編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVVMLSJQHLFFEF67CB,坡道平面,1250000,36.32,
RPUVMLSJQHLFFEF57CB,坡道平面,1250000,36.32,
RPOWMLSJQHLFFEF07CB,坡道平面,1150000,36.32,
RPPOMLKKQHLFFIF88EB,坡道機械,800000,13.03,
RPQOMLLMQHLFFGF88CB,坡道平面,2200000,31.41,
RPUPMLOLQHLFFGF96CB,升降機械,1400000,5.72,
RPPOMLLMQHLFFGF78CB,坡道平面,1900000,31.41,
RPOOMLLMQHLFFGF68CB,坡道平面,2050000,31.41,
RPSOMLLMQHLFFGF09CB,坡道平面,2200000,31.41,
RPROMLLMQHLFFGF98CB,坡道平面,1600000,31.41,
RPVOMLLMQHLFFGF76CB,坡道平面,1900000,31.41,
RPTOMLLMQHLFFGF56CB,坡道平面,1900000,31.41,
RPUOMLLMQHLFFGF66CB,坡道平面,1900000,31.41,
RPWOMLLMQHLFFGF86CB,坡道平面,1900000,31.41,
RPPPMLMJRHLFFBF38DB,坡道平面,1700000,36.20,
RPXOMLLMQHLFFGF96CB,坡道平面,1900000,31.41,
RPVPMLMJRHLFFBF98DB,坡道平面,1700000,36.20,
RPPRMLMJRHLFFBF58DB,坡道平面,1700000,36.20,
RPUNMLNJRHLFFBF78DB,坡道平面,1700000,36.20,
RPXPMLMJRHLFFBF56DB,坡道平面,1700000,36.20,
RPTNMLNJRHLFFBF68DB,坡道平面,1600000,36.20,
RPWQMLMJRHLFFBF56DB,坡道平面,1600000,36.20,
RPSNMLNJRHLFFBF58DB,坡道平面,1700000,36.20,
RPWOMLMJRHLFFBF88CB,坡道平面,0,36.99,
RPQOMLNJRHLFFBF48DB,坡道平面,1700000,36.20,
RPOQMLMJRHLFFBF28CB,坡道平面,0,36.99,
RPPOMLNJRHLFFBF38DB,坡道平面,1650000,31.22,
RPPOMLNJRHLFFBF38DB,坡道平面,1650000,31.22,
RPOOMLNJRHLFFBF28DB,坡道平面,1750000,36.20,
RPXNMLNJRHLFFBF09DB,坡道平面,1650000,36.20,
RPVNMLNJRHLFFBF88DB,坡道平面,1650000,36.20,
RPROMLNJRHLFFBF58DB,坡道平面,1700000,36.20,
RPXOMLMJRHLFFBF98CB,坡道平面,0,31.93,
RPSOMLNJRHLFFBF68DB,坡道平面,1700000,36.20,
RPXOMLNJRHLFFBF56DB,坡道平面,1850000,36.20,
RPQPMLNJRHLFFBF58DB,坡道平面,1700000,36.20,
RPPPMLNJRHLFFBF48DB,坡道平面,1700000,31.22,
RPQNMLOJRHLFFBF48DB,坡道平面,1550000,31.22,
RPTOMLNJRHLFFBF78DB,坡道平面,1450000,36.20,
RPRNMLOJRHLFFBF58DB,坡道平面,1450000,36.20,
RPUOMLNJRHLFFBF88DB,坡道平面,1450000,36.20,
RPVOMLNJRHLFFBF98DB,坡道平面,1450000,36.20,
RPWOMLNJRHLFFBF09DB,坡道平面,1850000,36.20,
RPSPMLQJRHLFFBF98CB,坡道平面,0,36.99,
RPPRMLQJRHLFFBF88CB,坡道平面,0,36.99,
RPQPMLQJRHLFFBF78CB,坡道平面,0,31.93,
RPWPMLQJRHLFFBF76CB,坡道平面,0,36.99,
RPPSMLQJRHLFFBF98CB,坡道平面,0,36.99,
RPQSMLQJRHLFFBF09CB,坡道平面,0,36.99,
RPOTMLQJRHLFFBF98CB,坡道平面,0,36.99,
RPSSMLQJRHLFFBF66CB,坡道平面,0,36.99,
RPPTMLQJRHLFFBF09CB,坡道平面,0,36.99,
RPPQMLTJRHLFFEF76CB,坡道機械,750000,18.16,
RPQQMLTJRHLFFEF86CB,坡道機械,900000,18.16,
RPQTMLQJRHLFFBF56CB,坡道平面,0,36.99,
RPOQMLTJRHLFFEF66CB,坡道機械,850000,18.16,
RPRQMLTJRHLFFEF96CB,坡道機械,550000,18.16,
RPUQMLTJRHLFFEF27CB,坡道機械,750000,18.16,
RPVQMLTJRHLFFEF37CB,坡道機械,750000,18.16,
RPWQMLTJRHLFFEF47CB,坡道機械,700000,18.16,
RPPRMLTJRHLFFEF86CB,坡道機械,900000,18.16,
RPRRMLTJRHLFFEF07CB,坡道機械,700000,18.16,
RPQRMLTJRHLFFEF96CB,坡道機械,900000,18.16,
RPORMLTJRHLFFEF76CB,坡道機械,750000,18.16,
RPSRMLTJRHLFFEF17CB,坡道機械,720000,18.16,
RPTRMLTJRHLFFEF27CB,坡道機械,750000,18.16,
RPUNMLMKRHLFFBF68CB,坡道平面,0,33.08,
RPVNMLMKRHLFFBF78CB,坡道平面,0,38.24,
RPPOMLMKRHLFFBF28CB,坡道平面,0,36.99,
RPPQMLNKRHLFFBF58CB,坡道平面,0,36.99,
RPQOMLMKRHLFFBF38CB,坡道平面,0,36.99,
RPVPMLNLRHLFFDF76CB,坡道平面,0,27.21,
RPQNMLQLRHLFFDF98CB,坡道平面,0,27.21,
RPRNMLQLRHLFFDF09CB,坡道平面,0,24.33,
RPSNMLQLRHLFFDF56CB,坡道平面,0,27.21,
RPTNMLQLRHLFFDF66CB,坡道平面,0,24.33,
RPUOMLNJIILFFDF18CB,坡道平面,0,27.22,
RPTQMLTLRHLFFBF17DB,坡道平面,1950000,36.20,
RPTQMLTLRHLFFBF17DB,坡道平面,1950000,36.20,
RPWQMLNKRHLFFEF96CB,坡道機械,840000,18.16,
RPXQMLNKRHLFFEF07CB,坡道機械,700000,18.16,
RPXNMLNKRHLFFEF76CB,坡道機械,900000,18.16,
RPOOMLNKRHLFFEF58CB,坡道機械,700000,18.16,
RPURMLTJRHLFFEF37CB,坡道機械,800000,18.16,
RPTNMLNKRHLFFEF98CB,坡道機械,750000,18.16,
RPTQMLNKRHLFFEF66CB,坡道機械,900000,18.16,
RPPOMLNKRHLFFEF68CB,坡道機械,750000,18.16,
RPTNMLOJIILFFDF08CB,坡道平面,0,24.33,
RPVNMLOJIILFFDF28CB,坡道平面,0,27.22,
RPTOMLOJIILFFBF97CB,坡道平面,0,26.94,
RPQPMLOJIILFFBF77CB,坡道平面,0,23.17,
RPVNMLOJIILFFBF08CB,坡道平面,0,26.94,
RPVPMLOJIILFFBF28CB,坡道平面,0,26.94,
RPXOMLOJIILFFBF38CB,坡道平面,0,26.94,
RPXPMLOJIILFFBF48CB,坡道平面,0,26.94,
RPROMLOJIILFFBF77CB,坡道平面,0,26.94,
RPVOMLOJIILFFBF18CB,坡道平面,0,26.94,
RPUOMLOJIILFFBF08CB,坡道平面,0,26.94,
RPRPMLPJIILFFDF18CB,坡道平面,0,27.21,
RPOOMLPJIILFFDF77CB,坡道平面,0,27.21,
RPOOMLPJIILFFDF77CB,坡道平面,0,27.21,
RPQQMLQJIILFFBF08CB,坡道平面,0,26.94,
RPRQMLMKIILFFBF87CB,坡道平面,0,26.94,
RPSQMLMKIILFFBF97CB,坡道平面,0,23.17,
RPSOMLRJIILFFBF18CB,坡道平面,0,26.94,
RPQQMLMKIILFFBF77CB,坡道平面,0,23.17,
RPROMLRJIILFFBF08CB,坡道平面,0,26.94,
RPWOMLMKIILFFBF18CB,坡道平面,0,26.94,
RPSQMLQJIILFFBF28CB,坡道平面,0,26.94,
RPWPMLQJIILFFBF58CB,坡道平面,0,23.17,
RPOSMLMKIILFFBF77CB,坡道平面,0,22.35,
RPPSMLMKIILFFBF87CB,坡道平面,0,22.35,
RPROMLRKIILFFBF18CB,坡道平面,0,22.35,
RPUOMLRKIILFFBF48CB,坡道平面,0,22.35,
RPTPMLRKIILFFBF48CB,坡道平面,0,22.35,
RPVRMLMKIILFFBF38CB,坡道平面,0,20.53,
RPTOMLRKIILFFBF38CB,坡道平面,0,22.35,
RPRPMLRKIILFFBF28CB,坡道平面,0,22.35,
RPPPMLRKIILFFBF08CB,坡道平面,0,22.35,
RPQPMLRKIILFFBF18CB,坡道平面,0,22.35,
RPPRMLSKIILFFBF38CB,坡道平面,0,22.35,
RPXPMLRKIILFFBF88CB,坡道平面,0,22.35,
RPVPMLRKIILFFBF68CB,坡道平面,0,22.35,
RPQRMLSKIILFFBF48CB,坡道平面,0,22.35,
RPPQMLRKIILFFBF18CB,坡道平面,0,44.70,
RPPQMLRKIILFFBF18CB,坡道平面,0,,
RPUOMLSKIILFFGF09CB,坡道平面,0,38.90,
RPROMLSKIILFFGF78CB,坡道平面,0,38.90,
RPXOMLSKIILFFGF76CB,坡道平面,0,38.90,
RPSOMLSKIILFFGF88CB,坡道平面,0,38.90,
RPOPMLSKIILFFGF58CB,升降平面,0,38.90,
RPXQMLSKIILFFBF09CB,坡道平面,0,22.35,
RPQOMLSKIILFFGF68CB,坡道平面,0,38.90,
RPXNMLTKIILFFBF88CB,坡道平面,0,22.35,
RPRPMLSKIILFFGF88CB,升降平面,0,38.90,
RPQPMLSKIILFFGF78CB,升降平面,0,38.90,
RPQTMLOLIILFFBF38CB,坡道平面,0,26.26,
RPVPMLSKIILFFGF66CB,坡道平面,0,38.90,
RPTTMLOLIILFFBF68CB,坡道平面,0,26.26,
RPOTMLOLIILFFBF18CB,坡道平面,0,26.26,
RPPPMLSKIILFFGF68CB,升降平面,0,38.90,
RPSSMLOLIILFFBF48CB,坡道平面,0,26.26,
RPXSMLOLIILFFBF98CB,坡道平面,0,26.26,
RPVTMLOLIILFFBF88CB,坡道平面,0,26.26,
RPUTMLOLIILFFBF78CB,坡道平面,0,26.26,
RPRUMLOLIILFFBF58CB,坡道平面,0,26.26,
RPSTMLOLIILFFBF58CB,坡道平面,0,26.26,
RPSUMLOLIILFFBF68CB,坡道平面,0,26.26,
RPWUMLOLIILFFBF09CB,坡道平面,1950000,20.51,
RPWUMLOLIILFFBF09CB,坡道平面,1950000,20.51,
RPUUMLOLIILFFBF88CB,坡道平面,0,26.26,
RPPUMLOLIILFFBF38CB,坡道平面,0,26.26,
RPTNMLQLIILFFBF28CB,坡道平面,0,26.26,
RPVNMLQLIILFFBF48CB,坡道平面,0,26.26,
RPRVMLOLIILFFBF68CB,坡道平面,2250000,20.51,
RPRVMLOLIILFFBF68CB,坡道平面,2250000,20.51,
RPRVMLOLIILFFBF68CB,坡道平面,2250000,20.51,
RPXUMLOLIILFFBF56CB,坡道平面,2050000,20.51,
RPXUMLOLIILFFBF56CB,坡道平面,2050000,20.51,
RPPVMLOLIILFFBF48CB,坡道平面,2250000,20.51,
RPPVMLOLIILFFBF48CB,坡道平面,2250000,20.51,
RPOVMLOLIILFFBF38CB,坡道平面,2250000,20.51,
RPOVMLOLIILFFBF38CB,坡道平面,2250000,20.51,
RPUNMLQLIILFFBF38CB,坡道平面,0,26.26,
RPVOMLQLIILFFBF58CB,坡道平面,0,22.65,
RPQOMLQLIILFFBF08CB,坡道平面,0,26.26,
RPTOMLQLIILFFBF38CB,坡道平面,0,26.26,
RPRQMLQLIILFFBF38CB,坡道平面,0,26.26,
RPVQMLQLIILFFBF78CB,坡道平面,0,26.26,
RPOQMLQLIILFFBF08CB,坡道平面,0,26.26,
RPPQMLQLIILFFBF18CB,坡道平面,0,26.26,
RPQQMLQLIILFFBF28CB,坡道平面,0,26.26,
RPSQMLQLIILFFBF48CB,坡道平面,0,26.26,
RPXPMLQLIILFFBF88CB,坡道平面,0,26.26,
RPUPMLQLIILFFBF58CB,坡道平面,0,26.26,
RPPPMLQLIILFFBF08CB,坡道平面,0,22.65,
RPORMLQLIILFFBF18CB,坡道平面,0,26.26,
RPWQMLQLIILFFBF88CB,坡道平面,0,26.26,
RPRNMLTLIILFFEF68CB,坡道機械,800000,15.58,
RPTNMLTLIILFFEF88CB,坡道平面,1200000,23.51,
RPTNMLTLIILFFEF88CB,坡道平面,1200000,23.51,
RPSNMLTLIILFFEF78CB,坡道平面,1150000,23.51,
RPOOMLLMIILFFEF77CB,坡道平面,1250000,23.51,
RPPOMLLMIILFFEF87CB,坡道平面,800000,15.58,
RPXNMLLMIILFFEF58CB,坡道平面,1250000,23.51,
RPXOMLLMIILFFBF38CB,坡道平面,0,26.26,
RPSOMLLMIILFFEF18CB,坡道平面,1200000,23.51,
RPOPMLLMIILFFBF57CB,坡道平面,0,26.26,
RPPPMLLMIILFFBF67CB,坡道平面,0,26.26,
RPQPMLLMIILFFBF77CB,坡道平面,0,26.26,
RPRPMLLMIILFFBF87CB,坡道平面,0,26.26,
RPSPMLLMIILFFBF97CB,坡道平面,0,26.26,
RPTPMLLMIILFFBF08CB,坡道平面,0,26.26,
RPVPMLLMIILFFBF28CB,坡道平面,0,26.26,
RPXPMLLMIILFFBF48CB,坡道平面,0,26.26,
RPPQMLLMIILFFBF77CB,坡道平面,0,26.60,
RPUQMLLMIILFFBF28CB,坡道平面,0,26.26,
RPTQMLLMIILFFBF18CB,坡道平面,0,26.26,
RPVQMLLMIILFFBF38CB,坡道平面,0,22.65,
RPWQMLLMIILFFBF48CB,坡道平面,0,26.26,
RPWOMLSLIILFFHF07EB,坡道平面,2000000,32.56,
RPROMLSLIILFFHF56EB,坡道機械,1400000,14.72,
