編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQOMLNKIILFFGH48CC,坡道平面,0,32.63,
RPROMLLKIILFFGH38CC,坡道平面,0,41.85,
RPSOMLRKIILFFFH56EC,坡道平面,0,40.72,
RPROMLRKIILFFFH88CC,坡道平面,0,24.87,
RPVNMLSKIILFFAH78CC,其他,0,,
RPVNMLSKIILFFAH78CC,其他,0,,
RPVPMLTKIILFFBH56CC,坡道平面,0,28.05,
RPXOMLKLIILFFAH38CC,坡道平面,0,25.77,
RPUNMLKLIILFFGH58CC,坡道平面,0,,
RPWPMLLLIILFFAH48CC,坡道平面,0,28.05,
RPSNMLQLIILFFFH98DC,坡道平面,0,22.84,
RPUPMLQLIILFFAH78CC,坡道平面,0,35.59,
RPPPMLRLIILFFBH58DC,坡道平面,6000,10.09,
RPRQMLPLIILFFAH58DC,坡道平面,0,36.89,
RPWOMLRLIILFFEH86DC,坡道平面,0,18.51,
RPQNMLRLIILFFEH68CC,坡道平面,0,,
RPTNMLNKIILFFEH48CC,升降平面,0,,
