編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLLJNHOFFBC87CA,坡道平面,0,24.17,
RPWNMLNLMHOFFCC58CA,坡道平面,0,,
RPPNMLNLMHOFFCC87CA,坡道平面,0,15.87,
RPRNMLQJNHOFFBC18CA,坡道平面,0,,
RPUNMLNJNHOFFBC18CA,坡道平面,780000,33.30,
RPROMLOLMHOFFBC18CA,坡道平面,400000,34.99,
RPTOMLKMMHOFFCC38EA,坡道平面,0,31.15,
RPQOMLNLMHOFFCC08CA,坡道平面,0,,
RPSNMLNLMHOFFCC18CA,坡道平面,0,,
RPSOMLTLMHOFFCC88CA,坡道平面,0,15.48,
RPRNMLOLMHOFFCC18CA,坡道平面,0,,
RPOOMLNJNHOFFCC77CA,坡道平面,0,,
RPOOMLOLMHOFFCC97CA,升降機械,0,,
RPSOMLKMMHOFFCC28EA,坡道平面,0,,
RPWNMLTJNHOFFBC98CA,升降機械,0,,
RPWOMLMJNHOFFCC48CA,坡道平面,0,,
RPUOMLQLMHOFFCC78CA,坡道平面,0,,
RPVOMLQLMHOFFCC88CA,坡道平面,0,39.72,
RPTOMLSJNHOFFCC78CA,坡道平面,0,,
RPPNMLPKNHOFFCC08CA,升降機械,0,8.78,
RPOOMLQJNHOFFCC08CA,坡道平面,1000000,13.47,
RPPOMLNJNHOFFCC97DA,坡道機械,0,,
RPVQMLNKNHOFFBC68CA,坡道平面,900000,31.21,
RPPNMLMLNHOFFBC77CA,坡道平面,0,29.76,
RPQNMLQJNHOFFBC08CA,坡道平面,0,,
RPTNMLMKNHOFFCC18CA,坡道平面,0,,
RPQPMLQJNHOFFCC38CA,坡道平面,0,,
RPQPMLQJNHOFFCC38CA,坡道平面,0,,
RPOOMLMJNHOFFCC67CA,坡道平面,0,,
RPVNMLMLNHOFFCC48CA,坡道平面,0,,
RPVOMLTLMHOFFCC76EA,坡道平面,0,,
RPUNMLTJNHOFFCC88CA,坡道平面,1900000,29.51,
RPRNMLNJNHOFFCC97CA,坡道平面,0,35.85,
RPQNMLQKNHOFFBC18CA,坡道平面,0,38.04,
RPQNMLQKNHOFFBC18CA,坡道平面,0,38.04,
RPRNMLKMPHOFFCC18CA,坡道平面,0,34.63,
RPUNMLQJNHOFFCC58CA,坡道平面,0,31.60,
RPSOMLNJNHOFFCC18CA,坡道平面,0,,
RPSOMLNJNHOFFCC18CA,坡道平面,0,,
RPRNMLTKNHOFFCC68CA,坡道平面,1000000,27.36,
RPSNMLMLNHOFFBC08CA,坡道平面,0,21.86,
RPVNMLSJNHOFFCC88CA,坡道平面,0,,
RPUNMLMLNHOFFBC28CA,坡道平面,0,,
RPPNMLSJNHOFFCC28CA,坡道平面,1000000,13.47,
RPPNMLSJNHOFFCC28CA,坡道平面,1000000,13.47,
RPSNMLSJNHOFFCC58CA,坡道機械,0,22.38,
RPRNMLOLNHOFFBC18CA,坡道平面,0,38.04,
RPRNMLOLNHOFFBC18CA,坡道平面,0,38.04,
RPOOMLSJNHOFFCC28CA,坡道平面,0,,
RPRPMLKKNHOFFCC97CA,坡道平面,0,,
RPRPMLKKNHOFFCC97CA,坡道平面,0,,
RPTNMLNKNHOFFCC28CA,坡道機械,0,20.77,
RPQNMLNKNHOFFCC97CA,坡道平面,0,,
RPSNMLMKNHOFFBC97CA,坡道平面,0,,
RPSOMLPKNHOFFCC48CA,坡道機械,0,,
RPTNMLMLKHOFFCC97CA,坡道平面,800000,34.69,
RPOOMLMLKHOFFCC57CA,坡道平面,1300000,42.95,
RPQNMLTJNHOFFBC38CA,坡道平面,0,,
RPPNMLMKLHOFFBC47CA,坡道平面,750000,34.17,
RPPNMLMKLHOFFCC57CA,坡道平面,500000,32.88,
RPRNMLNKLHOFFCC87CA,坡道平面,100000,1.88,
RPRNMLMKLHOFFCC97EA,坡道平面,0,32.04,
RPOOMLNJMHOFFCC67CA,坡道平面,580000,34.37,
RPUOMLMJMHOFFCC18CA,坡道平面,0,,
SPOOMLNJMHOFFCC77CA,坡道平面,580000,34.37,
RPXNMLSJLHOFFBC78CA,坡道平面,70000,1.80,
RPXNMLSJLHOFFBC78CA,坡道平面,70000,1.80,
RPPNMLLKLHOFFBC37CA,坡道平面,0,,
RPROMLSKLHOFFBC38CA,坡道平面,0,24.17,
RPRPMLLLLHOFFCC08DA,坡道平面,0,,
RPPNMLRKLHOFFCC08CA,坡道平面,0,,
RPSNMLSKLHOFFCC48CA,坡道平面,0,,
RPUNMLMJMHOFFBC97CA,坡道平面,0,,
RPQPNLKMLHOFFCC97CA,坡道平面,0,,
RPUNMLNKLHOFFBC08CA,坡道平面,650000,41.38,
RPWNMLPKLHOFFCC58CA,坡道平面,0,,
RPQNMLTKLHOFFCC38CA,坡道平面,0,,
RPPNMLSLLHOFFCC28CA,坡道機械,0,,
RPTNMLKLLHOFFBC87DA,坡道平面,0,,
RPQNMLKLLHOFFBC47CA,坡道平面,0,24.17,
RPPNMLQKLHOFFBC87CA,坡道平面,360000,36.84,
RPRNMLPKLHOFFBC97CA,坡道平面,0,,
RPQNMLPLLHOFFBC97CA,坡道平面,0,,
RPQNMLPLLHOFFBC97CA,坡道平面,0,,
RPWNMLTKLHOFFCC98CA,坡道平面,1300000,42.95,
RPOSMLRLLHOFFCC58CA,坡道平面,0,,
RPOPMLSLLHOFFBC28CA,坡道平面,1100000,25.92,
RPVTMLTKLHOFFCC86CA,坡道平面,0,,
RPQNMLLLLHOFFCC67CA,坡道平面,0,,
RPPNMLNJMHOFFCC87EA,坡道平面,0,27.04,
RPQNMLQJMHOFFCC08CA,坡道平面,0,,
RPQNMLPKMHOFFCC08CA,坡道平面,0,,
RPTNMLMLLHOFFCC08CA,坡道平面,1300000,42.95,
RPROMLTJMHOFFBC48CA,坡道平面,0,,
RPWNMLPLLHOFFBC58CA,坡道平面,0,8.79,
RPSOMLQKMHOFFCC48CA,坡道平面,800000,35.85,
RPROMLQKMHOFFCC38CA,坡道平面,600000,35.85,
RPSNMLTJMHOFFBC48CA,坡道機械,1100000,36.15,
RPTNMLTJMHOFFBC58CA,坡道機械,1200000,36.15,
RPXNMLTJMHOFFBC98CA,坡道機械,1100000,36.15,
RPUNMLTJMHOFFBC68CA,坡道機械,1100000,36.15,
RPWNMLTJMHOFFBC88CA,坡道機械,1200000,36.15,
RPPNMLMKMHOFFCC67CA,坡道平面,1900000,32.20,
RPPNMLMKMHOFFCC67CA,坡道平面,1800000,29.51,
RPXNMLSJMHOFFBC88CA,坡道平面,0,24.17,
RPVNMLNJMHOFFCC28CA,坡道平面,0,,
RPQNMLTLLHOFFCC48CA,坡道平面,0,,
RPPNMLKMLHOFFCC57CA,坡道機械,0,,
RPPOMLMLMHOFFCC87CA,坡道平面,0,36.40,
RPWNMLTLLHOFFCC09CA,坡道平面,0,,
RPOOMLTJMHOFFBC18CA,坡道機械,1100000,36.15,
RPVNMLQKMHOFFBC58CA,坡道平面,0,24.52,
RPVNMLQKMHOFFBC58CA,坡道平面,0,24.52,
RPSOMLTLLHOFFBC68CA,坡道平面,0,,
RPPNMLRJMHOFFBC97CA,坡道平面,0,24.17,
RPUNMLNJMHOFFCC18CA,坡道平面,0,,
RPRNMLKKMHOFFBC57CA,坡道平面,0,,
RPRNMLKLMHOFFCC77CA,坡道平面,0,32.04,
RPRNMLPLMHOFFBC18CA,坡道機械,1100000,36.15,
RPPNMLPLMHOFFBC97CA,坡道平面,1400000,37.18,
RPSNMLPLMHOFFBC28CA,坡道機械,1100000,36.15,
RPSNMLSKMHOFFCC58CA,坡道平面,0,,
RPROMLSKMHOFFCC58CA,坡道平面,0,,
RPWNMLTLMHOFFBC09CA,坡道平面,1150000,31.21,
RPUNMLTLMHOFFBC88CA,坡道平面,950000,31.21,
RPUNMLQKMHOFFCC58CA,坡道平面,1750000,33.36,
RPWNMLNLMHOFFBC48CA,坡道平面,0,,
RPTNMLPLMHOFFBC38CA,坡道平面,1200000,36.15,
RPWNMLQJNHOFFCC78CA,坡道平面,1000000,15.87,
RPWNMLQJNHOFFCC78CA,坡道平面,1000000,15.87,
RPRSMLNKNHOFFBC48CA,坡道平面,1200000,35.96,
RPORMLNKNHOFFBC08CA,坡道平面,1050000,35.96,
RPTOMLNLNHOFFCC48CA,坡道平面,900000,35.85,
RPVRMLNKNHOFFBC78CA,坡道平面,1050000,35.96,
RPTRMLNKNHOFFBC58CA,坡道平面,1200000,35.96,
RPWRMLNKNHOFFBC88CA,坡道平面,1050000,35.96,
RPXRMLNKNHOFFBC98CA,坡道平面,1200000,35.96,
RPOSMLNKNHOFFBC18CA,坡道平面,1200000,35.96,
RPSNMLNJNHOFFCC08CA,坡道平面,1850000,29.51,
RPSNMLNJNHOFFCC08CA,坡道平面,1850000,29.51,
RPPRMLNKNHOFFBC18CA,坡道平面,950000,31.21,
RPQRMLNKNHOFFBC28CA,坡道平面,1050000,35.96,
RPTNMLSJNHOFFCC68CA,坡道平面,0,,
RPOOMLPLKHOFFCC87CA,坡道平面,0,,
RPVNMLRJLHOFFBC58DA,坡道平面,0,,
RPVNMLRJLHOFFBC58DA,升降機械,0,,
RPQOMLSKKHOFFCC28CA,坡道平面,900000,35.85,
RPUNMLPLKHOFFBC28CA,坡道平面,0,,
RPPNMLTKKHOFFCC18CA,坡道平面,0,,
RPXNMLQLKHOFFCC78CA,坡道平面,0,,
RPOOMLTKKHOFFCC18CA,升降機械,0,,
RPTNMLLLKHOFFBC77CA,坡道平面,0,,
RPOOMLQLKHOFFBC87CA,坡道平面,0,,
RPQNMLMJLHOFFBC47CA,坡道平面,0,,
RPPNMLNLKHOFFBC57CA,坡道平面,0,36.53,
RPSNMLPLKHOFFBC08CA,坡道平面,0,,
RPTNMLPJLHOFFBC08CA,坡道平面,0,,
RPXNMLRJLHOFFCC78CA,坡道平面,0,,
RPQNMLOJLHOFFCC77CA,坡道平面,1100000,30.04,
RPTNMLMLKHOFFBC87CA,坡道機械,0,,
RPQOMLRJLHOFFBC08CA,一樓平面,0,,
RPPOMLRJLHOFFBC08DA,坡道平面,0,,
RPVNMLQLKHOFFBC48CA,坡道機械,0,,
RPPOMLMLKHOFFCC67CA,坡道平面,0,,
RPPNMLSKLHOFFBC08CA,一樓平面,0,22.26,
RPUNMLMKLHOFFBC97CA,坡道平面,0,,
RPSNMLOJLHOFFCC08DA,坡道平面,0,,
RPPNMLTJMHOFFBC38EA,坡道平面,0,,
RPTNMLRLKHOFFCC48CA,坡道平面,0,,
RPVNMLNKLHOFFBC18CA,坡道平面,0,,
RPPOMLRJLHOFFCC08CA,坡道機械,0,,
RPPOMLRJLHOFFCC08CA,坡道機械,0,,
RPQNMLLKLHOFFCC57CA,坡道平面,0,,
RPVNMLTKLHOFFCC88CA,坡道平面,1050000,27.94,
RPVNMLTKLHOFFCC88CA,坡道平面,1050000,27.94,
RPPNMLOKLHOFFCC77CA,坡道平面,0,33.57,
RPPNMLLKLHOFFCC47CA,坡道平面,0,,
RPPNMLLKLHOFFCC47CA,坡道平面,0,,
RPTOMLRLLHOFFBC58CA,坡道平面,1150000,31.21,
RPPNMLPKLHOFFCC08EA,坡道平面,0,,
RPTPMLOKLHOFFCC38CA,坡道平面,0,,
RPRNMLKLLHOFFBC57CA,升降機械,0,15.41,
RPXNMLRJLHOFFBC68CA,坡道平面,0,24.17,
RPROMLRJLHOFFBC18CA,升降機械,0,,
RPPNMLPKLHOFFBC77CA,坡道平面,0,,
RPWNMLPKLHOFFBC48CA,坡道平面,0,,
RPXNMLTLLHOFFBC09CA,坡道平面,0,,
RPVNMLPKLHOFFCC48CA,坡道平面,0,36.40,
RPRNMLQLLHOFFBC28DA,坡道平面,0,,
RPXNMLLJMHOFFCC28CA,坡道平面,0,,
RPQNMLRLLHOFFBC18CA,坡道平面,1050000,35.96,
RPRNMLRLLHOFFBC28CA,坡道平面,1050000,35.96,
RPUNMLRLLHOFFBC58CA,坡道平面,1050000,35.96,
RPVNMLRLLHOFFBC68CA,坡道平面,1200000,35.96,
RPWNMLRLLHOFFBC78CA,坡道平面,1050000,35.96,
RPPOMLRLLHOFFBC18CA,坡道平面,950000,31.21,
RPXNMLRLLHOFFBC88CA,坡道平面,1050000,35.96,
RPPOMLTLLHOFFCC48CA,坡道平面,0,,
RPRNMLLJMHOFFBC57CA,坡道平面,0,,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPTNMLLJMHOFFBC77CA,升降機械,0,11.89,
RPRNMLRLLHOFFCC38CA,坡道平面,0,,
RPPOMLQKMHOFFCC18CA,坡道平面,1050000,27.94,
RPQNMLRKMHOFFCC28CA,坡道平面,1050000,27.94,
RPSNMLTJMHOFFCC78EA,坡道平面,1300000,21.06,
RPRNMLMJMHOFFCC77CA,升降機械,0,17.02,
RPRNMLMJMHOFFCC77CA,升降機械,0,17.02,
RPOOMLTLLHOFFBC28CA,坡道平面,0,,
RPRNMLTLMHOFFBC58CA,坡道平面,1050000,35.96,
RPXNMLTLMHOFFBC56CA,坡道平面,1200000,35.96,
RPVNMLQKMHOFFCC68CA,坡道平面,1750000,33.36,
RPROMLSJMHOFFCC58DA,坡道平面,0,,
RPWNMLMLMHOFFBC38CA,坡道平面,0,,
RPPSMLNKNHOFFBC28CA,坡道平面,1000000,35.96,
RPQSMLNKNHOFFBC38CA,坡道平面,1000000,35.96,
RPQOMLQJNHOFFCC28CA,坡道平面,1200000,13.47,
RPXQMLNKNHOFFBC88CA,坡道平面,1200000,35.96,
RPXNMLQJNHOFFCC88CA,坡道平面,1350000,15.87,
RPRRMLNKNHOFFBC38CA,坡道平面,1150000,31.21,
RPROMLQJNHOFFCC38CA,坡道平面,1000000,15.87,
RPROMLQJNHOFFCC38CA,坡道平面,1000000,15.87,
RPROMLQJNHOFFCC38CA,坡道平面,1000000,15.87,
RPUNMLQJLHOFFBC28CA,坡道平面,1150000,31.21,
RPWNMLQJLHOFFBC48CA,坡道平面,0,35.96,
RPWNMLQJLHOFFBC48CA,坡道平面,0,35.96,
RPROMLSKKHOFFCC38CA,坡道平面,800000,35.85,
RPQNMLQJLHOFFBC87CA,坡道平面,1000000,35.96,
RPTNMLQJLHOFFBC18CA,坡道平面,1050000,35.96,
SPROMLSKKHOFFCC48CA,坡道平面,800000,35.85,
RPSNMLPJLHOFFCC08CA,坡道平面,0,,
RPRNMLSKKHOFFBC18CA,坡道機械,0,14.59,
RPSNMLQJLHOFFBC08CA,坡道平面,1050000,35.96,
RPTNMLKLKHOFFCC77CA,坡道平面,0,,
RPTNMLKLKHOFFCC77CA,坡道平面,0,,
RPXNMLPLKHOFFCC68CA,坡道平面,0,,
RPPNMLRJLHOFFCC97CA,坡道平面,1000000,15.87,
RPQNMLKLKHOFFCC47CA,坡道平面,0,,
RPPNMLKKLHOFFCC37CA,坡道平面,0,,
RPQNMLRKLHOFFCC18CA,坡道平面,0,,
RPROMLRLLHOFFBC38CA,坡道平面,1200000,35.96,
RPUOMLRLLHOFFBC68CA,坡道平面,1200000,35.96,
RPPNMLPJLHOFFCC77CA,坡道機械,0,,
RPVOMLRLLHOFFBC78CA,坡道平面,1050000,35.96,
RPRNMLSKLHOFFBC28CA,坡道平面,0,,
RPRNMLSKLHOFFBC28CA,坡道平面,0,,
RPRNMLSKLHOFFBC28CA,坡道平面,0,,
RPRNMLSKLHOFFBC28CA,坡道平面,0,,
RPSNMLSJLHOFFBC28CA,坡道機械,0,9.82,
RPSNMLSJLHOFFBC28CA,坡道機械,0,9.82,
RPSNMLLKLHOFFBC67CA,坡道平面,0,,
RPTNMLMKLHOFFCC97CA,坡道平面,1100000,26.48,
RPSNMLQKLHOFFBC18CA,坡道平面,0,,
RPPPMLRLLHOFFBC28CA,坡道平面,1000000,35.96,
RPSOMLOKLHOFFCC18CA,坡道平面,1100000,26.48,
RPSNMLRLLHOFFBC38CA,坡道平面,1050000,35.96,
RPTNMLRLLHOFFBC48CA,坡道平面,1200000,35.96,
RPPNMLTLMHOFFBC38CA,坡道平面,950000,31.21,
RPVNMLTLMHOFFBC98CA,坡道平面,1050000,35.96,
RPQOMLTLMHOFFBC58CA,坡道平面,950000,31.21,
RPOOMLTLMHOFFBC38CA,坡道平面,1200000,35.96,
RPPNMLSJMHOFFCC18CA,坡道平面,1100000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPPOMLQJNHOFFCC18CA,坡道平面,1000000,15.87,
RPQNMLTLMHOFFBC48CA,坡道平面,1050000,35.96,
RPSRMLNKNHOFFBC48CA,坡道平面,1050000,35.96,
RPURMLNKNHOFFBC68CA,坡道平面,1200000,35.96,
RPTQMLNKNHOFFBC48CA,坡道平面,1200000,35.96,
RPSOMLQJNHOFFCC48CA,坡道平面,1100000,15.87,
RPSOMLQJNHOFFCC48CA,坡道平面,1100000,15.87,
RPSNMLTJNHOFFCC68CA,坡道平面,0,32.86,
RPRNMLQJLHOFFBC97CA,坡道平面,1000000,35.96,
RPRNMLOJLHOFFBC77CA,坡道平面,0,,
RPXNMLNJOHOFFCC68CA,坡道平面,1750000,33.36,
RPSOMLRLLHOFFBC48CA,坡道平面,1050000,35.96,
RPVNMLMLLHOFFCC48EA,坡道平面,0,,
RPPNMLQKMHOFFCC08CA,坡道平面,1750000,33.36,
RPQNMLRJLHOFFCC08CA,坡道平面,1000000,15.87,
RPTNMLPLLHOFFCC38CA,坡道平面,1700000,32.55,
RPQOMLPLLHOFFCC18CA,坡道平面,1850000,33.36,
RPRNMLTLMHOFFCC68CA,坡道平面,1700000,32.55,
RPQNMLQKMHOFFCC18CA,坡道平面,1750000,33.36,
RPPOMLPLLHOFFCC08CA,坡道平面,1750000,33.36,
RPQNMLSJNHOFFCC38CA,坡道平面,1200000,15.87,
RPWNMLQKMHOFFCC78CA,坡道平面,1700000,32.55,
RPTNMLQJOHOFFCC58CA,坡道平面,1700000,33.36,
RPOOMLPLLHOFFCC97CA,坡道平面,1750000,33.36,
RPTNMLKMMHOFFCC08CA,坡道平面,1650000,33.36,
RPUNMLKMMHOFFCC18CA,坡道平面,0,33.36,
RPUNMLKMMHOFFCC18CA,坡道平面,0,33.36,
RPRNMLQKMHOFFCC28CA,坡道平面,1650000,33.36,
RPVNMLSKMHOFFCC88CA,坡道平面,1700000,33.36,
RPXNMLPLLHOFFCC78CA,坡道平面,1750000,33.36,
RPXNMLKKNHOFFCC38CA,坡道平面,0,32.55,
RPSNMLKMMHOFFCC97CA,坡道平面,0,33.36,
RPSNMLKMMHOFFCC97CA,坡道平面,0,33.36,
RPRNMLKMMHOFFCC87CA,坡道平面,1750000,33.36,
RPRNMLKKNHOFFCC77CA,坡道平面,1700000,32.55,
RPTNMLQKMHOFFCC48CA,坡道平面,1700000,33.36,
RPSNMLQKMHOFFCC38CA,坡道平面,0,33.36,
RPSNMLQKMHOFFCC38CA,坡道平面,0,33.36,
RPVNMLKKNHOFFCC18CA,坡道平面,1800000,33.36,
RPVNMLKMMHOFFCC28CA,坡道平面,1650000,33.36,
RPQNMLKKNHOFFCC67CA,坡道平面,0,33.36,
RPQNMLKKNHOFFCC67CA,坡道平面,0,33.36,
RPSNMLKKNHOFFCC87CA,坡道平面,1700000,32.55,
RPPNMLKKNHOFFCC57CA,坡道平面,1700000,33.36,
RPTNMLKKNHOFFCC97CA,坡道平面,1650000,33.36,
RPSOMLLLKHOFFCC87CA,坡道平面,0,,
RPUNMLKKNHOFFCC08CA,坡道平面,1650000,33.36,
RPWNMLKKNHOFFCC28CA,坡道平面,0,33.36,
RPWNMLKKNHOFFCC28CA,坡道平面,0,33.36,
RPROMLMJMHOFFCC87CA,坡道機械,300000,17.93,
RPPOMLSKKHOFFCC18CA,坡道平面,900000,35.85,
RPXNMLSKKHOFFCC88CA,坡道平面,800000,35.85,
RPQSMLRLLHOFFCC78CA,坡道平面,800000,35.85,
RPWNMLSKKHOFFCC78CA,坡道平面,800000,35.85,
RPTNMLOKKHOFFCC08CA,坡道平面,0,,
SPVNMLSKKHOFFCC78CA,坡道平面,800000,35.85,
RPOOMLSKKHOFFCC08CA,坡道平面,800000,35.85,
RPVNMLSKKHOFFCC68CA,坡道平面,800000,35.85,
RPTPMLQKNHOFFCC78CA,坡道機械,550000,14.28,
RPWNMLSJMHOFFCC88CA,坡道平面,1000000,15.87,
RPWNMLSJMHOFFCC88CA,坡道平面,1000000,15.87,
RPVNMLSJMHOFFCC78CA,坡道平面,950000,13.47,
RPTOMLSLLHOFFCC78CA,坡道平面,1000000,13.47,
RPOOMLSLLHOFFCC28CA,坡道平面,1000000,15.87,
RPSNMLRJLHOFFCC28CA,坡道平面,1000000,15.87,
RPXNMLSLLHOFFCC09CA,坡道平面,1000000,15.87,
RPPOMLSLLHOFFCC38CA,坡道平面,1000000,15.87,
RPTNMLRJLHOFFCC38CA,坡道平面,900000,15.87,
RPUNMLSJMHOFFCC68CA,坡道平面,900000,13.47,
RPSNMLSJMHOFFCC48CA,坡道平面,1100000,15.87,
RPRNMLRJLHOFFCC18CA,坡道平面,900000,15.87,
RPTNMLSJMHOFFCC58CA,坡道平面,1100000,15.87,
RPWNMLSLLHOFFCC98CA,坡道平面,900000,15.87,
RPROMLSLLHOFFCC58CA,坡道平面,1000000,15.87,
RPQNMLSJMHOFFCC28CA,坡道平面,1000000,13.47,
RPVNMLNJNHOFFBC28CA,坡道平面,384000,36.84,
