編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOPMLKLKIJGFDQ78CB,坡道平面,1700000,27.75,地下二樓
RPROMLKLKIJGFDQ98CB,坡道平面,1800000,27.75,地下二樓
RPTOMLKLKIJGFDQ56CB,坡道平面,1750000,27.75,地下二樓
RPWOMLKLKIJGFDQ86CB,坡道平面,1700000,27.75,地下二樓
RPQPMLKLKIJGFDQ98CB,坡道平面,1700000,27.75,地下二樓
RPVOMLKLKIJGFDQ76CB,坡道平面,1850000,35.00,地下二樓
RPPNMLOLKIJGFCQ98CB,坡道平面,1300000,29.58,地下二樓
RPSNMLPLKIJGFCQ76CB,坡道平面,1400000,29.58,地下一樓
RPQNMLOLKIJGFDQ56CB,升降機械,400000,8.90,一樓
RPQNMLPLKIJGFCQ56CB,坡道平面,1400000,29.58,地下一樓
RPPNMLOLKIJGFDQ09CB,升降機械,400000,8.90,一樓
RPTNMLPLKIJGFCQ86CB,坡道平面,1150000,29.27,一樓
RPPNMLPLKIJGFCQ09CB,坡道平面,1400000,29.58,地下一樓
RPRNMLPLKIJGFCQ66CB,坡道平面,1300000,29.58,地下二樓
RPUNMLPLKIJGFCQ96CB,坡道平面,0,50.34,一樓
RPUNMLPLKIJGFCQ96CB,坡道平面,0,28.21,一樓
RPPNMLPLKIJGFDQ56CB,坡道平面,1500000,31.63,地下一樓
RPQNMLRLKIJGFCQ76CB,坡道平面,1200000,33.30,地下一樓
RPRNMLRLKIJGFCQ86CB,坡道平面,1350000,33.80,二樓含以上
RPRNMLRLKIJGFCQ86CB,坡道平面,1350000,33.80,二樓含以上
RPPNMLRLKIJGFCQ66CB,坡道平面,1300000,33.30,地下一樓
RPQNMLPLKIJGFDQ66CB,坡道平面,1500000,31.63,地下一樓
RPPNMLQLKIJGFCQ56CB,坡道平面,1250000,26.00,地下二樓
RPSNMLRLKIJGFCQ96CB,坡道平面,1200000,33.30,二樓含以上
RPTNMLRLKIJGFCQ07CB,一樓平面,1200000,33.30,一樓
RPPNMLRLKIJGFDQ76CB,一樓平面,0,,一樓
RPPNMLRLKIJGFDQ76CB,一樓平面,0,,一樓
RPVNMLKMKIJGFDQ76CB,坡道平面,1600000,26.65,地下二樓
RPUNMLKMKIJGFDQ66CB,坡道平面,1700000,27.75,地下二樓
RPOOMLKMKIJGFDQ78CB,坡道平面,1700000,27.75,地下二樓
RPXNMLKMKIJGFDQ96CB,坡道平面,1800000,27.75,地下一樓
RPPOMLKMKIJGFDQ88CB,坡道平面,1700000,27.75,地下二樓
RPWNMLKMKIJGFDQ86CB,坡道平面,1800000,27.75,地下二樓
RPSOMLKMKIJGFDQ56CB,坡道平面,1800000,27.75,地下一樓
RPROMLKMKIJGFDQ09CB,坡道平面,1800000,27.75,地下一樓
RPQOMLKMKIJGFDQ98CB,坡道平面,1700000,27.75,地下二樓
RPTOMLKMKIJGFDQ66CB,坡道平面,1800000,27.75,地下一樓
RPUOMLKMKIJGFDQ76CB,坡道平面,1800000,27.75,地下一樓
RPQPMLKMKIJGFDQ09CB,坡道平面,1850000,27.75,地下一樓
RPVOMLKMKIJGFDQ86CB,坡道平面,1800000,27.75,地下一樓
RPPPMLKMKIJGFDQ98CB,坡道平面,1700000,27.75,地下二樓
RPWOMLKMKIJGFDQ96CB,坡道平面,1700000,27.75,地下二樓
RPOPMLKMKIJGFDQ88CB,坡道平面,1800000,27.75,地下一樓
RPXOMLKMKIJGFDQ07CB,坡道平面,1700000,27.75,地下二樓
RPRPMLKMKIJGFDQ56CB,坡道平面,1800000,27.75,地下一樓
RPSNMLRLJIJGFCQ86CB,坡道平面,1400000,29.58,地下一樓
RPVNMLMLJIJGFCQ66CB,坡道平面,1300000,29.58,地下二樓
RPPNMLRLJIJGFCQ56CB,坡道平面,1400000,29.58,地下一樓
RPSNMLMLJIJGFCQ98CB,坡道平面,1300000,29.58,地下二樓
RPRNMLRLJIJGFCQ76CB,坡道平面,1400000,29.58,地下一樓
RPTNMLLMKIJGFDQ66CB,升降機械,900000,16.44,一樓
RPUNMLLMKIJGFDQ76CB,坡道平面,1500000,29.10,地下一樓
RPRNMLLMKIJGFDQ09CB,升降機械,900000,16.44,一樓
RPSNMLLMKIJGFDQ56CB,坡道平面,1400000,31.63,地下一樓
RPPNMLLMKIJGFDQ88CB,坡道平面,1500000,29.10,地下一樓
RPQNMLQJJHKGFCQ98CB,坡道平面,0,29.27,一樓
RPQNMLQJJHKGFCQ98CB,坡道平面,0,29.27,一樓
RPQNMLLMKIJGFDQ98CB,坡道平面,1500000,31.63,地下一樓
RPQNMLOKJHKGFDQ98CB,升降機械,900000,16.44,一樓
RPRNMLOKJHKGFDQ09CB,升降機械,900000,16.44,一樓
RPPNMLOKJHKGFDQ88CB,坡道平面,1500000,31.63,地下一樓
RPSNMLOKJHKGFDQ56CB,坡道平面,1400000,31.63,地下一樓
RPTNMLOKJHKGFDQ66CB,一樓平面,1500000,31.63,一樓
RPTNMLKLJHKGFDQ98CB,坡道平面,1750000,27.75,地下二樓
RPSNMLKLJHKGFDQ88CB,坡道平面,1600000,26.65,地下二樓
RPUNMLKLJHKGFDQ09CB,坡道平面,1800000,27.75,地下一樓
RPUNMLKLJHKGFDQ09CB,坡道平面,1800000,27.75,地下一樓
RPRNMLKLJHKGFDQ78CB,坡道平面,1600000,26.65,地下二樓
RPVNMLKLJHKGFDQ56CB,坡道平面,1700000,27.75,地下二樓
RPXNMLKLJHKGFDQ76CB,坡道平面,1800000,27.75,地下一樓
RPOOMLKLJHKGFDQ58CB,坡道平面,1800000,27.75,地下一樓
RPQOMLKLJHKGFDQ78CB,坡道平面,1700000,27.75,地下二樓
RPWNMLKLJHKGFDQ66CB,坡道平面,1750000,27.75,地下二樓
RPPOMLKLJHKGFDQ68CB,坡道平面,1750000,27.75,地下二樓
RPROMLKLJHKGFDQ88CB,坡道平面,1700000,27.75,地下二樓
RPSOMLKLJHKGFDQ98CB,坡道平面,1700000,27.75,地下二樓
RPTOMLKLJHKGFDQ09CB,坡道平面,1750000,27.75,地下二樓
RPPNMLKLKIJGFEQ78CB,其他,1200000,30.51,地下一樓
RPPNMLQJJHKGFBQ78CB,其他,500000,9.10,一樓
RPRNMLSKKIJGFBQ76CB,一樓平面,1100000,27.30,一樓
RPPNMLRLKIJGFBQ56CB,其他,700000,10.75,一樓
RPQNMLSKKIJGFBQ66CB,其他,500000,13.65,一樓
RPPNMLSKKIJGFBQ56CB,一樓平面,1300000,28.25,一樓
RPSNMLSKKIJGFBQ86CB,其他,500000,13.65,一樓
RPVOMLKLJHKGFDQ66CB,坡道平面,1800000,27.75,地下一樓
RPUOMLKLJHKGFDQ56CB,坡道平面,1850000,27.75,地下一樓
RPPNMLLLJHKGFDQ68CB,坡道平面,1400000,31.63,地下一樓
RPOPMLKLJHKGFDQ68CB,坡道平面,1800000,27.75,地下一樓
RPRNMLLLJHKGFDQ88CB,坡道平面,1400000,31.63,地下一樓
RPQPMLKLJHKGFDQ88CB,坡道平面,1700000,27.75,地下二樓
RPSNMLLLJHKGFDQ98CB,升降機械,900000,16.44,一樓
RPPPMLKLJHKGFDQ78CB,坡道平面,1750000,27.75,地下二樓
RPTNMLLLJHKGFDQ09CB,升降機械,900000,16.44,一樓
RPTPMLKLJHKGFDQ56CB,坡道平面,1750000,27.75,地下二樓
RPXOMLKLJHKGFDQ86CB,坡道平面,1700000,27.75,地下二樓
RPQNMLLLJHKGFDQ78CB,坡道平面,1400000,31.63,地下一樓
RPSPMLKLJHKGFDQ09CB,坡道平面,1600000,26.65,地下二樓
RPPNMLNKJHKGFBQ58CB,一樓平面,1500000,19.00,一樓
RPWOMLKLJHKGFDQ76CB,坡道平面,1750000,27.75,地下二樓
RPUNMLLLJHKGFDQ56CB,升降機械,900000,16.44,一樓
RPVNMLLLJHKGFDQ66CB,一樓平面,1500000,29.10,一樓
RPQNMLQJKHKGFBQ98CB,其他,450000,13.65,一樓
RPPNMLSJKHKGFDQ66CB,一樓平面,1100000,15.83,一樓
RPPNMLOLJHKGFCQ88CB,坡道平面,1250000,33.30,地下一樓
RPPNMLNJKHKGFDQ78CB,升降機械,900000,16.44,一樓
RPPNMLPJKHKGFDQ98CB,升降平面,700000,,一樓
RPQNMLOLJHKGFCQ98CB,坡道平面,1150000,29.27,一樓
RPQNMLNJKHKGFDQ88CB,坡道平面,1500000,31.63,地下一樓
RPPNMLLKKHKGFBQ48CB,一樓平面,1200000,16.52,一樓
RPRNMLLKKHKGFBQ68CB,一樓平面,1300000,23.13,一樓
RPPNMLOJKHKGFCQ78CB,坡道平面,1400000,26.00,地下一樓
RPQNMLOJKHKGFCQ88CB,坡道平面,1400000,26.00,地下一樓
RPRNMLQJKHKGFBQ09CB,其他,450000,9.10,一樓
RPPNMLKKKHKGFCQ58DB,一樓平面,0,,一樓
RPSNMLQJKHKGFBQ56CB,其他,450000,13.65,一樓
RPPNMLLKKHKGFCQ68DB,一樓平面,0,,一樓
RPXNMLMKKHKGFDQ96CB,坡道平面,1800000,27.75,地下一樓
RPVNMLMKKHKGFDQ76CB,坡道平面,1700000,26.65,地下一樓
RPTNMLMKKHKGFDQ56CB,坡道平面,1700000,26.65,地下一樓
RPSNMLMKKHKGFDQ09CB,坡道平面,1700000,26.65,地下一樓
RPRNMLMKKHKGFDQ98CB,坡道平面,1700000,27.75,地下二樓
RPOOMLMKKHKGFDQ78CB,坡道平面,1800000,27.75,地下一樓
RPPNMLTKKHKGFCQ76CB,坡道機械,1100000,16.53,地下一樓
RPQNMLMKKHKGFDQ88CB,坡道平面,1800000,27.75,地下一樓
RPPNMLNKKHKGFEQ98CB,其他,1200000,30.51,地下一樓
RPPOMLMKKHKGFDQ88CB,坡道平面,1700000,27.75,地下二樓
RPQOMLMKKHKGFDQ98CB,坡道平面,1800000,27.75,地下一樓
RPWNMLMKKHKGFDQ86CB,坡道平面,1800000,27.75,地下一樓
RPSNMLKLKHKGFBQ78CB,一樓平面,1000000,23.75,一樓
RPROMLMKKHKGFDQ09CB,坡道平面,1700000,27.75,地下二樓
RPPNMLNKKHKGFDQ88CB,坡道機械,700000,1.50,地下一樓
RPPNMLNKKHKGFDQ88CB,坡道機械,700000,2.00,地下一樓
RPSOMLMKKHKGFDQ56CB,坡道平面,1800000,27.75,地下一樓
RPPNMLNJLHKGFDQ88CB,其他,700000,14.69,一樓
