編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSPMLKLKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPUNMLOKKIJGFDQ86DA,坡道平面,1300000,16.82,地下二樓
RPSRMLLKKIJGFDQ76DA,坡道平面,1300000,16.82,地下二樓
RPTRMLLKKHKGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPOOMLQKKIJGFDQ56DA,坡道平面,1350000,16.82,地下一樓
RPTPMLNLJIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPVNMLLKKHKGFDQ66DA,坡道平面,1200000,16.82,地下二樓
RPSRMLLKKHKGFDQ76DA,坡道平面,1350000,16.82,地下一樓
RPRQMLLKKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPPVMLLKKIJGFDQ86DA,坡道平面,1250000,14.26,地下一樓
RPTRMLNLJIJGFDQ07DA,坡道平面,1300000,16.82,地下二樓
RPRVMLLKKIJGFDQ07DA,坡道平面,1250000,16.82,地下一樓
RPUPMLPLKIJGFDQ27DA,坡道平面,1250000,16.82,地下二樓
RPPPMLOKKIJGFDQ56DA,坡道平面,1250000,16.82,地下一樓
RPPQMLKLKIJGFDQ98DA,坡道平面,1300000,16.82,地下二樓
RPXPMLKLKIJGFDQ07DA,坡道平面,1300000,16.82,地下二樓
RPPRMLKLKIJGFDQ09DA,坡道平面,1250000,16.82,地下二樓
RPRSMLKLKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPVRMLKLKIJGFDQ07DA,坡道平面,1150000,14.26,地下一樓
RPXOMLKLKIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPROMLNKKIJGFDQ56DA,坡道平面,1250000,16.82,地下二樓
RPROMLQKKIJGFDQ86DA,坡道平面,1250000,16.82,地下二樓
RPSNMLMKKIJGFDQ09DA,坡道平面,1350000,16.82,地下一樓
RPVNMLSKKIJGFDQ37DA,坡道平面,1250000,16.82,地下一樓
RPQSMLNLJIJGFDQ86DA,坡道平面,1300000,16.82,地下二樓
RPTQMLQKKIJGFDQ27DA,坡道平面,1300000,16.82,地下二樓
RPVQMLKLKIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPUQMLNJKHKGFDQ96DA,坡道平面,1300000,16.82,地下一樓
RPQNMLOLKIJGFDQ56DA,坡道平面,0,16.82,地下二樓
RPQNMLOLKIJGFDQ56DA,坡道平面,0,14.26,地下二樓
RPQNMLOLKIJGFDQ56DA,坡道平面,0,16.82,地下二樓
RPVSMLOKKHKGFDQ47DA,坡道平面,1200000,16.82,地下二樓
RPVOMLOJKHKGFDQ96DA,坡道平面,1250000,16.82,地下二樓
RPQPMLLKKIJGFDQ98DA,坡道平面,1400000,16.82,地下一樓
RPXPMLLKKIJGFDQ07DA,坡道平面,1250000,16.82,地下一樓
RPUTMLKKKHKGFDQ07DA,坡道平面,1300000,16.82,地下二樓
RPUQMLLKKHKGFDQ86DA,坡道平面,1300000,16.82,地下一樓
RPSNMLLKKIJGFDQ98DA,坡道平面,1250000,16.82,地下一樓
RPORMLLKKHKGFDQ98DA,坡道平面,1250000,16.82,地下二樓
RPOWMLLKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPROMLLKKIJGFDQ98DA,坡道平面,1300000,16.82,地下一樓
RPQVMLLKKIJGFDQ96DA,坡道平面,1300000,16.82,地下一樓
RPOOMLLKKIJGFDQ68DA,坡道平面,1250000,16.82,地下二樓
RPXNMLLKKIJGFDQ86DA,坡道平面,1250000,16.82,地下二樓
RPSPMLLKKHKGFDQ56DA,坡道平面,0,16.82,地下二樓
RPSPMLLKKHKGFDQ56DA,坡道平面,0,16.82,地下二樓
RPOPMLLKKHKGFDQ78DA,坡道平面,1200000,14.26,地下二樓
RPRPMLLKKIJGFDQ09DA,坡道平面,1300000,16.82,地下一樓
RPQSMLLKKIJGFDQ66DA,坡道平面,1300000,16.82,地下一樓
RPOTMLLKKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPSOMLLKKIJGFDQ09DA,坡道平面,1250000,16.82,地下二樓
RPXRMLLKKIJGFDQ27DA,坡道平面,1200000,14.26,地下一樓
RPOSMLLKKIJGFDQ09DA,坡道平面,1100000,14.26,地下二樓
RPTPMLNKKIJGFDQ86DA,坡道平面,1300000,16.82,地下一樓
RPVVMLLKKIJGFDQ47DA,坡道平面,1300000,16.82,地下一樓
RPQPMLOKKIJGFDQ66DA,坡道平面,1200000,16.82,地下二樓
RPTOMLPLKIJGFDQ07DA,坡道平面,1250000,16.82,地下一樓
RPPPMLPLKIJGFDQ76DA,坡道平面,1200000,16.82,地下二樓
RPUOMLPLKIJGFDQ17DA,坡道平面,1200000,16.82,地下二樓
RPPQMLLKKIJGFDQ98DA,坡道平面,1100000,14.26,地下二樓
RPQRMLKLKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPUOMLNJKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPVPMLKLKIJGFDQ86DA,坡道平面,1250000,16.82,地下一樓
RPWPMLKLKIJGFDQ96DA,坡道平面,1250000,16.82,地下一樓
RPOQMLKLKIJGFDQ88DA,坡道平面,1250000,16.82,地下一樓
RPOOMLTJKIJGFDQ76DA,坡道平面,1250000,16.82,地下二樓
RPTSMLKLKIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPTOMLKLKIJGFDQ56DA,坡道平面,1250000,16.82,地下二樓
RPUPMLLKKIJGFDQ76DA,坡道平面,1250000,16.82,地下二樓
RPPPMLKLKIJGFDQ88DA,坡道平面,1250000,16.82,地下一樓
RPWOMLKLKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPQPMLKLKIJGFDQ98DA,坡道平面,1250000,16.82,地下一樓
RPOPMLKLKIJGFDQ78DA,坡道平面,1250000,16.82,地下一樓
RPRPMLKLKIJGFDQ09DA,坡道平面,1200000,16.82,地下二樓
RPPNMLOKKIJGFDQ98DA,坡道平面,1200000,16.82,地下二樓
RPQNMLPLKIJGFDQ66DA,坡道平面,0,,地下一樓
RPQNMLPLKIJGFDQ66DA,坡道平面,0,,地下一樓
RPTOMLOLKIJGFDQ96DA,坡道平面,0,,地下二樓
RPTOMLOLKIJGFDQ96DA,坡道平面,0,,地下一樓
RPSNMLOKKIJGFDQ66DA,坡道平面,1250000,16.82,地下二樓
RPWQMLOKKIJGFDQ37DA,坡道平面,1250000,16.82,地下一樓
RPQOMLPLKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPRSMLLKKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPVQMLOKKIJGFDQ27DA,坡道平面,1300000,16.82,地下一樓
RPVNMLNKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPWNMLNKKIJGFDQ96DA,坡道平面,1250000,16.82,地下一樓
RPQNMLQKKIJGFDQ66DA,坡道平面,1250000,16.82,地下一樓
RPOQMLQKKIJGFDQ76DA,坡道平面,1300000,16.82,地下一樓
RPQQMLQKKIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPRNMLQKKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPSOMLQKKIJGFDQ96DA,坡道平面,1300000,16.82,地下一樓
RPSQMLQKKIJGFDQ17DA,坡道平面,1300000,16.82,地下一樓
RPUQMLQKKIJGFDQ37DA,坡道平面,1200000,16.82,地下二樓
RPVQMLQKKIJGFDQ47DA,坡道平面,1200000,16.82,地下二樓
RPUOMLNKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPRNMLSKKIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPVOMLNKKIJGFDQ96DA,坡道平面,1250000,16.82,地下一樓
RPXOMLNKKIJGFDQ17DA,坡道平面,1200000,16.82,地下二樓
RPUNMLSKKIJGFDQ27DA,坡道平面,1150000,16.82,地下二樓
RPSNMLSKKIJGFDQ07DA,坡道平面,1200000,16.82,地下二樓
RPWNMLTKKIJGFDQ57DA,坡道平面,1250000,16.82,地下一樓
RPTNMLTKKIJGFDQ27DA,坡道平面,1200000,16.82,地下二樓
RPSNMLKLKIJGFDQ98DA,坡道平面,1250000,16.82,地下二樓
RPSNMLOLKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPPUMLLKKIJGFDQ76DA,坡道平面,1200000,17.92,地下二樓
RPWTMLLKKIJGFDQ37DA,坡道平面,1250000,16.82,地下一樓
RPUSMLKKKHKGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPVNMLOJKHKGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPUNMLNKKHKGFDQ76DA,坡道平面,1200000,16.82,地下二樓
RPQPMLLKKHKGFDQ98DA,坡道平面,1200000,16.82,地下二樓
RPOTMLOKKHKGFDQ86DA,坡道平面,1250000,16.82,地下一樓
RPWTMLKKKHKGFDQ27DA,坡道平面,1200000,16.82,地下二樓
RPOOMLLKKHKGFDQ68DA,坡道平面,1300000,16.82,地下一樓
RPVTMLLKKHKGFDQ27DA,坡道平面,1200000,16.82,地下二樓
RPPSMLLKKHKGFDQ56DA,坡道平面,1250000,16.82,地下一樓
RPWQMLKKKHKGFDQ96DA,坡道平面,1250000,16.82,地下一樓
RPUPMLNLJIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPXPMLNLJIJGFDQ27DA,坡道平面,1250000,16.82,地下一樓
RPSOMLMKKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPOQMLNLJIJGFDQ09DA,坡道平面,1200000,16.82,地下二樓
RPQOMLMKKIJGFDQ98DA,坡道平面,1200000,16.82,地下二樓
RPPOMLMKKIJGFDQ88DA,坡道平面,1300000,16.82,地下一樓
RPUNMLMKKIJGFDQ66DA,坡道平面,1350000,16.82,地下二樓
RPWNMLMKKIJGFDQ86DA,坡道平面,1350000,16.82,地下二樓
RPTNMLMKKIJGFDQ56DA,坡道平面,1300000,16.82,地下二樓
RPUNMLLKKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPPTMLLKKHKGFDQ66DA,坡道平面,1250000,16.82,地下一樓
RPWSMLLKKHKGFDQ27DA,坡道平面,1200000,16.82,地下二樓
RPVSMLLKKIJGFDQ17DA,坡道平面,1200000,16.82,地下二樓
RPUSMLLKKIJGFDQ07DA,坡道平面,1200000,16.82,地下二樓
RPVRMLLKKIJGFDQ07DA,坡道平面,1100000,14.26,地下二樓
RPXVMLLKKIJGFDQ67DA,坡道平面,1250000,16.82,地下一樓
RPOVMLLKKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPPOMLLKKIJGFDQ78DA,坡道平面,1200000,16.82,地下二樓
RPQRMLLKKIJGFDQ56DA,坡道平面,0,16.82,地下一樓
RPQRMLLKKIJGFDQ56DA,坡道平面,0,16.82,地下一樓
RPUOMLLKKIJGFDQ66DA,坡道平面,1250000,18.28,地下一樓
RPTNMLLKKIJGFDQ09DA,坡道平面,1250000,16.82,地下一樓
RPUQMLLKKIJGFDQ86DA,坡道平面,1150000,14.26,地下一樓
RPSSMLLKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPVOMLLKKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPOQMLLKKIJGFDQ88DA,坡道平面,1200000,16.82,地下二樓
RPQNMLLKKIJGFDQ78DA,坡道平面,1200000,16.82,地下二樓
RPOPMLOKKIJGFDQ09DA,坡道平面,1150000,14.26,地下一樓
RPROMLPLKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPRPMLPLKIJGFDQ96DA,坡道平面,1300000,16.82,地下一樓
RPWNMLTJKIJGFDQ47DA,坡道平面,1250000,16.82,地下一樓
RPWOMLPLKIJGFDQ37DA,坡道平面,0,16.82,地下一樓
RPWOMLPLKIJGFDQ37DA,坡道平面,0,16.82,地下一樓
RPSPMLPLKIJGFDQ07DA,坡道平面,0,14.26,地下一樓
RPSPMLPLKIJGFDQ07DA,坡道平面,0,16.82,地下一樓
RPRPMLOKKIJGFDQ76DA,坡道平面,1200000,16.82,地下二樓
RPWPMLLKKIJGFDQ96DA,坡道平面,1100000,14.26,地下二樓
RPQQMLKLKIJGFDQ09DA,坡道平面,1250000,16.82,地下一樓
RPSQMLOKKIJGFDQ96DA,坡道平面,1200000,16.82,地下二樓
RPOQMLOKKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPRQMLOKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPQQMLOKKIJGFDQ76DA,坡道平面,1200000,16.82,地下二樓
RPTQMLOKKIJGFDQ07DA,坡道平面,1200000,16.82,地下二樓
RPQOMLOKKIJGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPVPMLLKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPUQMLOKKIJGFDQ17DA,坡道平面,1200000,16.82,地下二樓
RPOOMLOKKIJGFDQ98DA,坡道平面,1100000,14.26,地下二樓
RPTNMLNKKIJGFDQ66DA,坡道平面,1250000,16.82,地下一樓
RPPPMLMKKIJGFDQ98DA,坡道平面,1250000,16.82,地下一樓
RPQOMLNKKIJGFDQ09DA,坡道平面,1200000,16.82,地下二樓
RPUNMLNKKIJGFDQ76DA,坡道平面,1200000,16.82,地下二樓
RPWOMLNKKIJGFDQ07DA,坡道平面,1300000,16.82,地下一樓
RPPPMLNKKIJGFDQ09DA,坡道平面,1250000,16.82,地下一樓
RPOPMLNKKIJGFDQ98DA,坡道平面,1250000,16.82,地下一樓
RPVNMLQKKIJGFDQ17DA,坡道平面,1200000,16.82,地下二樓
RPQPMLNKKIJGFDQ56DA,坡道平面,1250000,16.82,地下一樓
RPORMLOKKIJGFDQ66DA,坡道平面,1250000,16.82,地下一樓
