編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIKFFAX98DA,許家段,17.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,04620000
RPROMLOJKIKFFAX86CA,大池角段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080003
RPROMLOJKIKFFAX86CA,大池角段,311.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080004
RPROMLOJKIKFFAX86CA,大池角段,311.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080005
RPROMLOJKIKFFAX86CA,大池角段,311.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080006
RPQNMLRJKIKFFAX96CA,光華段,64.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660000
RPVNMLKKKIKFFAX86CA,國宅段,112.01,非都市： ; 非都市編定：,1,1,全筆移轉,06070000
RPSNMLTJKIKFFAX37CA,興崁段,151.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10790000
RPSNMLTJKIKFFAX37CA,興崁段,6.76,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,10790004
RPRNMLKKKIKFFAX09CA,東澳段,111.90,非都市： ; 非都市編定：,1,1,全筆移轉,01360000
RPSNMLKKKIKFFAX56CA,五德西段,248.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120000
RPTNMLKKKIKFFAX66CA,五德西段,223.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090000
RPTNMLKKKIKFFAX66CA,五德西段,364.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
RPSOMLOJKIKFFAX96CA,東澳段,77.09,非都市： ; 非都市編定：,1,1,全筆移轉,02870000
RPVNMLRJKIKFFAX57DA,文澳段,50.43,非都市： ; 非都市編定：,10000,158,持分移轉,22930000
RPQNMLOKKIKFFAX86DA,成功南段,680.11,非都市：一般農業區 ; 非都市編定：農牧用地,101062,68011,持分移轉,02640000
RPUNMLPKKIKFFAX27CA,馬公段,44.31,非都市： ; 非都市編定：,10000,44,持分移轉,02010000
RPTNMLPKKIKFFAX17CA,興崁段,60.93,非都市：一般農業區 ; 非都市編定：農牧用地,30,2,持分移轉,04850000
RPTNMLPKKIKFFAX17CA,興崁段,47.49,非都市：一般農業區 ; 非都市編定：農牧用地,30,2,持分移轉,04860000
RPTNMLPKKIKFFAX17CA,興崁段,22.13,非都市：一般農業區 ; 非都市編定：農牧用地,30,2,持分移轉,04890000
RPTNMLPKKIKFFAX17CA,興崁段,24.90,非都市：一般農業區 ; 非都市編定：農牧用地,30,2,持分移轉,04900000
RPPNMLLLKIKFFAX56DA,文石段,450.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPPNMLLLKIKFFAX56DA,文石段,359.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPUNMLKLKIKFFAX96DA,山水北段,221.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820000
RPUNMLKLKIKFFAX96DA,山水北段,12.58,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03820003
RPUNMLLMKIKFFAX07CA,大嶼段,248.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,40830000
RPUNMLLMKIKFFAX07CA,大嶼段,129.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,40990000
RPUNMLLMKIKFFAX07CA,大嶼段,40.67,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,40990001
RPUNMLLMKIKFFAX07CA,大嶼段,197.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,41020000
RPUNMLLMKIKFFAX07CA,大嶼段,863.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,41070000
RPQPMLTLKIKFFAX57CA,山水北段,33.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02060000
RPQPMLTLKIKFFAX57CA,山水北段,33.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02060000
RPQPMLTLKIKFFAX57CA,山水北段,33.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02060000
RPQPMLTLKIKFFAX57CA,山水北段,113.09,非都市：一般農業區 ; 非都市編定：農牧用地,36,10,持分移轉,02060000
RPQPMLTLKIKFFAX57CA,山水北段,33.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02080000
RPQPMLTLKIKFFAX57CA,山水北段,33.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02080000
RPQPMLTLKIKFFAX57CA,山水北段,33.93,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02080000
RPQPMLTLKIKFFAX57CA,山水北段,113.08,非都市：一般農業區 ; 非都市編定：農牧用地,36,10,持分移轉,02080000
RPQPMLTLKIKFFAX57CA,山水北段,46.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02120000
RPQPMLTLKIKFFAX57CA,山水北段,46.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02120000
RPQPMLTLKIKFFAX57CA,山水北段,46.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02120000
RPQPMLTLKIKFFAX57CA,山水北段,153.67,非都市：一般農業區 ; 非都市編定：農牧用地,36,10,持分移轉,02120000
RPQPMLTLKIKFFAX57CA,山水南段,111.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00690000
RPQPMLTLKIKFFAX57CA,山水南段,111.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00690000
RPQPMLTLKIKFFAX57CA,山水南段,111.67,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00690000
RPQPMLTLKIKFFAX57CA,山水南段,372.23,非都市：一般農業區 ; 非都市編定：農牧用地,36,10,持分移轉,00690000
RPPPMLQKKIKFFAX17DA,北澳段,44.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,316,持分移轉,03350000
RPWOMLQKKIKFFAX77DA,東衛段,6.28,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06470000
RPQNMLRKKIKFFAX17DA,東衛段,18.70,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01630000
RPROMLQKKIKFFAX27DA,東衛段,139.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01350000
RPROMLQKKIKFFAX27DA,東衛段,188.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03310000
RPROMLQKKIKFFAX27DA,東衛段,5.93,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05030000
RPTOMLTLKIKFFAX87DA,鐵線段,417.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490001
RPPNMLQKKIKFFAX96DA,東衛段,18.70,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01630000
RPRNMLQKKIKFFAX17DA,東衛段,247.96,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01310000
RPRNMLQKKIKFFAX17DA,東衛段,159.56,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02670000
RPQOMLQKKIKFFAX17DA,東衛段,771.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPVPMLRLKIKFFAX97DA,國宅段,116.93,非都市： ; 非都市編定：,1,1,全筆移轉,07270001
RPTNMLQKKIKFFAX37DA,東衛段,335.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPTNMLQKKIKFFAX37DA,東衛段,1075.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPQNMLSJKIKFFAX27EA,通梁中段,41.14,非都市： ; 非都市編定：,1,1,全筆移轉,06210000
RPUOMLQKKIKFFAX57DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPUOMLQKKIKFFAX57DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPUOMLQKKIKFFAX57DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPUOMLQKKIKFFAX57DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPQNMLKKKIKFFAX98CA,五福段,244.07,非都市：一般農業區 ; 非都市編定：農牧用地,916,244,持分移轉,08960001
RPPNMLKKKIKFFAX88CA,光華段,5176.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPRNMLTJKIKFFAX27CA,五福段,59.00,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05150004
RPRNMLTJKIKFFAX27CA,五福段,172.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05150007
RPPNMLOKKIKFFAX66CA,南寮北段,495.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPPNMLOKKIKFFAX66CA,南寮北段,514.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03060000
RPTOMLQKKIKFFAX47DA,東衛段,18.70,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01630000
RPSOMLQKKIKFFAX37DA,東衛段,40.51,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06410000
RPVNMLQKKIKFFAX57DA,東衛段,139.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01350000
RPVNMLQKKIKFFAX57DA,東衛段,188.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03310000
RPVNMLQKKIKFFAX57DA,東衛段,5.93,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05030000
RPPNMLLKKIKFFAX56EA,沙港北段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10030000
RPQNMLQKKIKFFAX07DA,東衛段,28.05,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01630000
RPSPMLRLKIKFFAX67DA,國宅段,120.33,非都市： ; 非都市編定：,1,1,全筆移轉,07320000
RPSNMLQKKIKFFAX27DA,東衛段,1.24,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,05030000
RPUNMLRKKIKFFAX57DA,東衛段,373.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720001
RPUNMLQKKIKFFAX47DA,東衛段,80.02,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05320000
RPVNMLRKKIKFFAX67DA,東衛段,612.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPOPMLQKKIKFFAX07DA,東衛段,6.28,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06470000
RPWNMLRKKIKFFAX77DA,東衛段,856.83,非都市：一般農業區 ; 非都市編定：農牧用地,25,7,持分移轉,06450000
RPWPMLRLKIKFFAX08DA,國宅段,116.50,非都市： ; 非都市編定：,1,1,全筆移轉,07270000
RPXPMLRLKIKFFAX18DA,國宅段,56.26,非都市： ; 非都市編定：,2,1,持分移轉,07390002
RPXPMLRLKIKFFAX18DA,國宅段,56.26,非都市： ; 非都市編定：,2,1,持分移轉,07390002
RPRNMLRLKIKFFAX37DA,山水南段,44.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09770001
RPTPMLRLKIKFFAX77DA,國宅段,127.41,非都市： ; 非都市編定：,1,1,全筆移轉,07320005
RPOQMLRLKIKFFAX37DA,國宅段,105.64,非都市： ; 非都市編定：,1,1,全筆移轉,07390000
RPUPMLRLKIKFFAX87DA,國宅段,126.25,非都市： ; 非都市編定：,1,1,全筆移轉,07320003
RPXNMLQKKIKFFAX77DA,東衛段,87.41,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01350000
RPXNMLQKKIKFFAX77DA,東衛段,228.48,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03300000
RPXNMLQKKIKFFAX77DA,東衛段,117.92,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03310000
RPXNMLQKKIKFFAX77DA,東衛段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,05030000
RPQNMLLKKIKFFAX66EA,沙港北段,13.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10060000
RPQPMLLMKIKFFAX86CA,中衛段,185.43,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,16610000
RPPNMLNKKIKFFAX56CA,文光段,72.45,非都市： ; 非都市編定：,1,1,全筆移轉,01800000
RPPNMLNKKIKFFAX56CA,文光段,27.41,非都市： ; 非都市編定：,1,1,全筆移轉,01810000
RPRNMLOKKIKFFAX86CA,五福段,158.04,非都市：一般農業區 ; 非都市編定：農牧用地,916,158,持分移轉,08960001
RPVOMLRKKIKFFAX67CA,五福段,250.97,非都市：一般農業區 ; 非都市編定：農牧用地,2102,251,持分移轉,01160000
RPVOMLRKKIKFFAX67CA,五福段,248.98,非都市：一般農業區 ; 非都市編定：農牧用地,2102,249,持分移轉,01160000
RPVOMLRKKIKFFAX67CA,五福段,256.97,非都市：一般農業區 ; 非都市編定：農牧用地,2102,257,持分移轉,01160000
RPPNMLTLKIKFFAX27CA,山水北段,1445.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPPNMLTLKIKFFAX27CA,山水北段,127.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580003
RPRNMLOJJHLFFAX66CA,後寮段,4.77,非都市：風景區 ; 非都市編定：農牧用地,13,2,持分移轉,19140000
RPRNMLOJJHLFFAX66CA,後寮段,57.38,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,13750000
RPRNMLOJJHLFFAX66CA,後寮段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,2,持分移轉,17310000
RPRNMLOJJHLFFAX66CA,後寮段,62.62,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,18100000
RPRNMLOJJHLFFAX66CA,後寮段,99.23,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,13710000
RPRNMLOJJHLFFAX66CA,後寮段,20.92,非都市：風景區 ; 非都市編定：農牧用地,13,2,持分移轉,19180000
RPRNMLOJJHLFFAX66CA,後寮段,22.31,非都市：風景區 ; 非都市編定：農牧用地,13,2,持分移轉,19320000
RPRNMLOJJHLFFAX66CA,後寮段,45.54,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,23870000
RPRNMLOJJHLFFAX66CA,後寮段,44.77,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,23980000
RPRNMLOJJHLFFAX66CA,後寮段,30.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,2,持分移轉,25490000
RPRNMLOJJHLFFAX66CA,後寮南段,77.72,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,00400000
RPRNMLOJJHLFFAX66CA,後寮南段,20.92,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,01110000
RPRNMLOJJHLFFAX66CA,後寮南段,45.57,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,02040000
RPRNMLOJJHLFFAX66CA,後寮南段,87.32,非都市：一般農業區 ; 非都市編定：農牧用地,13,2,持分移轉,03770000
RPOOMLOJJHLFFAX09CA,光榮段,13.76,非都市： ; 非都市編定：,10000,117,持分移轉,04960000
RPPNMLOJJHLFFAX09CA,安宅段,1056.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPPNMLOJJHLFFAX09CA,安宅段,283.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290000
RPTNMLLMKIKFFAX17EA,埕中段,50.03,非都市： ; 非都市編定：,1,1,全筆移轉,06890000
RPOOMLQKKIKFFAX96DA,東衛段,87.41,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01350000
RPOOMLQKKIKFFAX96DA,東衛段,228.48,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03300000
RPOOMLQKKIKFFAX96DA,東衛段,117.92,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03310000
RPOOMLQKKIKFFAX96DA,東衛段,2.47,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05030000
RPPOMLQKKIKFFAX07DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPPOMLQKKIKFFAX07DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPPOMLQKKIKFFAX07DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPPOMLQKKIKFFAX07DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPXNMLRKKIKFFAX87DA,東衛段,40.51,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06410000
RPOOMLRKKIKFFAX07DA,東衛段,2121.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPQPMLQKKIKFFAX27DA,東衛段,6.28,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06470000
RPROMLRKKIKFFAX37DA,東衛段,456.77,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02620000
RPPNMLRKKIKFFAX07DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPPNMLRKKIKFFAX07DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPPNMLRKKIKFFAX07DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPPNMLRKKIKFFAX07DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPSOMLRKKIKFFAX47DA,東衛段,2470.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPPNMLQLKIKFFAX07DA,鐵線段,293.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510001
RPRNMLRKKIKFFAX27DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPRNMLRKKIKFFAX27DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPRNMLRKKIKFFAX27DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPRNMLRKKIKFFAX27DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPTNMLRKKIKFFAX47DA,東衛段,87.41,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01350000
RPTNMLRKKIKFFAX47DA,東衛段,228.48,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03300000
RPTNMLRKKIKFFAX47DA,東衛段,117.92,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03310000
RPTNMLRKKIKFFAX47DA,東衛段,2.47,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05030000
RPQOMLRKKIKFFAX27DA,東衛段,1.24,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,05030000
RPSNMLRKKIKFFAX37DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPSNMLRKKIKFFAX37DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPSNMLRKKIKFFAX37DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPSNMLRKKIKFFAX37DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPXNMLPKKIKFFAX67DA,沙港北段,527.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03130000
RPPOMLRLKIKFFAX17CA,文東段,253.74,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,17120000
RPQOMLRLKIKFFAX27CA,文東段,156.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11730010
RPQOMLRLKIKFFAX27CA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11730004
RPPNMLTKKIKFFAX17CA,井垵西段,37.69,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPPNMLTKKIKFFAX17CA,井垵西段,62.28,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00760000
RPPNMLTKKIKFFAX17CA,井垵西段,14.61,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01100000
RPPNMLTKKIKFFAX17CA,井垵西段,67.16,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,01220000
RPPNMLTKKIKFFAX17CA,井垵西段,9.45,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01660000
RPPNMLTKKIKFFAX17CA,井垵西段,73.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02620000
RPPNMLTKKIKFFAX17CA,井垵西段,69.31,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02660000
RPPNMLTKKIKFFAX17CA,井垵西段,36.40,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04280000
RPPNMLTKKIKFFAX17CA,井垵西段,36.37,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04430000
RPPNMLTKKIKFFAX17CA,井垵西段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06670000
RPPNMLTKKIKFFAX17CA,井垵西段,28.25,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09680000
RPWNMLQKKIKFFAX57CA,城北段,1421.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820000
RPSNMLPLKIKFFAX17CA,五德西段,268.65,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03010000
RPPNMLOLKIKFFAX76CA,五福段,47.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09780000
RPPNMLOLKIKFFAX76CA,五福段,280.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09780001
RPQNMLOLKIKFFAX86CA,後寮段,242.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13810000
RPQNMLOLKIKFFAX86CA,後寮段,286.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13820000
RPQNMLOLKIKFFAX86CA,後寮段,359.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13830000
RPQNMLOLKIKFFAX86CA,後寮段,320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14310001
RPQNMLOLKIKFFAX86CA,後寮段,238.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14330000
RPTNMLKLKIKFFAX76CA,文寮段,133.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980000
RPXNMLKLKIKFFAX17CA,後寮段,276.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04530000
RPXNMLKLKIKFFAX17CA,後寮段,276.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04530000
RPSNMLKLKIKFFAX66CA,文寮段,131.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980001
RPPNMLSKKIKFFAX07CA,二崁南段,682.24,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,14090000
RPTNMLPLKIKFFAX27CA,五德西段,257.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPQNMLKLKIKFFAX09CA,內垵一段,74.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00140000
RPWOMLRKKIKFFAX87DA,吉貝東段,38.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10990000
RPVOMLQKKIKFFAX67DA,湖東新段,152.59,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,15170000
RPXOMLQKKIKFFAX87DA,埕東段,18.21,非都市： ; 非都市編定：,10000,160,持分移轉,04500000
RPXOMLQKKIKFFAX87DA,埕東段,.82,非都市： ; 非都市編定：,10000,160,持分移轉,04490000
RPSNMLSKKIKFFAX47DA,東衛段,46.18,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06440000
RPOOMLRLKIKFFAX17DA,東石新段,1011.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPOOMLRLKIKFFAX17DA,東石新段,94.94,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05750000
RPUOMLRKKIKFFAX67DA,東衛段,139.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01350000
RPUOMLRKKIKFFAX67DA,東衛段,188.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03310000
RPUOMLRKKIKFFAX67DA,東衛段,5.93,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05030000
RPXNMLPJJHLFFAX37CA,風櫃西段,243.51,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12060000
RPXNMLPJJHLFFAX37CA,風櫃西段,40.09,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,12060003
RPXNMLPJJHLFFAX37CA,風櫃西段,17.08,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,12060004
RPTOMLRKKIKFFAX57DA,東衛段,139.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01350000
RPTOMLRKKIKFFAX57DA,東衛段,188.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03310000
RPTOMLRKKIKFFAX57DA,東衛段,5.93,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05030000
RPTNMLLKJHLFFAX66CA,興崁段,188.02,非都市：一般農業區 ; 非都市編定：農牧用地,1128,188,持分移轉,10860000
RPRNMLKLKIKFFAX56CA,後寮段,399.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19740000
RPRNMLKLKIKFFAX56CA,後寮段,49.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19740001
RPRNMLKLKIKFFAX56CA,後寮段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19740002
RPRNMLKLKIKFFAX56CA,後寮段,218.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20720000
RPROMLRLKIKFFAX37CA,許家段,422.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620000
RPROMLRLKIKFFAX37CA,許家段,280.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04630000
