編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVQMLNJOHJGFBF78CC,坡道平面,0,24.53,地下一樓
RPUQMLNJOHJGFBF68CC,坡道平面,3000,,地下二樓
RPSQMLNJOHJGFBF48CC,坡道平面,2500,20.48,地下二樓
RPPRMLNJOHJGFBF28CC,坡道平面,3000,26.49,地下二樓
RPVNMLNJOHJGFDF68CC,坡道平面,0,,地下一樓
RPVNMLNJOHJGFDF68CC,坡道平面,0,,地下一樓
RPVNMLNJOHJGFDF68CC,坡道平面,0,,地下一樓
RPVNMLNJOHJGFDF68CC,坡道平面,0,,地下一樓
RPVNMLNJOHJGFDF68CC,坡道平面,0,,地下一樓
RPXOMLNJOHJGFIF86CC,坡道平面,3000,30.05,地下二樓
RPSPMLNJOHJGFIF09CC,坡道平面,0,40.51,地下三樓
RPUOMLOJOHJGFAF48CC,坡道平面,0,33.37,地下三樓
RPUPMLOJOHJGFAF58CC,坡道平面,0,33.37,地下三樓
RPWOMLOJOHJGFAF68CC,坡道平面,0,33.37,地下三樓
RPSPMLOJOHJGFAF38CC,坡道平面,0,33.37,地下三樓
RPRPMLOJOHJGFAF28CC,坡道平面,0,33.37,地下三樓
RPVNMLOJOHJGFDF78CC,升降平面,2000,19.83,地下二樓
RPVNMLOJOHJGFEF88CC,坡道機械,0,15.42,地下五樓含以下
RPQNMLOJOHJGFEF38CC,坡道機械,0,15.23,地下五樓含以下
RPQPMLOJOHJGFEF58CC,坡道平面,0,35.19,地下四樓
RPVNMLOJOHJGFGF09CC,坡道平面,0,33.96,地下三樓
RPQOMLOJOHJGFGF68CC,坡道平面,0,32.69,地下一樓
RPWNMLOJOHJGFIF76CC,坡道平面,2300,36.14,地下一樓
RPOOMLOJOHJGFIF68CC,坡道平面,0,47.21,地下二樓
RPOOMLPJOHJGFBF08CC,坡道平面,3000,,地下二樓
RPOOMLPJOHJGFCF18CC,坡道平面,0,49.66,地下二樓
RPTNMLPJOHJGFEF78CC,坡道平面,0,32.82,地下四樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPOOMLPJOHJGFGF58CC,坡道平面,0,,地下一樓
RPVOMLPJOHJGFGF66CC,升降平面,0,46.02,地下三樓
RPWOMLPJOHJGFGF76CC,坡道平面,0,23.39,地下三樓
RPWOMLPJOHJGFGF76CC,坡道平面,0,26.99,地下三樓
RPOOMLQJOHJGFAF08CC,坡道平面,0,32.58,地下三樓
RPSPMLQJOHJGFAF58CC,坡道平面,3000,33.25,地下一樓
RPSNMLQJOHJGFBF48CC,坡道平面,0,48.13,地下三樓
RPVOMLQJOHJGFBF88CC,坡道平面,3000,,地下二樓
RPOPMLQJOHJGFBF28CC,坡道平面,3000,20.38,地下四樓
RPTPMLQJOHJGFBF78CC,坡道機械,2000,13.64,地下三樓
RPUPMLQJOHJGFBF88CC,坡道平面,3000,30.39,地下二樓
RPQNMLQJOHJGFDF48CC,坡道平面,3000,37.85,地下三樓
RPXOMLOJOHJGFEF56CC,坡道機械,0,15.23,地下五樓含以下
RPROMLQJOHJGFEF78CC,坡道平面,0,33.53,地下三樓
RPROMLQJOHJGFHF09CC,坡道機械,0,19.88,地下三樓
RPQNMLQJOHJGFIF98CC,坡道平面,0,,地下一樓
RPPOMLQJOHJGFIF98CC,坡道平面,3000,42.79,地下三樓
RPVNMLRJOHJGFAF78CC,坡道平面,0,,地下二樓
RPQNMLRJOHJGFBF38CC,坡道平面,0,,地下四樓
RPRNMLRJOHJGFCF58CC,坡道平面,3000,46.44,地下五樓含以下
RPPNMLRJOHJGFDF48CC,坡道平面,0,28.34,地下二樓
RPTNMLRJOHJGFDF88CC,坡道平面,0,30.31,地下二樓
RPSNMLRJOHJGFGF09CC,坡道平面,0,42.18,地下三樓
RPRNMLSJOHJGFBF58CC,坡道平面,3000,19.29,地下三樓
RPVNMLSJOHJGFBF98CC,坡道平面,3000,25.81,地下一樓
RPXNMLSJOHJGFBF56CC,坡道平面,3000,,地下一樓
RPROMLSJOHJGFBF68CC,坡道平面,3000,23.61,地下四樓
RPQOMLSJOHJGFBF58CC,坡道平面,3000,20.08,地下二樓
RPTNMLSJOHJGFEF09CC,坡道平面,3000,23.80,地下三樓
RPPNMLTJOHJGFEF78CC,坡道平面,0,30.89,地下二樓
RPQNMLTJOHJGFBF58CC,坡道平面,0,36.79,地下一樓
RPQNMLTJOHJGFGF09CC,坡道機械,0,25.30,地下三樓
RPPNMLTJOHJGFIF56CC,坡道平面,0,25.56,地下二樓
RPTNMLKKOHJGFBF08CC,坡道平面,3000,28.32,地下二樓
RPXNMLKKOHJGFBF48CC,坡道平面,3000,35.85,地下二樓
RPQOMLKKOHJGFBF87CC,坡道平面,3000,29.30,地下四樓
RPPNMLKKOHJGFEF97CC,坡道平面,0,26.13,地下三樓
RPQNMLKKOHJGFEF08CC,坡道平面,1200,36.52,地下一樓
RPUNMLKKOHJGFEF48CC,坡道平面,0,30.47,地下三樓
RPPNMLKKOHJGFIF38CC,坡道平面,0,33.20,地下四樓
RPPNMLLKOHJGFAF67CC,坡道平面,3000,28.47,地下五樓含以下
RPSNMLLKOHJGFBF08CC,坡道平面,3000,24.18,地下三樓
RPRNMLLKOHJGFBF97CC,坡道平面,3000,35.08,地下三樓
RPWNMLLKOHJGFEF78CC,坡道平面,0,29.92,地下三樓
RPOOMLLKOHJGFEF08CC,坡道機械,500,12.12,地下五樓含以下
RPROMLLKOHJGFHF68CC,坡道平面,0,,地下一樓
RPRNMLMKOHJGFBF08CC,坡道平面,2000,27.79,地下一樓
RPQOMLMKOHJGFBF08CC,坡道平面,0,15.35,地下三樓
RPUNMLMKOHJGFCF48CC,坡道平面,5000,29.09,地下四樓
RPUNMLMKOHJGFCF48CC,坡道平面,5000,29.09,地下四樓
RPWNMLMKOHJGFCF68CC,升降機械,0,16.82,地下三樓
RPSNMLMKOHJGFDF38CC,坡道平面,0,28.13,地下一樓
RPPNMLMKOHJGFCF97CC,坡道平面,0,,地下一樓
RPPNMLMKOHJGFCF97CC,坡道平面,0,,地下一樓
RPOPMLMKOHJGFBF97CC,坡道平面,0,30.79,地下一樓
RPVNMLMKOHJGFDF68CC,坡道平面,0,,地下四樓
RPVNMLMKOHJGFDF68CC,坡道平面,0,,地下四樓
RPPPMLMKOHJGFBF08CC,坡道平面,0,26.92,地下三樓
RPRNMLMKOHJGFEF38CC,坡道平面,0,30.43,地下二樓
RPTNMLMKOHJGFEF58CC,坡道平面,0,29.92,地下三樓
RPSNMLMKOHJGFCF28CC,坡道平面,0,31.37,地下三樓
RPVNMLMKOHJGFEF78CC,坡道平面,0,37.76,地下四樓
RPQNMLMKOHJGFGF48CC,坡道平面,0,34.99,地下三樓
RPXOMLMKOHJGFEF09CC,坡道平面,0,30.84,地下四樓
RPOPMLMKOHJGFEF28CC,坡道機械,0,15.42,地下五樓含以下
RPQPMLMKOHJGFEF48CC,坡道平面,0,30.81,地下二樓
RPRPMLMKOHJGFEF58CC,坡道機械,0,15.42,地下五樓含以下
RPPPMLMKOHJGFEF38CC,坡道平面,0,30.81,地下二樓
RPTNMLMKOHJGFHF88CC,坡道平面,0,33.57,地下三樓
RPOOMLMKOHJGFHF48CC,坡道平面,0,36.13,地下三樓
RPTNMLNKOHJGFAF28CC,坡道平面,0,14.92,地下二樓
RPUOMLNKOHJGFAF48CC,坡道平面,3500,35.77,地下四樓
RPRNMLNKOHJGFBF18CC,坡道平面,3000,18.74,地下三樓
RPWOMLNKOHJGFAF68CC,坡道平面,0,23.22,地下二樓
RPPNMLNKOHJGFCF08CC,坡道機械,0,,地下一樓
RPPOMLNKOHJGFBF08CC,坡道平面,0,22.74,地下三樓
RPPOMLNKOHJGFBF08CC,坡道平面,0,22.74,地下三樓
RPTNMLNKOHJGFEF68CC,坡道平面,0,35.34,地下三樓
RPQNMLNKOHJGFHF68CC,坡道平面,5750,,地下二樓
RPPPMLNKOHJGFGF68CC,坡道平面,0,33.24,地下三樓
RPQOMLNKOHJGFHF78CC,坡道平面,0,36.06,地下二樓
RPROMLNKOHJGFHF88CC,坡道平面,0,47.82,地下二樓
RPQNMLOKOHJGFAF08CC,坡道平面,4300,33.47,地下二樓
RPPNMLNKOHJGFAF97DC,升降平面,0,,地下三樓
RPPNMLOKOHJGFBF08CC,坡道平面,3500,30.01,地下三樓
RPPOMLOKOHJGFBF18CC,坡道平面,3000,,地下一樓
RPSOMLOKOHJGFBF48CC,坡道平面,0,41.78,地下四樓
RPRNMLOKOHJGFEF58CC,坡道平面,0,35.60,地下二樓
RPRNMLOKOHJGFEF58CC,坡道平面,0,35.60,地下二樓
RPUNMLOKOHJGFEF88CC,坡道平面,0,25.97,地下四樓
RPSNMLOKOHJGFGF88CC,坡道平面,3000,23.31,地下三樓
RPSOMLOKOHJGFEF78CC,坡道平面,0,31.66,地下三樓
RPROMLOKOHJGFEF68CC,坡道平面,3000,29.74,地下三樓
RPRPMLOKOHJGFEF78CC,坡道平面,0,31.21,地下三樓
RPPOMLOKOHJGFGF68CC,坡道平面,0,45.99,地下二樓
RPRNMLPKOHJGFEF68CC,坡道平面,0,27.60,地下三樓
RPSNMLPKOHJGFEF78CC,坡道平面,0,30.10,地下二樓
RPPNMLPKOHJGFEF48CC,坡道平面,0,25.69,地下二樓
RPQNMLPKOHJGFEF58CC,坡道平面,0,36.85,地下一樓
RPQNMLPKOHJGFGF78CC,坡道平面,0,38.40,地下三樓
RPPNMLPKOHJGFIF88CC,坡道平面,0,26.11,地下二樓
RPPNMLQKOHJGFEF58CC,坡道平面,0,30.47,地下三樓
RPRNMLRKOHJGFBF58CC,坡道平面,3000,35.08,地下五樓含以下
RPQOMLRKOHJGFBF58CC,坡道平面,3000,22.66,地下二樓
RPOOMLRKOHJGFBF38CC,坡道平面,3000,32.10,地下三樓
RPVOMLRKOHJGFBF09CC,坡道平面,3000,24.07,地下四樓
RPSNMLRKOHJGFEF98CC,坡道平面,3000,29.74,地下二樓
RPPNMLRKOHJGFEF68CC,坡道平面,2500,,地下一樓
RPQNMLRKOHJGFEF78CC,坡道平面,2000,36.85,地下一樓
RPTNMLRKOHJGFEF09CC,坡道平面,0,25.68,地下二樓
RPWNMLRKOHJGFDF66CC,坡道平面,4000,37.10,地下五樓含以下
RPRNMLRKOHJGFEF88CC,坡道平面,0,31.69,地下一樓
RPWNMLRKOHJGFEF76CC,坡道平面,3000,32.85,地下二樓
RPVNMLRKOHJGFGF86CC,坡道平面,3500,35.27,地下四樓
RPQNMLRKOHJGFIF56CC,升降平面,0,34.86,地下一樓
RPTOMLSKOHJGFBF98CC,坡道平面,3000,29.72,地下二樓
RPPOMLSKOHJGFBF58CC,坡道平面,3000,23.61,地下三樓
RPWOMLSKOHJGFBF66CC,坡道平面,0,30.25,地下四樓
RPTOMLSKOHJGFGF86CC,升降平面,0,46.02,地下四樓
RPPNMLTKOHJGFAF48CC,坡道平面,0,30.05,地下二樓
RPSNMLTKOHJGFBF88CC,坡道平面,0,24.64,地下二樓
RPOOMLTKOHJGFBF58CC,坡道平面,0,,地下二樓
RPVNMLTKOHJGFCF66CC,坡道平面,0,24.30,地下一樓
RPTNMLTKOHJGFDF56CC,坡道平面,0,35.51,地下二樓
RPOOMLSKOHJGFEF78CC,坡道平面,0,29.24,地下二樓
RPTOMLSKOHJGFEF66CC,坡道機械,0,15.42,地下五樓含以下
RPRNMLTKOHJGFGF66CC,坡道平面,0,28.62,地下一樓
RPVNMLTKOHJGFHF17CC,升降機械,0,,無固定樓層
RPQNMLTKOHJGFHF66CC,坡道平面,4000,41.77,地下二樓
RPXNMLTKOHJGFHF37CC,塔式車位,5000,,
RPUNMLKLOHJGFAF18CC,坡道平面,0,38.34,地下一樓
RPQNMLKLOHJGFBF87CC,坡道機械,2500,,地下二樓
RPRNMLKLOHJGFBF97CC,坡道平面,2000,,地下一樓
RPPOMLKLOHJGFBF87CC,坡道平面,3000,,地下二樓
RPUOMLKLOHJGFBF38CC,坡道平面,0,,地下一樓
RPQOMLKLOHJGFBF97CC,坡道平面,3000,35.08,地下二樓
RPQPMLKLOHJGFBF08CC,坡道平面,0,22.66,地下一樓
RPPPMLKLOHJGFBF97CC,坡道平面,0,35.25,地下三樓
RPTNMLKLOHJGFCF28CC,坡道平面,0,25.66,地下三樓
RPPNMLKLOHJGFDF97CC,坡道平面,0,15.37,地下一樓
RPRNMLKLOHJGFEF28CC,坡道平面,0,30.10,地下二樓
RPUOMLKLOHJGFEF68CC,坡道平面,2000,,地下一樓
RPQNMLKLOHJGFEF18CC,坡道平面,0,28.11,地下二樓
RPWNMLKLOHJGFIF56CC,坡道平面,2500,35.66,地下二樓
RPTNMLLLOHJGFBF28CC,坡道平面,2000,,地下一樓
RPUNMLLLOHJGFDF58CC,坡道機械,0,18.93,地下四樓
RPWNMLLLOHJGFEF88CC,坡道機械,2200,4.20,地下一樓
RPSPMLLLOHJGFEF68CC,坡道平面,2000,29.82,地下二樓
RPUNMLMLOHJGFBF48CC,坡道機械,2500,10.32,地下二樓
RPTNMLMLOHJGFBF38CC,坡道平面,3000,,地下一樓
RPXNMLMLOHJGFBF78CC,坡道平面,3000,32.28,地下三樓
RPOOMLMLOHJGFBF97CC,坡道平面,3000,18.74,地下二樓
RPPNMLMLOHJGFIF68CC,坡道平面,0,30.61,地下一樓
RPRNMLNLOHJGFEF58CC,坡道平面,0,36.52,地下三樓
RPPNMLNLOHJGFEF38CC,坡道平面,0,37.88,地下二樓
RPQNMLOLOHJGFBF28CC,坡道平面,3000,,地下一樓
RPPNMLOLOHJGFBF18CC,坡道平面,3000,24.07,地下四樓
RPRNMLOLOHJGFBF38CC,坡道平面,3500,43.91,地下二樓
RPTNMLOLOHJGFBF58CC,坡道平面,0,21.01,地下二樓
RPVNMLOLOHJGFBF78CC,坡道平面,3000,22.83,地下三樓
RPUNMLOLOHJGFBF68CC,坡道平面,0,17.28,地下一樓
RPOOMLOLOHJGFBF18CC,坡道平面,3000,31.24,地下二樓
RPOOMLOLOHJGFBF18CC,坡道平面,3000,31.24,地下二樓
RPVNMLOLOHJGFEF09CC,坡道平面,0,30.46,地下三樓
RPPOMLOLOHJGFBF28CC,坡道平面,3000,25.20,地下三樓
RPQNMLOLOHJGFEF58CC,坡道平面,1500,30.10,地下二樓
RPVOMLOLOHJGFEF56CC,坡道平面,0,30.14,地下三樓
RPTNMLOLOHJGFIF66CC,坡道平面,3000,28.15,地下二樓
RPVNMLPLOHJGFEF56CC,坡道平面,0,23.30,地下一樓
RPSPMLPLOHJGFEF09CC,坡道平面,0,32.26,地下三樓
RPUOMLPLOHJGFEF56CC,坡道機械,0,14.91,地下三樓
RPPPMLPLOHJGFEF78CC,坡道平面,0,30.10,地下二樓
RPRPMLPLOHJGFEF98CC,坡道平面,3000,27.94,地下三樓
RPROMLPLOHJGFEF88CC,坡道平面,0,29.99,地下三樓
RPSOMLPLOHJGFEF98CC,坡道平面,0,33.04,地下四樓
RPWNMLQLOHJGFAF98CC,坡道平面,0,42.88,地下四樓
RPPNMLQLOHJGFBF38CC,坡道平面,3000,29.30,地下五樓含以下
RPOOMLQLOHJGFBF38CC,坡道平面,0,26.79,地下四樓
RPXNMLQLOHJGFDF76CC,坡道平面,0,37.10,地下五樓含以下
RPXNMLQLOHJGFDF76CC,坡道平面,0,37.10,地下五樓含以下
RPRNMLQLOHJGFEF88CC,坡道平面,0,30.84,地下三樓
RPWNMLQLOHJGFDF66CC,坡道平面,0,37.10,地下五樓含以下
RPWNMLQLOHJGFDF66CC,坡道平面,0,37.10,地下五樓含以下
RPWNMLQLOHJGFDF66CC,坡道平面,0,37.10,地下五樓含以下
RPVNMLQLOHJGFGF86CC,坡道平面,0,23.39,地下一樓
RPQNMLQLOHJGFIF56CC,坡道平面,0,32.70,地下三樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPTOMLQLOHJGFHF86CC,坡道平面,4200,27.68,地下一樓
RPSOMLRLOHJGFAF78CC,坡道平面,0,23.96,地下五樓含以下
RPQOMLRLOHJGFAF58CC,坡道平面,0,37.46,地下三樓
RPQNMLRLOHJGFCF68CC,坡道平面,0,31.76,地下二樓
RPTOMLRLOHJGFBF98CC,坡道平面,3675,,無固定樓層
RPTOMLRLOHJGFBF98CC,坡道平面,3675,,無固定樓層
RPTOMLRLOHJGFBF98CC,坡道平面,3675,,無固定樓層
RPTOMLRLOHJGFBF98CC,坡道平面,3675,,無固定樓層
RPQNMLRLOHJGFEF88CC,坡道機械,500,21.71,地下一樓
RPPNMLRLOHJGFEF78CC,坡道平面,0,31.91,地下二樓
RPRNMLRLOHJGFEF98CC,坡道平面,0,31.52,地下二樓
RPRNMLRLOHJGFCF78CC,坡道平面,0,31.76,地下一樓
RPTNMLRLOHJGFCF98CC,坡道平面,0,45.74,地下三樓
RPVPMLRLOHJGFEF96CC,坡道平面,0,30.10,地下三樓
RPWNMLRLOHJGFEF86CC,坡道機械,0,15.42,地下五樓含以下
RPOOMLRLOHJGFEF78CC,坡道平面,0,37.86,地下四樓
RPTOMLRLOHJGFEF66CC,坡道平面,0,34.83,地下三樓
RPRPMLRLOHJGFGF76CC,坡道平面,4000,25.36,地下一樓
RPQOMLRLOHJGFHF66CC,坡道平面,5000,,地下三樓
RPQNMLRLOHJGFIF66CC,坡道平面,0,,地下一樓
RPQNMLRLOHJGFIF66CC,坡道平面,0,,地下一樓
RPWNMLRLOHJGFIF27CC,坡道平面,500,36.14,地下一樓
RPSNMLRLOHJGFIF86CC,坡道平面,0,29.80,地下一樓
RPQOMLRLOHJGFIF76CC,坡道平面,0,33.97,地下一樓
RPQOMLSLOHJGFAF68CC,坡道平面,0,28.17,地下四樓
RPTQMLSLOHJGFAF56CC,其他,0,20.20,一樓
RPOOMLSLOHJGFCF68CC,坡道平面,0,44.23,地下一樓
RPUOMLSLOHJGFEF86CC,坡道機械,0,15.42,地下五樓含以下
RPOPMLSLOHJGFEF98CC,坡道平面,0,21.04,地下一樓
RPOPMLSLOHJGFEF98CC,坡道平面,0,21.04,地下一樓
RPTNMLSLOHJGFGF86CC,坡道平面,0,32.66,地下二樓
RPOOMLSLOHJGFIF66CC,坡道平面,0,30.79,地下三樓
RPOOMLTLOHJGFBF68CC,坡道平面,0,30.25,地下三樓
RPPNMLTLOHJGFEF98CC,坡道平面,0,30.36,地下三樓
RPUNMLTLOHJGFEF86CC,坡道平面,0,26.45,地下二樓
RPTNMLTLOHJGFEF76CC,坡道平面,2000,30.46,地下四樓
