編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVOMLRLNHJGFDH76CB,坡道平面,1200000,36.57,地下二樓
RPTQMLRLNHJGFBH56CB,坡道平面,2050000,27.51,地下二樓
RPTNMLRLNHJGFEH56CB,坡道平面,1650000,30.12,地下一樓
RPUNMLRLNHJGFEH66CB,坡道平面,1600000,30.12,地下二樓
RPSOMLRLNHJGFEH56CB,坡道平面,1550000,26.99,地下二樓
RPSQMLRLNHJGFBH09CB,坡道平面,2100000,33.01,地下一樓
RPVNMLRLNHJGFEH76CB,坡道平面,1600000,30.12,地下二樓
RPSNMLRLNHJGFDH98CB,坡道平面,1550000,25.29,地下一樓
RPPNMLRLNHJGFDH68CB,坡道平面,1550000,25.29,地下一樓
RPOPMLRLNHJGFFH98CB,坡道平面,1690000,24.67,地下四樓
RPROMLRLNHJGFEH09CB,坡道平面,1550000,26.99,地下二樓
RPTPMLRLNHJGFFH86CB,坡道平面,1690000,24.67,地下四樓
RPPNMLSLNHJGFAH48CB,坡道平面,1950000,38.30,地下三樓
RPUPMLRLNHJGFFH96CB,坡道平面,1860000,24.67,地下三樓
RPVOMLRLNHJGFEH86CB,坡道平面,1550000,26.99,地下二樓
RPUOMLRLNHJGFEH76CB,坡道平面,1550000,26.99,地下二樓
RPTOMLRLNHJGFEH66CB,坡道平面,1550000,26.99,地下二樓
RPWOMLRLNHJGFFH07CB,坡道平面,2000000,23.71,地下一樓
RPPOMLRLNHJGFFH98CB,坡道平面,1860000,23.71,地下二樓
RPSNMLTLNHJGFAH88CB,坡道平面,2350000,35.18,地下一樓
RPRNMLSLNHJGFDH98CB,一樓平面,0,,一樓
RPUNMLSLNHJGFDH66CB,一樓平面,0,,一樓
RPTNMLSLNHJGFDH56CB,一樓平面,0,,一樓
RPSNMLSLNHJGFDH09CB,一樓平面,0,,一樓
RPRNMLSLNHJGFHH76CB,坡道平面,2200000,26.45,地下三樓
RPPOMLTLNHJGFBH78CB,坡道平面,1800000,37.05,地下五樓含以下
RPOOMLTLNHJGFBH68CB,坡道平面,1800000,37.05,地下五樓含以下
RPSOMLTLNHJGFBH09CB,坡道平面,1900000,37.05,地下四樓
RPXNMLTLNHJGFBH86CB,坡道平面,1900000,37.05,地下四樓
RPUOMLTLNHJGFBH66CB,坡道平面,2200000,37.05,地下二樓
RPUNMLTLNHJGFBH56CB,坡道平面,2000000,37.05,地下三樓
RPQNMLSLNHJGFBH68CB,一樓平面,0,,一樓
RPROMLSLNHJGFBH88CB,坡道平面,1850000,37.29,地下四樓
RPQOMLSLNHJGFBH78CB,坡道平面,1650000,37.29,地下三樓
RPQOMLSLNHJGFBH78CB,坡道平面,1650000,37.29,地下三樓
RPVOMLTLNHJGFBH76CB,坡道平面,2000000,37.05,地下三樓
RPOPMLTLNHJGFBH78CB,坡道平面,2100000,37.05,地下二樓
RPWOMLTLNHJGFBH86CB,坡道平面,1900000,37.05,地下四樓
RPWPMLTLNHJGFBH96CB,坡道平面,1800000,37.05,地下五樓含以下
RPVPMLTLNHJGFBH86CB,坡道平面,1800000,37.05,地下五樓含以下
RPORMLTLNHJGFBH98CB,坡道平面,1800000,27.49,地下二樓
RPWQMLTLNHJGFBH07CB,坡道平面,2100000,28.07,地下二樓
RPWQMLTLNHJGFBH07CB,坡道平面,2100000,28.07,地下二樓
RPOQMLTLNHJGFBH88CB,坡道平面,1900000,37.05,地下四樓
RPXOMLTLNHJGFBH96CB,坡道平面,1900000,37.05,地下四樓
RPSPMLTLNHJGFBH56CB,坡道平面,1800000,37.05,地下五樓含以下
RPTPMLTLNHJGFBH66CB,坡道平面,1900000,37.05,地下四樓
RPRQMLTLNHJGFBH56CB,坡道平面,2100000,28.07,地下二樓
RPPRMLTLNHJGFBH09CB,坡道機械,1250000,27.49,地下四樓
RPQQMLTLNHJGFBH09CB,坡道平面,1800000,37.05,地下五樓含以下
RPPQMLTLNHJGFBH98CB,坡道平面,1800000,37.05,地下五樓含以下
RPXPMLTLNHJGFBH07CB,坡道平面,1800000,37.05,地下五樓含以下
RPXQMLTLNHJGFBH17CB,坡道平面,1700000,27.49,地下三樓
RPRPMLTLNHJGFBH09CB,坡道平面,1800000,37.05,地下五樓含以下
