編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLMLMHJGFAI18DA,坡道機械,0,19.18,地下二樓
RPSOMLTJMHJGFAI78DA,坡道機械,0,,地下一樓
RPQNMLPLMHJGFAI28DA,坡道平面,0,,地下二樓
RPRNMLLJNHJGFAI87DA,坡道平面,0,,無固定樓層
RPXNMLTLMHJGFAI76DA,坡道平面,0,,地下一樓
RPVNMLKMMHJGFAI38DA,坡道機械,0,,地下一樓
RPWNMLKMMHJGFAI48DA,坡道平面,0,,地下二樓
RPOPMLKMMHJGFAI87DA,坡道機械,0,,地下二樓
RPPOMLSJNHJGFAI48DA,一樓平面,0,,
RPVOMLSJNHJGFAI09DA,坡道平面,0,,地下二樓
RPSNMLQJNHJGFAI48DA,升降機械,0,,地下一樓
RPUNMLTLLHJGFAI98DA,一樓平面,0,,一樓
RPRNMLNKNHJGFAI18DA,坡道機械,0,,地下二樓
RPWNMLOKNHJGFAI78DA,升降機械,0,,無固定樓層
RPTNMLMJNHJGFAI18DA,一樓平面,0,26.62,一樓
RPSOMLPKNHJGFAI58DA,坡道機械,0,,地下一樓
RPWOMLRKNHJGFAI56DA,坡道平面,800000,,地下一樓
RPUNMLKKNHJGFAI18DA,坡道平面,0,,地下一樓
RPPOMLLLNHJGFAI97DA,坡道平面,0,,地下一樓
RPOOMLSLNHJGFAI58DA,坡道機械,0,,地下二樓
RPPNMLSJLHJGFAI18DA,坡道機械,0,19.18,地下二樓
RPPOMLLKLHJGFAI67DA,升降機械,0,,地下一樓
RPSNMLLKLHJGFAI87DA,坡道機械,0,,地下一樓
RPROMLKMMHJGFAI08DA,坡道平面,0,,地下一樓
RPPNMLNKLHJGFAI87EA,坡道機械,0,,地下一樓
RPOOMLSKLHJGFAI28DA,坡道平面,0,,地下一樓
RPQOMLSJNHJGFAI58DA,坡道平面,0,,地下一樓
RPRNMLOLKHJGFAI08DA,坡道平面,0,,地下一樓
RPQOMLPKLHJGFAI18DA,坡道平面,0,,地下二樓
RPXNMLMLLHJGFAI58DA,一樓平面,0,,一樓
RPVNMLRLLHJGFAI88DA,坡道平面,0,,地下一樓
RPXNMLNJLHJGFAI48DA,升降機械,0,,地下二樓
RPOOMLNJLHJGFAI67DA,升降機械,0,,地下一樓
RPXNMLPKMHJGFAI88DA,升降機械,850000,5.33,一樓
RPPNMLKLMHJGFAI67DA,坡道平面,0,,地下一樓
RPXNMLMLMHJGFAI68DA,坡道機械,0,,地下一樓
RPXNMLMLMHJGFAI68DA,坡道機械,0,,地下一樓
RPSNMLTLMHJGFAI88DA,坡道平面,0,,地下一樓
RPTNMLSJLHJGFAI58DA,坡道機械,0,,地下二樓
RPXNMLMKLHJGFAI48DA,坡道機械,0,,地下一樓
RPUNMLNKLHJGFAI28DA,坡道機械,0,,地下二樓
RPSNMLOKLHJGFAI18DA,坡道平面,0,,地下一樓
RPRNMLRJKHJGFAI18DA,坡道機械,0,,地下一樓
RPPNMLPKKHJGFAI87DA,坡道機械,0,,地下一樓
RPROMLSKLHJGFAI58DA,坡道平面,0,,地下一樓
RPXNMLKLLHJGFAI38DA,坡道機械,0,,地下一樓
RPVNMLLLLHJGFAI28DA,坡道平面,0,,地下一樓
RPTNMLQLLHJGFAI58DA,坡道平面,0,,地下一樓
RPSNMLMJMHJGFAI97DA,坡道機械,0,,地下一樓
RPRNMLRKMHJGFAI48DA,坡道平面,0,29.76,地下二樓
RPPNMLLKMHJGFAI67DA,坡道平面,0,,地下一樓
RPQOMLPKMHJGFAI28DA,升降機械,850000,5.33,一樓
RPVOMLKLNHJGFAI48DA,坡道機械,0,,地下一樓
RPQNMLSKLHJGFAI38DA,坡道平面,0,,地下一樓
RPOTMLQLKHJGFAI58DA,坡道平面,800000,13.84,地下一樓
RPRTMLQLKHJGFAI88DA,坡道平面,800000,13.84,地下一樓
RPSTMLQLKHJGFAI98DA,坡道平面,800000,13.84,地下一樓
RPOOMLLLLHJGFAI67DA,坡道機械,0,,地下一樓
RPVOMLLKMHJGFAI38DA,坡道機械,500000,6.88,地下一樓
RPPOMLRKNHJGFAI48DA,一樓平面,1500000,,一樓
RPXNMLOLLHJGFAI78DA,一樓平面,1500000,15.40,一樓
RPPOMLOLLHJGFAI08DA,一樓平面,1400000,16.01,一樓
RPSNMLRKNHJGFAI68DA,坡道平面,1200000,,地下一樓
RPSNMLRKNHJGFAI68DA,一樓平面,1500000,,一樓
RPROMLPKMHJGFAI38DA,升降機械,850000,5.33,一樓
RPOOMLKKMHJGFAI57DA,坡道機械,550000,6.88,地下一樓
RPXRMLSKLHJGFAI86DA,一樓平面,1280000,13.74,一樓
RPSOMLSKLHJGFAI68DA,一樓平面,1280000,13.74,一樓
RPQPMLSJMHJGFAI58DA,坡道機械,450000,6.88,地下一樓
RPOSMLSKLHJGFAI68DA,一樓平面,1280000,13.74,一樓
RPSOMLPLMHJGFAI58DA,一樓平面,0,,
RPVOMLSKLHJGFAI98DA,一樓平面,1280000,13.74,一樓
RPURMLSKLHJGFAI56DA,一樓平面,1280000,13.74,一樓
RPWRMLSKLHJGFAI76DA,一樓平面,1280000,13.74,一樓
RPVPMLSKLHJGFAI09DA,一樓平面,1250000,13.74,一樓
RPVNMLRJLHJGFAI68DA,坡道平面,1200000,,地下一樓
RPTRMLSKLHJGFAI09DA,一樓平面,1280000,13.74,一樓
RPWSMLSKLHJGFAI86DA,一樓平面,1280000,13.74,一樓
RPVRMLSKLHJGFAI66DA,一樓平面,1250000,13.74,一樓
RPPSMLSKLHJGFAI78DA,一樓平面,1280000,13.74,一樓
RPTSMLSKLHJGFAI56DA,一樓平面,1250000,13.74,一樓
RPQPMLQKNHJGFAI58DA,一樓平面,1500000,,一樓
RPQPMLQKNHJGFAI58DA,坡道平面,1200000,,地下一樓
RPQOMLOLLHJGFAI18DA,一樓平面,1300000,16.01,一樓
RPUNMLRKNHJGFAI88DA,一樓平面,1600000,,一樓
RPUNMLRKNHJGFAI88DA,一樓平面,1600000,,一樓
RPWPMLSKLHJGFAI56DA,一樓平面,1250000,13.74,一樓
RPTPMLSKLHJGFAI88DA,一樓平面,1250000,13.74,一樓
RPWNMLRKNHJGFAI09DA,一樓平面,1600000,,一樓
RPUNMLNLNHJGFAI58DA,一樓平面,1500000,,一樓
RPUNMLNLNHJGFAI58DA,一樓平面,1500000,,一樓
RPUOMLSJMHJGFAI88DA,坡道機械,450000,6.88,地下一樓
RPPNMLMLNHJGFAI97DA,坡道平面,1300000,,地下一樓
RPOPMLMLMHJGFAI97DA,坡道機械,450000,6.88,地下一樓
RPPOMLNJMHJGFAI87DA,一樓平面,1250000,13.74,一樓
RPSPMLRJLHJGFAI58DA,一樓平面,1300000,,一樓
RPOOMLOLLHJGFAI97DA,一樓平面,1300000,15.40,一樓
RPPOMLKKMHJGFAI67DA,坡道機械,350000,6.88,地下一樓
RPQOMLKKMHJGFAI77DA,坡道機械,400000,6.88,地下一樓
RPQPMLKKMHJGFAI87DA,坡道機械,400000,6.88,地下一樓
RPSNMLRJNHJGFAI58DA,坡道機械,450000,6.88,地下一樓
RPVNMLQKNHJGFAI88DA,坡道平面,1300000,,地下一樓
RPQOMLRKNHJGFAI58DA,坡道平面,1300000,,地下一樓
RPSPMLPKNHJGFAI68DA,坡道機械,450000,6.88,地下一樓
RPUPMLSJMHJGFAI98DA,坡道機械,500000,6.88,地下一樓
RPUQMLSKLHJGFAI09DA,一樓平面,1250000,13.74,一樓
RPWOMLSKLHJGFAI09DA,一樓平面,1250000,13.74,一樓
RPQSMLSKLHJGFAI88DA,一樓平面,1250000,13.74,一樓
RPRSMLSKLHJGFAI98DA,一樓平面,1250000,13.74,一樓
RPQOMLNJMHJGFAI97DA,一樓平面,1250000,13.74,一樓
RPPNMLOLLHJGFAI97DA,一樓平面,1300000,25.81,一樓
RPPNMLOLLHJGFAI97DA,一樓平面,1300000,25.81,一樓
RPPNMLOLLHJGFAI97DA,一樓平面,1200000,23.74,一樓
RPTOMLKKMHJGFAI08DA,坡道機械,450000,6.88,地下一樓
RPWOMLKKMHJGFAI38DA,坡道平面,1100000,13.75,地下一樓
RPTPMLKKMHJGFAI18DA,坡道機械,450000,6.88,地下一樓
RPTOMLQKNHJGFAI78DA,坡道平面,1000000,13.75,地下一樓
RPSOMLRKNHJGFAI78DA,坡道平面,1200000,,地下一樓
RPUPMLMLMHJGFAI58DA,坡道機械,400000,6.88,地下一樓
RPOOMLRKNHJGFAI38DA,坡道平面,1200000,,地下一樓
RPTOMLOLLHJGFAI48DA,一樓平面,1100000,16.01,一樓
RPVOMLSJMHJGFAI98DA,坡道機械,450000,6.88,地下一樓
RPXNMLQKNHJGFAI09DA,坡道平面,1200000,,地下一樓
RPSPMLSJMHJGFAI78DA,坡道平面,1000000,13.75,地下一樓
RPQOMLPJOHJGFAI38DA,坡道平面,1200000,,地下一樓
RPWOMLSJMHJGFAI09DA,坡道機械,400000,6.88,地下一樓
RPOQMLSJMHJGFAI48DA,坡道平面,1100000,13.75,地下一樓
RPPQMLSJMHJGFAI58DA,坡道平面,1100000,13.75,地下一樓
RPWOMLQKNHJGFAI09DA,坡道平面,1200000,,地下一樓
RPQNMLQJLHJGFAI08DA,一樓平面,1200000,,一樓
RPTPMLQLKHJGFAI68DA,一樓平面,0,,一樓
RPWNMLRJLHJGFAI78DA,一樓平面,1300000,,一樓
RPSNMLSLNHJGFAI88DA,坡道平面,1200000,,地下一樓
RPSNMLSLNHJGFAI88DA,坡道平面,1200000,,地下一樓
RPXNMLSJLHJGFAI98DA,一樓平面,1200000,,一樓
RPXNMLSJLHJGFAI98DA,一樓平面,1400000,,一樓
RPUSMLSKLHJGFAI66DA,一樓平面,1000000,13.74,一樓
RPUSMLSKLHJGFAI66DA,一樓平面,1000000,13.74,一樓
RPQSMLQLKHJGFAI68DA,坡道平面,800000,13.84,地下一樓
RPWPMLSJMHJGFAI56DA,坡道平面,0,13.75,地下一樓
RPROMLOLLHJGFAI28DA,一樓平面,1300000,16.01,一樓
RPOPMLSJMHJGFAI38DA,坡道平面,0,13.75,地下一樓
RPQOMLQKMHJGFAI38DA,一樓平面,900000,5.33,一樓
RPXPMLSJMHJGFAI66DA,坡道平面,0,13.75,地下一樓
RPVPMLSJMHJGFAI09DA,坡道平面,0,13.75,地下一樓
RPUNMLSKMHJGFAI88DA,升降機械,600000,5.33,一樓
RPSOMLKKMHJGFAI97DA,坡道平面,0,13.75,地下一樓
RPSPMLMLMHJGFAI38DA,坡道平面,0,13.75,地下一樓
RPOOMLQKMHJGFAI18DA,升降機械,600000,5.33,一樓
RPPOMLSLNHJGFAI68DA,坡道平面,1200000,,地下一樓
RPXNMLQKMHJGFAI98DA,一樓平面,1000000,5.33,一樓
RPPQMLRJLHJGFAI38DA,坡道平面,1000000,,地下一樓
RPVOMLQKNHJGFAI98DA,坡道平面,1200000,,地下一樓
RPSSMLSKLHJGFAI09DA,一樓平面,1250000,13.74,一樓
RPRPMLQLKHJGFAI48DA,一樓平面,0,,一樓
RPVNMLPKMHJGFAI68DA,升降機械,600000,5.33,一樓
RPSOMLPKMHJGFAI48DA,升降機械,600000,5.33,一樓
RPTNMLPKMHJGFAI48DA,升降機械,600000,5.33,一樓
RPTOMLPKMHJGFAI58DA,升降機械,600000,5.33,一樓
RPROMLTLMHJGFAI88DA,坡道機械,0,6.88,地下一樓
RPPPMLMLMHJGFAI08DA,坡道機械,0,6.88,地下一樓
RPPQMLQKNHJGFAI58DA,坡道平面,1200000,,地下一樓
RPPQMLQKNHJGFAI58DA,一樓平面,1200000,,一樓
RPWOMLTLMHJGFAI76DA,坡道機械,0,6.88,地下一樓
RPRPMLPKNHJGFAI58DA,坡道平面,0,13.75,地下一樓
RPVOMLTLMHJGFAI66DA,坡道機械,0,6.88,地下一樓
RPUOMLTLMHJGFAI56DA,坡道平面,0,13.75,地下一樓
RPXQMLQLKHJGFAI56DA,一樓平面,0,,一樓
RPUNMLTLNHJGFAI56DA,坡道平面,1200000,,地下一樓
RPTTMLQLKHJGFAI09DA,坡道平面,1000000,13.84,地下一樓
RPRPMLMLMHJGFAI28DA,坡道機械,0,6.88,地下一樓
RPQOMLKLNHJGFAI97DA,坡道平面,1200000,,地下一樓
RPQOMLKLNHJGFAI97DA,坡道平面,1200000,,地下一樓
RPPQMLQLKHJGFAI38DA,一樓平面,0,,一樓
RPTPMLSJMHJGFAI88DA,坡道機械,0,6.88,地下一樓
RPSOMLTLMHJGFAI98DA,坡道機械,0,6.88,地下一樓
RPXOMLKKMHJGFAI48DA,坡道平面,0,13.75,地下一樓
RPRPMLKKMHJGFAI97DA,坡道平面,0,13.75,地下一樓
RPTOMLTLMHJGFAI09DA,坡道平面,0,13.75,地下一樓
RPPPMLPKNHJGFAI38DA,坡道平面,0,13.75,地下一樓
RPVNMLTLNHJGFAI66DA,坡道平面,1200000,,地下一樓
RPURMLQLKHJGFAI98DA,坡道平面,1000000,13.84,地下一樓
RPUNMLQKNHJGFAI78DA,坡道平面,1200000,,地下一樓
RPSNMLQKNHJGFAI58DA,坡道平面,1200000,,地下一樓
RPTPMLQKNHJGFAI88DA,坡道平面,1200000,,地下一樓
RPTPMLQKNHJGFAI88DA,坡道平面,1200000,,地下一樓
RPTPMLQKNHJGFAI88DA,坡道平面,1200000,,地下一樓
RPSNMLMLNHJGFAI28DA,坡道平面,1200000,,地下一樓
RPWNMLSJLHJGFAI88DA,坡道平面,1100000,,地下一樓
RPWNMLSJLHJGFAI88DA,坡道平面,1000000,,地下一樓
RPXPMLRJLHJGFAI09DA,坡道平面,1000000,,地下一樓
RPTNMLRJLHJGFAI48DA,坡道平面,1000000,,地下一樓
RPSOMLQJLHJGFAI38DA,坡道平面,1000000,,地下一樓
RPWQMLQLKHJGFAI09DA,一樓平面,900000,8.07,一樓
RPXSMLQLKHJGFAI76DA,坡道平面,1000000,13.84,地下一樓
RPOSMLQLKHJGFAI48DA,坡道平面,1000000,13.84,地下一樓
RPQTMLQLKHJGFAI78DA,一樓平面,900000,8.07,一樓
RPVSMLQLKHJGFAI56DA,坡道平面,1000000,13.84,地下一樓
RPSSMLQLKHJGFAI88DA,坡道平面,1000000,13.84,地下一樓
RPWSMLQLKHJGFAI66DA,坡道平面,1000000,13.84,地下一樓
RPRNMLPLLHJGFAI28DA,坡道平面,1100000,,地下一樓
RPUNMLQJLHJGFAI48DA,其他,800000,,一樓
RPQPMLPKNHJGFAI48DA,坡道平面,0,13.75,地下一樓
RPOPMLQLKHJGFAI18DA,坡道平面,1000000,13.84,地下一樓
RPQOMLQJLHJGFAI18DA,其他,800000,,一樓
RPQRMLQLKHJGFAI58DA,一樓平面,0,,一樓
RPVPMLRJLHJGFAI88DA,坡道平面,1100000,,地下一樓
RPTQMLQLKHJGFAI78DA,坡道平面,1000000,13.84,地下一樓
RPSNMLSJLHJGFAI48DA,坡道平面,1100000,,地下一樓
RPSNMLSJLHJGFAI48DA,一樓平面,600000,,一樓
RPSRMLQLKHJGFAI78DA,坡道平面,1000000,13.84,地下一樓
RPSQMLQLKHJGFAI68DA,坡道平面,1000000,13.84,地下一樓
RPUQMLQLKHJGFAI88DA,坡道平面,1000000,13.84,地下一樓
RPTSMLQLKHJGFAI98DA,坡道平面,1000000,13.84,地下一樓
RPPSMLQLKHJGFAI58DA,坡道平面,1000000,13.84,地下一樓
RPORMLQLKHJGFAI38DA,坡道平面,1000000,13.84,地下一樓
RPVRMLQLKHJGFAI09DA,坡道平面,1000000,13.84,地下一樓
RPRNMLKLLHJGFAI77DA,坡道機械,500000,10.05,地下一樓
RPUSMLQLKHJGFAI09DA,坡道平面,1000000,13.84,地下一樓
RPRRMLQLKHJGFAI68DA,坡道平面,1000000,13.84,地下一樓
RPPTMLQLKHJGFAI68DA,坡道平面,1000000,13.84,地下一樓
RPSNMLKLLHJGFAI87DA,坡道機械,500000,10.05,地下一樓
RPUNMLKLLHJGFAI08DA,坡道機械,500000,10.05,地下一樓
RPTNMLKLLHJGFAI97DA,坡道機械,500000,10.05,地下一樓
RPWRMLQLKHJGFAI56DA,坡道平面,1000000,21.14,地下一樓
RPPNMLSJKIIGFAI08DA,坡道機械,0,10.05,地下一樓
RPPNMLSJKIIGFAI08DA,坡道機械,0,10.05,地下一樓
RPPNMLSJKIIGFAI08DA,坡道機械,0,10.05,地下一樓
RPPNMLSJKIIGFAI08DA,坡道機械,0,10.05,地下一樓
RPUPMLRKNHJGFAI09DA,坡道平面,0,,地下一樓
