編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVPMLPKMHJGFAO86CB,坡道平面,1900000,23.83,地下五樓含以下
RPVPMLPKMHJGFAO86CB,坡道平面,1900000,23.83,地下五樓含以下
RPTPMLPKMHJGFAO66CB,坡道平面,2350000,23.83,地下三樓
RPTPMLPKMHJGFAO66CB,坡道平面,2250000,21.92,地下三樓
RPPOMLQKMHJGFAO88CB,坡道平面,2150000,28.80,地下二樓
RPUNMLQKMHJGFAO66CB,坡道平面,2600000,35.03,地下三樓
RPSNMLQKMHJGFAO09CB,一樓平面,2100000,42.50,一樓
RPOOMLQKMHJGFAO78CB,坡道平面,2280000,24.48,地下二樓
RPPNMLQKMHJGFAO78CB,一樓平面,2100000,42.50,一樓
RPSQMLPKMHJGFAO66CB,坡道平面,2300000,29.62,地下二樓
RPRQMLPKMHJGFAO56CB,坡道平面,1900000,23.83,地下五樓含以下
RPPNMLQKMHJGFAO88DB,一樓平面,0,,一樓
RPWNMLQKMHJGFAO86CB,坡道平面,2080000,22.53,地下一樓
RPXNMLQKMHJGFAO96CB,坡道平面,2080000,24.48,地下二樓
RPRNMLQKMHJGFAO98CB,一樓平面,2000000,42.50,一樓
RPTNMLQKMHJGFAO56CB,坡道平面,2200000,28.10,地下一樓
RPTNMLQKMHJGFAO56CB,坡道平面,1400000,26.45,地下一樓
RPTNMLQKMHJGFAO66DB,一樓平面,0,,一樓
RPQNMLQKMHJGFAO98DB,一樓平面,0,,一樓
RPQNMLRKMHJGFAO98CB,坡道平面,2900000,49.44,地下二樓
RPQNMLRKMHJGFAO98CB,坡道平面,1850000,49.44,地下二樓
RPQNMLRKMHJGFAO98CB,坡道機械,1450000,21.57,地下三樓
RPSNMLQKMHJGFAO56DB,一樓平面,0,,一樓
RPSNMLRKMHJGFAO56CB,坡道平面,1300000,36.76,地下一樓
RPSNMLRKMHJGFAO56CB,坡道平面,1300000,36.76,地下一樓
RPSNMLRKMHJGFAO56CB,坡道平面,1300000,36.76,地下一樓
RPRNMLQKMHJGFAO09DB,一樓平面,0,,一樓
RPSNMLRKMHJGFAO56CB,坡道平面,1300000,36.76,地下一樓
RPSNMLRKMHJGFAO56CB,坡道平面,1800000,44.12,地下一樓
RPSNMLRKMHJGFAO56CB,坡道平面,1800000,44.12,地下一樓
RPSNMLRKMHJGFAO56CB,坡道平面,750000,13.37,地下三樓
RPSNMLRKMHJGFAO56CB,坡道平面,900000,13.37,地下三樓
RPSNMLRKMHJGFAO56CB,坡道平面,750000,13.37,地下三樓
RPSNMLRKMHJGFAO56CB,坡道平面,750000,13.37,地下三樓
RPSNMLRKMHJGFAO56CB,坡道平面,900000,13.37,地下三樓
RPSNMLRKMHJGFAO56CB,坡道平面,750000,13.37,地下三樓
RPPQMLPKMHJGFAO98CB,坡道平面,2000000,23.83,地下五樓含以下
RPRNMLRKMHJGFAO09CB,坡道平面,2900000,49.44,地下二樓
RPRNMLRKMHJGFAO09CB,坡道平面,1850000,49.44,地下二樓
RPRNMLRKMHJGFAO09CB,坡道機械,1450000,20.67,地下三樓
RPVNMLQKMHJGFAO76CB,坡道平面,2650000,36.14,地下二樓
RPTNMLRKMHJGFAO66CB,坡道平面,1300000,36.76,地下一樓
RPTNMLRKMHJGFAO66CB,坡道平面,1300000,36.76,地下一樓
RPTNMLRKMHJGFAO66CB,坡道機械,750000,13.37,地下三樓
RPTNMLRKMHJGFAO66CB,坡道機械,750000,13.37,地下三樓
RPRNMLTKMHJGFAO66CB,坡道平面,2500000,33.72,地下四樓
RPPNMLLLMHJGFAO38CB,坡道平面,1600000,41.00,地下二樓
RPPNMLKLMHJGFAO28CB,坡道平面,2050000,28.80,地下二樓
RPRNMLLLMHJGFAO58CB,坡道平面,1850000,41.00,地下一樓
RPQNMLLLMHJGFAO48CB,坡道平面,1700000,41.00,地下二樓
RPPNMLMLMHJGFAO48CB,坡道平面,2900000,33.72,地下二樓
RPQNMLMLMHJGFAO58CB,坡道平面,2500000,33.72,地下四樓
RPSNMLMLMHJGFAO78CB,坡道平面,1920000,20.55,地下一樓
RPOOMLMLMHJGFAO48CB,坡道平面,1900000,23.83,地下五樓含以下
RPPOMLMLMHJGFAO58CB,坡道平面,2450000,23.83,地下二樓
RPSOMLMLMHJGFAO88CB,坡道平面,2000000,23.83,地下五樓含以下
RPRNMLNLMHJGFAO78CB,坡道平面,1950000,32.07,地下二樓
RPPOMLMLMHJGFAO58CB,坡道平面,2450000,23.83,地下二樓
RPVOMLMLMHJGFAO56CB,坡道平面,1800000,21.92,地下五樓含以下
RPQOMLMLMHJGFAO68CB,坡道平面,2200000,23.83,地下四樓
RPTOMLMLMHJGFAO98CB,坡道平面,2450000,23.83,地下二樓
RPXNMLMLMHJGFAO66CB,坡道平面,2100000,29.62,地下三樓
RPQOMLMLMHJGFAO68CB,坡道平面,2200000,23.83,地下四樓
RPXNMLMLMHJGFAO66CB,坡道平面,2100000,29.62,地下三樓
RPUOMLMLMHJGFAO09CB,坡道平面,1900000,23.83,地下五樓含以下
RPROMLMLMHJGFAO78CB,坡道平面,1900000,23.83,地下五樓含以下
RPPNMLNLMHJGFAO58CB,坡道平面,1800000,30.25,地下二樓
RPQNMLNLMHJGFAO68CB,坡道平面,1950000,32.07,地下二樓
RPWNMLMLMHJGFAO56CB,坡道平面,2300000,29.62,地下二樓
RPWNMLMLMHJGFAO56CB,坡道平面,2200000,27.25,地下二樓
RPRNMLMLMHJGFAO68CB,一樓平面,1950000,18.50,一樓
RPTNMLNLMHJGFAO98CB,坡道平面,1950000,32.07,地下二樓
RPVNMLNLMHJGFAO56CB,坡道平面,1950000,32.07,地下二樓
RPVNMLNLMHJGFAO56CB,坡道平面,1950000,32.07,地下二樓
RPUNMLNLMHJGFAO09CB,坡道平面,1950000,32.07,地下二樓
RPUNMLNLMHJGFAO09CB,坡道平面,1850000,31.41,地下二樓
RPSOMLNLMHJGFAO98CB,坡道平面,2600000,26.45,地下四樓
RPTOMLNLMHJGFAO09CB,坡道平面,2300000,26.45,地下五樓含以下
RPQOMLNLMHJGFAO78CB,坡道平面,2600000,26.45,地下四樓
RPXNMLNLMHJGFAO76CB,坡道平面,2320000,42.71,地下三樓
RPVOMLNLMHJGFAO66CB,坡道平面,2800000,26.45,地下三樓
RPROMLNLMHJGFAO88CB,坡道平面,2600000,26.45,地下四樓
RPWOMLNLMHJGFAO76CB,坡道平面,2600000,26.45,地下四樓
RPUOMLNLMHJGFAO56CB,坡道平面,2300000,26.45,地下五樓含以下
RPPOMLNLMHJGFAO68CB,坡道平面,2600000,26.45,地下四樓
RPSNMLNLMHJGFAO88CB,坡道平面,1950000,32.07,地下二樓
RPUPMLNLMHJGFAO66CB,坡道平面,2500000,26.45,地下四樓
RPQQMLNLMHJGFAO98CB,坡道平面,2300000,26.45,地下五樓含以下
RPPPMLNLMHJGFAO78CB,坡道平面,2500000,26.45,地下四樓
RPXOMLNLMHJGFAO86CB,坡道平面,2600000,26.45,地下四樓
RPTPMLNLMHJGFAO56CB,坡道平面,2600000,26.45,地下四樓
RPOQMLNLMHJGFAO78CB,坡道平面,2700000,26.45,地下三樓
RPWPMLNLMHJGFAO86CB,坡道平面,2600000,26.45,地下四樓
RPXPMLNLMHJGFAO96CB,坡道平面,2800000,26.45,地下三樓
RPSPMLNLMHJGFAO09CB,坡道平面,2600000,26.45,地下四樓
RPRPMLNLMHJGFAO98CB,坡道平面,2800000,26.45,地下三樓
RPQPMLNLMHJGFAO88CB,坡道平面,2600000,26.45,地下四樓
RPPQMLNLMHJGFAO88CB,坡道平面,2600000,26.45,地下四樓
RPOPMLNLMHJGFAO68CB,坡道平面,2800000,26.45,地下三樓
RPVPMLNLMHJGFAO76CB,坡道平面,2600000,26.45,地下四樓
RPQNMLPLMHJGFAO88CB,坡道平面,2100000,27.50,地下一樓
RPSNMLPLMHJGFAO09CB,坡道平面,1980000,27.50,地下二樓
RPPNMLPLMHJGFAO78CB,坡道平面,2650000,61.23,地下二樓
RPTNMLPLMHJGFAO56CB,一樓平面,2050000,20.55,一樓
RPRNMLPLMHJGFAO98CB,一樓平面,1600000,28.65,一樓
RPUNMLPLMHJGFAO66CB,坡道平面,1980000,27.50,地下二樓
RPVNMLPLMHJGFAO76CB,坡道平面,1700000,27.50,地下二樓
RPVNMLPLMHJGFAO76CB,坡道平面,1700000,27.50,地下二樓
RPXNMLPLMHJGFAO96CB,坡道平面,1700000,27.50,地下二樓
RPXNMLPLMHJGFAO96CB,坡道平面,1700000,27.50,地下二樓
RPOOMLPLMHJGFAO78CB,坡道平面,1980000,33.00,地下二樓
RPPNMLQLMHJGFAO88CB,坡道平面,2580000,43.23,一樓
RPPNMLRLMHJGFAO98CB,坡道平面,2100000,28.19,地下一樓
RPQNMLRLMHJGFAO09CB,坡道平面,2800000,31.70,地下三樓
RPQNMLRLMHJGFAO09CB,坡道平面,2850000,34.51,地下三樓
RPRNMLRLMHJGFAO56CB,坡道平面,2300000,31.70,地下五樓含以下
RPSNMLRLMHJGFAO66CB,坡道平面,2350000,34.51,地下五樓含以下
RPVNMLOLMHJGFAO76DB,升降平面,1500000,30.10,地下一樓
RPQNMLPLMHJGFAO98DB,一樓平面,0,,一樓
RPRNMLOLMHJGFAO98DB,一樓平面,2300000,30.10,一樓
RPTNMLOLMHJGFAO56DB,一樓平面,2200000,30.10,一樓
RPSNMLOLMHJGFAO09DB,升降平面,1600000,30.10,地下一樓
RPXNMLOLMHJGFAO96DB,升降平面,1500000,30.10,地下一樓
RPQNMLOLMHJGFAO88DB,一樓平面,2300000,30.10,一樓
RPPOMLOLMHJGFAO88DB,升降平面,1700000,30.10,地下一樓
RPPNMLMLMHJGFAO58DB,一樓平面,600000,,一樓
RPOOMLOLMHJGFAO78DB,一樓平面,2300000,30.10,一樓
RPUNMLOLMHJGFAO66DB,一樓平面,2500000,30.10,一樓
RPTNMLRLMHJGFAO76CB,坡道平面,2850000,34.51,地下二樓
RPSNMLSKMHJGFAO76DB,升降機械,1300000,21.27,無固定樓層
RPWNMLOLMHJGFAO86DB,升降平面,1700000,30.10,地下一樓
RPPNMLOLMHJGFAO78DB,升降平面,1500000,30.10,地下一樓
RPUNMLRLMHJGFAO86CB,坡道平面,2300000,31.70,地下五樓含以下
RPPNMLPLMHJGFAO88DB,一樓平面,0,,一樓
RPXNMLRLMHJGFAO17CB,坡道平面,2550000,34.51,地下四樓
RPVNMLRLMHJGFAO96CB,坡道平面,2550000,34.51,地下四樓
RPRNMLSLMHJGFAO66CB,坡道平面,2600000,31.70,地下三樓
RPPNMLSLMHJGFAO09CB,坡道平面,2550000,34.51,地下四樓
RPTNMLSLMHJGFAO86CB,坡道平面,2350000,34.51,地下五樓含以下
RPTNMLSLMHJGFAO86CB,坡道平面,2300000,31.70,地下五樓含以下
RPVNMLSLMHJGFAO07CB,坡道平面,2850000,31.70,地下三樓
RPSNMLSLMHJGFAO76CB,坡道平面,2700000,31.70,地下二樓
RPQNMLSLMHJGFAO56CB,坡道平面,2550000,34.51,地下四樓
RPUNMLSLMHJGFAO96CB,坡道平面,2600000,31.70,地下四樓
RPUNMLSLMHJGFAO96CB,坡道平面,2650000,34.51,地下四樓
RPRNMLTLMHJGFAO76CB,坡道平面,2750000,34.51,地下二樓
RPRNMLTLMHJGFAO76CB,坡道平面,2750000,34.51,地下二樓
RPWNMLTLMHJGFAO27CB,坡道平面,2580000,43.23,一樓
RPTNMLTLMHJGFAO96CB,坡道平面,2580000,43.23,一樓
RPPNMLTLMHJGFAO56CB,坡道平面,2400000,31.70,地下四樓
RPVNMLTLMHJGFAO17CB,坡道平面,2580000,43.23,地下一樓
RPSNMLTLMHJGFAO86CB,坡道平面,2700000,51.89,地下一樓
RPXNMLTLMHJGFAO37CB,坡道平面,2380000,43.23,地下一樓
RPOOMLTLMHJGFAO56CB,坡道平面,2580000,43.23,一樓
RPUNMLTLMHJGFAO07CB,坡道平面,2580000,43.23,地下一樓
RPPOMLTLMHJGFAO66CB,坡道平面,2400000,43.23,地下二樓
RPPNMLTLMHJGFAO66DB,一樓平面,1800000,20.72,一樓
RPRNMLTLMHJGFAO86DB,坡道平面,1650000,19.00,地下一樓
RPUNMLTLMHJGFAO17DB,坡道平面,1750000,23.67,地下一樓
RPTNMLTLMHJGFAO07DB,坡道平面,1800000,20.72,地下一樓
RPSNMLTLMHJGFAO96DB,坡道平面,1800000,20.72,地下一樓
RPQNMLTLMHJGFAO76DB,坡道平面,1800000,20.72,地下一樓
RPWOMLTLMHJGFAO37CB,一樓平面,0,13.75,一樓
RPOOMLKMMHJGFAO38CB,坡道平面,1800000,21.92,地下五樓含以下
RPSNMLKMMHJGFAO68CB,其他,0,5.50,一樓
RPOPMLTLMHJGFAO66CB,坡道平面,2400000,32.05,地下一樓
RPWPMLTLMHJGFAO47CB,其他,0,5.50,一樓
RPUNMLKMMHJGFAO88CB,坡道平面,2080000,22.53,地下一樓
RPQNMLKMMHJGFAO48CB,坡道平面,2500000,37.88,地下一樓
RPQNMLKMMHJGFAO48CB,坡道平面,2500000,37.88,地下一樓
RPTNMLKMMHJGFAO78CB,其他,0,5.50,一樓
RPXOMLTLMHJGFAO47CB,坡道平面,2150000,32.05,地下三樓
RPTPMLTLMHJGFAO17CB,其他,0,5.50,一樓
RPQPMLTLMHJGFAO86CB,坡道平面,2400000,32.05,地下一樓
RPVNMLKMMHJGFAO98CB,坡道平面,2100000,29.62,地下三樓
RPWNMLKMMHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPWNMLKMMHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPROMLTLMHJGFAO86CB,坡道平面,2580000,43.23,一樓
RPQOMLTLMHJGFAO76CB,坡道平面,2400000,43.23,地下二樓
RPVOMLTLMHJGFAO27CB,坡道平面,2400000,32.05,地下一樓
RPUOMLTLMHJGFAO17CB,坡道平面,2500000,32.05,一樓
RPXNMLKMMHJGFAO56CB,坡道平面,1900000,23.83,地下五樓含以下
RPRNMLKMMHJGFAO58CB,坡道平面,2700000,33.72,地下三樓
RPTOMLTLMHJGFAO07CB,坡道平面,2400000,32.05,地下一樓
RPPOMLKMMHJGFAO48CB,坡道平面,1900000,23.83,地下五樓含以下
RPPOMLKMMHJGFAO48CB,坡道平面,1900000,23.83,地下五樓含以下
RPUOMLKMMHJGFAO98CB,坡道平面,2150000,28.80,地下二樓
RPSOMLKMMHJGFAO78CB,坡道平面,2500000,37.88,地下二樓
RPQNMLMJNHJGFAO58DB,升降平面,1500000,33.69,地下二樓
RPQNMLMJNHJGFAO58DB,升降平面,1500000,33.69,地下二樓
RPQOMLKMMHJGFAO58CB,坡道平面,2200000,23.83,地下四樓
RPQOMLKMMHJGFAO58CB,坡道平面,2100000,21.92,地下四樓
RPPNMLMJNHJGFAO48DB,坡道平面,0,13.75,一樓
RPPNMLLJNHJGFAO38DB,坡道平面,0,13.75,一樓
RPQPMLKMMHJGFAO68CB,坡道平面,2350000,37.88,地下二樓
RPPPMLKMMHJGFAO58CB,坡道平面,2200000,37.88,地下二樓
RPPPMLKMMHJGFAO58CB,坡道平面,1000000,19.30,地下二樓
RPQNMLNJNHJGFAO58CB,坡道平面,2550000,35.03,地下三樓
RPPNMLNJNHJGFAO48CB,坡道平面,2800000,40.42,地下二樓
RPWOMLKMMHJGFAO56CB,坡道平面,2000000,28.80,地下三樓
RPVPMLKMMHJGFAO56CB,一樓平面,2750000,37.88,一樓
RPRNMLNJNHJGFAO68CB,坡道平面,2850000,35.03,地下一樓
RPRPMLKMMHJGFAO78CB,坡道平面,2300000,37.88,地下二樓
RPRPMLKMMHJGFAO78CB,坡道平面,2300000,37.88,地下二樓
RPXOMLKMMHJGFAO66CB,坡道平面,2300000,37.88,地下二樓
RPXOMLKMMHJGFAO66CB,坡道平面,2300000,37.88,地下二樓
RPSPMLKMMHJGFAO88CB,坡道平面,2450000,37.88,地下一樓
RPSPMLKMMHJGFAO88CB,坡道平面,1250000,19.30,地下一樓
RPUPMLKMMHJGFAO09CB,一樓平面,2600000,37.88,一樓
RPUPMLKMMHJGFAO09CB,坡道平面,2500000,37.88,地下一樓
RPRNMLMJNHJGFAO58CB,坡道平面,2350000,37.88,地下二樓
RPQNMLMJNHJGFAO48CB,一樓平面,0,,一樓
RPQNMLMJNHJGFAO48CB,一樓平面,0,,一樓
RPPNMLMJNHJGFAO38CB,一樓平面,0,,一樓
RPPNMLMJNHJGFAO38CB,一樓平面,0,,一樓
RPSNMLNJNHJGFAO78CB,坡道平面,2200000,43.18,地下三樓
RPSNMLNJNHJGFAO78CB,坡道平面,2200000,43.18,地下三樓
RPQNMLPJNHJGFAO78CB,坡道平面,1700000,27.50,地下二樓
RPQNMLPJNHJGFAO78CB,坡道平面,1700000,27.50,地下二樓
RPPNMLOJNHJGFAO58CB,坡道平面,2100000,27.50,地下一樓
RPQNMLOJNHJGFAO68CB,坡道平面,1850000,27.50,地下二樓
RPQNMLOJNHJGFAO68CB,坡道平面,1850000,27.50,地下二樓
RPTNMLPJNHJGFAO09CB,坡道平面,2000000,20.54,地下一樓
RPUNMLPJNHJGFAO56CB,坡道平面,2250000,18.82,地下一樓
RPTNMLQJNHJGFAO56CB,坡道平面,1920000,20.55,地下一樓
RPRNMLQJNHJGFAO98CB,坡道平面,2900000,33.72,地下二樓
RPRNMLPJNHJGFAO88CB,坡道平面,1980000,27.50,地下一樓
RPRNMLPJNHJGFAO88CB,坡道平面,1980000,27.50,地下一樓
RPSNMLQJNHJGFAO09CB,坡道平面,2500000,33.72,地下四樓
RPSNMLPJNHJGFAO98CB,坡道平面,1700000,27.50,地下二樓
RPSNMLPJNHJGFAO98CB,坡道平面,1700000,27.50,地下二樓
RPPNMLQJNHJGFAO78CB,坡道平面,2400000,51.82,地下二樓
RPPNMLQJNHJGFAO78CB,坡道平面,2400000,51.82,地下二樓
RPTNMLNJNHJGFAO88CB,坡道平面,2450000,43.18,地下一樓
RPTNMLNJNHJGFAO88CB,坡道平面,2450000,43.18,地下一樓
RPVNMLQJNHJGFAO76CB,坡道平面,1800000,38.00,地下二樓
RPUNMLQJNHJGFAO66CB,一樓平面,2020000,20.55,一樓
RPOOMLQJNHJGFAO78CB,坡道平面,1900000,23.83,地下五樓含以下
RPPNMLPJNHJGFAO68CB,坡道平面,1980000,27.50,地下二樓
RPPOMLQJNHJGFAO88CB,坡道平面,1900000,23.83,地下五樓含以下
RPPOMLQJNHJGFAO88CB,坡道平面,1900000,23.83,地下五樓含以下
RPQNMLQJNHJGFAO88CB,坡道平面,2450000,43.18,地下一樓
RPQNMLQJNHJGFAO88CB,坡道平面,2450000,43.18,地下一樓
RPQOMLQJNHJGFAO98CB,坡道平面,1900000,23.83,地下五樓含以下
RPROMLQJNHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPROMLQJNHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPSNMLRJNHJGFAO56CB,其他,0,13.75,一樓
RPSOMLQJNHJGFAO56CB,坡道平面,1900000,23.83,地下五樓含以下
RPUNMLRJNHJGFAO76CB,坡道平面,3100000,26.45,地下二樓
RPRNMLRJNHJGFAO09CB,一樓平面,0,13.75,一樓
RPTNMLRJNHJGFAO66CB,坡道平面,2650000,36.14,地下一樓
RPTNMLRJNHJGFAO66CB,坡道平面,2650000,36.14,地下一樓
RPPNMLRJNHJGFAO98DB,一樓平面,0,,一樓
RPVNMLRJNHJGFAO86CB,坡道平面,2600000,26.45,地下四樓
RPWNMLRJNHJGFAO96CB,坡道平面,3100000,26.45,地下二樓
RPRNMLSJNHJGFAO66DB,升降機械,1000000,32.15,地下二樓
RPOOMLRJNHJGFAO88CB,坡道平面,2600000,26.45,地下四樓
RPXNMLRJNHJGFAO07CB,坡道平面,2600000,26.45,地下四樓
RPRNMLTJNHJGFAO66CB,坡道平面,2580000,43.23,地下一樓
RPPNMLSJNHJGFAO98CB,坡道平面,1850000,41.00,地下一樓
RPUNMLTJNHJGFAO96CB,坡道平面,2400000,32.05,地下一樓
RPRNMLSJNHJGFAO56CB,坡道平面,2270000,42.71,地下二樓
RPWNMLTJNHJGFAO17CB,坡道平面,2500000,32.05,一樓
RPSNMLTJNHJGFAO76CB,坡道平面,2580000,43.23,地下一樓
RPXNMLTJNHJGFAO27CB,坡道平面,2450000,34.51,地下五樓含以下
RPXNMLTJNHJGFAO27CB,坡道平面,2300000,31.70,地下五樓含以下
RPTNMLTJNHJGFAO86CB,坡道平面,2600000,38.25,一樓
RPPOMLTJNHJGFAO56CB,坡道平面,2400000,18.82,一樓
RPPOMLTJNHJGFAO56CB,坡道平面,2000000,20.54,地下一樓
RPTNMLSJNHJGFAO76CB,坡道平面,2150000,28.80,地下二樓
RPPNMLTJNHJGFAO09CB,坡道平面,2350000,34.51,地下五樓含以下
RPOOMLTJNHJGFAO09CB,坡道平面,3100000,34.51,地下二樓
RPUNMLSJNHJGFAO86CB,坡道平面,2150000,28.80,地下二樓
RPPNMLKKNHJGFAO28CB,坡道平面,2000000,28.19,地下二樓
RPSNMLSJNHJGFAO66CB,坡道平面,1850000,28.80,地下四樓
RPQNMLSJNHJGFAO09CB,坡道平面,1800000,41.00,地下二樓
RPPOMLRJNHJGFAO98CB,坡道平面,1350000,36.76,地下一樓
RPPOMLRJNHJGFAO98CB,坡道平面,1250000,36.76,地下二樓
RPPOMLRJNHJGFAO98CB,坡道平面,1250000,36.76,地下二樓
RPPOMLRJNHJGFAO98CB,坡道平面,1250000,36.76,地下二樓
RPPOMLRJNHJGFAO98CB,坡道平面,1250000,36.76,地下二樓
RPPOMLRJNHJGFAO98CB,坡道機械,750000,12.25,地下三樓
RPPOMLRJNHJGFAO98CB,坡道機械,900000,12.25,地下三樓
RPVNMLTJNHJGFAO07CB,坡道平面,2400000,32.05,地下一樓
RPPOMLRJNHJGFAO98CB,坡道機械,750000,12.25,地下三樓
RPPOMLRJNHJGFAO98CB,坡道機械,750000,12.25,地下三樓
RPPOMLRJNHJGFAO98CB,坡道機械,900000,12.25,地下三樓
RPPOMLRJNHJGFAO98CB,坡道機械,750000,12.25,地下三樓
RPQNMLNKNHJGFAO68CB,一樓平面,2050000,20.55,一樓
RPUNMLOKNHJGFAO56CB,坡道平面,1980000,33.00,地下二樓
RPPNMLNKNHJGFAO58CB,一樓平面,2050000,20.55,一樓
RPSNMLOKNHJGFAO98CB,坡道平面,1700000,33.00,地下二樓
RPSNMLOKNHJGFAO98CB,坡道平面,1700000,33.00,地下二樓
RPQNMLMKNHJGFAO58CB,坡道平面,2280000,24.48,地下一樓
RPRNMLOKNHJGFAO88CB,坡道平面,2400000,25.75,地下一樓
RPTNMLOKNHJGFAO09CB,坡道平面,1980000,33.00,地下二樓
RPQNMLOKNHJGFAO78CB,坡道平面,1850000,28.80,地下四樓
RPXNMLOKNHJGFAO86CB,坡道平面,1980000,27.50,地下二樓
RPWNMLOKNHJGFAO76CB,坡道平面,2100000,33.00,地下一樓
RPPNMLMKNHJGFAO48CB,坡道平面,2080000,24.48,地下三樓
RPPOMLOKNHJGFAO78CB,坡道平面,1900000,21.92,地下五樓含以下
RPPOMLOKNHJGFAO78CB,坡道平面,2000000,23.83,地下五樓含以下
RPPNMLOKNHJGFAO68CB,坡道平面,2050000,38.04,地下一樓
RPRNMLNKNHJGFAO78CB,一樓平面,1950000,18.50,一樓
RPOOMLOKNHJGFAO68CB,坡道平面,1900000,23.83,地下五樓含以下
RPOOMLOKNHJGFAO68CB,坡道平面,1900000,23.83,地下五樓含以下
RPOOMLPKNHJGFAO78CB,坡道平面,2370000,42.71,地下三樓
RPUNMLPKNHJGFAO66CB,坡道平面,2600000,35.03,地下三樓
RPWNMLPKNHJGFAO86CB,一樓平面,2450000,15.19,一樓
RPWOMLOKNHJGFAO86CB,坡道平面,1900000,23.83,地下五樓含以下
RPROMLOKNHJGFAO98CB,坡道平面,1900000,23.83,地下五樓含以下
RPVNMLPKNHJGFAO76CB,坡道平面,2600000,15.19,地下一樓
RPRNMLPKNHJGFAO98CB,坡道平面,1950000,32.07,地下二樓
RPUOMLOKNHJGFAO66CB,坡道平面,1900000,23.83,地下五樓含以下
RPXNMLPKNHJGFAO96CB,坡道平面,2600000,15.19,地下一樓
RPXNMLPKNHJGFAO96CB,坡道平面,2600000,15.19,地下一樓
RPSNMLPKNHJGFAO09CB,坡道平面,1950000,32.07,地下二樓
RPQOMLOKNHJGFAO88CB,坡道平面,2000000,23.83,地下五樓含以下
RPQOMLOKNHJGFAO88CB,坡道平面,2000000,23.83,地下五樓含以下
RPVOMLOKNHJGFAO76CB,坡道平面,1900000,23.83,地下五樓含以下
RPVOMLOKNHJGFAO76CB,坡道平面,1900000,23.83,地下五樓含以下
RPSOMLOKNHJGFAO09CB,坡道平面,1900000,23.83,地下五樓含以下
RPTOMLOKNHJGFAO56CB,坡道平面,2350000,23.83,地下三樓
RPPNMLPKNHJGFAO78CB,坡道平面,2200000,43.18,地下三樓
RPPNMLPKNHJGFAO78CB,坡道平面,2200000,43.18,地下三樓
RPTNMLPKNHJGFAO56CB,坡道平面,2600000,36.14,地下三樓
RPQNMLPKNHJGFAO88CB,坡道平面,1950000,32.07,地下二樓
RPPOMLPKNHJGFAO88CB,坡道平面,2600000,32.30,地下一樓
RPSNMLQKNHJGFAO56CB,坡道平面,2100000,29.10,地下二樓
RPTNMLQKNHJGFAO66CB,坡道平面,2650000,22.87,地下一樓
RPUNMLQKNHJGFAO76CB,坡道平面,2450000,16.90,地下一樓
RPUNMLQKNHJGFAO76CB,坡道平面,2500000,16.90,地下一樓
RPSNMLRKNHJGFAO66CB,坡道平面,2100000,28.10,地下二樓
RPSNMLRKNHJGFAO66CB,坡道平面,1600000,28.10,地下二樓
RPPNMLRKNHJGFAO98CB,坡道平面,1700000,28.80,地下四樓
RPVNMLRKNHJGFAO96CB,其他,700000,9.92,一樓
RPUNMLRKNHJGFAO86CB,其他,600000,9.92,一樓
RPTNMLRKNHJGFAO76CB,一樓平面,1000000,10.90,一樓
RPQNMLSKNHJGFAO56CB,坡道平面,2700000,33.72,地下三樓
RPWNMLRKNHJGFAO07CB,其他,600000,9.92,一樓
RPROMLRKNHJGFAO66CB,坡道平面,2300000,26.45,地下五樓含以下
RPROMLRKNHJGFAO66CB,坡道平面,2300000,26.45,地下五樓含以下
RPUOMLRKNHJGFAO96CB,坡道平面,2600000,26.45,地下四樓
RPTOMLRKNHJGFAO86CB,坡道平面,2300000,26.45,地下五樓含以下
RPSNMLSKNHJGFAO76CB,坡道平面,3000000,34.39,地下二樓
RPXNMLRKNHJGFAO17CB,坡道平面,2600000,26.45,地下四樓
RPOOMLRKNHJGFAO98CB,坡道平面,2600000,26.45,地下四樓
RPRNMLSKNHJGFAO66CB,坡道平面,2900000,33.72,地下二樓
RPTNMLSKNHJGFAO86CB,坡道平面,3100000,33.72,地下一樓
RPPOMLRKNHJGFAO09CB,坡道平面,2800000,26.45,地下三樓
RPSOMLRKNHJGFAO76CB,坡道平面,2600000,26.45,地下四樓
RPQNMLKLNHJGFAO48CB,坡道平面,2400000,31.70,地下五樓含以下
RPQNMLKLNHJGFAO48CB,坡道平面,2200000,34.51,地下五樓含以下
RPVNMLTKNHJGFAO17CB,坡道平面,2300000,29.42,地下一樓
RPPNMLKLNHJGFAO38CB,其他,1500000,6.00,一樓
RPQNMLTKNHJGFAO66CB,坡道平面,2500000,46.78,地下二樓
RPUNMLKLNHJGFAO88CB,坡道平面,2370000,25.25,地下一樓
RPUNMLTKNHJGFAO07CB,坡道平面,2300000,29.42,地下一樓
RPPNMLTKNHJGFAO56CB,坡道平面,2400000,24.73,地下一樓
RPWNMLKLNHJGFAO09CB,坡道平面,2420000,25.72,地下一樓
