編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTOMLTKLHJGFAN76DA,坡道機械,0,,地下一樓
RPWNMLPLLHJGFDN96DA,其他,600000,16.81,一樓
RPXNMLPLLHJGFDN07DA,坡道平面,0,15.66,地下一樓
RPUNMLTLLHJGFAN86DA,坡道機械,0,,地下一樓
RPUPMLRLLHJGFAN86DA,坡道平面,0,,地下一樓
RPWOMLSKLHJGFAN96DA,坡道平面,1000000,31.26,地下二樓
RPPNMLPJMHJGFBN58DA,坡道機械,0,,地下一樓
RPQNMLMJLHJGFCN38DA,升降機械,0,,地下一樓
RPVNMLTLLHJGFAN96DA,坡道機械,0,,地下一樓
RPVOMLTKLHJGFAN96DA,坡道平面,0,,地下一樓
RPVOMLTKLHJGFAN96DA,坡道機械,0,,地下二樓
RPOOMLRJLHJGFAN58DA,坡道平面,1000000,,地下二樓
RPPNMLKMLHJGFAN18DA,坡道平面,0,,地下一樓
RPPNMLNLLHJGFAN38DA,坡道平面,1200000,,地下二樓
RPPNMLOKMHJGFDN78DA,坡道平面,0,,地下二樓
RPXNMLPKMHJGFDN07DA,坡道平面,0,,地下一樓
RPSPMLRLLHJGFAN66DA,坡道機械,800000,,地下一樓
RPPOMLSJMHJGFAN88DA,坡道平面,0,,地下二樓
RPROMLPKMHJGFDN56DA,坡道平面,0,,地下二樓
RPVNMLLKMHJGFAN78DA,坡道機械,0,,地下一樓
RPWNMLPLLHJGFAN66DA,坡道平面,0,39.70,地下一樓
RPPOMLMJMHJGFAN28DA,坡道平面,0,,地下二樓
RPUNMLRKMHJGFAN66DA,坡道機械,0,,地下一樓
RPVPMLLJMHJGFDN56DA,一樓平面,900000,,一樓
RPWNMLSKMHJGFDN27DA,坡道平面,0,,地下一樓
RPQOMLQLLHJGFBN98DA,一樓平面,900000,,一樓
RPROMLQKMHJGFAN98DA,坡道平面,0,18.04,地下二樓
RPXNMLMLMHJGFAN56DA,坡道機械,0,,地下一樓
RPSNMLNLMHJGFAN78DA,坡道平面,0,,地下三樓
RPRNMLOJMHJGFDN88DA,坡道平面,0,,地下一樓
RPRNMLOJMHJGFDN88DA,坡道平面,0,,地下一樓
RPRNMLLKMHJGFEN78DA,坡道機械,0,,地下一樓
RPPNMLNJMHJGFAN28DA,坡道平面,0,,地下一樓
RPQNMLSJMHJGFDN56DA,一樓平面,0,,一樓
RPQNMLRLMHJGFCN56DA,坡道平面,0,,地下一樓
RPQOMLPLMHJGFDN56DA,坡道平面,0,5.26,地下三樓
RPSOMLPLMHJGFDN76DA,一樓平面,0,,一樓
RPSOMLKKMHJGFAN48DA,坡道機械,0,,地下一樓
RPUNMLTJMHJGFHN47DA,坡道機械,0,6.94,地下一樓
RPUNMLPLMHJGFFN07DA,坡道平面,0,,一樓
RPRNMLTLMHJGFAN66DA,坡道平面,0,,地下一樓
RPWNMLKMMHJGFDN66DA,一樓平面,0,,一樓
RPTNMLNKMHJGFDN09DA,坡道平面,0,,地下一樓
RPSNMLOJNHJGFDN09DA,坡道平面,0,,地下一樓
RPPNMLRKMHJGFCN98DA,坡道平面,0,15.37,地下一樓
RPXNMLNJNHJGFAN56DA,坡道機械,0,,地下一樓
RPSNMLTLMHJGFBN86DA,升降機械,0,,一樓
RPTNMLQJNHJGFCN66DA,升降機械,750000,,一樓
RPTNMLPKMHJGFHN07DA,坡道機械,0,6.94,地下一樓
RPTNMLRKMHJGFAN56DA,坡道機械,0,,地下二樓
RPXNMLSLLHJGFAN07DA,坡道機械,700000,9.91,地下一樓
RPPNMLTKLHJGFDN56DA,坡道平面,0,15.67,地下二樓
RPPNMLTKLHJGFDN56DA,坡道平面,0,15.67,地下二樓
RPVNMLSJNHJGFDN17DA,其他,0,8.07,一樓
RPTNMLLLNHJGFAN78DA,坡道機械,0,,地下二樓
RPUNMLMLNHJGFBN09DA,坡道平面,0,,地下一樓
RPQNMLMLNHJGFCN78DA,坡道平面,0,,地下一樓
RPRNMLOLNHJGFCN09DA,一樓平面,1000000,13.75,一樓
RPVNMLOKNHJGFHN27DA,升降機械,0,7.00,地下一樓
RPRNMLSJLHJGFBN98DA,坡道機械,0,,一樓
RPQNMLLKLHJGFDN48DA,坡道平面,0,,地下二樓
RPQNMLMKLHJGFAN28DA,坡道平面,0,,地下一樓
RPQOMLNKLHJGFGN09DA,坡道平面,0,,地下一樓
RPVNMLOKLHJGFFN86DA,一樓平面,0,,一樓
RPRNMLSKLHJGFAN98DA,坡道平面,0,,地下一樓
RPQNMLRJLHJGFDN98DA,坡道平面,0,,地下二樓
RPRRMLNKLHJGFAN88DA,坡道平面,0,,地下二樓
RPPNMLQKLHJGFDN88DA,其他,0,8.07,一樓
RPTNMLRLKHJGFAN09DA,坡道平面,0,,地下一樓
RPQNMLQLLHJGFDN09DA,坡道平面,0,,地下一樓
RPPOMLSKLHJGFAN88DA,升降機械,0,,地下一樓
RPTOMLOKLHJGFAN88DA,坡道平面,0,,地下一樓
RPUNMLLLLHJGFDN98DA,升降機械,0,,地下一樓
RPRNMLTLKHJGFCN66DA,坡道平面,0,15.36,地下一樓
RPVOMLSLLHJGFDN27DA,坡道機械,0,,地下一樓
RPSNMLSKLHJGFCN66DA,一樓平面,0,,一樓
RPQOMLPKKHJGFDN88DA,坡道平面,0,29.75,地下二樓
RPVNMLLJMHJGFDN98DA,坡道平面,0,,地下一樓
RPWPMLLJMHJGFDN66DA,坡道機械,0,,地下一樓
RPRNMLTJMHJGFGN07DA,一樓平面,0,,一樓
RPTNMLKKMHJGFDN78DA,坡道平面,0,,地下一樓
RPSNMLQLLHJGFAN98DA,坡道機械,0,,地下一樓
RPOOMLTKLHJGFDN56DA,坡道平面,0,,地下一樓
RPRNMLLJMHJGFDN58DA,坡道機械,0,,地下一樓
RPOOMLMJMHJGFAN18DA,坡道機械,0,,地下二樓
RPOOMLMJMHJGFAN18DA,坡道機械,0,,地下二樓
RPXNMLTJMHJGFAN07DA,坡道平面,0,19.71,地下一樓
RPQRMLKKMHJGFDN88DA,坡道平面,0,,地下二樓
RPTNMLMJMHJGFCN78DA,坡道平面,0,,地下一樓
RPRNMLLJMHJGFAN28DA,坡道機械,650000,19.85,地下二樓
RPROMLTKLHJGFAN56DA,升降機械,0,,地下一樓
RPQNMLKMLHJGFAN28DA,坡道機械,850000,19.85,地下二樓
RPRNMLMLMHJGFHN66DA,其他,350000,,一樓
RPPNMLTLKHJGFBN98DA,一樓平面,1000000,,
RPUNMLKMMHJGFCN98DA,坡道平面,0,,地下一樓
RPSNMLKKNHJGFAN48DA,坡道平面,0,,地下一樓
RPSOMLQKNHJGFAN56DA,坡道平面,0,,地下二樓
RPRNMLKKNHJGFBN48DA,坡道機械,0,,地下一樓
RPRNMLKMLHJGFAN38DA,坡道機械,650000,19.85,地下二樓
RPPNMLTLKHJGFAN88DA,坡道機械,700000,14.98,地下二樓
RPSOMLPJLHJGFBN88DA,坡道機械,0,,地下一樓
RPPNMLPKKHJGFDN68DA,坡道平面,0,31.61,地下二樓
RPQNMLTLKHJGFDN66DA,坡道平面,0,28.63,地下二樓
RPXNMLOJLHJGFAN09DA,坡道平面,0,,地下一樓
RPWNMLRLKHJGFBN86DA,升降機械,0,,一樓
RPQNMLOJLHJGFBN48DA,坡道機械,0,,一樓
RPSNMLLMJHJGFCN58DA,坡道平面,0,,地下一樓
RPQNMLRLKHJGFDN09DA,坡道平面,0,,地下一樓
RPPNMLSKLHJGFDN09DA,升降機械,0,,地下一樓
RPPNMLMKLHJGFFN68DA,坡道機械,0,,一樓
RPTNMLTKLHJGFGN27DA,升降機械,0,,地下一樓
RPQNMLKLKHJGFBN18DA,一樓平面,0,,一樓
RPOOMLLLKHJGFBN18DA,一樓平面,0,,一樓
RPPNMLLMJHJGFAN08DA,坡道機械,800000,,地下一樓
RPQNMLTKLHJGFDN66DA,坡道平面,0,,地下一樓
RPQPMLSKJHJGFAN88DA,一樓平面,0,,一樓
RPXNMLLLLHJGFAN98DA,坡道平面,0,,地下一樓
RPPOMLPKKHJGFDN78DA,坡道平面,0,,地下二樓
RPTOMLPKMHJGFDN76DA,一樓平面,0,,一樓
RPSOMLPKMHJGFDN66DA,一樓平面,0,,一樓
RPRNMLQKMHJGFDN56DA,坡道平面,0,33.33,地下一樓
RPORMLKKMHJGFDN68DA,一樓平面,0,,一樓
RPRNMLQKNHJGFFN86DA,一樓平面,0,16.31,一樓
RPPNMLNJMHJGFBN38DA,一樓平面,0,,一樓
RPQNMLQKNHJGFFN76DA,一樓平面,0,16.31,一樓
RPQNMLQKNHJGFFN76DA,一樓平面,0,16.31,一樓
RPPNMLOKLHJGFFN88DA,升降機械,0,,一樓
RPUNMLOKLHJGFAN88DA,坡道機械,850000,19.85,地下二樓
RPSNMLQKJHJGFDN98DA,坡道平面,1100000,15.67,地下一樓
RPQNMLOJLHJGFDN68DA,坡道平面,1550000,35.39,地下一樓
RPTNMLLKMHJGFGN56DA,坡道平面,0,,地下一樓
RPSOMLTLKHJGFAN66DA,坡道平面,0,,地下二樓
RPRNMLQJNHJGFCN09DA,升降機械,650000,5.15,一樓
RPOOMLOLMHJGFAN58DA,坡道平面,1370000,36.41,地下三樓
RPSNMLQJNHJGFCN56DA,升降機械,550000,5.15,一樓
RPQNMLOLNHJGFCN98DA,一樓平面,1100000,16.50,一樓
RPTNMLOKNHJGFAN98DA,坡道平面,0,,一樓
RPVNMLOKNHJGFBN66DA,坡道平面,0,,地下一樓
RPVNMLPJLHJGFAN98DA,升降機械,0,,地下一樓
RPPNMLPJNHJGFAN58DA,坡道平面,1500000,36.41,地下三樓
RPQNMLQJNHJGFCN98DA,升降機械,550000,5.15,一樓
RPUNMLPLNHJGFDN96DA,一樓平面,1350000,13.75,一樓
RPPOMLKMLHJGFAN28DA,坡道平面,1450000,39.70,地下一樓
RPSNMLSKLHJGFAN09DA,坡道機械,850000,19.85,地下二樓
RPTNMLKMLHJGFAN58DA,坡道機械,650000,19.85,地下二樓
RPWNMLKMLHJGFAN88DA,坡道機械,850000,19.85,地下二樓
RPVNMLKMLHJGFAN78DA,坡道機械,650000,19.85,地下二樓
RPQNMLRJLHJGFBN78DA,一樓平面,0,,一樓
RPPNMLPLLHJGFAN58DA,坡道機械,650000,19.85,地下二樓
RPSNMLSLLHJGFBN66DA,一樓平面,0,,一樓
RPTNMLSLLHJGFBN76DA,一樓平面,0,,一樓
RPUNMLKMLHJGFAN68DA,坡道機械,650000,19.85,地下二樓
RPTOMLKMLHJGFAN68DA,坡道機械,650000,19.85,地下二樓
RPTNMLPLNHJGFDN86DA,一樓平面,1350000,13.75,一樓
RPVPMLKMLHJGFAN98DA,坡道機械,850000,19.85,地下二樓
RPUNMLSLLHJGFBN86DA,一樓平面,0,,一樓
RPROMLKMLHJGFAN48DA,坡道機械,650000,19.85,地下二樓
RPRNMLSLLHJGFBN56DA,一樓平面,0,,一樓
RPQNMLSLLHJGFBN09DA,一樓平面,0,,一樓
RPWNMLSLLHJGFBN07DA,一樓平面,0,,一樓
RPXNMLSLLHJGFBN17DA,一樓平面,0,,一樓
RPOOMLSLLHJGFBN98DA,一樓平面,0,,一樓
RPTNMLSKMHJGFHN37DA,一樓平面,800000,17.30,一樓
RPWPMLKMLHJGFAN09DA,坡道機械,850000,19.85,地下二樓
RPTPMLKMLHJGFAN78DA,坡道平面,1450000,39.70,地下一樓
RPTNMLNKNHJGFBN98DA,坡道平面,0,,地下一樓
RPQOMLSLLHJGFBN56DA,一樓平面,0,,一樓
RPVNMLSKLHJGFAN76DA,坡道機械,650000,19.85,地下二樓
RPUNMLLKLHJGFHN66DA,一樓平面,800000,17.30,一樓
RPPOMLNKLHJGFAN38DA,坡道平面,1760000,36.41,地下一樓
RPOOMLNKLHJGFAN28DA,坡道平面,1760000,36.41,地下一樓
RPQNMLKKLHJGFHN78DA,一樓平面,800000,17.30,一樓
RPPNMLKKLHJGFHN68DA,一樓平面,800000,17.30,一樓
RPRNMLRLLHJGFHN07DA,一樓平面,800000,17.30,一樓
RPSNMLSKMHJGFHN27DA,一樓平面,800000,17.30,一樓
RPWNMLNLKHJGFAN98DA,坡道平面,1760000,36.41,地下一樓
RPPNMLRLLHJGFHN86DA,一樓平面,800000,17.30,一樓
RPWNMLKMNHJGFDN76DA,一樓平面,1350000,21.00,一樓
RPOOMLKMLHJGFAN18DA,坡道機械,650000,19.85,地下二樓
RPVNMLSKMHJGFHN57DA,一樓平面,800000,17.30,一樓
RPXTMLQLKIIGFAN37DA,坡道平面,1300000,29.19,地下一樓
RPQNMLSLMHJGFHN17DA,一樓平面,800000,17.30,一樓
RPQNMLQLNHJGFDN66DA,一樓平面,1300000,13.75,一樓
RPQNMLRLLHJGFHN96DA,一樓平面,800000,17.30,一樓
RPUNMLSKMHJGFHN47DA,一樓平面,800000,17.30,一樓
RPUNMLQKKHJGFAN98DA,坡道平面,1450000,39.70,地下一樓
RPRNMLSLMHJGFHN27DA,一樓平面,800000,17.30,一樓
RPSNMLSLMHJGFHN37DA,一樓平面,800000,17.30,一樓
RPWNMLQKKHJGFAN56DA,升降機械,750000,19.85,地下二樓
RPWNMLQKKHJGFAN56DA,升降機械,750000,19.85,地下二樓
RPVNMLQKKHJGFAN09DA,坡道平面,1400000,39.70,地下一樓
RPXNMLQKKHJGFAN66DA,升降機械,750000,19.85,地下二樓
RPXNMLQKKHJGFAN66DA,升降機械,750000,19.85,地下二樓
RPQNMLOKNHJGFHN76DA,一樓平面,800000,17.30,一樓
RPWNMLNKNHJGFHN27DA,一樓平面,800000,17.30,一樓
RPPNMLOKNHJGFHN66DA,一樓平面,800000,17.30,一樓
RPTNMLSLNHJGFHN57DA,一樓平面,800000,17.30,一樓
RPUNMLLKMHJGFFN56DA,一樓平面,0,,一樓
RPSNMLQLLHJGFHN07DA,一樓平面,800000,17.30,一樓
RPQOMLNKLHJGFAN48DA,坡道平面,1760000,36.41,地下一樓
RPROMLNKLHJGFAN58DA,坡道平面,1760000,36.41,地下一樓
RPUOMLNKLHJGFAN88DA,坡道平面,1760000,36.41,地下一樓
RPXNMLNLKHJGFAN09DA,坡道平面,1760000,36.41,地下一樓
RPQNMLQKNHJGFBN98DA,坡道平面,0,,地下一樓
RPWNMLOKNHJGFBN76DA,坡道平面,0,,地下一樓
RPUNMLLKLHJGFFN09DA,一樓平面,0,,一樓
RPTNMLLKMHJGFFN09DA,一樓平面,0,,一樓
RPUPMLLJMHJGFDN09DA,一樓平面,600000,,一樓
RPPOMLLLLHJGFFN78DA,一樓平面,800000,,一樓
RPVNMLLKLHJGFFN56DA,一樓平面,0,,一樓
RPRNMLMLLHJGFFN98DA,一樓平面,800000,,一樓
RPROMLQLLHJGFFN86DA,一樓平面,800000,,一樓
RPXNMLQLLHJGFFN37DA,一樓平面,800000,,一樓
RPSNMLQLMHJGFFN96DA,一樓平面,800000,,一樓
RPSOMLPLLHJGFFN86DA,一樓平面,800000,,一樓
RPSPMLKMLHJGFAN68DA,坡道機械,650000,19.85,地下二樓
RPRNMLQLLHJGFFN76DA,一樓平面,800000,,一樓
RPVNMLKKMHJGFFN56DA,一樓平面,800000,,一樓
RPWNMLQKMHJGFFN27DA,一樓平面,800000,,一樓
RPVNMLNJMHJGFFN76DA,一樓平面,800000,,一樓
RPXNMLMKMHJGFDN76DA,一樓平面,600000,,一樓
RPSNMLMLLHJGFFN09DA,一樓平面,800000,,一樓
RPQOMLPLLHJGFFN66DA,一樓平面,800000,,一樓
RPWNMLPLLHJGFFN17DA,一樓平面,800000,,一樓
RPRNMLLLLHJGFFN88DA,一樓平面,800000,,一樓
RPSNMLLLLHJGFFN98DA,一樓平面,800000,,一樓
RPXNMLSLLHJGFFN57DA,一樓平面,800000,,一樓
RPSOMLLLLHJGFFN09DA,一樓平面,800000,,一樓
RPQOMLLLLHJGFFN88DA,一樓平面,800000,,一樓
RPTNMLQLLHJGFFN96DA,一樓平面,800000,,一樓
RPQOMLQLLHJGFFN76DA,一樓平面,800000,,一樓
RPPNMLLMLHJGFFN78DA,一樓平面,800000,,一樓
RPPNMLLMLHJGFFN78DA,一樓平面,800000,,一樓
RPRNMLLKMHJGFFN88DA,一樓平面,0,,一樓
RPOOMLQLLHJGFFN56DA,一樓平面,800000,,一樓
RPXNMLOKNHJGFBN86DA,坡道平面,0,,地下一樓
RPVNMLLMLHJGFFN76DA,一樓平面,800000,,一樓
RPSNMLLKMHJGFFN98DA,一樓平面,0,,一樓
RPUNMLLMLHJGFFN66DA,一樓平面,800000,,一樓
RPTNMLRJNHJGFDN86DA,一樓平面,1050000,8.77,一樓
RPXNMLRLLHJGFFN47DA,一樓平面,800000,,一樓
RPVNMLRLLHJGFFN27DA,一樓平面,800000,,一樓
RPRNMLTLLHJGFFN07DA,一樓平面,800000,,一樓
RPRNMLKLLHJGFFN78DA,一樓平面,800000,,一樓
RPPOMLPLLHJGFFN56DA,一樓平面,800000,,一樓
RPTNMLPLLHJGFFN86DA,一樓平面,800000,,一樓
RPTNMLPLLHJGFFN86DA,一樓平面,800000,,一樓
RPTNMLLMLHJGFFN56DA,一樓平面,800000,,一樓
RPSNMLLMLHJGFFN09DA,一樓平面,800000,,一樓
RPRNMLNJMHJGFFN98DA,一樓平面,800000,,一樓
RPTNMLNJMHJGFFN56DA,一樓平面,800000,,一樓
RPPPMLQLLHJGFFN76DA,一樓平面,800000,,一樓
RPUNMLQKMHJGFFN07DA,一樓平面,800000,,一樓
RPUNMLRLLHJGFFN17DA,一樓平面,800000,,一樓
RPWOMLQLLHJGFFN37DA,一樓平面,800000,,一樓
RPWNMLLLLHJGFFN76DA,一樓平面,800000,,一樓
RPUNMLSLLHJGFFN27DA,一樓平面,800000,,一樓
RPQNMLTLLHJGFFN96DA,一樓平面,800000,,一樓
RPQOMLSLLHJGFFN96DA,一樓平面,800000,,一樓
RPSNMLTLLHJGFFN17DA,一樓平面,800000,,一樓
RPQNMLSLLHJGFFN86DA,一樓平面,800000,,一樓
RPXNMLLMLHJGFFN96DA,一樓平面,800000,,一樓
RPXNMLLMLHJGFFN96DA,一樓平面,800000,,一樓
RPOOMLLMLHJGFFN78DA,一樓平面,800000,,一樓
RPROMLPLLHJGFFN76DA,一樓平面,800000,,一樓
RPWNMLLKMHJGFFN76DA,一樓平面,800000,,一樓
RPXNMLSJJIIGFAN66DA,坡道平面,0,,地下二樓
RPRPMLLJMHJGFDN78DA,一樓平面,850000,,一樓
RPVNMLQKMHJGFFN17DA,一樓平面,800000,,一樓
RPPNMLLKMHJGFFN68DA,一樓平面,800000,,一樓
RPPOMLQKMHJGFFN66DA,一樓平面,800000,,一樓
RPXNMLNJMHJGFFN96DA,一樓平面,800000,,一樓
RPWNMLLMLHJGFFN86DA,一樓平面,800000,,一樓
RPOOMLRLLHJGFFN66DA,一樓平面,800000,,一樓
RPQNMLPKMHJGFFN56DA,一樓平面,800000,,一樓
RPWNMLSLLHJGFFN47DA,一樓平面,800000,,一樓
RPWNMLRKMHJGFFN37DA,一樓平面,800000,,一樓
RPSNMLRKMHJGFFN96DA,一樓平面,800000,,一樓
RPSNMLRLLHJGFFN96DA,一樓平面,800000,,一樓
RPOOMLRKMHJGFFN66DA,一樓平面,800000,,一樓
RPPNMLTLLHJGFFN86DA,一樓平面,800000,,一樓
RPTNMLLLLHJGFFN09DA,一樓平面,800000,,一樓
RPXNMLRKMHJGFFN47DA,一樓平面,800000,,一樓
RPSNMLNKNHJGFBN88DA,坡道平面,0,,地下一樓
RPQNMLLMLHJGFFN88DA,一樓平面,800000,,一樓
RPOOMLPLLHJGFFN09DA,一樓平面,800000,,一樓
RPOOMLPLLHJGFFN09DA,一樓平面,800000,,一樓
RPTNMLLJNHJGFFN09DA,一樓平面,800000,,一樓
RPWNMLRLLHJGFFN37DA,一樓平面,800000,,一樓
RPWNMLRLLHJGFFN37DA,一樓平面,800000,,一樓
RPWNMLNJMHJGFFN86DA,一樓平面,800000,,一樓
RPSNMLNJMHJGFFN09DA,一樓平面,800000,,一樓
RPXNMLQKMHJGFFN37DA,一樓平面,800000,,一樓
RPXNMLQKMHJGFFN37DA,一樓平面,800000,,一樓
RPOOMLQKMHJGFFN56DA,一樓平面,800000,,一樓
RPOOMLQKMHJGFFN56DA,一樓平面,800000,,一樓
RPRNMLLMLHJGFFN98DA,一樓平面,800000,,一樓
RPQNMLOLNHJGFFN66DA,一樓平面,800000,,一樓
RPOOMLSLLHJGFFN76DA,一樓平面,800000,,一樓
RPVNMLRKMHJGFFN27DA,一樓平面,800000,,一樓
RPTPMLLJMHJGFDN98DA,一樓平面,850000,,一樓
RPWOMLLJMHJGFDN56DA,一樓平面,850000,,一樓
RPUNMLOLMHJGFDN76DA,其他,500000,4.39,一樓
RPPNMLPKNHJGFDN98DA,一樓平面,600000,,一樓
RPPOMLMKMHJGFDN68DA,一樓平面,600000,,一樓
RPUPMLSLLHJGFDN27DA,其他,700000,4.39,一樓
RPQNMLLJMHJGFAN18DA,坡道機械,850000,19.85,地下二樓
RPPNMLSKMHJGFDN56DA,一樓平面,1100000,8.77,一樓
RPSOMLLJMHJGFDN78DA,一樓平面,600000,,一樓
RPQPMLLJMHJGFDN68DA,一樓平面,850000,,一樓
RPSPMLLJMHJGFDN88DA,一樓平面,600000,,一樓
RPVNMLTJMHJGFDN17DA,一樓平面,900000,,一樓
RPUOMLLJMHJGFDN98DA,一樓平面,850000,,一樓
RPPPMLLJMHJGFDN58DA,一樓平面,600000,,一樓
RPXNMLTJMHJGFDN37DA,一樓平面,900000,,一樓
RPVNMLMKMHJGFDN56DA,一樓平面,850000,,一樓
RPXNMLLKLHJGFFN76DA,一樓平面,0,,一樓
RPWNMLMKMHJGFDN66DA,一樓平面,900000,,一樓
RPOOMLMKMHJGFDN58DA,一樓平面,600000,,一樓
RPUNMLMKMHJGFDN09DA,一樓平面,900000,,一樓
RPWNMLLKLHJGFFN66DA,一樓平面,0,,一樓
RPRNMLMKMHJGFFN98DA,一樓平面,0,,一樓
RPPNMLMKMHJGFFN78DA,一樓平面,0,,一樓
RPSNMLMKMHJGFFN09DA,一樓平面,0,,一樓
RPTNMLSKMHJGFDN96DA,一樓平面,1050000,8.77,一樓
RPSOMLNKLHJGFAN68DA,坡道平面,1750000,36.41,地下一樓
RPVNMLLKMHJGFFN66DA,一樓平面,0,,一樓
RPTNMLPLMHJGFDN76DA,一樓平面,1000000,,一樓
RPRNMLPLMHJGFDN56DA,一樓平面,1000000,,一樓
RPSNMLPLMHJGFDN66DA,一樓平面,1000000,,一樓
RPWNMLPLMHJGFDN07DA,一樓平面,1000000,,一樓
RPVNMLPLMHJGFDN96DA,一樓平面,1000000,,一樓
RPOOMLPKNHJGFDN98DA,一樓平面,1000000,,一樓
RPXNMLPLMHJGFDN17DA,一樓平面,1000000,,一樓
RPXNMLPKNHJGFDN17DA,一樓平面,1000000,,一樓
RPSOMLPKNHJGFDN76DA,一樓平面,1000000,,一樓
RPXOMLNLKHJGFAN56DA,坡道平面,0,36.41,地下二樓
RPXOMLNLKHJGFAN56DA,坡道平面,0,36.41,地下二樓
RPVNMLPKNHJGFDN96DA,一樓平面,1000000,,一樓
RPPOMLPKNHJGFDN09DA,一樓平面,1000000,,一樓
RPPNMLKMNHJGFFN88DA,一樓平面,0,,一樓
RPSNMLOLNHJGFDN66DA,一樓平面,1000000,,一樓
RPTOMLPKNHJGFDN86DA,一樓平面,1000000,,一樓
RPQNMLSKMHJGFDN66DA,其他,500000,4.39,一樓
RPRNMLSKMHJGFDN76DA,其他,500000,4.39,一樓
RPSNMLSKMHJGFDN86DA,一樓平面,1100000,8.77,一樓
RPPNMLTLLHJGFDN66DA,其他,700000,4.39,一樓
RPUNMLSKMHJGFDN07DA,一樓平面,1050000,8.77,一樓
RPSOMLMLLHJGFDN98DA,一樓平面,1100000,8.77,一樓
RPXNMLNKLHJGFAN09DA,坡道平面,1750000,36.41,地下一樓
