編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVPMLSKRHJGFAI07CB,坡道平面,1850000,18.95,地下二樓
RPWPMLSKRHJGFAI17CB,坡道平面,1700000,18.95,地下三樓
RPXPMLSKRHJGFAI27CB,坡道平面,1700000,18.95,地下三樓
RPTPMLSKRHJGFAI86CB,坡道平面,1750000,18.95,地下二樓
RPOQMLSKRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPUPMLSKRHJGFAI96CB,坡道平面,1700000,18.95,地下三樓
RPPQMLSKRHJGFAI56CB,坡道平面,1800000,16.95,地下二樓
RPQQMLSKRHJGFAI66CB,坡道平面,1850000,18.95,地下二樓
RPPNMLKLRHJGFAI18CB,坡道平面,1750000,18.95,地下三樓
RPTNMLKLRHJGFAI58CB,坡道平面,1700000,18.95,地下三樓
RPOOMLKLRHJGFAI18CB,坡道平面,1650000,16.95,地下三樓
RPWNMLLLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPQNMLKLRHJGFAI28CB,坡道平面,1850000,18.95,地下二樓
RPPNMLTKRHJGFAI98CB,坡道平面,1950000,16.95,地下一樓
RPPNMLLLRHJGFAI28CB,坡道平面,1750000,18.95,地下二樓
RPSNMLKLRHJGFAI48CB,坡道平面,1950000,18.95,地下一樓
RPVNMLLLRHJGFAI88CB,坡道平面,1750000,18.95,地下三樓
RPVNMLKLRHJGFAI78CB,坡道平面,1750000,18.95,地下三樓
RPRNMLLLRHJGFAI48CB,坡道平面,1750000,18.95,地下二樓
RPXNMLKLRHJGFAI98CB,坡道平面,1700000,16.95,地下三樓
RPPNMLMLRHJGFAI38CB,坡道平面,1900000,18.95,地下三樓
RPRNMLKLRHJGFAI38CB,坡道平面,1850000,18.95,地下二樓
RPTNMLLLRHJGFAI68CB,坡道平面,1700000,18.95,地下三樓
RPQNMLLLRHJGFAI38CB,坡道平面,1800000,18.95,地下三樓
RPSNMLLLRHJGFAI58CB,坡道平面,1800000,18.95,地下一樓
RPUNMLMLRHJGFAI88CB,坡道平面,1750000,16.62,地下三樓
RPSNMLMLRHJGFAI68CB,坡道平面,1750000,18.95,地下二樓
RPQOMLMLRHJGFAI58CB,坡道平面,1600000,18.95,地下三樓
RPXNMLLLRHJGFAI09CB,坡道平面,1550000,16.95,地下三樓
RPQNMLMLRHJGFAI48CB,坡道平面,1850000,18.95,地下二樓
RPVNMLMLRHJGFAI98CB,坡道平面,2000000,18.95,地下一樓
RPWNMLMLRHJGFAI09CB,坡道平面,1750000,18.95,地下二樓
RPTOMLMLRHJGFAI88CB,坡道平面,1600000,18.95,地下三樓
RPXNMLMLRHJGFAI56CB,坡道平面,2000000,18.95,地下一樓
RPTNMLMLRHJGFAI78CB,坡道平面,1650000,16.95,地下三樓
RPSOMLMLRHJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPOOMLMLRHJGFAI38CB,坡道平面,1900000,18.95,地下二樓
RPRNMLNLRHJGFAI68CB,坡道平面,1700000,18.95,地下三樓
RPROMLMLRHJGFAI68CB,坡道平面,1750000,20.28,地下二樓
RPUOMLMLRHJGFAI98CB,坡道平面,1850000,18.95,地下二樓
RPQNMLNLRHJGFAI58CB,坡道平面,1750000,18.95,地下三樓
RPSNMLNLRHJGFAI78CB,坡道平面,1700000,18.95,地下三樓
RPROMLNLRHJGFAI78CB,坡道平面,1950000,18.95,地下一樓
RPXNMLNLRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPXOMLNLRHJGFAI76CB,坡道平面,1800000,16.95,地下二樓
RPOOMLNLRHJGFAI48CB,坡道平面,1700000,18.95,地下三樓
RPSOMLNLRHJGFAI88CB,坡道平面,1750000,18.95,地下三樓
RPQOMLNLRHJGFAI68CB,坡道平面,1950000,18.95,地下一樓
RPPOMLNLRHJGFAI58CB,坡道平面,1700000,18.95,地下三樓
RPTOMLNLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPVOMLNLRHJGFAI56CB,坡道平面,1350000,32.77,地下二樓
RPTNMLNLRHJGFAI88CB,坡道平面,1650000,16.95,地下三樓
RPPPMLNLRHJGFAI68CB,坡道平面,1600000,18.95,地下三樓
RPWNMLNLRHJGFAI56CB,坡道平面,1700000,18.95,地下三樓
RPUOMLNLRHJGFAI09CB,坡道平面,1550000,33.87,地下一樓
RPVNMLNLRHJGFAI09CB,坡道平面,1800000,16.95,地下二樓
RPQPMLNLRHJGFAI78CB,坡道平面,1900000,18.95,地下二樓
RPRPMLNLRHJGFAI88CB,坡道平面,1850000,18.95,地下二樓
RPWOMLNLRHJGFAI66CB,坡道平面,1850000,18.95,地下二樓
RPOPMLNLRHJGFAI58CB,坡道平面,1900000,18.95,地下二樓
RPSPMLNLRHJGFAI98CB,坡道平面,1750000,18.95,地下三樓
RPVPMLNLRHJGFAI66CB,坡道平面,1900000,18.95,地下二樓
RPXPMLNLRHJGFAI86CB,坡道平面,1900000,18.95,地下二樓
RPUPMLNLRHJGFAI56CB,坡道平面,1850000,18.95,地下二樓
RPQNMLOLRHJGFAI68CB,坡道平面,1900000,18.95,地下二樓
RPTPMLNLRHJGFAI09CB,坡道平面,1550000,16.95,地下三樓
RPWPMLNLRHJGFAI76CB,坡道平面,1850000,18.95,地下二樓
RPSNMLOLRHJGFAI88CB,坡道平面,1950000,18.95,地下三樓
RPOQMLNLRHJGFAI68CB,坡道平面,1950000,18.95,地下一樓
RPUNMLOLRHJGFAI09CB,坡道平面,1750000,18.95,地下三樓
RPRNMLOLRHJGFAI78CB,坡道平面,1650000,16.95,地下三樓
RPWNMLOLRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPTNMLOLRHJGFAI98CB,坡道平面,1850000,18.95,地下二樓
RPOOMLOLRHJGFAI58CB,坡道平面,2000000,18.95,地下一樓
RPPNMLOLRHJGFAI58CB,坡道平面,1950000,18.95,地下三樓
RPVNMLOLRHJGFAI56CB,坡道平面,1900000,16.95,地下一樓
RPPOMLOLRHJGFAI68CB,坡道平面,1700000,16.62,地下三樓
RPQOMLOLRHJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPXNMLOLRHJGFAI76CB,坡道平面,1850000,18.95,地下一樓
RPQPMLOLRHJGFAI88CB,坡道平面,1850000,18.95,地下一樓
RPXOMLOLRHJGFAI86CB,坡道平面,1750000,18.95,地下三樓
RPSOMLOLRHJGFAI98CB,坡道平面,1750000,18.95,地下三樓
RPOPMLOLRHJGFAI68CB,坡道平面,1850000,18.95,地下二樓
RPSPMLOLRHJGFAI09CB,坡道平面,1750000,18.95,地下二樓
RPPNMLPLRHJGFAI68CB,一樓平面,0,,一樓
RPROMLOLRHJGFAI88CB,坡道平面,1950000,18.95,地下一樓
RPUOMLOLRHJGFAI56CB,坡道平面,1850000,18.95,地下一樓
RPQNMLQLRHJGFAI88CB,坡道平面,1850000,20.28,地下一樓
RPSNMLQLRHJGFAI09CB,坡道平面,1700000,18.95,地下三樓
RPRNMLQLRHJGFAI98CB,坡道平面,1750000,16.95,地下一樓
RPTPMLOLRHJGFAI56CB,坡道平面,1650000,16.95,地下三樓
RPRPMLOLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPSOMLQLRHJGFAI56CB,坡道平面,1750000,18.95,地下二樓
RPUNMLQLRHJGFAI66CB,坡道平面,1600000,18.95,地下三樓
RPTOMLQLRHJGFAI66CB,坡道平面,1800000,16.95,地下二樓
RPOOMLQLRHJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPPOMLQLRHJGFAI88CB,坡道平面,1850000,18.95,地下二樓
RPTNMLQLRHJGFAI56CB,坡道平面,1750000,18.95,地下二樓
RPPPMLQLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPQOMLQLRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPUOMLQLRHJGFAI76CB,坡道平面,1900000,16.95,地下一樓
RPVOMLQLRHJGFAI86CB,坡道平面,1850000,18.95,地下一樓
RPWOMLQLRHJGFAI96CB,坡道平面,1750000,18.95,地下二樓
RPVNMLQLRHJGFAI76CB,坡道平面,1900000,16.95,地下一樓
RPUPMLQLRHJGFAI86CB,坡道平面,1600000,18.95,地下三樓
RPRPMLQLRHJGFAI56CB,坡道平面,1700000,16.62,地下三樓
RPSPMLQLRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPTPMLQLRHJGFAI76CB,升降機械,700000,13.80,一樓
RPROMLQLRHJGFAI09CB,坡道平面,1950000,18.95,地下一樓
RPVPMLQLRHJGFAI96CB,坡道平面,1900000,16.95,地下一樓
RPQNMLRLRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPSNMLRLRHJGFAI56CB,坡道平面,1600000,18.95,地下三樓
RPQPMLQLRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPPOMLSLRHJGFAI09CB,坡道平面,1850000,18.95,地下一樓
RPPNMLRLRHJGFAI88CB,坡道平面,1850000,18.95,地下二樓
RPUNMLSLRHJGFAI86CB,坡道平面,1950000,18.95,地下一樓
RPSOMLSLRHJGFAI76CB,坡道平面,1750000,20.28,地下二樓
RPTNMLRLRHJGFAI66CB,坡道平面,1900000,18.95,地下二樓
RPQNMLSLRHJGFAI09CB,坡道平面,1950000,18.95,地下一樓
RPOOMLSLRHJGFAI98CB,坡道平面,1750000,18.95,地下三樓
RPUOMLSLRHJGFAI96CB,坡道平面,1700000,16.95,地下三樓
RPWNMLSLRHJGFAI07CB,坡道平面,1950000,18.95,地下三樓
RPRNMLRLRHJGFAI09CB,坡道平面,1800000,16.95,地下二樓
RPVOMLSLRHJGFAI07CB,坡道平面,1700000,18.95,地下三樓
RPUNMLRLRHJGFAI76CB,坡道平面,1850000,18.95,地下二樓
RPXNMLSLRHJGFAI17CB,坡道平面,2050000,18.95,地下二樓
RPTOMLSLRHJGFAI86CB,坡道平面,1950000,18.95,地下一樓
RPXOMLSLRHJGFAI27CB,坡道平面,1750000,18.95,地下二樓
RPROMLSLRHJGFAI66CB,坡道平面,1850000,18.95,地下一樓
RPOPMLSLRHJGFAI09CB,坡道平面,1750000,18.95,地下二樓
RPQPMLSLRHJGFAI66CB,坡道平面,1750000,16.62,地下三樓
RPUPMLSLRHJGFAI07CB,坡道平面,1700000,18.95,地下三樓
RPRPMLSLRHJGFAI76CB,坡道平面,1850000,18.95,地下二樓
RPWPMLSLRHJGFAI27CB,坡道平面,1850000,18.95,地下二樓
RPPQMLSLRHJGFAI66CB,坡道平面,1700000,18.95,地下三樓
RPQNMLKMRHJGFAI38CB,坡道平面,1750000,18.95,地下三樓
RPXPMLSLRHJGFAI37CB,坡道平面,1900000,18.95,地下三樓
RPWOMLSLRHJGFAI17CB,坡道平面,1650000,16.95,地下三樓
RPUNMLKMRHJGFAI78CB,坡道平面,1750000,18.95,地下二樓
RPSNMLKMRHJGFAI58CB,坡道平面,1400000,33.05,地下一樓
RPSNMLKMRHJGFAI58CB,坡道平面,1400000,33.05,地下一樓
RPSPMLSLRHJGFAI86CB,坡道平面,1650000,16.95,地下三樓
RPOQMLSLRHJGFAI56CB,坡道平面,1700000,18.95,地下三樓
RPTNMLKMRHJGFAI68CB,坡道平面,1850000,18.95,地下一樓
RPOOMLKMRHJGFAI28CB,坡道平面,2000000,18.95,地下一樓
RPXNMLKMRHJGFAI09CB,坡道平面,1900000,16.95,地下一樓
RPWNMLKMRHJGFAI98CB,坡道平面,1850000,18.95,地下一樓
RPUOMLKMRHJGFAI88CB,坡道平面,1800000,16.95,地下二樓
RPQOMLKMRHJGFAI48CB,坡道平面,1750000,18.95,地下三樓
RPVNMLKMRHJGFAI88CB,坡道平面,1750000,18.95,地下二樓
RPOPMLKMRHJGFAI38CB,坡道平面,1700000,18.95,地下三樓
RPQPMLKMRHJGFAI58CB,坡道平面,1850000,18.95,地下二樓
RPRPMLKMRHJGFAI68CB,坡道平面,1850000,18.95,地下二樓
RPPOMLKMRHJGFAI38CB,坡道平面,1800000,16.95,地下二樓
RPVPMLKMRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPSPMLKMRHJGFAI78CB,坡道平面,1900000,16.95,地下一樓
RPVOMLKMRHJGFAI98CB,坡道平面,1600000,18.95,地下三樓
RPPPMLKMRHJGFAI48CB,坡道平面,1750000,18.95,地下三樓
RPQNMLLJIIJGFAI37CB,坡道平面,1350000,33.87,地下三樓
RPUPMLKMRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPPOMLLJIIJGFAI37CB,坡道平面,1900000,16.95,地下一樓
RPUNMLLJIIJGFAI77CB,坡道平面,1700000,18.95,地下三樓
RPPNMLLJIIJGFAI27CB,坡道平面,1550000,35.08,地下一樓
RPTNMLLJIIJGFAI67CB,坡道平面,1900000,18.95,地下二樓
RPROMLLJIIJGFAI57CB,坡道平面,1700000,18.95,地下三樓
RPWNMLLJIIJGFAI97CB,坡道平面,1850000,18.95,地下二樓
RPSOMLLJIIJGFAI67CB,坡道平面,1650000,16.95,地下三樓
RPVOMLLJIIJGFAI97CB,坡道平面,1950000,18.95,地下一樓
RPTOMLLJIIJGFAI77CB,坡道平面,1800000,18.95,地下一樓
RPRNMLLJIIJGFAI47CB,坡道平面,1750000,18.95,地下三樓
RPVNMLLJIIJGFAI87CB,坡道平面,1750000,18.95,地下三樓
RPTPMLKMRHJGFAI88CB,坡道平面,1700000,18.95,地下三樓
RPSNMLLJIIJGFAI57CB,坡道平面,1950000,18.95,地下一樓
RPWOMLLJIIJGFAI08CB,坡道平面,1750000,18.95,地下三樓
RPRPMLLJIIJGFAI67CB,坡道平面,1850000,18.95,地下二樓
RPQOMLLJIIJGFAI47CB,坡道平面,1700000,18.95,地下三樓
RPSPMLLJIIJGFAI77CB,坡道平面,1800000,16.95,地下二樓
RPOPMLLJIIJGFAI37CB,坡道平面,1800000,16.95,地下二樓
RPXOMLLJIIJGFAI18CB,坡道平面,1800000,18.95,地下一樓
RPPPMLLJIIJGFAI47CB,坡道平面,1900000,18.95,地下二樓
RPPNMLOJIIJGFAI57CB,坡道平面,1800000,33.20,地下一樓
RPUOMLLJIIJGFAI87CB,坡道平面,1850000,18.95,地下二樓
RPQPMLLJIIJGFAI57CB,坡道平面,1800000,16.95,地下一樓
RPTNMLTJIIJGFAI48CB,坡道平面,2150000,15.37,地下一樓
RPTNMLTJIIJGFAI48CB,坡道平面,2150000,15.37,地下一樓
RPUPMLLJIIJGFAI97CB,坡道平面,1650000,16.95,地下三樓
RPTPMLLJIIJGFAI87CB,坡道平面,1800000,16.95,地下二樓
RPPNMLTJIIJGFAI08CB,坡道平面,1450000,33.87,地下二樓
RPPNMLNKIIJGFAI57CB,坡道平面,1600000,18.95,地下三樓
RPXNMLOKIIJGFAI48CB,坡道機械,750000,28.37,地下三樓
RPOOMLOKIIJGFAI67CB,坡道平面,1200000,28.43,地下二樓
RPRNMLPKIIJGFAI97CB,坡道平面,1850000,18.95,地下一樓
RPSNMLPKIIJGFAI08CB,坡道平面,1400000,21.82,地下一樓
RPPNMLPKIIJGFAI77CB,坡道平面,1750000,18.95,地下二樓
RPQNMLPKIIJGFAI87CB,坡道平面,1850000,16.62,地下二樓
RPPNMLQKIIJGFAI87CB,坡道平面,1800000,33.20,地下一樓
RPWNMLSKIIJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPVNMLSKIIJGFAI68CB,坡道平面,1850000,16.62,地下二樓
RPQNMLTKIIJGFAI28CB,坡道平面,1850000,18.95,地下二樓
RPQNMLRKIIJGFAI08CB,一樓平面,0,,一樓
RPQNMLRKIIJGFAI08CB,一樓平面,0,,一樓
RPSNMLSKIIJGFAI38CB,坡道平面,1850000,18.95,地下一樓
RPQNMLSKIIJGFAI18CB,坡道平面,1600000,18.95,地下三樓
RPRNMLTKIIJGFAI38CB,坡道平面,1850000,18.95,地下二樓
RPPNMLLLIIJGFAI47CB,一樓平面,0,,一樓
RPSNMLTKIIJGFAI48CB,坡道平面,1850000,18.95,地下二樓
RPUNMLSKIIJGFAI58CB,坡道平面,1600000,18.95,地下三樓
RPPNMLMLIIJGFAI57CB,坡道平面,1450000,33.87,地下二樓
RPRNMLLLIIJGFAI67CB,坡道平面,1600000,18.95,地下三樓
RPRNMLMLIIJGFAI77CB,其他,0,,一樓
RPPNMLTKIIJGFAI18CB,坡道平面,1950000,18.95,地下一樓
RPUNMLSLIIJGFAI68CB,坡道平面,1950000,18.95,地下三樓
RPPNMLSLIIJGFAI18CB,坡道平面,1750000,18.95,地下二樓
RPQNMLPLIIJGFAI97CB,一樓平面,0,,一樓
RPQNMLSLIIJGFAI28CB,坡道平面,1750000,18.95,地下二樓
RPSNMLSLIIJGFAI48CB,坡道平面,1700000,18.95,地下三樓
RPTNMLSLIIJGFAI58CB,坡道平面,1850000,18.95,地下二樓
RPRNMLSLIIJGFAI38CB,坡道平面,1850000,18.95,地下二樓
RPOOMLSLIIJGFAI18CB,坡道平面,1450000,33.87,地下二樓
RPSNMLKMIIJGFAI77CB,坡道平面,1750000,18.95,地下二樓
RPPOMLSLIIJGFAI28CB,坡道平面,1850000,18.95,地下二樓
RPQNMLLJJIJGFAI47CB,一樓平面,0,,一樓
RPRNMLKMIIJGFAI67CB,坡道平面,1750000,18.95,地下三樓
RPSNMLLJJIJGFAI67CB,一樓平面,0,,一樓
RPPNMLLJJIJGFAI37CB,一樓平面,0,,一樓
RPQNMLKMIIJGFAI57CB,坡道平面,1700000,18.95,地下三樓
RPTNMLKMIIJGFAI87CB,坡道平面,1850000,18.95,地下一樓
RPRNMLLJJIJGFAI57CB,一樓平面,0,,一樓
RPUNMLKMIIJGFAI97CB,坡道平面,1850000,18.95,地下二樓
RPRNMLPJJIJGFAI97CB,坡道平面,1450000,32.77,地下一樓
RPPNMLPJJIJGFAI77CB,坡道平面,1350000,33.87,地下三樓
RPQNMLPJJIJGFAI87CB,坡道平面,1350000,33.87,地下三樓
RPTNMLPJJIJGFAI18CB,坡道平面,1800000,31.90,地下一樓
RPSNMLPJJIJGFAI08CB,坡道平面,1800000,33.15,地下二樓
RPPNMLMJJIJGFAI47CB,坡道平面,2000000,18.95,地下一樓
RPXNMLPJJIJGFAI58CB,坡道平面,1750000,31.90,地下二樓
RPVNMLPJJIJGFAI38CB,坡道平面,1700000,31.90,地下三樓
RPWNMLPJJIJGFAI48CB,坡道平面,1700000,31.90,地下二樓
RPUNMLPJJIJGFAI28CB,坡道平面,1800000,31.90,地下二樓
RPPNMLMKJIJGFAI57CB,坡道平面,1200000,28.43,地下二樓
RPPOMLPJJIJGFAI87CB,坡道平面,1700000,31.90,地下二樓
RPPNMLOKJIJGFAI77CB,一樓平面,600000,,一樓
RPPNMLNKJIJGFAI67CB,坡道平面,1750000,31.90,地下二樓
RPPNMLNKJIJGFAI67CB,坡道平面,1700000,31.90,地下二樓
RPOOMLPJJIJGFAI77CB,坡道平面,1800000,31.90,地下一樓
RPQNMLOKJIJGFAI87CB,一樓平面,600000,,一樓
RPSNMLOKJIJGFAI08CB,坡道平面,1850000,18.95,地下二樓
