編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUUMLPKPHPFFCB96CB,坡道平面,1530000,35.41,地下一樓
RPXVMLPKPHPFFCB37CB,坡道平面,1530000,35.41,地下二樓
RPWVMLPKPHPFFCB27CB,坡道平面,870000,35.41,地下一樓
RPQWMLPKPHPFFCB76CB,坡道平面,1480000,35.41,地下二樓
RPPWMLPKPHPFFCB66CB,坡道平面,800000,35.41,地下二樓
RPTWMLPKPHPFFCB07CB,坡道平面,800000,35.41,地下二樓
RPUWMLPKPHPFFCB17CB,坡道平面,1280000,35.41,地下二樓
RPVWMLPKPHPFFCB27CB,坡道平面,1380000,35.41,地下二樓
RPWWMLPKPHPFFCB37CB,坡道平面,1430000,35.41,地下二樓
RPRWMLPKPHPFFCB86CB,坡道平面,1200000,35.41,地下二樓
RPONNLPKPHPFFCB38CB,坡道平面,1480000,35.41,地下二樓
RPRNNLPKPHPFFCB68CB,坡道平面,1430000,35.41,地下二樓
RPSNNLPKPHPFFCB78CB,坡道平面,1430000,35.41,地下二樓
RPTNNLPKPHPFFCB88CB,坡道平面,800000,35.41,地下二樓
RPVNNLPKPHPFFCB09CB,坡道平面,1370000,35.41,地下二樓
RPWNNLPKPHPFFCB56CB,坡道平面,1430000,35.41,地下二樓
RPXNNLPKPHPFFCB66CB,坡道平面,900000,35.41,地下二樓
RPUNNLPKPHPFFCB98CB,坡道平面,1430000,35.41,地下二樓
RPOONLPKPHPFFCB48CB,坡道平面,0,35.41,地下二樓
RPOONLPKPHPFFCB48CB,坡道平面,0,35.41,地下二樓
RPPONLPKPHPFFCB58CB,坡道平面,850000,35.41,地下二樓
RPQONLPKPHPFFCB68CB,坡道平面,0,35.41,地下二樓
RPQONLPKPHPFFCB68CB,坡道平面,0,35.41,地下二樓
RPSONLPKPHPFFCB88CB,坡道平面,0,35.41,地下二樓
RPSONLPKPHPFFCB88CB,坡道平面,0,35.41,地下二樓
RPRONLPKPHPFFCB78CB,坡道平面,850000,35.41,地下二樓
RPUONLPKPHPFFCB09CB,坡道平面,850000,35.41,地下二樓
RPTONLPKPHPFFCB98CB,坡道平面,850000,35.41,地下二樓
RPWONLPKPHPFFCB66CB,坡道平面,1530000,35.41,地下二樓
RPVONLPKPHPFFCB56CB,坡道平面,870000,35.41,地下一樓
RPQPNLPKPHPFFCB78CB,坡道平面,1400000,35.41,地下一樓
RPRPNLPKPHPFFCB88CB,坡道平面,1450000,35.41,地下一樓
RPTPNLPKPHPFFCB09CB,坡道平面,1530000,35.41,地下二樓
RPVPNLPKPHPFFCB66CB,坡道平面,1430000,35.41,地下二樓
RPWPNLPKPHPFFCB76CB,坡道平面,1530000,35.41,地下二樓
RPRQNLPKPHPFFCB98CB,坡道平面,1450000,35.41,地下二樓
RPXPNLPKPHPFFCB86CB,坡道平面,1230000,35.41,地下二樓
RPVQNLPKPHPFFCB76CB,坡道平面,1330000,35.41,地下二樓
RPUQNLPKPHPFFCB66CB,坡道平面,1480000,35.41,地下二樓
RPSQNLPKPHPFFCB09CB,坡道平面,1460000,35.41,地下二樓
RPWQNLPKPHPFFCB86CB,坡道平面,1430000,35.41,地下二樓
RPXQNLPKPHPFFCB96CB,坡道平面,1430000,35.41,地下二樓
RPQRNLPKPHPFFCB98CB,坡道平面,1530000,35.41,地下二樓
RPTRNLPKPHPFFCB66CB,坡道平面,1480000,35.41,地下二樓
RPQSNLPKPHPFFCB09CB,坡道平面,1480000,35.41,地下二樓
RPWSNLPKPHPFFCB07CB,坡道平面,0,35.41,地下二樓
RPWSNLPKPHPFFCB07CB,坡道平面,0,35.41,地下二樓
RPVRNLPKPHPFFCB86CB,坡道平面,1230000,35.41,地下二樓
RPTSNLPKPHPFFCB76CB,坡道平面,1430000,35.41,地下二樓
RPXRNLPKPHPFFCB07CB,坡道平面,1230000,35.41,地下二樓
RPSSNLPKPHPFFCB66CB,坡道平面,1430000,35.41,地下二樓
RPXSNLPKPHPFFCB17CB,坡道平面,1480000,35.41,地下二樓
RPRRNLPKPHPFFCB09CB,坡道平面,1230000,35.41,地下二樓
RPOTNLPKPHPFFCB98CB,坡道平面,1480000,35.41,地下二樓
RPPTNLPKPHPFFCB09CB,坡道平面,0,35.41,地下二樓
RPPTNLPKPHPFFCB09CB,坡道平面,0,35.41,地下二樓
RPTTNLPKPHPFFCB86CB,坡道平面,1430000,35.41,地下二樓
RPRTNLPKPHPFFCB66CB,坡道平面,1230000,35.41,地下二樓
RPQTNLPKPHPFFCB56CB,坡道平面,1450000,35.41,地下二樓
RPRUNLPKPHPFFCB76CB,坡道平面,1000000,35.41,地下二樓
RPQUNLPKPHPFFCB66CB,坡道平面,1430000,35.41,地下二樓
RPWTNLPKPHPFFCB17CB,坡道平面,1000000,35.41,地下二樓
RPVTNLPKPHPFFCB07CB,坡道平面,1380000,35.41,地下二樓
RPSUNLPKPHPFFCB86CB,坡道平面,1230000,35.41,地下二樓
RPSOMLQKPHPFFCB88CB,坡道平面,0,35.41,地下二樓
RPSOMLQKPHPFFCB88CB,坡道平面,0,35.41,地下二樓
RPXTNLPKPHPFFCB27CB,坡道平面,1280000,35.41,地下二樓
RPUTNLPKPHPFFCB96CB,坡道平面,1370000,35.41,地下二樓
RPPUNLPKPHPFFCB56CB,坡道平面,1400000,35.41,地下二樓
RPTOMLQKPHPFFCB98CB,坡道平面,0,35.41,地下一樓
RPTOMLQKPHPFFCB98CB,坡道平面,0,35.41,地下一樓
RPPPMLQKPHPFFCB68CB,坡道平面,1540000,35.41,地下一樓
RPSPMLQKPHPFFCB98CB,坡道平面,0,35.41,地下二樓
RPSPMLQKPHPFFCB98CB,坡道平面,0,35.41,地下二樓
RPRPMLQKPHPFFCB88CB,坡道平面,0,35.41,地下二樓
RPRPMLQKPHPFFCB88CB,坡道平面,0,35.41,地下二樓
RPWOMLQKPHPFFCB66CB,坡道平面,1480000,35.41,地下一樓
RPXOMLQKPHPFFCB76CB,坡道平面,0,35.41,地下一樓
RPXOMLQKPHPFFCB76CB,坡道平面,0,35.41,地下一樓
RPVOMLQKPHPFFCB56CB,坡道平面,0,35.41,地下一樓
RPVOMLQKPHPFFCB56CB,坡道平面,0,35.41,地下一樓
RPTPMLQKPHPFFCB09CB,坡道平面,1550000,35.41,地下一樓
