編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLMLJHOFFCF08CA,坡道平面,0,36.63,
RPQOMLKMJHOFFBF77CA,坡道平面,0,22.08,
RPTNMLMLJHOFFAF97CA,坡道平面,2200000,41.11,
RPOOMLMKKHOFFDF87CA,坡道機械,1250000,16.92,
RPWPMLPLJHOFFGF76CA,升降平面,0,37.96,
RPVNMLMKKHOFFDF68EA,坡道機械,0,13.98,
RPVOMLNLJHOFFCF58CA,坡道平面,1300000,34.55,
RPROMLMLJHOFFDF28DA,坡道平面,0,,
RPSQMLKMJHOFFDF48DA,坡道機械,480000,17.96,
RPSQMLKMJHOFFDF48DA,坡道機械,480000,17.96,
RPQOMLNLJHOFFBF97CA,坡道平面,0,40.19,
RPQTMLLKKHOFFBF28CA,坡道平面,0,39.18,
RPOOMLMLJHOFFIF58EA,坡道平面,0,,
RPPQMLNLJHOFFBF08CA,坡道機械,0,,
RPTPMLOLJHOFFIF56CA,坡道平面,1200000,30.81,
ZPVVMLQKMHOFFBF87CA,坡道平面,560000,28.34,
TPVVMLQKMHOFFBF27CA,坡道平面,560000,28.34,
TPVVMLQKMHOFFBF27CA,坡道平面,560000,28.34,
UPVVMLQKMHOFFBF37CA,坡道平面,560000,28.34,
UPVVMLQKMHOFFBF37CA,坡道平面,560000,28.34,
WPVVMLQKMHOFFBF57CA,坡道平面,560000,28.34,
WPVVMLQKMHOFFBF57CA,坡道平面,560000,26.05,
VPVVMLQKMHOFFBF47CA,坡道平面,560000,26.05,
XPVVMLQKMHOFFBF67CA,坡道平面,560000,28.34,
VPVVMLQKMHOFFBF47CA,坡道平面,560000,28.34,
VPVVMLQKMHOFFBF47CA,坡道平面,560000,30.91,
RPVVMLQKMHOFFBF07CA,坡道平面,560000,28.34,
RPVVMLQKMHOFFBF07CA,坡道平面,560000,28.34,
RPVVMLQKMHOFFBF07CA,坡道平面,560000,28.34,
RPXPMLOLJHOFFEF56CA,坡道平面,0,29.92,
QQVVMLQKMHOFFBF07CA,坡道平面,560000,28.34,
RPSNMLNLJHOFFBF08CA,坡道平面,0,,
YPVVMLQKMHOFFBF77CA,坡道平面,560000,28.34,
RPUNMLOLJHOFFGF88CA,坡道平面,1600000,36.17,
RPXOMLKMJHOFFCF58CA,坡道平面,2050000,27.53,
RPSNMLRLJHOFFGF98CA,坡道平面,2500000,34.74,
SPVVMLQKMHOFFBF17CA,坡道平面,560000,28.34,
SPVVMLQKMHOFFBF17CA,坡道平面,560000,26.05,
RPPSMLPJLHOFFEF78CA,坡道平面,2200000,31.30,
RPXOMLTLJHOFFCF76CA,坡道機械,1900000,31.50,
RPVQNLQLKHOFFAF66EA,塔式車位,1500000,1.60,
RPQNMLTLJHOFFDF68CA,坡道平面,1600000,35.83,
RPVSMLSKKHOFFBF96EA,升降機械,1500000,20.84,
RPWNMLTLJHOFFDF66CA,坡道平面,2200000,39.88,
RPWOMLTLJHOFFEF86CA,坡道平面,0,33.30,
RPWQMLKMJHOFFCF68CA,坡道平面,2250000,27.53,
RPPOMLOLJHOFFBF97CA,坡道平面,0,,
RPTPMLNLKHOFFEF98EA,坡道平面,1450000,32.14,
RPVQMLKMJHOFFCF58CA,坡道平面,2050000,27.53,
RPSPMLLLKHOFFBF28DA,坡道平面,0,.23,
RPQNMLSKKHOFFFF98EA,升降機械,0,,
RPVOMLNLJHOFFHF09CA,坡道機械,0,21.36,
RPXOMLSLJHOFFCF66CA,坡道平面,0,33.64,
RPTPMLOLJHOFFBF48CA,坡道平面,0,,
RPVOMLMLKHOFFEF78CA,坡道平面,0,30.89,
RPRSMLNKKHOFFBF48CA,坡道平面,1900000,22.98,
RPROMLKMJHOFFDF08CA,坡道平面,1200000,39.59,
RPXQMLKMJHOFFCF78CA,坡道平面,2100000,27.53,
RPUNMLOKKHOFFBF38CA,坡道平面,1200000,18.92,
RPRQMLKMJHOFFCF18CA,坡道平面,2000000,25.65,
RPPPMLSLJHOFFEF78CA,坡道平面,1300000,38.32,
RPWNMLPLJHOFFBF68CA,坡道平面,0,23.40,
RPTOMLPLJHOFFBF48CA,坡道平面,0,34.42,
RPUSMLOKKHOFFIF96CA,坡道平面,0,41.48,
RPXRMLLMJHOFFBF88CA,坡道平面,0,,
RPXRMLLMJHOFFBF88CA,坡道平面,0,,
RPUNMLLMJHOFFBF18CA,坡道平面,1550000,30.07,
RPSNMLLMJHOFFBF97CA,坡道平面,1400000,30.07,
RPVQMLSLJHOFFEF86CA,坡道平面,1350000,29.76,
RPUNMLLJKHOFFDF18CA,坡道平面,0,,
RPWSMLMKKHOFFBF88CA,坡道平面,0,23.16,
RPWSMLMKKHOFFBF88CA,坡道平面,0,23.16,
RPXQMLSLJHOFFEF07CA,坡道平面,1350000,30.94,
RPSPMLOLJHOFFIF56DA,坡道平面,0,33.20,
RPXSMLMKKHOFFBF98CA,坡道平面,0,23.16,
RPXSMLMKKHOFFBF98CA,坡道平面,0,23.16,
RPSPMLQLKHOFFGF56CA,坡道平面,1800000,40.68,
RPSPMLQLKHOFFGF56CA,坡道平面,1800000,40.68,
SPRPMLQLKHOFFGF56CA,坡道平面,1800000,40.68,
SPRPMLQLKHOFFGF56CA,坡道平面,1800000,40.68,
SPRPMLQLKHOFFGF56CA,坡道平面,1800000,40.68,
SPRPMLQLKHOFFGF56CA,坡道平面,1800000,40.68,
RPUPMLSLJHOFFEF66CA,坡道平面,0,31.83,
RPUNMLLKKHOFFCF18CA,坡道平面,2450000,36.62,
RPSSMLQLKHOFFAF09EA,坡道平面,0,,
RPRUMLNKKHOFFBF68CA,坡道平面,2200000,52.21,
RPXPMLOLJHOFFBF88CA,坡道平面,1550000,24.95,
RPVSMLMKKHOFFBF78CA,坡道平面,0,23.16,
RPPNMLNLKHOFFHF68EA,坡道平面,0,30.21,
RPPPMLLLKHOFFGF38CA,坡道平面,2050000,31.66,
RPVNMLLMJHOFFHF88CA,升降平面,0,,
RPRPMLQLKHOFFGF09CA,坡道平面,1800000,40.68,
RPRPMLQLKHOFFGF09CA,坡道平面,1800000,40.68,
RPUNMLQLKHOFFEF98CA,坡道機械,0,3.28,
RPTQMLNLKHOFFBF58CA,升降機械,0,7.91,
RPTNMLLKKHOFFHF58CA,坡道平面,0,33.07,
RPRPMLLMJHOFFAF97CA,坡道平面,0,36.10,
RPPNMLPLKHOFFCF28DA,坡道平面,2450000,46.92,
RPVNMLLJKHOFFBF08CA,升降平面,1400000,38.93,
RPSOMLTKMHOFFAF09EA,坡道平面,1900000,38.35,
RPQOMLSLJHOFFHF09CA,坡道平面,2180000,37.94,
RPXNMLLJKHOFFEF58CA,坡道平面,0,,
RPQOMLMKKHOFFCF97CA,坡道平面,2230000,35.04,
RPTPMLLKKHOFFEF48CA,坡道平面,1300000,28.11,
RPVNMLLMJHOFFEF58CA,坡道機械,0,21.75,
RPPNMLSLJHOFFBF38DA,坡道平面,1800000,30.30,
RPPNMLMKKHOFFDF87CA,坡道平面,0,28.12,
RPUPMLKMJHOFFHF98DA,坡道平面,0,39.64,
RPVNMLSLJHOFFDF56DA,坡道平面,500000,40.35,
RPVNMLSLJHOFFDF56DA,坡道平面,500000,40.35,
RPQNMLTLJHOFFEF78CA,坡道平面,0,34.43,
RPXNMLLKKHOFFBF38CA,坡道平面,1600000,33.77,
RPXOMLLMJHOFFAF58DA,坡道平面,1800000,,
RPWPMLLMJHOFFAF58DA,坡道平面,2200000,24.02,
RPXTMLLMJHOFFBF56DA,坡道平面,1200000,30.81,
RPUPMLTLJHOFFIF17CA,坡道平面,750000,27.13,
RPQRMLSLJHOFFEF09CA,坡道平面,0,34.43,
RPRTMLPJLHOFFEF66EA,坡道平面,624000,43.24,
RPXNMLLMJHOFFCF68DA,塔式車位,1300000,16.20,
RPPOMLLKKHOFFBF67CA,坡道平面,1650000,33.77,
RPPOMLLKKHOFFBF67CA,坡道平面,1550000,33.77,
RPPRMLSLJHOFFEF98CA,坡道平面,0,34.43,
RPSNMLLKKHOFFBF87CA,坡道平面,1600000,33.77,
RPXNMLKMJHOFFDF58CA,坡道平面,2250000,39.88,
RPRQMLTLJHOFFBF09EA,坡道平面,0,,
RPPOMLOKKHOFFIF78DA,坡道平面,0,,
RPUNMLLKKHOFFBF08CA,坡道平面,1600000,33.77,
RPPPMLMLKHOFFBF97CA,坡道平面,0,29.91,
RPRNMLLJKHOFFCF77CA,坡道機械,0,,
RPXNMLLMJHOFFBF48CA,坡道平面,2000000,27.16,
RPQPMLOJLHOFFEF48CA,坡道平面,0,42.42,
RPQPMLOJLHOFFEF48CA,坡道平面,0,42.42,
RPPNMLLKKHOFFBF57CA,坡道平面,1650000,33.77,
RPRNMLLKKHOFFBF77CA,坡道平面,1500000,33.77,
RPRNMLLKKHOFFBF77CA,坡道平面,1600000,33.77,
RPQOMLLKKHOFFBF77CA,坡道平面,1600000,33.77,
RPUNMLMKPHOFFGF76EA,坡道平面,1700000,33.87,
RPVOMLKMJHOFFAF28DA,坡道平面,1000000,30.17,
RPPQMLTLJHOFFHF66CA,坡道平面,1700000,39.76,
RPVNMLTLJHOFFEF66CA,坡道平面,1000000,27.17,
RPQNMLRLKHOFFGF88CA,坡道平面,1800000,39.11,
RPPPNLLKKHOFFBF87CA,坡道平面,1900000,47.24,
RPXONLLKKHOFFBF58CA,坡道平面,1900000,47.24,
RPRTMLLKKHOFFBF38CA,坡道平面,1500000,33.77,
RPPRMLMKKHOFFBF08CA,坡道平面,1400000,33.77,
RPTOMLOKKHOFFHF98CA,坡道平面,2100000,33.57,
RPVWMLLKKHOFFBF09CA,坡道平面,1800000,26.79,
RPPWMLLKKHOFFBF48CA,坡道平面,1600000,33.77,
RPPWMLLKKHOFFBF48CA,坡道平面,1600000,33.77,
RPVOMLMKKHOFFBF38CA,坡道平面,1500000,33.77,
RPXNMLNKKHOFFBF58CA,坡道平面,1450000,33.77,
RPQOMLNKKHOFFBF97CA,坡道平面,0,43.99,
RPOOMLLKKHOFFCF67CA,坡道平面,850000,33.99,
RPOOMLLKKHOFFCF67CA,坡道平面,850000,33.99,
RPPOMLMKKHOFFBF77CA,坡道平面,1500000,33.77,
RPWWMLTKKHOFFBF37CA,坡道平面,1700000,36.98,
RPXNMLMKKHOFFBF48CA,坡道平面,1500000,33.77,
RPOQMLLMJHOFFHF48CA,坡道平面,0,19.50,
RPVVMLLKKHOFFBF98CA,坡道平面,1500000,33.77,
RPTUMLLKKHOFFBF68CA,坡道平面,1500000,33.77,
RPXOMLLKKHOFFBF48CA,坡道平面,1650000,33.77,
RPXTMLOJLHOFFEF17EA,坡道平面,0,,
RPXVMLLKKHOFFBF56CA,坡道平面,1500000,33.77,
RPUNMLMKKHOFFBF18CA,坡道平面,1400000,33.77,
RPUOMLLKKHOFFBF18CA,坡道平面,1600000,33.77,
RPVOMLOKKHOFFHF56CA,坡道平面,2100000,33.57,
RPRRMLKMJHOFFAF08CA,坡道平面,1600000,38.35,
RPRQMLTKKHOFFHF86CA,其他,1600000,21.47,
RPUPMLKMJHOFFEF58CA,坡道機械,900000,24.34,
RPOPMLLKKHOFFBF67CA,坡道平面,1600000,33.77,
RPWQMLMKKHOFFBF68CA,坡道平面,1500000,33.77,
SPTOMLOKKHOFFHF09CA,坡道平面,2100000,33.57,
RPPNMLNKKHOFFIF48CA,坡道平面,0,34.10,
RPTNMLMKKHOFFBF08CA,坡道平面,1400000,33.77,
RPVTMLLKKHOFFBF78CA,坡道平面,1550000,33.77,
RPUOMLRLKHOFFGF76CA,坡道平面,0,38.48,
RPUQMLMKKHOFFBF48CA,坡道平面,1550000,33.77,
RPRNMLNKKHOFFBF97CA,坡道平面,1400000,33.77,
SPVOMLOKKHOFFHF66CA,坡道平面,2100000,33.57,
RPPVMLLKKHOFFBF38CA,坡道平面,1500000,33.77,
RPPNMLMKKHOFFCF77CA,坡道平面,0,36.92,
RPQOMLKMJHOFFDF97CA,坡道平面,0,37.20,
RPWNMLLMJHOFFHF09DA,坡道平面,1750000,40.86,
RPWPMLOKKHOFFBF78CA,坡道平面,0,29.46,
RPWPMLMKKHOFFBF58CA,坡道平面,1550000,33.77,
RPSNMLSKKHOFFDF98EA,坡道機械,0,,
RPUNMLOKKHOFFHF98CA,坡道平面,2200000,34.58,
RPWOMLOKKHOFFHF66CA,坡道平面,2100000,33.57,
RPTQMLTLJHOFFBF09CA,坡道平面,0,38.87,
RPORMLLKKHOFFBF87CA,坡道平面,1600000,33.77,
RPOSMLLKKHOFFBF97CA,坡道平面,1650000,33.77,
RPTSMLLKKHOFFBF48CA,坡道平面,1500000,33.77,
RPPOMLNKKHOFFBF87CA,坡道平面,1500000,33.77,
RPUOMLLLKHOFFEF58CA,坡道平面,0,32.82,
RPXOMLLJKHOFFBF58EA,坡道平面,1900000,35.95,
RPXOMLLJKHOFFBF58EA,坡道平面,1900000,35.95,
RPXOMLLJKHOFFBF58EA,坡道平面,1900000,35.95,
RPROMLOKKHOFFBF18CA,坡道平面,1500000,33.77,
RPUNMLPLKHOFFHF56CA,坡道平面,2050000,33.05,
RPUNMLPLKHOFFHF56CA,坡道機械,850000,33.05,
RPVNMLPLKHOFFHF66CA,坡道平面,2050000,33.05,
RPWOMLNKKHOFFBF58CA,坡道平面,1500000,33.77,
RPUPMLNKKHOFFBF48CA,坡道平面,1500000,33.77,
RPPPMLLJKHOFFBF87EA,坡道平面,1900000,35.95,
RPPQMLLKKHOFFBF87CA,坡道平面,1600000,33.77,
RPPQMLLKKHOFFBF87CA,坡道平面,1600000,33.77,
RPSPMLPKKHOFFBF48CA,坡道平面,1500000,33.77,
RPXNMLPKKHOFFBF78CA,坡道平面,1500000,33.77,
RPTOMLPKKHOFFBF48CA,坡道平面,1500000,33.77,
RPOOMLPKKHOFFBF97CA,坡道平面,1600000,33.77,
RPVNMLSKKHOFFBF88CA,坡道平面,1650000,33.77,
RPRNMLTKKHOFFIF66CA,坡道平面,0,34.09,
RPSOMLNKKHOFFBF18CA,坡道平面,1500000,33.77,
RPQOMLLLKHOFFAF87DA,坡道機械,1550000,13.87,
RPWOMLLLKHOFFGF98CA,坡道平面,0,32.09,
RPWOMLLLKHOFFGF98CA,坡道平面,0,30.00,
RPUPMLPKKHOFFBF68CA,坡道平面,1500000,33.77,
RPUQMLNKKHOFFBF58CA,坡道平面,1400000,33.77,
RPPQMLNKKHOFFBF08CA,坡道平面,1500000,33.77,
RPSRMLNKKHOFFBF48CA,坡道平面,1400000,33.77,
RPQPMLSKKHOFFBF58CA,坡道平面,1500000,33.77,
RPRQMLNKKHOFFBF28CA,坡道平面,1500000,33.77,
RPWRMLNKKHOFFBF88CA,坡道平面,1500000,33.77,
RPXRMLNKKHOFFBF98CA,坡道平面,1500000,33.77,
RPVOMLQJLHOFFCF88CA,坡道平面,0,,
RPTOMLPKKHOFFEF78CA,坡道平面,0,23.44,
RPQQMLNKKHOFFBF18CA,坡道平面,1500000,33.77,
RPOSMLPKKHOFFBF38CA,坡道平面,1600000,33.77,
RPRPMLSKKHOFFEF98CA,坡道平面,0,31.61,
RPXOMLLLKHOFFGF09CA,坡道平面,0,32.09,
RPXOMLLLKHOFFGF09CA,坡道平面,0,30.00,
RPPTMLLMJHOFFBF28CA,坡道平面,1800000,35.02,
RPUOMLKLKHOFFAF08CA,坡道平面,0,31.80,
RPTSMLPKKHOFFBF88CA,坡道平面,1500000,33.77,
RPWNMLSKKHOFFBF98CA,坡道平面,1500000,33.77,
RPPTMLPKKHOFFBF58CA,坡道平面,1500000,33.77,
RPOPMLSKKHOFFBF38CA,坡道平面,1500000,33.77,
RPROMLNKKHOFFBF08CA,坡道平面,1500000,33.77,
RPPOMLTKKHOFFBF48CA,坡道平面,1500000,33.77,
RPPOMLTKKHOFFBF48CA,坡道平面,1600000,33.77,
RPROMLPKKHOFFBF28CA,坡道平面,1400000,33.77,
RPXPMLPKKHOFFBF98CA,坡道平面,1650000,33.77,
RPVPMLNKKHOFFBF58CA,坡道平面,1500000,33.77,
RPWNMLPKKHOFFBF68CA,坡道平面,1500000,33.77,
RPQNMLLMJHOFFBF97EA,坡道平面,0,22.60,
RPPSMLNKKHOFFBF28CA,坡道平面,1450000,33.77,
RPROMLTKKHOFFBF68CA,坡道平面,1500000,33.77,
RPROMLTKKHOFFBF68CA,坡道平面,1500000,33.77,
RPSOMLOKKHOFFBF28CA,坡道平面,1500000,33.77,
RPQOMLPKKHOFFBF18CA,坡道平面,1500000,33.77,
RPOPMLPKKHOFFBF08CA,坡道平面,1500000,33.77,
RPXNMLSKKHOFFBF09CA,坡道平面,1550000,33.77,
RPXOMLSKKHOFFBF56CA,坡道平面,1550000,33.77,
RPWOMLOJLHOFFDF88CA,坡道平面,880000,55.01,
RPPNMLRLKHOFFDF48CA,坡道平面,0,31.51,
RPPNMLRLKHOFFDF48CA,坡道平面,0,31.51,
RPPNMLRLKHOFFDF48CA,坡道平面,0,31.51,
RPPNMLRLKHOFFDF48CA,坡道平面,0,31.51,
RPPNMLRLKHOFFDF48CA,坡道平面,0,31.51,
RPPNMLRLKHOFFDF48CA,坡道平面,0,31.51,
SPUNMLPLKHOFFHF66CA,坡道平面,2150000,44.07,
RPVNMLPKKHOFFBF58CA,坡道平面,1500000,33.77,
RPSNMLSKKHOFFBF58CA,坡道平面,1500000,33.77,
RPTNMLSKKHOFFBF68CA,坡道平面,1600000,33.77,
RPPQMLOKKHOFFBF18CA,升降機械,0,13.70,
RPTNMLPLKHOFFHF09CA,坡道平面,2200000,52.88,
RPPQMLLKKHOFFEF18CA,坡道機械,0,10.81,
RPUPMLRLKHOFFBF98CA,坡道平面,0,29.91,
RPTPMLLKKHOFFBF38EA,坡道平面,0,,
RPQPMLLJKHOFFBF87DA,坡道平面,1800000,49.11,
RPRNMLMKKHOFFGF38CA,坡道平面,1900000,30.00,
RPXOMLPLKHOFFBF98CA,升降機械,0,,
RPRNMLTKKHOFFBF58CA,坡道平面,1600000,33.77,
RPTNMLTKKHOFFBF78CA,坡道平面,1500000,33.77,
RPSNMLTKKHOFFBF68CA,坡道平面,1500000,33.77,
RPUNMLTKKHOFFBF88CA,坡道平面,1600000,33.77,
RPONNLSKKHOFFBF28CA,坡道平面,1500000,33.77,
RPQNMLTKKHOFFBF48CA,坡道平面,1600000,33.77,
RPVOMLLKKHOFFCF38CA,坡道平面,2600000,23.73,
RPXVMLSKKHOFFBF27CA,坡道平面,1400000,33.77,
RPPTMLSKKHOFFBF88CA,坡道平面,1600000,33.77,
RPPTMLSKKHOFFBF88CA,坡道平面,1600000,33.77,
RPUVMLSKKHOFFBF96CA,坡道平面,1500000,33.77,
RPQNMLMKKHOFFAF87EA,坡道平面,0,32.93,
RPUOMLLJKHOFFEF38CA,坡道平面,1000000,33.07,
RPOVMLSKKHOFFBF98CA,坡道平面,1500000,33.77,
RPVWMLSKKHOFFBF17CA,坡道平面,1500000,33.77,
RPWNMLTKKHOFFBF09CA,坡道平面,1600000,33.77,
RPVNMLOKKHOFFCF58CA,坡道機械,0,18.49,
RPPNMLTKKHOFFBF38CA,坡道平面,1500000,33.77,
RPQOMLSKKHOFFEF78CA,坡道平面,0,35.35,
RPQOMLSKKHOFFEF78CA,坡道平面,0,30.46,
RPRNMLPLKHOFFIF98CA,坡道平面,0,,
RPTOMLQLKHOFFHF66CA,升降機械,0,11.78,
RPQTMLSKKHOFFBF98CA,坡道平面,1650000,33.77,
RPWOMLLKKHOFFIF09CA,坡道平面,0,33.20,
RPXOMLLKKHOFFEF78CA,坡道機械,0,18.19,
RPXNMLTKKHOFFBF56CA,坡道平面,1500000,33.77,
RPUNNLSKKHOFFBF88CA,坡道平面,1500000,33.77,
RPOONLSKKHOFFBF38CA,坡道平面,1500000,33.77,
RPWRMLSKKHOFFBF76CA,坡道平面,1550000,33.77,
RPTQMLSKKHOFFBF98CA,坡道平面,1550000,33.77,
RPWNMLLMJHOFFDF58CA,坡道平面,0,,
RPROMLPKKHOFFIF98CA,坡道平面,0,30.07,
RPWNMLPKKHOFFEF56EA,坡道平面,0,,
RPWPMLSKKHOFFBF56CA,坡道平面,1550000,33.77,
RPSOMLNKKHOFFDF38CA,坡道平面,0,36.31,
RPWOMLLKKHOFFGF88CA,坡道平面,1800000,30.80,
RPQNMLOKKHOFFAF87CA,坡道平面,2250000,49.38,
RPXNMLMKKHOFFCF58CA,坡道平面,0,28.00,
RPTOMLNLKHOFFIF09CA,坡道平面,1400000,36.82,
RPWOMLLJKHOFFEF68DA,坡道平面,1080000,27.17,
RPSPMLSKKHOFFEF09CA,坡道平面,1300000,30.58,
RPXOMLLKKHOFFGF98CA,坡道平面,0,35.69,
RPOPMLLJKHOFFBF57CA,坡道平面,0,,
RPQNMLOJLHOFFBF97CA,坡道平面,0,18.47,
RPWNMLLKKHOFFHF88CA,坡道平面,1800000,27.28,
RPPNMLRKKHOFFCF38DA,坡道平面,2500000,30.37,
RPOOMLTKKHOFFIF09CA,坡道平面,1400000,36.82,
RPROMLNLKHOFFIF88CA,坡道平面,1400000,36.82,
RPWQMLOKKHOFFEF56CA,坡道平面,1200000,30.58,
RPPOMLLKKHOFFHF28CA,坡道平面,0,,
RPPQMLTKKHOFFEF98CA,坡道機械,0,15.42,
RPPPMLNLKHOFFIF78CA,坡道平面,1400000,36.82,
RPPPMLNLKHOFFIF78CA,坡道平面,1400000,36.82,
RPVOMLNLKHOFFIF66CA,坡道平面,1400000,36.82,
RPROMLMKLHOFFCF18CA,坡道平面,0,34.61,
SPPNMLMKMHOFFBF97CA,升降平面,0,27.40,
RPTWMLTKKHOFFIF77CA,坡道平面,1300000,36.82,
RPXSMLTKKHOFFIF77CA,坡道平面,1400000,36.82,
RPQQMLTJJHOFFAF68EA,坡道機械,0,22.97,
RPQPMLOKKINFFDF38CA,坡道平面,1250000,40.92,
RPTOMLSLKINFFBF09EA,坡道機械,0,,
RPSOMLSLKINFFBF98EA,坡道機械,0,,
RPURMLOKKINFFBF78CA,坡道平面,1680000,30.75,
RPSOMLNJJHOFFIF68CA,坡道平面,1400000,44.45,
RPXOMLNJJHOFFIF56CA,坡道平面,1500000,44.45,
RPVOMLNJJHOFFIF98CA,坡道平面,1500000,44.45,
RPSNMLTJJHOFFBF48CA,坡道平面,1900000,27.16,
RPSNMLTJJHOFFBF48CA,坡道平面,1900000,27.16,
RPRNMLTJJHOFFBF38CA,坡道機械,1000000,15.25,
RPTNMLRKKINFFHF76EA,升降機械,1500000,19.09,
RPUSMLSLKINFFGF27CA,坡道平面,2000000,34.45,
RPUNMLRKKINFFBF88EA,坡道平面,2150000,37.63,
RPQSMLSKKINFFBF88CA,坡道平面,1650000,32.50,
RPPOMLSJJHOFFHF78CA,坡道機械,850000,33.05,
SPTOMLSJJHOFFHF66CA,坡道平面,2050000,44.07,
SPPOMLSJJHOFFHF88CA,坡道平面,1850000,33.05,
SPUPMLSJJHOFFHF86CA,坡道平面,0,,
SPUPMLSJJHOFFHF86CA,坡道平面,0,,
RPPQMLRJJHOFFBF28CA,坡道平面,0,32.95,
RPXNMLOLKINFFIF86CA,升降機械,0,14.65,
RPQQMLLLJHOFFAF08EA,坡道平面,2300000,26.77,
RPTOMLSJJHOFFHF56CA,坡道平面,2050000,44.07,
TPTOMLSJJHOFFHF76CA,坡道平面,2050000,44.07,
RPUPMLSJJHOFFHF76CA,坡道平面,0,,
RPUPMLSJJHOFFHF76CA,坡道平面,0,,
RPUPMLSJJHOFFHF76CA,坡道平面,0,,
RPUNMLOLKINFFIF76EA,坡道平面,0,43.19,
RPPNMLQKJHOFFDF18CA,坡道平面,0,,
