編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLTLJINFFAI58CA,坡道平面,0,,
RPXNMLPJKINFFAI88CA,升降機械,0,,
RPXOMLOJKINFFAI88CA,坡道機械,0,,
RPUOMLSLJINFFAI09CA,坡道平面,0,,
RPPOMLOKKINFFAI18CA,坡道機械,550000,14.31,
RPROMLOKKINFFAI38CA,坡道機械,1150000,14.31,
RPROMLOKKINFFAI38CA,坡道機械,0,14.31,
RPSOMLOKKINFFAI48CA,坡道機械,1150000,14.31,
RPSOMLOKKINFFAI48CA,坡道機械,0,14.31,
RPWNMLQJKINFFAI88CA,升降機械,0,,
RPXNMLRJJHOFFAI98CA,坡道機械,0,14.31,
RPSNMLSJJHOFFAI58CA,坡道平面,0,,
RPQNMLLJKHOFFAI77CA,坡道平面,0,,
RPOPMLTLJHOFFAI68CA,坡道平面,1150000,15.24,
RPPPMLTLJHOFFAI78CA,坡道機械,550000,6.00,
