編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLKLKHOFFDN98CA,升降機械,0,,
RPQNMLKLJINFFCN48CA,升降機械,0,,
RPOOMLKKKINFFDN48CA,坡道平面,1000000,29.77,
RPWNMLKKKINFFDN56CA,坡道平面,1000000,29.77,
RPXNMLKKKINFFDN66CA,坡道平面,1000000,29.77,
RPVNMLKKKINFFDN09CA,坡道平面,1000000,29.77,
RPUNMLKKKINFFDN98CA,坡道平面,950000,28.63,
RPQOMLKKKINFFDN68CA,坡道平面,1000000,29.77,
RPSOMLKKKINFFDN88CA,坡道平面,1000000,29.77,
RPROMLKKKINFFDN78CA,坡道平面,950000,28.63,
RPUOMLKKKINFFDN09CA,坡道平面,1000000,28.63,
RPWOMLKKKINFFDN66CA,坡道平面,1000000,29.77,
RPRNMLLKKINFFDN78CA,坡道平面,950000,28.63,
RPXOMLKKKINFFDN76CA,坡道平面,950000,29.77,
RPOPMLKKKINFFDN58CA,坡道平面,900000,28.63,
RPSPMLKKKINFFDN98CA,坡道平面,1000000,29.77,
RPQPMLKKKINFFDN78CA,坡道平面,950000,28.63,
RPQNMLLKKINFFDN68CA,坡道平面,900000,28.63,
RPRPMLKKKINFFDN88CA,坡道平面,1000000,29.77,
RPUPMLKKKINFFDN56CA,坡道平面,950000,29.77,
RPTPMLKKKINFFDN09CA,坡道平面,1000000,29.77,
RPPPMLKKKINFFDN68CA,坡道平面,1000000,29.77,
RPVPMLKKKINFFDN66CA,坡道平面,950000,29.77,
RPWNMLSLJINFFAN07CA,坡道平面,0,,
RPWNMLQLJINFFAN96DA,坡道機械,0,,
RPPNMLRKKINFFAN88CA,坡道機械,0,,
RPPNMLPJKINFFAN58CA,升降機械,0,,
RPOPMLOKKINFFAN68CA,坡道平面,0,,
RPOOMLTKKINFFDN76CA,坡道機械,0,,
RPPNMLTKKINFFDN76CA,坡道平面,900000,18.32,
RPOOMLSLKINFFAN09CA,坡道平面,0,,
RPXOMLOKKINFFAN86CA,坡道機械,0,,
RPSNMLOKKINFFAN88CA,坡道平面,0,,
RPPNMLOKKINFFAN58CA,坡道平面,0,,
RPRNMLTLKINFFDN07CA,坡道平面,1000000,29.77,
RPTNMLTLKINFFDN27CA,坡道平面,1000000,29.77,
RPUNMLTLKINFFDN37CA,坡道平面,1000000,29.77,
RPXNMLTLKINFFDN67CA,坡道平面,950000,29.77,
RPROMLTLKINFFDN17CA,坡道平面,1000000,29.77,
RPPOMLTLKINFFDN96CA,坡道平面,950000,28.63,
RPWOMLTLKINFFDN67CA,坡道平面,1000000,29.77,
RPQPMLTLKINFFDN17CA,坡道平面,1350000,37.54,
RPSPMLTLKINFFDN37CA,坡道平面,1000000,29.77,
RPOPMLTLKINFFDN96CA,坡道平面,1000000,29.77,
RPUPMLTLKINFFDN57CA,坡道平面,1050000,29.77,
RPWPMLTLKINFFDN77CA,坡道平面,950000,28.63,
RPQQMLTLKINFFDN27CA,坡道平面,1050000,29.77,
RPSQMLTLKINFFDN47CA,坡道平面,900000,28.63,
RPOQMLTLKINFFDN07CA,坡道平面,1000000,29.77,
RPORMLTLKINFFDN17CA,坡道平面,900000,28.63,
RPWQMLTLKINFFDN87CA,坡道平面,1000000,29.77,
RPUQMLTLKINFFDN67CA,坡道平面,1000000,29.77,
RPTOMLRJKINFFAN66CA,坡道平面,0,,
RPPNMLTJJHOFFDN56CA,坡道平面,1000000,29.77,
RPQRMLTLKINFFDN37CA,坡道平面,1000000,29.77,
RPUSMLTLKINFFDN87CA,坡道平面,1050000,29.77,
RPURMLTLKINFFDN77CA,坡道平面,1000000,29.77,
RPURMLTLKINFFDN77CA,坡道平面,1000000,29.77,
RPWRMLTLKINFFDN97CA,坡道平面,1000000,29.77,
RPOSMLTLKINFFDN27CA,坡道平面,1000000,29.77,
RPQSMLTLKINFFDN47CA,坡道平面,1100000,29.77,
RPSSMLTLKINFFDN67CA,坡道平面,1050000,29.77,
RPSNMLQKJHOFFDN66CA,坡道機械,500000,9.79,
RPQNMLTKKINFFDN86CA,坡道平面,900000,15.67,
RPRNMLPKKINFFAN88CA,坡道平面,1000000,31.25,
RPXNMLPLKINFFBN07CA,坡道機械,300000,,
RPRNMLSKKINFFCN86DA,升降機械,0,,
RPUNMLSJJHOFFDN96CA,坡道機械,0,,
RPWNMLKLKINFFAN98CA,坡道平面,0,,
RPRNMLTKKINFFDN96CA,坡道平面,900000,15.67,
RPROMLTKKINFFAN76CA,坡道機械,0,,
RPSNMLOLKINFFDN66CA,坡道平面,0,,
RPWOMLKLKINFFAN09CA,坡道機械,500000,,
RPPPMLLLKINFFAN58CA,坡道平面,700000,,
RPUNMLPLKINFFDN96CA,坡道平面,950000,31.95,
RPQNMLSJJHOFFDN56CA,坡道機械,0,,
RPOPMLLKJHOFFAN28CA,坡道平面,0,23.16,
RPTNMLOJJHOFFAN78CA,坡道機械,0,,
RPTNMLOJJHOFFAN78CA,坡道機械,0,,
RPXNMLSJJHOFFAN96CA,坡道平面,0,,
RPSNMLMJJHOFFAN48CA,坡道平面,300000,,
RPSNMLLLJHOFFAN58CA,坡道平面,0,,
RPRNMLRJJHOFFDN56CA,一樓平面,0,,
RPRNMLOJJHOFFDN88CA,坡道平面,1000000,31.95,
RPPOMLSLKINFFAN56CA,坡道平面,0,,
RPQOMLNJJHOFFAN48CA,坡道平面,0,,
RPUOMLNJJHOFFAN88CA,坡道平面,0,,
RPVNMLPKJHOFFDN86CA,坡道機械,0,,
RPQNMLTLJHOFFHN27CA,坡道平面,900000,32.84,
RPRNMLTLJHOFFHN37CA,坡道平面,900000,32.84,
RPQNMLNLJHOFFHN66CA,坡道平面,0,15.00,
RPVNMLSKJHOFFDN17CA,坡道平面,950000,31.95,
RPWNMLMLJHOFFAN09CA,坡道平面,0,,
RPSNMLMLJHOFFDN98CA,坡道平面,0,,
RPPOMLPKJINFFAN68CA,坡道平面,700000,,
RPWNMLQKJINFFDN07CA,坡道平面,0,,
RPVNMLQKJINFFDN96CA,坡道平面,0,,
RPSOMLQJKINFFAN09CA,坡道機械,0,,
RPTNMLQKJINFFBN56CA,坡道機械,0,,
RPXQMLRLJINFFAN37CA,坡道平面,0,,
RPQNMLTLJINFFDN86CA,坡道平面,1000000,15.67,
RPSPMLRLJINFFAN76CA,坡道平面,0,,
RPSPMLRLJINFFAN76CA,坡道機械,0,,
RPPOMLRKKINFFAN98CA,坡道機械,0,,
RPWOMLRJKINFFAN96CA,坡道平面,0,,
RPQNMLOKKINFFAN68CA,坡道機械,0,,
RPPNMLRLJINFFCN56DA,一樓平面,0,,
RPUNMLPJKINFFDN76CA,坡道平面,0,,
RPSOMLQLJINFFAN56CA,坡道平面,0,,
RPSNMLSLJINFFAN66CA,坡道平面,0,,
RPWPMLRLJINFFAN17CA,坡道平面,0,,
RPUOMLRLJINFFAN86CA,坡道平面,0,,
RPRNMLTLJINFFAN66CA,一樓平面,0,,
RPPPMLOKKINFFAN78CA,升降機械,0,,
RPVOMLRKKINFFAN96CA,升降機械,0,,
RPPNMLMKKINFFAN38CA,坡道平面,0,,
RPVOMLSKKINFFAN07CA,坡道機械,0,,
RPPNMLMJJHOFFBN28CA,坡道平面,750000,25.62,
RPTNMLNJJHOFFDN98CA,坡道平面,0,9.15,
RPTNMLNJJHOFFDN98CA,坡道機械,0,,
RPUNMLTKJINFFCN07CA,坡道平面,0,,
RPSNMLPJKINFFDN66DA,坡道平面,0,,
RPUNMLMLKHOFFAN09DA,坡道平面,0,,
RPQOMLSLKINFFAN66CA,坡道機械,500000,,
RPUNMLMLJINFFAN88CA,坡道機械,0,,
RPRQMLTLJHOFFHN67CA,坡道平面,850000,32.84,
RPORMLTLJHOFFHN47CA,坡道平面,900000,32.84,
RPORMLTLJHOFFHN47CA,坡道平面,900000,32.84,
RPSRMLTLJHOFFHN87CA,坡道平面,900000,32.84,
RPSRMLTLJHOFFHN87CA,坡道平面,900000,32.84,
RPROMLTLJHOFFHN47CA,坡道平面,950000,32.84,
RPVQMLTLJHOFFHN08CA,坡道平面,900000,32.84,
RPSOMLSKKINFFAN76CA,坡道機械,0,,
RPROMLSKKINFFAN66CA,坡道機械,0,,
RPWPMLTLJHOFFHN08CA,坡道平面,900000,29.50,
RPTOMLMLJINFFAN88CA,坡道機械,0,,
RPWNMLPKJHOFFHN37CA,坡道平面,900000,32.84,
RPVOMLPKJHOFFHN37CA,坡道平面,950000,32.84,
RPVPMLTLJHOFFHN97CA,坡道平面,900000,32.84,
RPVPMLTLJHOFFHN97CA,坡道平面,900000,32.84,
RPVPMLTLJHOFFHN97CA,坡道平面,900000,32.84,
RPVNMLTLJHOFFHN77CA,坡道平面,900000,32.84,
RPSPMLTLJHOFFHN67CA,坡道平面,900000,32.84,
RPQNMLPKJHOFFHN76CA,坡道平面,850000,32.84,
RPPPMLTLJHOFFHN37CA,坡道平面,950000,32.84,
RPUNMLPKJHOFFHN17CA,坡道平面,850000,32.84,
RPSPMLSKKINFFAN86CA,坡道機械,0,,
RPPNMLQLKINFFAN88CA,坡道機械,0,,
RPUOMLSKKINFFAN96CA,坡道機械,0,,
RPPPMLKLKINFFAN48CA,坡道機械,0,,
RPVRMLTLJHOFFHN18CA,坡道平面,1000000,32.84,
RPXOMLTLJHOFFHN08CA,坡道平面,900000,32.84,
RPTQMLTLJHOFFHN87CA,坡道平面,950000,32.84,
RPWQMLTLJHOFFHN18CA,坡道平面,950000,32.84,
RPWQMLTLJHOFFHN18CA,坡道平面,950000,32.84,
RPXQMLTLJHOFFHN28CA,坡道平面,900000,32.84,
RPXQMLTLJHOFFHN28CA,坡道平面,900000,32.84,
RPWOMLSKKINFFAN17CA,坡道機械,0,,
RPTRMLTLJHOFFHN97CA,坡道平面,1000000,32.84,
RPTOMLSKKINFFAN86CA,坡道機械,0,,
RPVNMLPKJHOFFHN27CA,坡道平面,1000000,32.84,
RPWOMLTLJHOFFHN97CA,坡道平面,950000,32.84,
RPTNMLPKJHOFFHN07CA,坡道平面,900000,32.84,
RPRNMLPKJHOFFHN86CA,坡道平面,950000,32.84,
RPRNMLPKJHOFFHN86CA,坡道平面,850000,29.50,
RPXPMLTLJHOFFHN18CA,坡道平面,1000000,32.84,
RPXPMLTLJHOFFHN18CA,坡道平面,950000,32.84,
RPXOMLPKJHOFFHN57CA,坡道平面,1000000,32.84,
RPWOMLPKJHOFFHN47CA,坡道平面,950000,32.84,
RPWOMLPKJHOFFHN47CA,坡道平面,950000,32.84,
RPPOMLMLJINFFAN48CA,坡道機械,0,,
RPWNMLMLJINFFAN09CA,坡道機械,0,,
RPSNMLTLJHOFFHN47CA,坡道平面,900000,32.84,
RPROMLMLJINFFAN68CA,坡道機械,0,,
RPOOMLMLJINFFAN38CA,坡道機械,0,,
RPTNMLTLJHOFFHN57CA,坡道平面,900000,32.84,
RPWNMLTLJHOFFHN87CA,坡道平面,850000,32.84,
RPWNMLTLJHOFFHN87CA,坡道平面,850000,32.84,
RPXNMLTLJHOFFHN97CA,坡道平面,850000,32.84,
RPXNMLTLJHOFFHN97CA,坡道平面,850000,32.84,
SPOQMLTLJHOFFHN47CA,坡道平面,840000,32.84,
SPOQMLTLJHOFFHN47CA,坡道平面,800000,32.84,
RPOQMLTLJHOFFHN37CA,坡道平面,900000,32.84,
RPOQMLTLJHOFFHN37CA,坡道平面,900000,32.84,
RPTPMLTLJHOFFHN77CA,坡道平面,850000,32.84,
RPSOMLMLJINFFAN78CA,坡道機械,0,,
RPQOMLMLJINFFAN58CA,坡道機械,0,,
RPUPMLTLJHOFFHN87CA,坡道平面,850000,32.84,
RPUPMLTLJHOFFHN87CA,坡道平面,850000,32.84,
RPQPMLSKKINFFAN66CA,坡道機械,0,,
RPRPMLSKKINFFAN76CA,坡道機械,0,,
RPPPMLSKKINFFAN56CA,坡道機械,0,,
RPUPMLSKKINFFAN07CA,坡道機械,0,,
RPSNMLPKJHOFFHN96CA,坡道平面,900000,32.84,
RPSQMLTLJHOFFHN77CA,坡道平面,900000,32.84,
RPVOMLTLJHOFFHN87CA,坡道平面,850000,32.84,
RPQPMLTLJHOFFHN47CA,坡道平面,850000,32.84,
RPQOMLTLJHOFFHN37CA,坡道平面,900000,32.84,
RPPOMLTLJHOFFHN27CA,坡道平面,850000,32.84,
RPPOMLTLJHOFFHN27CA,坡道平面,850000,32.84,
RPRPMLTLJHOFFHN57CA,坡道平面,850000,32.84,
RPSOMLTLJHOFFHN57CA,坡道平面,850000,32.84,
RPSOMLTLJHOFFHN57CA,坡道平面,850000,32.84,
RPURMLTLJHOFFHN08CA,坡道平面,850000,32.84,
RPUNMLTLJHOFFHN67CA,坡道平面,900000,32.84,
