編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVNMLRKKHKGFGB68DA,東勢段石角小段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,25850000
RPOOMLSJKHKGFBB57DA,文正段,11.50,都市：其他:市場用地,10000,112,持分移轉,00980012
RPUNMLTKKHKGFEB58DA,松雅段,78.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00480000
RPQNMLRKKHKGFIB38DA,峰南段,52.00,都市：其他:商業區,3,2,持分移轉,03730000
RPQNMLSKKHKGFBB87EA,錦村段,.54,都市：其他:第三種住宅區。,10000,2,持分移轉,02130085
RPQNMLLKKHKGFGB57DA,大南段大南小段,2608.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090169
RPPNMLMKKHKGFBB07DA,錦村段,2.71,都市：其他:第一種商業區,10000,60,持分移轉,03310000
RPRNMLOJKHKGFDB57DA,四月段,1091.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPRNMLOKKHKGFDB67DA,福庄段,330.64,非都市：特定農業區 ; 非都市編定：農牧用地,9600,466,持分移轉,12030000
RPQOMLSKKHKGFCB97DA,豐功段,6.88,都市：其他:第四種商業區,100000,156,持分移轉,02520000
SPQNMLTKKHKGFAB87DA,下橋子頭段,6.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02220100
RPQNMLTKKHKGFAB77DA,下橋子頭段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02220098
RPQNMLPKKHKGFBB47DA,新賴厝廍三段,4.73,都市：其他:第一種商業區,1000000,1286,持分移轉,05000000
RPOOMLLKKHKGFBB96DA,邱厝子段,4.40,都市：其他:第三種住宅區。,10000,81,持分移轉,00210090
RPQNMLKLKHKGFDB27DA,四月段,243.34,非都市：特定農業區 ; 非都市編定：農牧用地,9816,485,持分移轉,00150000
RPRNMLQJKHKGFHB18DA,上楓段,315.00,都市：其他:道路用地,1,1,全筆移轉,13420001
RPRNMLQJKHKGFHB18DA,上楓段,5.00,都市：其他:第一種住宅區,1,1,全筆移轉,13430002
RPTNMLRKKHKGFIB68DA,錦州段,3.38,,1,1,全筆移轉,09250008
RPTNMLRKKHKGFIB68DA,錦州段,12.97,,1,1,全筆移轉,09260006
RPTNMLRKKHKGFIB68DA,錦州段,227.69,,1,1,全筆移轉,09260008
RPTNMLRKKHKGFIB68DA,錦州段,78.36,,1,1,全筆移轉,09290003
RPTNMLRKKHKGFIB68DA,錦州段,8.45,,1,1,全筆移轉,09290004
RPWNMLLKKHKGFKB58DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉,04210000
RPSNMLTKKHKGFAB97DA,旱新段,14.10,都市：其他:第二之一種商業區,10000,28,持分移轉,08090000
RPVPMLTKKHKGFFB98DA,海濱段,106.00,都市：其他:農業區,1,1,全筆移轉,11630006
RPWPMLTKKHKGFFB09DA,福興段,123.68,都市：其他:保護區,12,1,持分移轉,03670000
RPOOMLTKKHKGFFB18DA,三田段,22.98,都市：其他:農業區,480,3,持分移轉,03730000
RPVNMLNKKHKGFCB87DA,寶文段,42.02,都市：其他:第二種住宅區,100000,2125,持分移轉,00750010
RPVOMLSKKHKGFCB48DA,大墩段,14.20,都市：其他:第二種住宅區,10000,92,持分移轉,04450000
RPRNMLPJKHKGFBB47DA,長安段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,06850000
RPRNMLPJKHKGFBB47DA,長安段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,06860000
RPRNMLPJKHKGFBB47DA,長安段,106.00,都市：其他:第二種住宅區,1,1,全筆移轉,06870000
RPRNMLNKKHKGFDB57DA,六張段,17.92,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00640002
RPOPMLTKKHKGFFB28DA,朝興段,21.00,都市：其他:第四種住宅區,1,1,全筆移轉,10330000
RPWNMLOKKHKGFEB28DA,文化段,33.07,都市：其他:公園用地,100000,1301,持分移轉,07430000
RPQNMLPKKHKGFEB77DA,水美南段,7.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPSNMLLLKHKGFGB87DA,大茅埔段,7640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,52130000
RPRNMLLLKHKGFGB77DA,大茅埔段,400.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,52120000
RPPNMLTKKHKGFGB28DA,高簡段,43.07,都市：其他:住宅區,1,1,全筆移轉,06510001
RPQNMLTKKHKGFGB38DA,高簡段,14.35,都市：其他:住宅區,1,1,全筆移轉,06570004
RPPOMLKLKHKGFIB77DA,瑞城段,74.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470000
RPOOMLKLKHKGFIB67DA,五福段,20.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1100,持分移轉,00350000
RPRPMLNJKHKGFCB57DA,惠禮段,6.16,都市：其他:第二種商業區,100000,170,持分移轉,00650000
RPTOMLTKKHKGFAB18DA,土庫段,4.55,都市：其他:第二種住宅區,10000,64,持分移轉,00240000
RPROMLKLKHKGFAB17DA,東勢子段,12.40,都市：其他:第三種住宅區。,1,1,全筆移轉,00620000
RPPNMLSJKHKGFAB47DA,番婆段,16.14,都市：其他:第三種住宅區。,10000,129,持分移轉,03770000
RPPOMLSKKHKGFCB87DA,何厝段,2.62,都市：其他:市場用地,1000000,1181,持分移轉,02610010
RPTNMLKLKHKGFCB47DA,下石碑段,26.50,都市：其他:第二種住宅區,4,1,持分移轉,15160000
RPTNMLKLKHKGFCB47DA,下石碑段,19.75,都市：其他:第二種住宅區,4,1,持分移轉,15270000
RPQNMLRKKHKGFCB77DA,惠智段,4.10,都市：其他:第三種住宅區。,10000,30,持分移轉,01340000
RPPOMLKLKHKGFCB17DA,大新段,17.64,都市：其他:第二種住宅區,10000,200,持分移轉,07550000
RPTOMLKLKHKGFCB57DA,廣明段,4.87,都市：其他:第二種住宅區,100000,86,持分移轉,06750000
RPQOMLMKKHKGFFB67DA,梧棲段,21.57,都市：其他:第四種住宅區,40,1,持分移轉,31670000
RPQOMLMKKHKGFFB67DA,梧棲段,18.15,都市：其他:第四種住宅區,40,1,持分移轉,31710000
RPQOMLMKKHKGFFB67DA,梧棲段,26.40,都市：其他:第四種住宅區,40,1,持分移轉,31720000
RPXQMLRKKHKGFFB09DA,沙工段,2.46,都市：其他:道路用地,240,3,持分移轉,04260000
RPXQMLRKKHKGFFB09DA,沙工段,12.57,都市：其他:道路用地,240,3,持分移轉,04360000
RPXQMLRKKHKGFFB09DA,沙工段,12.68,都市：其他:道路用地,240,3,持分移轉,04670000
RPSNMLRKKHKGFGB38DA,新萬興段,154.19,都市：其他:農業區,1,1,全筆移轉,05910003
RPRPMLSJKHKGFFB38DA,朝后段,26.17,都市：其他:農業區,1,1,全筆移轉,01660003
RPOOMLQJKHKGFFB77DA,忠孝段,65.00,都市：其他:第四種住宅區,1,1,全筆移轉,00520003
RPUNMLSJKHKGFIB78DA,五張犁東段,113.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02490000
RPPNMLLLKHKGFIB77DA,向學段,21.09,都市：其他:住宅區,100000,2390,持分移轉,13760000
RPPNMLOJKHKGFBB17DA,美和段,47.90,都市：其他:第一之一種住宅區,100000,1054,持分移轉,05720000
RPQNMLKLKHKGFCB17DA,協仁段,3.55,都市：其他:農業區,80000,129,持分移轉,03470002
RPVNMLLKKHKGFCB67DA,楓樹段,1.37,都市：其他:第二之二種住宅區,100000,43,持分移轉,13860000
RPRPMLSKKHKGFCB18DA,大進段,8.29,都市：其他:第二種住宅區,498400,829,持分移轉,10100000
RPPNMLKLKHKGFEB37EA,永豐段,1101.10,非都市：一般農業區 ; 非都市編定：農牧用地,100000,24814,持分移轉,01110000
RPRNMLRKKHKGFKB68DA,龍崗段,1100.77,都市：其他:道路用地,1,1,全筆移轉,08200001
RPRNMLRKKHKGFKB68DA,龍崗段,2492.35,都市：其他:公園用地,1,1,全筆移轉,08210000
RPTNMLSKKHKGFAB97DA,萬安段九小段,4.34,都市：其他:第二種住宅區,100000,662,持分移轉,00080011
RPTNMLSKKHKGFAB97DA,信義段九小段,.83,都市：其他:第二種住宅區,100000,662,持分移轉,00090004
RPTNMLSKKHKGFAB97DA,頂橋子頭段,11.60,都市：其他:第二種住宅區,100000,662,持分移轉,03680000
RPSTMLKKKHKGFBB77DA,景東段,17.28,都市：其他:第三種住宅區。,8,1,持分移轉,01570002
RPPNMLSKKHKGFJB58EA,番子路段,31.14,都市：其他:住宅區,10000,208,持分移轉,01870000
RPPNMLRKKHKGFJB48EA,新福段,14.86,都市：其他:住宅區,9594,133,持分移轉,07460000
RPVNMLSKKHKGFCB38DA,上石碑段,3.59,都市：其他:第二種住宅區,10000,82,持分移轉,08240000
RPOOMLKLKHKGFBB96DA,太和段,7.75,都市：其他:第三種住宅區。,20000,75,持分移轉,00860000
RPPOMLRKKHKGFBB67DA,新賴厝廍三段,12.74,都市：其他:第二種住宅區,1000,19,持分移轉,08650000
RPPNMLLLKHKGFHB67DA,東寶一段,21.80,都市：其他:第一之一種住宅區,10000,49,持分移轉,03420000
RPRQMLKLKHKGFBB47DA,松觀段,53.44,都市：其他:第二種住宅區,10000,526,持分移轉,08020017
RPSNMLKLKHKGFCB37DA,大新段,6.98,都市：其他:第二種住宅區,180000,271,持分移轉,00290000
RPSQMLKLKHKGFBB57DA,東峰段,7.98,都市：其他:第一種商業區,10000,85,持分移轉,02080000
RPRVMLOLKHKGFBB38DA,東山段,1.97,都市：其他:第一種商業區,100000,95,持分移轉,02210000
RPPOMLLLKHKGFBB17DA,水源段,27.54,都市：其他:第二種住宅區,10000,1350,持分移轉,01260072
RPPOMLLLKHKGFBB17DA,水源段,2.02,都市：其他:第二種住宅區,10000,1350,持分移轉,01260107
RPPNMLNKKHKGFDB37DA,下南坑段,891.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,11340001
RPPNMLNKKHKGFDB37DA,下南坑段,5887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340002
RPWQMLRKKHKGFFB98DA,梧棲段,4.44,都市：其他:第五種住宅區,200000,725,持分移轉,01880000
RPWQMLRKKHKGFFB98DA,梧棲段,4.63,都市：其他:第四種住宅區,200000,725,持分移轉,01880005
RPPNMLPLKHKGFDB77EA,新店東段,2145.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPVNMLOLKHKGFIB68DA,文化段,23.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,02990000
RPPNMLLLKHKGFBB17EA,中德段,2.47,都市：其他:第三種住宅區。,1000000,745,持分移轉,04660000
RPPNMLOLKHKGFBB47EA,陳平段,1.00,都市：其他:住宅區,1,1,全筆移轉,24940006
RPWOMLNJKHKGFIB58DA,自治段,2.11,,1,1,全筆移轉,09670004
RPOPMLMKKHKGFAB07DA,下橋子頭段,2.52,都市：其他:第一種商業區,100000,427,持分移轉,02000255
RPSNMLNKKHKGFIB18DA,南勢西段,140.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1760,176,持分移轉,05580000
RPVOMLSKKHKGFAB28DA,土庫段,2.22,都市：其他:第一種商業區,14520,70,持分移轉,00120010
RPPNMLSKKHKGFGB28EA,仙師段,30.37,都市：其他:住宅區,1,1,全筆移轉,00370001
RPPNMLSKKHKGFGB28EA,仙師段,4.85,都市：其他:住宅區,1,1,全筆移轉,00370002
RPPNMLSKKHKGFGB28EA,仙師段,3.79,都市：其他:住宅區,1,1,全筆移轉,00370003
RPPNMLSKKHKGFGB28EA,仙師段,76.21,都市：其他:住宅區,1,1,全筆移轉,00580001
RPQOMLKKKHKGFAB96DA,後壠子段,5.48,都市：其他:第二種住宅區,10000,26,持分移轉,03360000
RPXOMLRJKHKGFBB38DA,北屯段,6.84,都市：其他:第二種商業區,10000,14,持分移轉,03520000
RPQNMLQLKHKGFGB18DA,東勢段中嵙小段,1588.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,6,持分移轉,08390000
RPOOMLLLKHKGFAB96DA,五權段,9.88,都市：其他:第二種住宅區,1000000,8863,持分移轉,05390000
RPOOMLLLKHKGFAB96DA,五權段,.11,都市：其他:第二種住宅區,9000,1,持分移轉,06610000
RPPNMLPLKHKGFHB08DA,六寶段,9.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05820000
RPVOMLOLKHKGFAB97DA,後壠子段,2.72,都市：其他:第二種住宅區,10000,40,持分移轉,01490002
RPVOMLOLKHKGFAB97DA,後壠子段,1.64,都市：其他:第一種商業區,10000,40,持分移轉,01490003
RPRNMLOKKHKGFKB38DA,龍新段,15.03,都市：其他:第二種住宅區,1,1,全筆移轉,00610000
RPQNMLLLKHKGFKB08DA,興和段,3.40,都市：其他:道路用地,108,6,持分移轉,10230000
RPQNMLLLKHKGFKB08DA,興和段,110.02,都市：其他:農業區,108,6,持分移轉,10260000
RPQNMLLLKHKGFKB08DA,興和段,4.15,都市：其他:道路用地,108,6,持分移轉,10270000
RPTNMLOLKHKGFFB18DA,銀聯段,93.00,都市：其他:第一種商業區,1,1,全筆移轉,22080018
RPSNMLOLKHKGFFB08DA,六路段,46.41,都市：其他:綠地用地,10,1,持分移轉,05360000
RPPNMLOLKHKGFFB77DA,南簡段,1.00,都市：其他:第四種住宅區,1,1,全筆移轉,10870009
RPTNMLOLKHKGFFB18DA,銀聯段,11.00,都市：其他:第一種商業區,1,1,全筆移轉,22080028
RPVNMLTKKHKGFBB38DA,松茂段,24.75,都市：其他:第二種住宅區,10000,65,持分移轉,08020000
RPQPMLKLKHKGFCB37DA,大新段,15.00,都市：其他:第二種住宅區,10000,98,持分移轉,01970000
RPRNMLRJKHKGFDB87DA,聯合段,98.75,都市：其他:農業區,1,1,全筆移轉,09000007
RPRNMLRJKHKGFDB87DA,聯合段,144.94,都市：其他:斷層帶農業限建區,1,1,全筆移轉,09000010
RPPNMLOJKHKGFDB37DA,車路墘段車路墘小段,17.00,都市：其他:第二種住宅區,1,1,全筆移轉,00050025
RPPNMLOJKHKGFDB37DA,車路墘段車路墘小段,3.00,都市：其他:道路用地,1,1,全筆移轉,00050100
RPPNMLOJKHKGFDB37DA,車路墘段車路墘小段,26.00,都市：其他:第二種住宅區,1,1,全筆移轉,00050101
RPUPMLQLKHKGFCB38DA,國安段,3.84,都市：其他:第一之一種住宅區,10000,15,持分移轉,02920002
RPTQMLLKKHKGFDB87DA,眉山西段,127.45,都市：其他:農業區,10000,9514,持分移轉,02230000
RPRNMLLKKHKGFGB67DA,水底寮段上水底寮小段,2593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260028
RPOOMLQJKHKGFJB18DA,樹孝段,5.65,都市：其他:住宅區,100000,842,持分移轉,16900000
RPOOMLQJKHKGFJB18DA,樹孝段,.61,都市：其他:住宅區,100000,842,持分移轉,16940000
RPOOMLQJKHKGFJB18DA,樹孝段,8.79,都市：其他:住宅區,100000,842,持分移轉,17010000
RPQPMLLLKHKGFJB18DA,新福段,21.82,都市：其他:住宅區,10000,102,持分移轉,00440000
RPVNMLOLKHKGFGB48DA,水底寮段上水底寮小段,2536.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260029
RPUNMLRKKHKGFDB28DA,一心段,10.24,都市：其他:第一之一種住宅區,100000,153,持分移轉,06740000
RPVNMLRKKHKGFDB38DA,豐原段,5.57,都市：其他:第二種商業區,10000,72,持分移轉,00270000
RPWNMLPLKHKGFHB78DA,科雅段,67.35,都市：其他:農業區,15759,72,持分移轉,03780000
RPUNMLPLKHKGFHB58DA,六雅段,63.11,都市：其他:第二種住宅區,4,2,持分移轉,01560000
RPTOMLTKKHKGFIB98DA,東湖段,1.09,都市：其他:住宅區,100000,60,持分移轉,09640000
RPSNMLRLKHKGFBB08EA,錦村段,25.45,都市：其他:第二種住宅區,30000,552,持分移轉,02130004
RPRPMLKLKHKGFCB47DA,山子腳段,165.30,都市：其他:甲種工業區,184840,6612,持分移轉,02950000
RPWNMLRLKHKGFCB48DA,昌明段,805.01,都市：其他:第一之三種住宅區,1,1,全筆移轉,01390000
RPOOMLLLKHKGFDB27DA,豐工段,330.58,都市：其他:農業區,1,1,全筆移轉,09720001
RPSNMLQLKHKGFDB08DA,向陽段,11.00,都市：其他:第二種商業區,10,1,持分移轉,00370000
RPSNMLQLKHKGFDB08DA,向陽段,.10,都市：其他:第二種商業區,10,1,持分移轉,00380000
RPXPMLQLKHKGFAB48DA,旱溪段,80.00,都市：其他:第七種住宅區,1,1,全筆移轉,01760039
RPXPMLQLKHKGFAB48DA,旱溪段,16.00,都市：其他:第七種住宅區,1,1,全筆移轉,01760072
RPXPMLQLKHKGFAB48DA,旱溪段,7.00,都市：其他:第七種住宅區,1,1,全筆移轉,01760080
RPXPMLQLKHKGFAB48DA,旱溪段,29.00,都市：其他:第七種住宅區,1,1,全筆移轉,01760085
RPPNMLQLKHKGFAB47DA,建國段二小段,6.51,都市：其他:第一種商業區,10000,25,持分移轉,00010000
RPPNMLQLKHKGFAB47DA,建國段二小段,.03,都市：其他:第一種商業區,10000,25,持分移轉,00010004
RPPNMLQLKHKGFAB47DA,建國段二小段,.15,都市：其他:商業區,10000,25,持分移轉,00010005
RPXNMLPLKHKGFHB88DA,甘潭段,19.97,都市：其他:第一之二種住宅區,1000,46,持分移轉,01620000
RPORMLQLKHKGFFB28DA,海濱段,76.00,都市：其他:綠地用地,1,1,全筆移轉,14720000
RPPNMLOJLHKGFGB77DA,仙師段,20.08,都市：其他:住宅區,1,1,全筆移轉,00770003
RPPNMLRKKHKGFIB28DA,溪南西段,1452.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13530000
RPQNMLOJLHKGFGB87DA,仙師段,20.42,都市：其他:住宅區,1,1,全筆移轉,00770004
RPRNMLPLKHKGFIB38DA,大仁段,6.71,都市：其他:商業區,100000,370,持分移轉,00690000
RPSNMLQLKHKGFCB97DA,西屯段,7.66,都市：其他:第三之二種住宅區,1000000,2695,持分移轉,22950000
RPPNMLPJLHKGFEB77EA,朝陽段,16.00,都市：其他:住宅區,1,1,全筆移轉,01850001
RPUOMLQLKHKGFIB88DA,溪南西段,45.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,24470000
RPSOMLRKKHKGFAB87DA,頂橋子頭段,112.00,都市：其他:第二種住宅區,1,1,全筆移轉,00850008
RPRNMLTKKHKGFAB87DA,科博段,9.22,都市：其他:第二種住宅區,10000,200,持分移轉,00290000
RPQPMLQLKHKGFBB87DA,環中段,632.60,都市：其他:第五種商業區,1,1,全筆移轉,00740000
RPPNMLRLKHKGFJB48DA,永隆段,94.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10980000
RPQNMLOLKHKGFAB37DA,東勢子段,16.17,都市：其他:體育場用地,6,1,持分移轉,00590019
RPRNMLLLKHKGFAB17DA,下橋子頭段,3.43,都市：其他:第二種商業區,100000,314,持分移轉,02180204
RPQNMLKLKHKGFJB87DA,勤益段,2.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,41,持分移轉,04090000
RPSNMLSKKHKGFJB78DA,福利段,710.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPQNMLKLKHKGFJB87DA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,5,持分移轉,04320000
RPRPMLRLKHKGFAB97DA,頂橋子頭段,7.49,都市：其他:第二種住宅區,10000,78,持分移轉,03320000
RPOPMLRLKHKGFAB67DA,福成段,3.00,都市：其他:第一種商業區,1,1,全筆移轉,10480000
RPOPMLRLKHKGFAB67DA,福成段,1.22,都市：其他:第一種商業區,1,1,全筆移轉,10600000
RPORMLRKKHKGFBB87DA,大豐段,73.86,都市：其他:特一種住宅區,1,1,全筆移轉,06170000
RPUNMLOLKHKGFJB68DA,福隆段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09830000
RPUNMLTKKHKGFBB28DA,陳平段,20.23,都市：其他:第五種住宅區,1000,25,持分移轉,14650000
RPSNMLKLKHKGFDB47DA,朝清段,6.31,都市：其他:第一之二種住宅區,36,35,持分移轉,10070001
RPSNMLKLKHKGFDB47DA,朝清段,7.88,都市：其他:第一之二種住宅區,1,1,全筆移轉,10160006
RPTNMLSKKHKGFBB08DA,碧柳段,17.69,都市：其他:第二之一種住宅區,100000,208,持分移轉,01590000
SPSNMLKLKHKGFDB57DA,朝清段,.18,都市：其他:第一之二種住宅區,36,1,持分移轉,10070001
SPSNMLKLKHKGFDB57DA,朝清段,11.99,都市：其他:第一之二種住宅區,1,1,全筆移轉,10160003
RPPNMLPLKHKGFFB97EA,下寮段,3.55,都市：其他:第四種住宅區,1,1,全筆移轉,05120002
RPPNMLPLKHKGFFB97EA,下寮段,4.73,都市：其他:第四種住宅區,1,1,全筆移轉,05570001
RPWNMLOKKHKGFCB08DA,福星段,35.75,都市：其他:第一種住宅區,10000,589,持分移轉,05670000
RPWNMLOKKHKGFCB08DA,福星段,130.26,都市：其他:第一種住宅區,1,1,全筆移轉,05670008
RPRNMLOJLHKGFEB77DA,文曲段,93.91,都市：其他:農業區,1,1,全筆移轉,04570000
RPQNMLLJLHKGFAB96DA,中華段二小段,2.32,都市：其他:第二種商業區,11000,153,持分移轉,00060000
RPPPMLKLKHKGFFB57DA,三民段,299.00,都市：其他:第四種住宅區,1,1,全筆移轉,13770001
RPSNMLPJKHKGFJB38DA,育賢段,24.33,都市：其他:商業區,100000,441,持分移轉,01330000
RPQNMLLJLHKGFAB96DA,中華段二小段,.88,都市：其他:第二種商業區,11000,153,持分移轉,00060016
RPSNMLPJKHKGFFB97DA,正義段,1.58,都市：其他:第二種住宅區,1,1,全筆移轉,02450000
RPSNMLPJKHKGFFB97DA,正義段,46.00,都市：其他:第二種住宅區,1,1,全筆移轉,02460000
RPSNMLPJKHKGFFB97DA,正義段,19.09,都市：其他:第二種住宅區,20,1,持分移轉,02510000
RPSNMLPJKHKGFFB97DA,正義段,1.17,都市：其他:第二種住宅區,24,1,持分移轉,02570000
RPTOMLRLKHKGFFB58DA,下寮段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉,03540000
RPQNMLOJLHKGFFB77DA,和平段,167.00,都市：其他:農業區,1,1,全筆移轉,07350003
RPXNMLNJLHKGFFB38DA,海濱段,140.00,都市：其他:第四種住宅區,1,1,全筆移轉,21820008
RPQNMLRLKHKGFFB18DA,大學段,9.50,都市：其他:道路用地,48,1,持分移轉,12790000
RPQNMLRLKHKGFFB18DA,大學段,8.03,都市：其他:道路用地,48,1,持分移轉,12850000
RPWNMLNJLHKGFFB28DA,海濱段,112.00,都市：其他:第四種住宅區,1,1,全筆移轉,21820012
RPXNMLPLKHKGFFB68DA,正義段,35.67,都市：其他:第二種住宅區,900,300,持分移轉,14480000
RPROMLQLKHKGFIB58DA,舊街段,19.36,都市：其他:住宅區,4,1,持分移轉,03920000
RPROMLTKKHKGFAB97DA,頂橋子頭段,19.00,都市：其他:第二種住宅區,1,1,全筆移轉,00070044
RPWNMLRLKHKGFIB09DA,中山段,234.44,都市：其他:農業區,1,1,全筆移轉,07120002
