編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLMLJHKGFBJ78CC,坡道平面,0,,地下一樓
RPROMLMLJHKGFBJ28CC,坡道機械,0,,地下三樓
RPRNMLMLJHKGFBJ18CC,坡道平面,0,,地下四樓
RPUNMLMLJHKGFBJ48CC,坡道平面,0,,地下二樓
RPUNMLMLJHKGFBJ48CC,坡道平面,0,,地下二樓
RPSNMLOLJHKGFBJ48CC,坡道平面,0,,地下一樓
RPSNMLOLJHKGFBJ48CC,坡道平面,0,,地下一樓
RPSNMLOLJHKGFBJ48CC,坡道平面,0,,地下二樓
RPSNMLOLJHKGFBJ48CC,坡道平面,0,,地下三樓
RPSNMLOLJHKGFBJ48CC,坡道平面,0,,地下三樓
RPPNMLOLJHKGFBJ18CC,坡道平面,0,,地下三樓
RPPNMLOLJHKGFBJ18CC,坡道平面,0,,地下三樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下一樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下一樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下三樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下三樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下三樓
RPQNMLOLJHKGFBJ28CC,坡道平面,0,,地下三樓
RPPNMLMLJHKGFDJ18CC,坡道平面,0,,地下一樓
RPPNMLOJKHKGFDJ28CC,一樓平面,0,,一樓
RPPNMLOJKHKGFDJ28CC,一樓平面,0,,一樓
RPPNMLOJKHKGFDJ28CC,一樓平面,0,,一樓
RPPNMLOJKHKGFDJ28CC,一樓平面,0,,一樓
RPPNMLOJKHKGFDJ28CC,一樓平面,0,,一樓
RPQNMLSJKHKGFBJ58CC,坡道平面,2500,36.47,地下一樓
RPRNMLTKKHKGFBJ88CC,坡道平面,0,32.72,地下三樓
RPQNMLTKKHKGFBJ78CC,坡道平面,0,,地下一樓
RPQNMLOKKHKGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOKKHKGFBJ28CC,坡道平面,0,,地下二樓
RPRNMLOKKHKGFBJ38CC,坡道平面,0,,地下一樓
RPSNMLTKKHKGFBJ98CC,坡道平面,0,,地下三樓
RPSNMLQLKHKGFBJ78CC,坡道平面,0,,地下一樓
RPOOMLOJLHKGFBJ18CC,坡道平面,0,,地下三樓
RPQNMLKKLHKGFBJ97CC,坡道平面,0,27.77,地下二樓
RPRNMLQLKHKGFDJ88CC,坡道機械,0,,地下一樓
RPQNMLQLKHKGFDJ78CC,坡道平面,0,,地下一樓
