編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLPLJIJGFBJ38DA,坡道平面,0,22.84,地下三樓
RPWNMLTKKIJGFBJ66DA,坡道平面,0,31.87,地下五樓含以下
RPVNMLMKJIJGFBJ38DA,坡道平面,0,,地下二樓
RPOOMLLKKIJGFBJ77DA,坡道平面,0,27.08,地下一樓
RPRNMLMLKIJGFBJ18DA,坡道平面,0,40.52,地下一樓
RPVNMLNKKIJGFCJ68DA,坡道機械,0,,地下一樓
RPRNMLSKKIJGFCJ88EA,坡道平面,1500000,22.73,地下一樓
RPUNMLKLKIJGFBJ28DA,坡道平面,0,30.46,地下二樓
RPTNMLSKKIJGFCJ09EA,坡道平面,1500000,22.73,地下一樓
RPUNMLSKKIJGFCJ56EA,坡道平面,1800000,22.73,地下一樓
RPSNMLSKKIJGFCJ98EA,坡道平面,1550000,22.73,地下一樓
RPVNMLSKKIJGFCJ66EA,坡道平面,1800000,22.73,地下一樓
RPOOMLOJKIJGFBJ97DA,坡道平面,0,39.61,地下二樓
RPWNMLNLKIJGFBJ78DA,坡道平面,0,,地下三樓
RPWNMLNLKIJGFBJ78DA,坡道平面,0,,地下三樓
RPWNMLNLKIJGFBJ78DA,坡道平面,0,,地下三樓
RPWNMLNLKIJGFBJ78DA,坡道平面,0,,地下三樓
RPOOMLSKKIJGFCJ68EA,一樓平面,1300000,,一樓
RPVNMLSKKIJGFBJ09DA,坡道平面,1800000,29.81,地下二樓
RPQNMLPLKIJGFBJ38DA,坡道平面,0,24.81,地下二樓
RPPNMLOLKIJGFBJ18DA,坡道平面,0,,地下三樓
RPPNMLPLKIJGFBJ28DA,坡道平面,0,34.05,地下一樓
RPTOMLNLKIJGFDJ78DA,坡道平面,0,,地下一樓
RPTOMLQLKIJGFBJ88DA,坡道平面,0,31.82,地下二樓
RPRNMLKKKIJGFBJ87DA,坡道平面,0,30.69,地下五樓含以下
RPTNMLOJKIJGFBJ38DA,坡道平面,0,29.64,地下二樓
RPRNMLPLKIJGFBJ48DA,坡道平面,0,,地下三樓
RPUOMLTKKIJGFCJ66DA,坡道平面,0,32.50,地下一樓
RPRNMLQJKIJGFBJ38DA,坡道平面,0,34.82,地下二樓
RPRNMLQJKIJGFBJ38DA,坡道平面,0,31.48,地下二樓
RPWNMLQLKIJGFCJ56DA,坡道平面,1500000,22.73,地下一樓
RPVNMLQLKIJGFCJ09DA,一樓平面,1500000,22.73,一樓
RPXNMLQLKIJGFCJ66DA,坡道平面,1800000,22.73,地下一樓
RPTNMLRLKIJGFCJ98DA,一樓平面,1300000,22.73,一樓
RPPNMLNKJIJGFBJ87DA,一樓平面,0,25.42,一樓
RPVOMLKMKIJGFBJ58DA,坡道平面,0,25.20,地下一樓
RPVOMLKMKIJGFBJ58DA,坡道平面,0,25.20,地下一樓
RPTNMLMJJHKGFBJ08DA,坡道平面,2200000,39.27,地下一樓
RPTNMLMJJHKGFBJ08DA,坡道平面,2200000,39.27,地下一樓
RPUNMLMJJHKGFBJ18DA,坡道平面,2300000,36.47,地下一樓
RPUNMLMJJHKGFBJ18DA,坡道平面,2300000,36.47,地下一樓
RPUOMLMJJHKGFBJ28DA,坡道平面,0,37.87,地下三樓
RPWNMLNJJHKGFBJ48DA,坡道機械,0,,一樓
RPVNMLMJJHKGFBJ28DA,坡道平面,2500000,,地下二樓
RPVNMLMJJHKGFBJ28DA,坡道平面,2500000,,地下二樓
RPPNMLQJJHKGFCJ28EA,一樓平面,1600000,,一樓
RPTOMLOLKIJGFBJ68DA,坡道平面,0,34.50,地下四樓
RPOOMLKLJIJGFBJ67DA,坡道平面,0,29.81,地下四樓
RPSNMLNJKIJGFBJ18DA,坡道平面,1400000,29.09,地下一樓
RPTNMLOJKIJGFDJ58DA,坡道平面,0,,地下一樓
RPVNMLNJJHKGFCJ48DA,坡道機械,0,,地下一樓
RPVOMLKKKIJGFBJ38DA,坡道平面,1400000,26.87,地下二樓
RPTPMLQKKIJGFBJ88DA,坡道平面,0,,地下二樓
RPSOMLMJKIJGFDJ38DA,坡道機械,0,16.56,地下三樓
RPSOMLMJKIJGFDJ38DA,坡道機械,0,16.56,地下三樓
RPTNMLRJJHKGFBJ58DA,坡道平面,0,,地下一樓
RPUNMLNJJHKGFBJ28DA,坡道平面,0,35.96,地下三樓
RPQNMLPLJIJGFCJ38DA,坡道平面,0,31.88,地下二樓
RPSPMLPLKIJGFDJ98DA,一樓平面,0,,一樓
RPQOMLQJJHKGFDJ48DA,坡道平面,900000,39.92,地下四樓
RPQNMLTJJHKGFCJ58DA,坡道機械,0,,地下一樓
RPPNMLTKKIJGFBJ58DA,坡道平面,0,24.80,地下二樓
RPSOMLRJJHKGFDJ78DA,坡道平面,1300000,39.92,地下三樓
RPWOMLRJJHKGFDJ56DA,坡道平面,1450000,39.92,地下三樓
RPTOMLRJJHKGFDJ88DA,坡道平面,1950000,39.92,地下二樓
RPUOMLRJJHKGFDJ98DA,坡道平面,1450000,39.92,地下四樓
RPQPMLRJJHKGFDJ68DA,坡道平面,1720000,39.92,地下三樓
RPSOMLNLKIJGFBJ48DA,坡道機械,0,,地下一樓
RPPOMLKKJHKGFBJ67DA,坡道機械,0,16.01,地下二樓
RPTNMLOLKIJGFBJ58DA,坡道平面,1500000,29.58,地下二樓
RPTNMLOLKIJGFBJ58DA,坡道平面,1500000,29.58,地下二樓
RPPNMLPKJHKGFCJ18DA,坡道機械,0,,地下一樓
RPPNMLLKKIJGFCJ87DA,坡道平面,0,,地下二樓
RPWPMLQJJHKGFBJ98DA,坡道平面,0,,地下三樓
RPTNMLPJJIJGFBJ38DA,坡道平面,0,34.10,地下一樓
RPQOMLPKJHKGFBJ28DA,坡道平面,0,29.41,地下三樓
RPPNMLRKJHKGFBJ38EA,坡道平面,0,,地下一樓
RPPNMLRKJHKGFBJ38EA,坡道平面,0,,地下一樓
RPPNMLLLJHKGFBJ87EA,坡道平面,0,29.81,地下四樓
RPSNMLOKJHKGFBJ28DA,坡道機械,0,17.96,地下三樓
RPSNMLOKJHKGFBJ28DA,坡道機械,0,17.96,地下三樓
RPPNMLMLJHKGFCJ97DA,坡道平面,0,,地下二樓
RPVOMLKLKIJGFBJ48DA,一樓平面,0,,一樓
RPQNMLNLJHKGFDJ28DA,升降機械,0,16.56,地下三樓
RPQNMLNLJHKGFDJ28DA,升降機械,0,16.56,地下三樓
RPSNMLKMKIJGFDJ38DA,一樓平面,0,,一樓
RPSOMLKKKIJGFBJ08DA,坡道平面,0,38.62,地下三樓
RPUNMLNKJHKGFBJ38DA,坡道平面,0,,地下二樓
RPUNMLNKJHKGFBJ38DA,坡道機械,0,,地下三樓
RPQNMLNLJHKGFCJ18DA,坡道平面,0,,地下一樓
RPUNMLOKJHKGFBJ48DA,坡道機械,0,,地下一樓
RPQOMLMLJIJGFBJ08DA,坡道平面,2000000,28.77,地下一樓
RPQOMLMLJIJGFBJ08DA,坡道平面,2000000,28.77,地下一樓
RPQOMLMLJIJGFBJ08DA,坡道平面,2000000,28.77,地下一樓
RPVNMLSKKIJGFCJ56DA,坡道平面,0,,地下三樓
RPUNMLRLKIJGFCJ09DA,坡道平面,0,,地下一樓
RPXOMLPJJIJGFBJ88DA,坡道機械,0,,地下三樓
RPXOMLPJJIJGFBJ88DA,坡道機械,0,,地下三樓
RPTNMLPKJHKGFBJ48DA,坡道機械,0,16.69,地下二樓
RPTNMLNJKHKGFCJ38DA,坡道平面,0,24.77,地下二樓
RPUOMLPJKHKGFCJ78DA,坡道機械,0,,地下一樓
RPSOMLPJKHKGFBJ48DA,坡道平面,1600000,31.61,地下三樓
RPSOMLPJKHKGFBJ48DA,坡道平面,1600000,31.61,地下三樓
RPVNMLPJKHKGFBJ68DA,坡道平面,0,29.81,地下三樓
RPRNMLSKJIJGFDJ78DA,升降機械,0,8.48,一樓
RPWOMLQJJHKGFBJ88DA,坡道平面,0,27.77,地下二樓
RPSNMLNKJIJGFDJ38DA,坡道平面,0,34.40,地下二樓
RPSNMLNKJIJGFDJ38DA,坡道平面,0,35.47,地下二樓
RPQOMLRLJIJGFCJ68DA,坡道機械,0,,地下一樓
RPSPMLKLJHKGFDJ38DA,坡道平面,1700000,39.92,地下三樓
RPTPMLKLJHKGFDJ48DA,坡道平面,1700000,39.92,地下三樓
RPPNMLMLJHKGFDJ08DA,坡道平面,1850000,47.01,地下一樓
RPPNMLMLJHKGFDJ08DA,坡道平面,1900000,47.01,地下一樓
RPRNMLLMKIJGFBJ18DA,坡道平面,0,28.33,地下四樓
RPQOMLPJKHKGFBJ28DA,坡道平面,0,29.80,地下二樓
RPTOMLPJKHKGFBJ58DA,坡道平面,0,31.88,地下五樓含以下
RPPNMLRJKHKGFBJ28DA,坡道平面,0,,地下一樓
RPPNMLRJKHKGFBJ28DA,坡道平面,0,,地下一樓
RPXNMLNKJIJGFBJ68DA,坡道平面,0,,地下一樓
RPXNMLNKJIJGFBJ68DA,坡道平面,0,,地下一樓
RPRNMLPJKHKGFCJ38DA,坡道平面,0,18.68,地下一樓
RPPNMLQJKHKGFDJ38DA,一樓平面,0,20.10,一樓
RPOPMLOJKHKGFBJ08DA,坡道機械,0,17.58,地下三樓
RPVNMLNKJHKGFDJ68DA,坡道平面,0,,地下一樓
RPUNMLKKKHKGFBJ18DA,坡道機械,0,18.82,地下二樓
RPSTNLKLKIJGFDJ98DA,坡道平面,1610000,22.23,地下一樓
RPTNMLSKKIJGFBJ88DA,坡道平面,0,30.46,地下三樓
RPROMLPJKHKGFBJ38DA,坡道平面,0,33.10,地下二樓
RPSOMLKKKHKGFBJ08DA,坡道平面,0,33.03,地下二樓
RPWNMLPJKHKGFBJ78DA,坡道平面,0,33.03,地下三樓
RPWNMLNJKHKGFBJ58DA,坡道機械,0,15.41,地下二樓
RPWNMLNJKHKGFBJ58DA,坡道機械,0,15.41,地下二樓
RPUOMLMKKHKGFBJ48DA,坡道平面,0,,二樓含以上
RPUOMLMKKHKGFBJ48DA,坡道平面,0,,二樓含以上
RPQNMLMKKHKGFBJ97DA,坡道平面,0,39.71,地下三樓
RPUOMLKLJHKGFDJ48DA,坡道平面,1690000,39.92,地下三樓
RPOPMLKLJHKGFDJ97DA,坡道平面,1800000,39.92,地下三樓
RPSOMLKLJHKGFDJ28DA,坡道平面,2000000,47.01,地下一樓
RPVOMLKLJHKGFDJ58DA,坡道平面,1600000,39.92,地下四樓
RPQPMLKLJHKGFDJ18DA,坡道平面,1950000,39.92,地下二樓
RPWOMLKLJHKGFDJ68DA,坡道平面,1600000,39.92,地下四樓
RPTOMLKLJHKGFDJ38DA,坡道平面,1950000,39.92,地下二樓
RPPPMLKLJHKGFDJ08DA,坡道平面,1550000,39.92,地下四樓
RPXOMLKLJHKGFDJ78DA,坡道平面,1500000,39.92,地下四樓
RPVSMLKLKIJGFDJ09DA,坡道平面,1400000,21.26,地下二樓
RPPNMLSJJHKGFBJ28DA,坡道平面,0,24.74,地下三樓
RPQNMLLJJHKGFBJ67DA,坡道平面,2500000,38.86,地下二樓
RPQNMLNKKHKGFBJ08DA,坡道平面,0,,地下二樓
RPOOMLNJJHKGFBJ77DA,坡道平面,0,33.91,地下三樓
RPVOMLSKKHKGFBJ56DA,坡道平面,0,31.88,地下五樓含以下
RPSNMLKLJHKGFBJ97DA,一樓平面,0,,一樓
RPQNMLLLKHKGFBJ97DA,坡道平面,0,25.00,地下二樓
RPWOMLNKJHKGFCJ78DA,坡道平面,0,,地下一樓
RPSNMLPLKHKGFDJ78DA,坡道機械,0,,地下一樓
RPQNMLMKKHKGFBJ08EA,坡道平面,0,,地下一樓
RPQNMLMKKHKGFBJ08EA,坡道平面,0,,地下一樓
RPWOMLRJKHKGFBJ09DA,坡道平面,0,25.88,地下一樓
RPPNMLSJKIJGFCJ48DA,一樓平面,0,,一樓
RPOPMLKLJIJGFDJ97DA,坡道平面,0,25.97,地下一樓
RPUNMLKLJIJGFBJ18DA,坡道平面,0,31.64,地下一樓
RPUNMLKLJIJGFBJ18DA,坡道平面,0,31.64,地下一樓
RPRNMLMKKIJGFCJ28EA,坡道平面,0,,地下二樓
RPWNMLQLJIJGFBJ98DA,坡道平面,0,,地下一樓
RPRNMLQJKIJGFCJ58EA,坡道平面,1500000,13.97,地下一樓
RPRNMLQJKIJGFCJ58EA,坡道平面,1500000,13.97,地下一樓
RPRNMLQJKIJGFCJ58EA,坡道平面,1500000,13.97,地下一樓
RPRNMLQJKIJGFCJ58EA,坡道平面,1500000,13.97,地下一樓
RPRNMLQJKIJGFCJ58EA,坡道平面,1500000,13.97,地下一樓
RPRNMLQJKIJGFCJ58EA,坡道平面,1500000,13.96,地下一樓
RPQNMLMKKIJGFCJ18EA,坡道平面,0,,地下二樓
RPROMLMKKIJGFBJ18DA,坡道平面,0,22.84,地下一樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
RPRNMLNKKIJGFBJ18DA,坡道平面,0,,地下二樓
