編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLQJJHKGFBP68DA,坡道平面,1000000,29.77,地下一樓
RPPNMLTJJHKGFAP98EA,坡道平面,0,13.75,地下一樓
RPSNMLMLKIJGFDP09DA,坡道平面,1500000,20.39,地下一樓
RPUNMLMLKIJGFDP66DA,坡道平面,1500000,20.39,地下一樓
RPRNMLOLJHKGFDP09DA,坡道平面,1300000,13.80,地下一樓
RPSNMLOLJHKGFDP56DA,坡道平面,1300000,13.80,地下一樓
RPQNMLNKKIJGFDP88DA,一樓平面,0,,一樓
RPTNMLMLKIJGFDP56DA,坡道平面,1500000,20.39,地下一樓
RPUNMLMJJHKGFDP98DA,一樓平面,0,13.75,一樓
RPWNMLNKJHKGFDP76DA,坡道平面,1500000,20.39,地下一樓
RPOOMLMJJHKGFDP48DA,一樓平面,0,13.75,一樓
RPPNMLOKJHKGFDP78DA,一樓平面,0,,一樓
RPSNMLQLKIJGFDP86DA,一樓平面,1100000,13.75,一樓
RPWNMLNKKIJGFAP56DA,一樓平面,0,23.53,一樓
RPPNMLTLKIJGFAP56DA,坡道平面,0,23.20,地下一樓
RPPNMLTLKIJGFAP56DA,升降機械,0,11.60,地下二樓
RPXNMLMJJHKGFDP66DA,一樓平面,0,13.75,一樓
RPRNMLPJJIJGFDP98DA,一樓平面,0,,
RPWNMLMJJHKGFDP56DA,一樓平面,0,13.75,一樓
RPTNMLPJJIJGFDP56DA,一樓平面,0,,
RPOOMLQKKIJGFDP09DA,一樓平面,0,,一樓
RPTNMLLKKIJGFAP68DA,一樓平面,1000000,16.07,一樓
RPPNMLMKKIJGFDP68DA,一樓平面,850000,20.38,一樓
RPPNMLPJJIJGFDP78DA,一樓平面,0,,一樓
RPWNMLRJJHKGFDP07DA,一樓平面,900000,20.38,一樓
RPVNMLNLKIJGFBP66DA,坡道平面,800000,29.77,地下一樓
RPRNMLQLKIJGFDP76DA,一樓平面,0,13.75,一樓
RPUNMLRKJHKGFAP66DA,坡道平面,0,23.53,地下一樓
RPQNMLKKKIJGFBP38DA,坡道平面,500000,29.77,地下一樓
RPQNMLKKKIJGFBP38DA,坡道平面,500000,29.77,地下一樓
RPPNMLOKJHKGFAP48DA,坡道平面,0,23.53,地下一樓
RPTNMLNLKIJGFBP09DA,坡道平面,500000,29.77,地下一樓
RPOOMLNLKIJGFBP68DA,坡道平面,500000,29.77,地下一樓
RPWNMLNLKIJGFBP76DA,坡道平面,500000,29.77,地下一樓
RPWNMLNLKIJGFBP76DA,坡道平面,500000,29.77,地下一樓
RPVNMLKKKIJGFBP88DA,坡道平面,500000,29.77,地下一樓
RPVNMLKKKIJGFBP88DA,坡道平面,500000,29.77,地下一樓
RPQNMLQJJHKGFBP78DA,坡道平面,500000,29.77,地下一樓
RPUNMLNLKIJGFBP56DA,坡道平面,400000,29.77,地下一樓
RPQNMLOKJHKGFBP68DA,坡道平面,500000,29.77,地下一樓
RPTNMLQJJHKGFBP09DA,坡道平面,500000,29.77,地下一樓
RPSNMLNKKIJGFAP78DA,坡道平面,0,23.20,地下二樓
RPTNMLNKKIJGFAP88DA,坡道平面,0,23.20,地下一樓
RPRNMLTLKIJGFAP76DA,坡道平面,0,23.20,地下一樓
