編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTOMLQJJIMFFAO66EA,坡道機械,0,13.47,
RPTOMLQJJIMFFAO66EA,坡道機械,0,13.47,
RPTOMLQJJIMFFAO66EA,坡道機械,0,13.47,
RPTOMLQJJIMFFAO66EA,坡道機械,0,13.47,
RPROMLRJJIMFFAO56EA,坡道機械,0,13.47,
RPROMLRJJIMFFAO56EA,坡道機械,0,13.47,
RPROMLRJJIMFFAO56EA,坡道機械,0,13.47,
RPROMLRJJIMFFAO56EA,坡道機械,0,13.47,
RPVOMLQJJIMFFAO86EA,坡道機械,0,13.47,
RPVOMLQJJIMFFAO86EA,坡道機械,0,13.47,
RPWOMLQJJIMFFAO96EA,坡道機械,0,13.47,
RPWOMLQJJIMFFAO96EA,坡道機械,0,13.47,
RPWOMLQJJIMFFAO96EA,坡道機械,0,13.47,
RPWOMLQJJIMFFAO96EA,坡道機械,0,13.47,
RPXOMLQJJIMFFAO07EA,坡道機械,0,13.47,
RPXOMLQJJIMFFAO07EA,坡道機械,0,13.47,
RPXOMLQJJIMFFAO07EA,坡道機械,0,13.47,
RPXOMLQJJIMFFAO07EA,坡道機械,0,13.47,
RPQOMLNLJIIFFAO28CA,坡道平面,0,,
RPRPMLPKJIIFFAO58CA,坡道機械,0,,
RPTNMLPKJIIFFAO58CA,坡道平面,1100000,27.58,
RPTNMLPKJIIFFAO58CA,坡道平面,1100000,27.58,
RPUNMLPKJIIFFAO68CA,坡道平面,1250000,27.58,
RPUNMLPKJIIFFAO68CA,坡道平面,1250000,27.58,
RPOOMLPKJIIFFAO18CA,坡道平面,1200000,27.58,
RPOOMLPKJIIFFAO18CA,坡道平面,1200000,27.58,
RPUQMLMJKIIFFAO68CA,其他,580000,30.36,
RPWRMLOKJIIFFAO56CA,坡道平面,0,,
RPTQMLRLJIIFFAO56CA,坡道平面,1000000,26.45,
RPTQMLRLJIIFFAO56CA,坡道平面,1000000,26.45,
RPVQMLRLJIIFFAO76CA,坡道平面,1200000,26.94,
RPVQMLRLJIIFFAO76CA,坡道平面,1200000,26.94,
RPPQMLRLJIIFFAO78CA,坡道平面,1200000,26.94,
RPXPMLRLJIIFFAO86CA,坡道平面,1000000,26.94,
RPXPMLRLJIIFFAO86CA,坡道平面,1000000,26.94,
RPXOMLPJKIIFFAO56DA,升降機械,0,,
RPXRMLSLJIIFFAO17CA,坡道平面,1200000,26.94,
RPXRMLSLJIIFFAO17CA,坡道平面,1100000,26.45,
RPQRMLSLJIIFFAO09CA,坡道平面,1200000,26.45,
RPQRMLSLJIIFFAO09CA,坡道平面,1200000,26.45,
RPVRMLSLJIIFFAO96CA,坡道平面,1200000,26.94,
RPVRMLSLJIIFFAO96CA,坡道平面,1200000,26.94,
RPWPMLTJKIIFFAO96DA,坡道平面,0,,
RPXNMLPKJIIFFAO98CA,坡道平面,1200000,27.58,
RPXNMLPKJIIFFAO98CA,坡道平面,1200000,27.58,
RPVNMLPKJIIFFAO78CA,坡道平面,1100000,27.58,
RPVNMLPKJIIFFAO78CA,坡道平面,1100000,27.58,
RPROMLNJKIIFFAO28CA,坡道平面,1000000,26.94,
RPROMLNJKIIFFAO28CA,坡道平面,1000000,26.94,
RPWRMLPLJIIFFAO86DA,坡道平面,0,,
RPWRMLPLJIIFFAO86DA,坡道平面,0,,
RPUNMLTLJIIFFAO56CA,坡道機械,0,,
RPVOMLNJKIIFFAO68CA,坡道平面,1100000,26.45,
RPVOMLNJKIIFFAO68CA,坡道平面,1100000,26.45,
RPQNMLQJKIIFFAO58EA,升降機械,0,,
RPQPMLNJKIIFFAO28CA,坡道平面,1100000,26.45,
RPQPMLNJKIIFFAO28CA,坡道平面,1100000,26.45,
RPRPMLNJKIIFFAO38CA,坡道平面,1100000,26.45,
RPRPMLNJKIIFFAO38CA,坡道平面,1100000,26.45,
RPSNMLTJKIIFFAO88CA,坡道機械,0,,
RPSNMLTJKIIFFAO88CA,坡道機械,0,,
RPQPMLMJKIIFFAO38EA,坡道平面,0,16.67,
RPQPMLLKKIIFFAO18CA,坡道平面,0,30.54,
RPUOMLLKKIIFFAO48CA,坡道平面,0,,
RPTNMLQLJIIFFAO98EA,坡道平面,0,,
RPUNMLTKJIIFFAO09CA,坡道平面,0,,
RPQQMLTKJIIFFAO98CA,坡道平面,0,5.15,
RPSOMLNLJIIFFAO48CA,坡道平面,0,,
RPOQMLSLJIIFFAO78CA,坡道平面,1300000,26.94,
RPOQMLSLJIIFFAO78CA,坡道平面,1300000,26.94,
RPOQMLSLJIIFFAO78CA,坡道平面,1300000,26.94,
RPOQMLSLJIIFFAO78CA,坡道平面,1300000,26.94,
RPPQMLSLJIIFFAO88CA,坡道平面,1300000,26.94,
RPPQMLSLJIIFFAO88CA,坡道平面,1300000,26.94,
RPPQMLSLJIIFFAO88CA,坡道平面,1300000,26.94,
RPOPMLRLJIIFFAO58CA,坡道機械,0,23.24,
RPPPMLRLJIIFFAO68CA,坡道機械,0,23.24,
RPXOMLMJKIIFFAO78CA,坡道機械,0,23.24,
RPTNMLMJKIIFFAO28CA,坡道平面,0,,
RPVQMLSLJIIFFAO86CA,坡道平面,0,,
RPSOMLKMJIIFFAO28CA,一樓平面,0,,
RPUQMLTLJIIFFAO86CA,坡道平面,0,,
RPUQMLTLJIIFFAO86CA,坡道平面,0,,
RPQSMLPJKIIFFAO78CA,坡道平面,0,,
RPSNMLMLJIIFFAO28CA,坡道平面,0,,
RPSOMLKLJIIFFAO18CA,坡道平面,0,27.51,
RPSOMLKLJIIFFAO18CA,升降平面,0,22.26,
RPROMLKLJIIFFAO08CA,坡道平面,0,27.51,
RPROMLKLJIIFFAO08CA,升降平面,0,22.26,
RPUNMLLLJIIFFAO48DA,坡道平面,0,32.72,
RPUNMLLLJIIFFAO48DA,坡道平面,0,32.72,
RPWOMLKLJIIFFAO58CA,坡道平面,0,27.51,
RPWOMLKLJIIFFAO58CA,升降平面,0,22.26,
RPTOMLKLJIIFFAO28CA,坡道平面,0,29.57,
RPTOMLKLJIIFFAO28CA,坡道平面,0,29.57,
RPVOMLKLJIIFFAO48CA,坡道平面,0,27.51,
RPURMLTKJIIFFAO86CA,坡道機械,0,,
RPWNMLLLJIIFFAO68DA,坡道平面,0,,
RPUPMLKLJIIFFAO48CA,坡道平面,0,33.70,
RPUPMLKLJIIFFAO48CA,坡道平面,0,33.70,
RPXPMLKLJIIFFAO78CA,坡道機械,0,,
RPOQMLKLJIIFFAO97CA,坡道平面,0,,
RPRPMLLLJIIFFAO28CA,升降機械,0,,
RPOPMLLLJIIFFAO97CA,坡道平面,0,27.17,
RPSOMLPLJIIFFAO68CA,坡道平面,0,,
RPSOMLPLJIIFFAO68CA,坡道平面,0,,
RPWOMLNLJIIFFAO88CA,坡道平面,0,,
RPSPMLPLJIIFFAO78CA,坡道平面,0,,
RPWOMLQLJIIFFAO56CA,坡道平面,0,,
RPUPMLMJKIIFFAO58CA,坡道平面,0,,
RPVQMLTLJIIFFAO96CA,坡道平面,0,,
RPVQMLTLJIIFFAO96CA,坡道平面,0,,
RPPNMLMLJIIFFAO08DA,坡道平面,0,,
RPPNMLMLJIIFFAO08DA,坡道平面,0,,
RPXOMLLKKIIFFAO78CA,坡道平面,0,,
RPROMLLKKIIFFAO18CA,坡道機械,0,31.51,
RPSOMLLKKIIFFAO28CA,坡道平面,0,29.45,
RPXNMLLLJIIFFAO68CA,坡道平面,0,,
RPXPMLQJKIIFFAO66CA,一樓平面,0,,
RPQNMLMLJIIFFAO18DA,升降機械,0,,
RPVQMLNJKIIFFAO88CA,坡道平面,0,35.50,
RPQNMLLJKIIFFAO87CA,坡道平面,0,,
RPRRMLPLJIIFFAO98DA,坡道平面,0,,
RPTNMLPKKIIFFAO68CA,坡道平面,0,33.15,
RPSNMLPKKIIFFAO58CA,坡道機械,0,21.36,
RPSNMLQLJIIFFAO78DA,坡道平面,1000000,,
RPPNMLNJKIIFFAO08DA,坡道平面,0,40.20,
RPPOMLPJKIIFFAO28CA,升降機械,0,9.98,
RPSOMLMJKIIFFAO38DA,坡道機械,0,,
RPOPMLMJKIIFFAO97CA,坡道平面,0,40.66,
RPPSMLRLJIIFFAO98CA,坡道平面,0,40.66,
RPOSMLRLJIIFFAO88CA,坡道平面,0,43.04,
RPUSMLRLJIIFFAO86CA,坡道平面,0,40.66,
RPRSMLRLJIIFFAO56CA,坡道機械,0,23.24,
RPSSMLRLJIIFFAO66CA,坡道平面,0,43.04,
RPWRMLRLJIIFFAO96CA,坡道機械,0,23.24,
RPVSMLRLJIIFFAO96CA,坡道機械,0,23.24,
RPXOMLQLJIIFFAO66CA,坡道平面,1000000,27.58,
RPXOMLQLJIIFFAO66CA,坡道平面,1000000,27.58,
RPRPMLMLJIIFFAO38CA,坡道平面,1100000,27.58,
RPRPMLMLJIIFFAO38CA,坡道平面,1100000,27.58,
RPSPMLMLJIIFFAO48CA,坡道平面,1250000,27.58,
RPSPMLMLJIIFFAO48CA,坡道平面,1250000,27.58,
RPSUMLRKKIIFFAO86CA,坡道機械,0,,
RPQQMLNKKIIFFAO48CA,坡道平面,0,30.60,
RPXPMLPLJIIFFAO66CA,坡道平面,0,26.19,
RPXPMLPLJIIFFAO66CA,坡道平面,0,26.19,
RPXPMLPLJIIFFAO66CA,坡道平面,0,26.19,
RPSRMLPLJIIFFAO98CA,坡道平面,0,30.58,
RPVOMLSLJIIFFAO66CA,坡道平面,2080000,,
RPQQMLQLJIIFFAO78CA,坡道平面,0,,
RPTNMLNJKIIFFAO38CA,坡道平面,0,,
RPRQMLPJKIIFFAO68CA,坡道機械,0,,
RPPRMLPJKIIFFAO58CA,坡道平面,0,,
RPVPMLPJKIIFFAO98CA,升降機械,0,,
RPPPMLRKKIIFFAO68CA,坡道平面,900000,14.60,
RPTPMLMLJIIFFAO58CA,坡道平面,1050000,27.58,
RPTPMLMLJIIFFAO58CA,坡道平面,1050000,27.58,
RPWPMLMLJIIFFAO88CA,坡道平面,1100000,27.58,
RPWPMLMLJIIFFAO88CA,坡道平面,1100000,27.58,
RPVPMLMLJIIFFAO78CA,坡道平面,1200000,27.58,
RPVPMLMLJIIFFAO78CA,坡道平面,1200000,27.58,
RPVNMLKLKIIFFAO48CA,坡道機械,950000,8.35,
RPUNMLKLKIIFFAO38CA,坡道機械,900000,10.02,
RPXPMLMLJIIFFAO98CA,坡道平面,975000,27.58,
RPXPMLMLJIIFFAO98CA,坡道平面,975000,27.58,
RPOQMLMLJIIFFAO18CA,坡道平面,1200000,27.58,
RPOQMLMLJIIFFAO18CA,坡道平面,1200000,27.58,
RPVPMLKLKIIFFAO68CA,坡道平面,1280000,14.60,
RPXTMLRKKIIFFAO27CA,坡道平面,1250000,15.64,
RPUTMLRKKIIFFAO96CA,坡道機械,950000,8.35,
RPXPMLKLKIIFFAO88CA,坡道機械,850000,10.02,
RPUSMLRKKIIFFAO86CA,坡道機械,850000,10.02,
RPWPMLPLJIIFFAO66DA,坡道平面,0,,
RPQPMLPLJIIFFAO68DA,其他,0,,
RPQUMLTKKIIFFAO86CA,坡道平面,1150000,13.50,
RPQUMLTKKIIFFAO86CA,坡道平面,1150000,13.50,
RPPUMLRLJIIFFAO66DA,坡道平面,0,,
RPUNMLPLJIIFFAO98EA,坡道平面,0,,
RPTPMLNLKIIFFAO78CA,坡道平面,1050000,12.60,
RPTPMLNLKIIFFAO78CA,坡道平面,1050000,12.60,
RPRPMLNLKIIFFAO58CA,坡道機械,900000,8.35,
RPRPMLNLKIIFFAO58CA,坡道機械,900000,8.35,
RPUTMLTKKIIFFAO17CA,坡道平面,1380000,15.64,
RPUQMLOLKIIFFAO09CA,坡道平面,900000,14.60,
RPTSMLSLJIIFFAO96DA,坡道平面,0,,
RPOPMLMKNHJFFAO58EA,坡道平面,1380000,15.64,
RPUNMLNJKIIFFAO48CA,坡道平面,0,,
RPWRMLMJKIIFFAO98CA,坡道平面,0,,
RPSTMLSKKIIFFAO86CA,坡道平面,0,,
RPSTMLSKKIIFFAO86CA,坡道平面,0,,
RPOOMLRLJIIFFAO48CA,坡道平面,1100000,33.43,
RPOOMLRLJIIFFAO48CA,坡道平面,1100000,33.43,
RPROMLRLJIIFFAO78CA,坡道平面,1100000,33.43,
RPROMLRLJIIFFAO78CA,坡道平面,1100000,33.43,
RPQOMLRLJIIFFAO68CA,坡道平面,1200000,33.43,
RPQOMLRLJIIFFAO68CA,坡道平面,1200000,33.43,
RPVTMLTKKIIFFAO27CA,坡道平面,0,32.71,
RPWOMLRLJIIFFAO66CA,坡道平面,1100000,33.43,
RPWOMLRLJIIFFAO66CA,坡道平面,1100000,33.43,
RPQQMLMLNHJFFAO98EA,坡道平面,0,14.60,
RPQQMLMLNHJFFAO98EA,坡道平面,0,14.60,
RPROMLKLKIIFFAO18CA,坡道平面,1000000,15.64,
RPVOMLRLJIIFFAO56CA,坡道平面,1200000,33.43,
RPVOMLRLJIIFFAO56CA,坡道平面,1100000,28.24,
RPTOMLRLJIIFFAO98CA,坡道平面,1100000,33.43,
