編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLKMKIIFFCF77CC,坡道平面,0,38.36,
RPPOMLLMKIIFFBF57CC,升降平面,0,,
RPTOMLLMKIIFFIF68CC,坡道平面,0,15.10,
RPUPMLLMKIIFFEF48CC,坡道平面,0,31.91,
RPPPMLPLKIIFFDF18CC,坡道平面,0,31.51,
RPPPMLPLKIIFFDF18CC,坡道平面,0,31.51,
RPUVMLMJJHJFFEF78CC,坡道平面,0,35.44,
RPSRMLOJJHJFFBF08CC,坡道平面,0,14.55,
RPVNMLOJJHJFFHF58CC,坡道機械,0,17.64,
RPUSMLOJJHJFFBF38CC,坡道平面,0,38.81,
RPWOMLQJJHJFFDF58CC,坡道平面,0,,
RPSQNLQJJHJFFBF28CC,坡道平面,0,25.22,
RPWOMLQJJHJFFIF56DC,升降平面,0,9.12,
RPXQMLKKJHJFFHF78CC,坡道平面,3500,,
RPXQMLKKJHJFFHF78CC,坡道平面,3500,,
RPXQMLKKJHJFFHF78CC,坡道平面,3500,,
RPVRMLTJJHJFFEF56CC,坡道平面,0,25.69,
RPRNMLLKJHJFFBF37CC,坡道平面,0,35.06,
RPQNMLLKJHJFFBF27CC,坡道平面,0,32.14,
RPSNMLLKJHJFFBF47CC,坡道平面,0,15.85,
RPXNMLLKJHJFFEF28CC,坡道平面,0,13.59,
RPVRMLOKJHJFFHF09CC,坡道平面,4500,33.75,
RPVQMLOKJHJFFAF48EC,坡道平面,0,,
RPVPMLNKJHJFFCF28CC,坡道機械,0,,
RPVPMLNKJHJFFCF28CC,坡道機械,0,,
RPVPMLNKJHJFFCF28CC,坡道機械,0,,
RPTPMLPKJHJFFIF88CC,坡道平面,0,29.64,
RPQOMLPKJHJFFEF08CC,坡道平面,0,13.59,
RPXOMLPKJHJFFHF09CC,坡道平面,0,14.03,
RPWRMLQKJHJFFIF86CC,坡道平面,0,30.05,
RPOSMLQKJHJFFIF78CC,升降平面,0,37.21,
RPOSMLQKJHJFFIF78CC,升降平面,0,37.21,
RPUNMLRKJHJFFEF58CC,坡道平面,0,25.59,
RPTVMLOKJHJFFBF68CC,坡道平面,0,11.55,
RPTVMLOKJHJFFBF68CC,坡道平面,0,11.55,
RPTNMLNKJHJFFBF77CC,坡道平面,0,34.04,
RPQNMLRKJHJFFBF87CC,坡道平面,0,39.27,
RPQNMLRKJHJFFBF87CC,坡道平面,0,30.71,
RPWNMLSKJHJFFBF58CC,坡道平面,0,35.75,
RPQOMLSKJHJFFAF97CC,坡道平面,0,69.20,
RPOOMLPKJHJFFBF67DC,坡道平面,0,26.93,
RPQPMLKLJHJFFBF47CC,坡道平面,0,35.80,
RPXUMLKLJHJFFBF68CC,坡道平面,0,,
RPXVMLKLJHJFFBF78CC,坡道平面,0,,
RPQWMLKLJHJFFBF18CC,坡道平面,0,35.06,
RPRWMLKLJHJFFBF28CC,坡道平面,0,,
RPXSMLLLJHJFFEF88CC,坡道平面,0,34.31,
RPXNMLLLJHJFFBF18DC,坡道平面,0,26.93,
RPVPMLMLJHJFFIF88CC,坡道平面,0,36.09,
RPRQMLMLJHJFFIF58CC,坡道平面,0,34.80,
RPRNMLMLJHJFFEF87CC,坡道平面,4000,41.99,
RPRNMLMLJHJFFEF87CC,坡道平面,4000,41.99,
RPTNMLMLJHJFFEF08CC,坡道平面,4000,41.99,
RPUNMLMLJHJFFEF18CC,坡道平面,3000,41.99,
RPQPMLRKJHJFFDF48EC,坡道平面,2700,42.69,
RPXNMLMLJHJFFEF48CC,坡道平面,3000,41.99,
RPWQMLKLJHJFFHF78CC,坡道平面,0,34.00,
RPWQMLKLJHJFFHF78CC,坡道平面,0,34.00,
RPURMLNLJHJFFAF28CC,坡道平面,0,16.49,
RPPPMLNLJHJFFAF57CC,坡道平面,0,33.70,
RPROMLNLJHJFFDF97CC,坡道平面,0,39.59,
RPXOMLNLJHJFFDF58CC,坡道平面,0,,
RPRQMLRLJHJFFIF09CC,坡道平面,0,37.94,
RPOWMLRLJHJFFBF68CC,坡道平面,0,33.77,
RPSPMLSLJHJFFDF88EC,坡道機械,1800,21.34,
RPTPMLSLJHJFFDF98EC,坡道平面,3000,42.69,
RPUOMLTLJHJFFIF76CC,坡道平面,0,39.02,
RPSNNLRLJHJFFBF28CC,坡道平面,0,35.06,
