編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUTMLOKJIIFFBH88EB,坡道平面,1000000,33.39,
RPVTMLOKJIIFFBH98EB,坡道平面,1070000,35.70,
RPWTMLOKJIIFFBH09EB,坡道平面,1070000,35.70,
RPXTMLOKJIIFFBH56EB,坡道平面,1070000,35.70,
RPPUMLOKJIIFFBH48EB,坡道平面,1065000,35.70,
RPPUMLOKJIIFFBH48EB,坡道平面,1065000,35.70,
RPQUMLOKJIIFFBH58EB,坡道平面,1000000,35.70,
RPOUMLOKJIIFFBH38EB,坡道平面,1070000,35.70,
RPRUMLOKJIIFFBH68EB,坡道平面,1350000,35.70,
RPXNMLPKJIIFFBH68EB,坡道平面,1100000,35.70,
RPWNMLPKJIIFFBH58EB,坡道平面,1070000,35.70,
RPUNMLPKJIIFFBH38EB,坡道平面,1100000,35.70,
RPOOMLPKJIIFFBH87EB,坡道平面,1070000,35.70,
RPOOMLPKJIIFFBH87EB,坡道平面,1070000,35.70,
RPRNMLPKJIIFFBH08EB,坡道平面,1070000,35.70,
RPQNMLPKJIIFFBH97EB,坡道平面,1100000,35.70,
RPSUMLOKJIIFFBH78EB,坡道平面,1150000,35.70,
RPTNMLPKJIIFFBH28EB,坡道平面,1060000,33.39,
RPVNMLPKJIIFFBH48EB,坡道平面,1070000,35.70,
RPSNMLPKJIIFFBH18EB,坡道平面,1350000,35.70,
RPSOMLPKJIIFFBH28EB,坡道平面,1200000,35.70,
RPPOMLPKJIIFFBH97EB,坡道平面,1000000,35.70,
RPPOMLPKJIIFFBH97EB,坡道平面,1000000,35.70,
RPUOMLPKJIIFFBH48EB,坡道平面,1070000,35.70,
RPROMLPKJIIFFBH18EB,坡道平面,0,35.70,
RPROMLPKJIIFFBH18EB,坡道平面,0,33.39,
RPOPMLPKJIIFFBH97EB,坡道平面,1070000,35.70,
RPOPMLPKJIIFFBH97EB,坡道平面,1070000,35.70,
RPQOMLPKJIIFFBH08EB,坡道平面,1000000,35.70,
RPQOMLPKJIIFFBH08EB,坡道平面,1000000,35.70,
RPVOMLPKJIIFFBH58EB,坡道平面,1100000,35.70,
RPTOMLPKJIIFFBH38EB,坡道平面,0,35.70,
RPTOMLPKJIIFFBH38EB,坡道平面,0,33.39,
RPTPMLPKJIIFFBH48EB,坡道平面,1300000,35.70,
RPTPMLPKJIIFFBH48EB,坡道平面,1300000,35.70,
RPXOMLPKJIIFFBH78EB,坡道平面,1350000,35.70,
RPWOMLPKJIIFFBH68EB,坡道平面,1000000,33.39,
RPPPMLPKJIIFFBH08EB,坡道平面,1350000,35.70,
RPUPMLPKJIIFFBH58EB,坡道平面,1070000,35.70,
RPUPMLPKJIIFFBH58EB,坡道平面,1070000,35.70,
RPVPMLPKJIIFFBH68EB,坡道平面,0,33.39,
RPVPMLPKJIIFFBH68EB,坡道平面,0,35.70,
RPQPMLPKJIIFFBH18EB,坡道平面,1000000,35.70,
RPQPMLPKJIIFFBH18EB,坡道平面,1000000,35.70,
RPRPMLPKJIIFFBH28EB,坡道平面,1350000,35.70,
RPSPMLPKJIIFFBH38EB,坡道平面,1070000,35.70,
RPWPMLPKJIIFFBH78EB,坡道平面,1170000,35.70,
RPPQMLPKJIIFFBH18EB,坡道平面,1170000,35.70,
RPOQMLPKJIIFFBH08EB,坡道平面,1000000,33.39,
RPXPMLPKJIIFFBH88EB,坡道平面,1000000,33.39,
RPXPMLPKJIIFFBH88EB,坡道平面,1000000,33.39,
RPWRMLPKJIIFFBH98EB,坡道平面,1060000,33.39,
RPTRMLPKJIIFFBH68EB,坡道平面,1000000,33.39,
RPTRMLPKJIIFFBH68EB,坡道平面,1000000,33.39,
RPXRMLPKJIIFFBH09EB,坡道平面,1350000,35.70,
RPURMLPKJIIFFBH78EB,坡道平面,1000000,33.39,
RPQQMLPKJIIFFBH28EB,坡道平面,1060000,33.39,
RPQRMLPKJIIFFBH38EB,坡道平面,1070000,35.70,
RPVRMLPKJIIFFBH88EB,坡道平面,1000000,35.70,
RPVRMLPKJIIFFBH88EB,坡道平面,1000000,35.70,
RPSRMLPKJIIFFBH58EB,坡道平面,1070000,35.70,
RPPRMLPKJIIFFBH28EB,坡道平面,1300000,35.70,
RPRRMLPKJIIFFBH48EB,坡道平面,0,35.70,
RPRRMLPKJIIFFBH48EB,坡道平面,0,35.70,
RPRRMLPKJIIFFBH48EB,坡道平面,0,35.70,
RPTSMLPKJIIFFBH78EB,坡道平面,1060000,33.39,
RPSSMLPKJIIFFBH68EB,坡道平面,1100000,35.70,
RPUSMLPKJIIFFBH88EB,坡道平面,1000000,33.39,
RPXSMLPKJIIFFBH56EB,坡道平面,1100000,35.70,
RPXSMLPKJIIFFBH56EB,坡道平面,1100000,35.70,
RPOSMLPKJIIFFBH28EB,坡道平面,1200000,35.70,
RPWSMLPKJIIFFBH09EB,坡道平面,1060000,33.39,
RPQTMLPKJIIFFBH58EB,坡道平面,1060000,33.39,
RPQTMLPKJIIFFBH58EB,坡道平面,1060000,33.39,
RPVSMLPKJIIFFBH98EB,坡道平面,1350000,35.70,
RPOTMLPKJIIFFBH38EB,坡道平面,1060000,33.39,
RPPTMLPKJIIFFBH48EB,坡道平面,1060000,33.39,
RPRUMLPKJIIFFBH78EB,坡道平面,1100000,35.70,
RPSUMLPKJIIFFBH88EB,坡道平面,1000000,33.39,
RPXNNLPKJIIFFBH78EB,坡道平面,1000000,33.39,
RPQONLPKJIIFFBH18EB,坡道平面,1170000,35.70,
RPTUMLPKJIIFFBH98EB,坡道平面,1100000,35.70,
RPPONLPKJIIFFBH08EB,坡道平面,1000000,33.39,
RPSONLPKJIIFFBH38EB,坡道平面,1000000,33.39,
RPRONLPKJIIFFBH28EB,坡道平面,1070000,35.70,
RPOONLPKJIIFFBH97EB,坡道平面,1230000,35.70,
RPVONLPKJIIFFBH68EB,坡道平面,1070000,35.70,
RPTONLPKJIIFFBH48EB,坡道平面,1350000,35.70,
RPUONLPKJIIFFBH58EB,坡道平面,1000000,35.70,
RPSPNLPKJIIFFBH48EB,坡道平面,1250000,35.70,
RPSPNLPKJIIFFBH48EB,坡道平面,1250000,35.70,
RPXONLPKJIIFFBH88EB,坡道平面,0,35.70,
RPXONLPKJIIFFBH88EB,坡道平面,0,33.39,
RPWONLPKJIIFFBH78EB,坡道平面,1000000,35.70,
RPOPNLPKJIIFFBH08EB,坡道平面,1170000,35.70,
RPQPNLPKJIIFFBH28EB,坡道平面,1070000,35.70,
RPPPNLPKJIIFFBH18EB,坡道平面,0,33.39,
RPPPNLPKJIIFFBH18EB,坡道平面,0,35.70,
RPRPNLPKJIIFFBH38EB,坡道平面,1250000,35.70,
RPRPNLPKJIIFFBH38EB,坡道平面,1250000,35.70,
RPUPNLPKJIIFFBH68EB,坡道平面,0,33.39,
RPUPNLPKJIIFFBH68EB,坡道平面,0,35.70,
RPTPNLPKJIIFFBH58EB,坡道平面,1000000,33.39,
RPXPNLPKJIIFFBH98EB,坡道平面,1100000,35.70,
RPOQNLPKJIIFFBH18EB,坡道平面,1070000,35.70,
RPRQNLPKJIIFFBH48EB,坡道平面,1300000,35.70,
RPPQNLPKJIIFFBH28EB,坡道平面,1100000,35.70,
RPVPNLPKJIIFFBH78EB,坡道平面,1350000,35.70,
RPQQNLPKJIIFFBH38EB,坡道平面,900000,33.39,
RPSQNLPKJIIFFBH58EB,坡道平面,1000000,35.70,
RPWPNLPKJIIFFBH88EB,坡道平面,0,33.39,
RPWPNLPKJIIFFBH88EB,坡道平面,0,35.70,
RPPRNLPKJIIFFBH38EB,坡道平面,0,35.70,
RPPRNLPKJIIFFBH38EB,坡道平面,0,33.39,
RPQRNLPKJIIFFBH48EB,坡道平面,1070000,35.70,
RPTQNLPKJIIFFBH68EB,坡道平面,1100000,35.70,
RPSRNLPKJIIFFBH68EB,坡道平面,1000000,33.39,
RPRRNLPKJIIFFBH58EB,坡道平面,1070000,35.70,
RPORNLPKJIIFFBH28EB,坡道平面,1060000,33.39,
RPVQNLPKJIIFFBH88EB,坡道平面,0,35.70,
RPVQNLPKJIIFFBH88EB,坡道平面,0,33.39,
RPWQNLPKJIIFFBH98EB,坡道平面,1070000,35.70,
RPXQNLPKJIIFFBH09EB,坡道平面,1000000,35.70,
RPXQNLPKJIIFFBH09EB,坡道平面,1000000,35.70,
RPPRMLPKJIIFFBH08CB,坡道平面,1200000,38.33,
RPPRMLPKJIIFFBH08CB,坡道平面,1200000,38.33,
RPUQNLPKJIIFFBH78EB,坡道平面,1000000,35.70,
RPPSNLPKJIIFFBH48EB,坡道平面,1000000,35.70,
RPXRMLPKJIIFFBH88CB,坡道平面,1200000,38.33,
RPXRMLPKJIIFFBH88CB,坡道平面,1200000,38.33,
RPPSMLPKJIIFFBH18CB,坡道平面,1150000,38.33,
RPQSMLPKJIIFFBH28CB,坡道平面,1150000,38.33,
RPQRMLPKJIIFFBH18CB,坡道平面,1150000,36.24,
RPQRMLPKJIIFFBH18CB,坡道平面,1100000,36.24,
RPWRMLPKJIIFFBH78CB,坡道平面,1150000,38.33,
RPSSMLPKJIIFFBH48CB,坡道平面,1200000,38.33,
RPSSMLPKJIIFFBH48CB,坡道平面,1200000,38.33,
RPRSMLPKJIIFFBH38CB,坡道平面,1200000,38.33,
RPUSMLPKJIIFFBH68CB,坡道平面,1150000,36.24,
RPUSMLPKJIIFFBH68CB,坡道平面,1200000,38.33,
RPVUMLPKJIIFFBH98CB,坡道平面,1150000,38.33,
RPVUMLPKJIIFFBH98CB,坡道平面,1100000,36.24,
RPTUMLPKJIIFFBH78CB,坡道平面,1150000,38.33,
RPTUMLPKJIIFFBH78CB,坡道平面,1100000,36.24,
RPSTMLPKJIIFFBH58CB,坡道平面,1150000,38.33,
RPSUMLPKJIIFFBH68CB,坡道平面,1150000,38.33,
RPOTMLPKJIIFFBH18CB,坡道平面,1200000,36.24,
RPTTMLPKJIIFFBH68CB,坡道平面,1200000,38.33,
RPTTMLPKJIIFFBH68CB,坡道平面,1150000,36.24,
RPXSMLPKJIIFFBH98CB,坡道平面,1200000,38.33,
RPRTMLPKJIIFFBH48CB,坡道平面,1200000,36.24,
RPRTMLPKJIIFFBH48CB,坡道平面,1200000,36.24,
RPQTMLPKJIIFFBH38CB,坡道平面,1150000,38.33,
RPVSMLPKJIIFFBH78CB,坡道平面,1200000,38.33,
RPOVMLPKJIIFFBH38CB,坡道平面,1250000,38.33,
RPOVMLPKJIIFFBH38CB,坡道平面,1250000,38.33,
RPQVMLPKJIIFFBH58CB,坡道平面,1150000,38.33,
RPQVMLPKJIIFFBH58CB,坡道平面,1150000,38.33,
RPUVMLPKJIIFFBH98CB,坡道平面,1100000,36.24,
RPUVMLPKJIIFFBH98CB,坡道平面,1100000,36.24,
RPSVMLPKJIIFFBH78CB,坡道平面,1150000,38.33,
RPXUMLPKJIIFFBH56CB,坡道平面,1150000,36.24,
RPWUMLPKJIIFFBH09CB,坡道平面,1150000,36.24,
RPPVMLPKJIIFFBH48CB,坡道平面,1250000,38.33,
RPPVMLPKJIIFFBH48CB,坡道平面,1250000,38.33,
RPTVMLPKJIIFFBH88CB,坡道平面,1150000,36.24,
RPTVMLPKJIIFFBH88CB,坡道平面,1200000,38.33,
RPVVMLPKJIIFFBH09CB,坡道平面,1250000,38.33,
RPVVMLPKJIIFFBH09CB,坡道平面,1200000,36.24,
RPRWMLPKJIIFFBH78CB,坡道平面,1200000,38.33,
RPXVMLPKJIIFFBH66CB,坡道平面,1200000,38.33,
RPXVMLPKJIIFFBH66CB,坡道平面,1200000,38.33,
RPSWMLPKJIIFFBH88CB,坡道平面,1150000,38.33,
RPSWMLPKJIIFFBH88CB,坡道平面,1150000,38.33,
RPTWMLPKJIIFFBH98CB,坡道平面,1150000,38.33,
RPTWMLPKJIIFFBH98CB,坡道平面,1150000,38.33,
RPPWMLPKJIIFFBH58CB,坡道平面,1150000,38.33,
RPPWMLPKJIIFFBH58CB,坡道平面,1200000,38.33,
RPVWMLPKJIIFFBH56CB,坡道平面,1250000,38.33,
RPUWMLPKJIIFFBH09CB,坡道平面,1250000,38.33,
RPUWMLPKJIIFFBH09CB,坡道平面,1250000,38.33,
RPXNNLPKJIIFFBH58CB,坡道平面,1250000,38.33,
RPXNNLPKJIIFFBH58CB,坡道平面,1200000,36.24,
RPWNNLPKJIIFFBH48CB,坡道平面,1250000,38.33,
RPWNNLPKJIIFFBH48CB,坡道平面,1250000,38.33,
RPPNNLPKJIIFFBH77CB,坡道平面,1200000,38.33,
RPPNNLPKJIIFFBH77CB,坡道平面,1150000,36.24,
RPPONLPKJIIFFBH87CB,坡道平面,1250000,38.33,
RPPONLPKJIIFFBH87CB,坡道平面,1250000,38.33,
RPWWMLPKJIIFFBH66CB,坡道平面,1200000,38.33,
RPWWMLPKJIIFFBH66CB,坡道平面,1200000,38.33,
RPUNNLPKJIIFFBH28CB,坡道平面,1150000,38.33,
RPSNNLPKJIIFFBH08CB,坡道平面,1150000,38.33,
RPSNNLPKJIIFFBH08CB,坡道平面,1150000,38.33,
RPQNNLPKJIIFFBH87CB,坡道平面,1250000,38.33,
RPONNLPKJIIFFBH67CB,坡道平面,1150000,38.33,
RPXWMLPKJIIFFBH76CB,坡道平面,1150000,38.33,
RPSONLPKJIIFFBH18CB,坡道平面,1150000,38.33,
RPSONLPKJIIFFBH18CB,坡道平面,1150000,38.33,
RPRNMLSKJIIFFBH38EB,坡道平面,900000,33.39,
RPTNMLSKJIIFFBH58EB,坡道平面,1000000,35.70,
RPQNMLSKJIIFFBH28EB,坡道平面,1070000,35.70,
RPVNMLSKJIIFFBH78EB,坡道平面,1350000,35.70,
RPWNMLSKJIIFFBH88EB,坡道平面,1100000,33.39,
RPRONLPKJIIFFBH08CB,坡道平面,1250000,38.33,
RPSNMLSKJIIFFBH48EB,坡道平面,1070000,35.70,
RPUNMLSKJIIFFBH68EB,坡道平面,1000000,33.39,
RPQOMLSKJIIFFBH38EB,坡道平面,0,33.39,
RPPOMLSKJIIFFBH28EB,坡道平面,1000000,35.70,
RPPOMLSKJIIFFBH28EB,坡道平面,1000000,35.70,
RPOOMLSKJIIFFBH18EB,坡道平面,1100000,35.70,
RPXNMLSKJIIFFBH98EB,坡道平面,1350000,35.70,
RPSOMLSKJIIFFBH58EB,坡道平面,1070000,33.39,
RPROMLSKJIIFFBH48EB,坡道平面,1000000,35.70,
RPTOMLSKJIIFFBH68EB,坡道平面,1250000,35.70,
RPTOMLSKJIIFFBH68EB,坡道平面,1250000,35.70,
RPUOMLSKJIIFFBH78EB,坡道平面,1070000,35.70,
RPVOMLSKJIIFFBH88EB,坡道平面,1000000,35.70,
RPWOMLSKJIIFFBH98EB,坡道平面,0,33.39,
RPWOMLSKJIIFFBH98EB,坡道平面,0,35.70,
RPXOMLSKJIIFFBH09EB,坡道平面,1000000,35.70,
RPPPMLSKJIIFFBH38EB,坡道平面,1250000,35.70,
RPPPMLSKJIIFFBH38EB,坡道平面,1250000,35.70,
RPQPMLSKJIIFFBH48EB,坡道平面,1060000,33.39,
RPTPMLSKJIIFFBH78EB,坡道平面,1350000,35.70,
RPUPMLSKJIIFFBH88EB,坡道平面,1070000,35.70,
RPVPMLSKJIIFFBH98EB,坡道平面,1125000,35.70,
RPVPMLSKJIIFFBH98EB,坡道平面,1125000,35.70,
RPOPMLSKJIIFFBH28EB,坡道平面,1000000,35.70,
RPOPMLSKJIIFFBH28EB,坡道平面,1000000,35.70,
RPWPMLSKJIIFFBH09EB,坡道平面,1070000,35.70,
RPSPMLSKJIIFFBH68EB,坡道平面,1070000,35.70,
RPOQMLSKJIIFFBH38EB,坡道平面,1000000,35.70,
RPQQMLSKJIIFFBH58EB,坡道平面,1070000,35.70,
RPXPMLSKJIIFFBH56EB,坡道平面,1170000,35.70,
RPPQMLSKJIIFFBH48EB,坡道平面,1100000,33.39,
RPRQMLSKJIIFFBH68EB,坡道平面,1070000,35.70,
RPTQMLSKJIIFFBH88EB,坡道平面,1170000,35.70,
RPSQMLSKJIIFFBH78EB,坡道平面,1000000,33.39,
RPUQMLSKJIIFFBH98EB,坡道平面,1000000,33.39,
RPXQMLSKJIIFFBH66EB,坡道平面,1000000,35.70,
RPXQMLSKJIIFFBH66EB,坡道平面,1000000,35.70,
RPORMLSKJIIFFBH48EB,坡道平面,1000000,33.39,
RPQRMLSKJIIFFBH68EB,坡道平面,1170000,35.70,
RPVQMLSKJIIFFBH09EB,坡道平面,0,33.39,
RPVQMLSKJIIFFBH09EB,坡道平面,0,35.70,
RPPRMLSKJIIFFBH58EB,坡道平面,1070000,35.70,
RPWQMLSKJIIFFBH56EB,坡道平面,1000000,33.39,
RPTRMLSKJIIFFBH98EB,坡道平面,900000,33.39,
RPRRMLSKJIIFFBH78EB,坡道平面,900000,33.39,
RPSRMLSKJIIFFBH88EB,坡道平面,1100000,35.70,
RPPSMLSKJIIFFBH68EB,坡道平面,1100000,35.70,
RPWRMLSKJIIFFBH66EB,坡道平面,1170000,35.70,
RPURMLSKJIIFFBH09EB,坡道平面,1000000,33.39,
RPXRMLSKJIIFFBH76EB,坡道平面,1100000,33.39,
RPOSMLSKJIIFFBH58EB,坡道平面,1350000,35.70,
RPVRMLSKJIIFFBH56EB,坡道平面,960000,35.70,
RPQSMLSKJIIFFBH78EB,坡道平面,0,35.70,
RPQSMLSKJIIFFBH78EB,坡道平面,0,33.39,
RPRSMLSKJIIFFBH88EB,坡道平面,1070000,35.70,
RPSSMLSKJIIFFBH98EB,坡道平面,1160000,33.39,
RPSNMLTKJIIFFBH58EB,坡道平面,1000000,35.70,
RPSNMLTKJIIFFBH58EB,坡道平面,1000000,35.70,
RPQNMLTKJIIFFBH38EB,坡道平面,900000,33.39,
RPVNMLTKJIIFFBH88EB,坡道平面,1170000,35.70,
RPRNMLTKJIIFFBH48EB,坡道平面,1100000,35.70,
RPUNMLTKJIIFFBH78EB,坡道平面,1000000,33.39,
RPTNMLTKJIIFFBH68EB,坡道平面,1100000,35.70,
RPWNMLTKJIIFFBH98EB,坡道平面,1070000,35.70,
RPOOMLTKJIIFFBH28EB,坡道平面,1100000,33.39,
RPXNMLTKJIIFFBH09EB,坡道平面,1100000,35.70,
RPPOMLTKJIIFFBH38EB,坡道平面,1100000,35.70,
RPQOMLTKJIIFFBH48EB,坡道平面,1170000,35.70,
RPTOMLTKJIIFFBH78EB,坡道平面,1100000,35.70,
RPSOMLTKJIIFFBH68EB,坡道平面,1100000,35.70,
RPROMLTKJIIFFBH58EB,坡道平面,1100000,35.70,
RPUOMLTKJIIFFBH88EB,坡道平面,1000000,33.39,
RPVOMLTKJIIFFBH98EB,坡道平面,1060000,33.39,
RPWOMLTKJIIFFBH09EB,坡道平面,1000000,33.39,
RPXOMLTKJIIFFBH56EB,坡道平面,1060000,33.39,
RPOPMLTKJIIFFBH38EB,坡道平面,900000,33.39,
RPQPMLTKJIIFFBH58EB,坡道平面,1100000,35.70,
RPRPMLTKJIIFFBH68EB,坡道平面,900000,33.39,
RPSPMLTKJIIFFBH78EB,坡道平面,1000000,33.39,
RPPPMLTKJIIFFBH48EB,坡道平面,1160000,33.39,
RPTPMLTKJIIFFBH88EB,坡道平面,1100000,35.70,
RPUPMLTKJIIFFBH98EB,坡道平面,900000,33.39,
RPWPMLTKJIIFFBH56EB,坡道平面,1100000,33.39,
RPVPMLTKJIIFFBH09EB,坡道平面,1060000,33.39,
RPOQMLTKJIIFFBH48EB,坡道平面,1170000,35.70,
RPQQMLTKJIIFFBH68EB,坡道平面,900000,33.39,
RPXPMLTKJIIFFBH66EB,坡道平面,1100000,35.70,
RPVONLPKJIIFFBH48CB,坡道平面,1200000,38.33,
RPWQMLTKJIIFFBH66EB,坡道平面,1100000,35.70,
RPTRMLTKJIIFFBH09EB,坡道平面,1100000,35.70,
RPSQMLTKJIIFFBH88EB,坡道平面,1100000,33.39,
RPUQMLTKJIIFFBH09EB,坡道平面,1170000,35.70,
RPSRMLTKJIIFFBH98EB,坡道平面,1070000,35.70,
RPRQMLTKJIIFFBH78EB,坡道平面,1100000,35.70,
RPVQMLTKJIIFFBH56EB,坡道平面,900000,33.39,
RPXQMLTKJIIFFBH76EB,坡道平面,900000,33.39,
RPTQMLTKJIIFFBH98EB,坡道平面,1000000,33.39,
RPORMLTKJIIFFBH58EB,坡道平面,900000,33.39,
RPVRMLTKJIIFFBH66EB,坡道平面,950000,35.70,
RPXRMLTKJIIFFBH86EB,坡道平面,1000000,33.39,
RPWRMLTKJIIFFBH76EB,坡道平面,1350000,35.70,
RPPSMLTKJIIFFBH78EB,坡道平面,1000000,33.39,
RPOSMLTKJIIFFBH68EB,坡道平面,1100000,35.70,
RPSSMLTKJIIFFBH09EB,坡道平面,1100000,35.70,
RPURMLTKJIIFFBH56EB,坡道平面,1000000,33.39,
RPQSMLTKJIIFFBH88EB,坡道平面,1170000,35.70,
RPRSMLTKJIIFFBH98EB,坡道平面,900000,33.39,
RPTSMLTKJIIFFBH56EB,坡道平面,1000000,35.70,
RPUSMLTKJIIFFBH66EB,坡道平面,1070000,35.70,
RPVSMLTKJIIFFBH76EB,坡道平面,1000000,33.39,
RPOTMLTKJIIFFBH78EB,坡道平面,1000000,33.39,
RPPTMLTKJIIFFBH88EB,坡道平面,1035000,35.70,
RPPTMLTKJIIFFBH88EB,坡道平面,1035000,35.70,
RPQTMLTKJIIFFBH98EB,坡道平面,1100000,35.70,
RPWSMLTKJIIFFBH86EB,坡道平面,1100000,35.70,
RPSTMLTKJIIFFBH56EB,坡道平面,1350000,35.70,
RPRTMLTKJIIFFBH09EB,坡道平面,1100000,35.70,
RPXSMLTKJIIFFBH96EB,坡道平面,1000000,35.70,
RPTTMLTKJIIFFBH66EB,坡道平面,1070000,35.70,
RPUTMLTKJIIFFBH76EB,坡道平面,1170000,35.70,
RPVTMLTKJIIFFBH86EB,坡道平面,1100000,35.70,
RPWTMLTKJIIFFBH96EB,坡道平面,1000000,35.70,
RPWTMLTKJIIFFBH96EB,坡道平面,1000000,35.70,
RPOUMLTKJIIFFBH88EB,坡道平面,1100000,35.70,
RPQUMLTKJIIFFBH09EB,坡道平面,900000,33.39,
RPPUMLTKJIIFFBH98EB,坡道平面,1000000,33.39,
RPXTMLTKJIIFFBH07EB,坡道平面,1100000,35.70,
RPRUMLTKJIIFFBH56EB,坡道平面,1060000,35.70,
RPSUMLTKJIIFFBH66EB,坡道平面,1100000,35.70,
RPUUMLTKJIIFFBH86EB,坡道平面,1070000,35.70,
RPTUMLTKJIIFFBH76EB,坡道平面,1100000,35.70,
RPWUMLTKJIIFFBH07EB,坡道平面,1100000,35.70,
RPOVMLTKJIIFFBH98EB,坡道平面,1100000,35.70,
RPXUMLTKJIIFFBH17EB,坡道平面,1070000,35.70,
RPPVMLTKJIIFFBH09EB,坡道平面,1000000,33.39,
RPVUMLTKJIIFFBH96EB,坡道平面,900000,33.39,
RPRVMLTKJIIFFBH66EB,坡道平面,1170000,35.70,
RPSVMLTKJIIFFBH76EB,坡道平面,900000,33.39,
RPVVMLTKJIIFFBH07EB,坡道平面,1350000,35.70,
RPWVMLTKJIIFFBH17EB,坡道平面,1000000,35.70,
RPUVMLTKJIIFFBH96EB,坡道平面,900000,33.39,
RPXVMLTKJIIFFBH27EB,坡道平面,1100000,35.70,
RPQVMLTKJIIFFBH56EB,坡道平面,1250000,35.70,
RPQVMLTKJIIFFBH56EB,坡道平面,1250000,35.70,
RPTVMLTKJIIFFBH86EB,坡道平面,1070000,35.70,
RPPWMLTKJIIFFBH56EB,坡道平面,1100000,35.70,
RPQWMLTKJIIFFBH66EB,坡道平面,1070000,35.70,
RPVWMLTKJIIFFBH17EB,坡道平面,1200000,35.70,
RPOWMLTKJIIFFBH09EB,坡道平面,1000000,35.70,
RPUWMLTKJIIFFBH07EB,坡道平面,1060000,33.39,
RPONNLTKJIIFFBH28EB,坡道平面,1100000,35.70,
RPPNNLTKJIIFFBH38EB,坡道平面,1070000,35.70,
RPWWMLTKJIIFFBH27EB,坡道平面,970000,35.70,
RPXWMLTKJIIFFBH37EB,坡道平面,1100000,35.70,
RPXNNLTKJIIFFBH56EB,坡道平面,1350000,35.70,
RPOONLTKJIIFFBH38EB,坡道平面,1070000,35.70,
RPPONLTKJIIFFBH48EB,坡道平面,1100000,35.70,
RPRNMLKLJIIFFBH67EB,坡道平面,1100000,35.70,
RPQNMLKLJIIFFBH57EB,坡道平面,1350000,35.70,
RPSNMLKLJIIFFBH77EB,坡道平面,1160000,33.39,
RPVNMLKLJIIFFBH08EB,坡道平面,1070000,35.70,
RPTNMLKLJIIFFBH87EB,坡道平面,1350000,35.70,
RPUNMLKLJIIFFBH97EB,坡道平面,1250000,35.70,
RPUNMLKLJIIFFBH97EB,坡道平面,1250000,35.70,
