編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRPMLQJJHPFFBJ78CA,坡道平面,0,34.68,
RPOOMLMLJHPFFBJ18CA,坡道平面,0,35.00,
RPSSMLPKJHPFFBJ56CA,坡道平面,0,,
RPVPMLRJJHPFFBJ66CA,坡道平面,0,,
RPSNMLKLJHPFFBJ28CA,坡道平面,0,26.15,
RPSNMLKLJHPFFBJ28CA,坡道平面,0,26.15,
RPSNMLKLJHPFFBJ28CA,坡道平面,0,26.15,
RPOOMLRJJHPFFBJ48CA,坡道平面,0,,
RPOOMLRJJHPFFBJ48CA,坡道平面,0,,
RPWOMLKLJHPFFBJ78CA,坡道平面,0,33.17,
RPWOMLKLJHPFFBJ78CA,坡道平面,0,33.17,
RPPPMLKLJHPFFBJ18CA,坡道平面,0,,
RPVRMLOKJHPFFBJ66CA,坡道平面,0,,
RPQNMLSKJHPFFBJ78CA,坡道平面,0,24.76,
RPQNMLSKJHPFFBJ78CA,坡道平面,0,24.76,
RPVPMLQJJHPFFBJ56CA,坡道平面,0,32.09,
RPVPMLQJJHPFFBJ56CA,坡道平面,0,32.09,
RPRRMLKKJHPFFBJ48CA,坡道平面,0,,
RPXNMLTJJHPFFDJ07CA,升降機械,0,8.48,
RPOPMLSJJHPFFDJ88CA,坡道平面,0,,
RPQNMLLKJHPFFCJ18CA,坡道平面,0,,
RPPNMLTLJHPFFCJ98CA,坡道平面,0,,
RPSOMLQKJHPFFCJ98CA,坡道平面,1000000,,
RPUUMLLLJHPFFBJ66CA,坡道平面,0,,
RPPNMLPKJHPFFBJ38CA,坡道機械,0,,
RPVPMLKKJHPFFBJ68CA,坡道平面,700000,34.79,
RPSQMLKKJHPFFBJ48CA,坡道平面,0,,
RPVOMLQJKHPFFBJ56CA,坡道機械,0,,
RPPQMLMLJHPFFBJ48CA,坡道平面,0,39.93,
RPVNMLKKJHPFFDJ68CA,坡道機械,650000,4.63,
RPXRMLQKJHPFFBJ17DA,坡道平面,0,,
RPXRMLQKJHPFFBJ17DA,坡道平面,0,,
RPOOMLKMJHPFFCJ18CA,坡道平面,0,,
RPPNMLLKJHPFFBJ97CA,坡道平面,0,31.89,
RPPNMLLKJHPFFBJ97CA,坡道平面,0,29.80,
RPXNMLKKJHPFFBJ68CA,坡道機械,0,,
RPTWMLLLJHPFFBJ76CA,坡道平面,0,41.29,
RPSSMLLLJHPFFBJ88CA,坡道平面,0,,
RPQNMLNKJHPFFBJ28CA,升降機械,600000,,
RPTPMLQKJHPFFBJ09CA,坡道平面,0,,
RPQSMLOKJHPFFBJ88CA,坡道平面,0,31.37,
RPRNMLPKJHPFFBJ58CA,坡道平面,0,30.78,
RPRNMLPKJHPFFBJ58CA,坡道平面,0,30.78,
RPTTMLPKJHPFFBJ76CA,坡道平面,0,29.79,
RPTTMLPKJHPFFBJ76CA,坡道平面,0,31.88,
RPVPMLRKJHPFFBJ76CA,坡道平面,0,27.49,
RPVPMLRKJHPFFBJ76CA,坡道平面,0,27.49,
RPPOMLLLJHPFFBJ18CA,坡道平面,0,,
RPPOMLLLJHPFFBJ18CA,坡道平面,0,,
RPRNMLMLJHPFFBJ38CA,坡道平面,1100000,36.61,
RPVOMLNJKHPFFBJ88CA,坡道平面,0,,
RPRRMLNKJHPFFBJ78CA,坡道平面,0,,
RPRRMLNKJHPFFBJ78CA,坡道平面,0,,
RPSRMLNKJHPFFBJ88CA,坡道平面,0,,
RPUNMLOKJHPFFBJ78CA,坡道平面,0,39.59,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPQNMLTJKHPFFBJ88CA,坡道平面,0,,
RPXNMLOKJHPFFBJ09CA,坡道機械,0,,
RPOOMLLLJHPFFDJ38DA,一樓平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPPNMLTJJHPFFDJ56CD,坡道平面,0,,
RPTOMLNKJHPFFDJ88CA,升降機械,450000,6.38,
RPQOMLQKJHPFFCJ78CA,升降機械,0,,
RPXOMLPJKHPFFBJ66CA,坡道平面,0,37.37,
RPXOMLPJKHPFFBJ66CA,坡道平面,0,37.37,
RPQPMLKKKHPFFBJ28CA,坡道平面,0,42.82,
RPQPMLKKKHPFFBJ28CA,坡道平面,0,42.82,
RPVUMLLLJHPFFBJ76CA,坡道平面,0,,
RPOQMLMLJHPFFBJ38CA,坡道平面,0,42.30,
RPOQMLMLJHPFFBJ38CA,坡道平面,0,42.30,
RPQNMLNJKHPFFBJ28CA,坡道平面,0,40.06,
RPPQMLOKJHPFFBJ58CA,坡道平面,0,39.56,
RPPPMLRKJHPFFBJ78CA,坡道平面,665000,34.79,
RPQSMLQKJHPFFBJ09CA,坡道平面,0,41.15,
RPOTMLQKJHPFFBJ98CA,坡道平面,0,30.01,
RPOTMLQKJHPFFBJ98CA,坡道平面,0,30.01,
RPXOMLKLJHPFFBJ88CA,坡道平面,0,33.17,
RPXOMLKLJHPFFBJ88CA,坡道平面,0,35.45,
RPRPMLRKJHPFFBJ98CA,坡道機械,0,,
RPOPMLKLJHPFFBJ08CA,坡道平面,0,35.45,
RPOPMLKLJHPFFBJ08CA,坡道平面,0,35.45,
RPQOMLLLJHPFFBJ28CA,坡道平面,0,22.79,
RPPNMLMLJHPFFBJ18CA,坡道平面,1300000,25.97,
RPTQMLRKJHPFFBJ66CA,坡道平面,0,,
RPTQMLRKJHPFFBJ66CA,坡道平面,0,,
RPRNMLQKJHPFFDJ88CA,坡道平面,900000,33.39,
RPSNMLQKJHPFFDJ98CA,坡道平面,800000,33.39,
RPTNMLRKJHPFFDJ56CA,坡道機械,750000,10.44,
RPQNMLLLJHPFFCJ28CA,坡道平面,0,,
RPXOMLKKKHPFFBJ88CA,坡道平面,0,33.91,
RPTQMLMLJHPFFBJ88CA,坡道平面,0,36.61,
RPUOMLMLJHPFFBJ78CA,坡道平面,1350000,36.61,
RPVPMLQKJHPFFBJ66CA,坡道平面,0,28.16,
RPVPMLQKJHPFFBJ66CA,坡道平面,0,28.16,
RPWOMLKMJHPFFBJ88CA,坡道機械,0,,
RPXQMLRKJHPFFBJ07CA,坡道平面,0,,
RPPVMLLLJHPFFBJ88CA,坡道平面,0,26.60,
RPPVMLLLJHPFFBJ88CA,坡道平面,0,26.60,
RPQRMLQKJHPFFBJ98CA,坡道平面,0,,
RPUOMLQKJHPFFBJ09CA,坡道平面,0,,
RPQOMLLLJHPFFCJ38CA,一樓平面,0,,
RPROMLLLJHPFFCJ48CA,坡道平面,0,,
RPPPMLLLJHPFFCJ38CA,其他,0,,
RPRNMLMLJHPFFCJ48CA,升降機械,500000,12.43,
RPVQMLMLJHPFFBJ09CA,坡道平面,0,,
RPWPMLLKKHPFFBJ98CA,坡道平面,0,28.09,
RPWPMLLKKHPFFBJ98CA,坡道平面,0,28.09,
RPRNMLLKKHPFFCJ48DA,升降機械,0,,
RPQNMLPKKHPFFDJ78CA,其他,0,5.68,
RPUOMLMLJHPFFCJ88CA,坡道平面,0,,
RPSOMLLLJHPFFCJ58CA,坡道平面,0,,
RPSNMLKKKHPFFBJ28CA,坡道平面,0,,
RPWQMLMLJHPFFBJ56CA,坡道平面,0,29.83,
RPXPMLMLJHPFFBJ56CA,坡道平面,0,22.84,
RPROMLNJKHPFFBJ48CA,坡道平面,0,,
RPSUMLLLJHPFFBJ09CA,坡道平面,0,33.86,
RPSUMLLLJHPFFBJ09CA,坡道平面,0,33.86,
RPRNMLKLJHPFFBJ18CA,坡道平面,0,33.89,
RPRNMLKLJHPFFBJ18CA,坡道平面,0,33.89,
RPSOMLKMJHPFFBJ48CA,坡道平面,0,29.81,
RPSOMLMLJHPFFBJ58CA,坡道平面,1000000,,
RPSOMLMLJHPFFBJ58CA,坡道平面,1000000,,
RPQOMLLMJHPFFBJ38CA,坡道平面,0,,
RPUNMLNKKHPFFCJ88CA,坡道平面,0,,
RPWNMLNJKHPFFCJ98CA,一樓平面,0,,
RPVNMLNKKHPFFBJ88CA,坡道機械,0,11.16,
RPQOMLNJKHPFFCJ48CA,坡道平面,0,,
RPPOMLQJKHPFFBJ58CA,坡道機械,0,,
RPPOMLQJKHPFFBJ58CA,坡道機械,0,,
RPOPMLKKKHPFFCJ18CA,坡道平面,0,,
RPVOMLKMJHPFFBJ78CA,坡道平面,0,,
RPVOMLKMJHPFFBJ78CA,坡道平面,0,,
RPPNMLLJKHPFFBJ97CA,坡道平面,0,38.83,
RPXOMLLKKHPFFBJ98CA,坡道機械,0,,
RPXOMLLMJHPFFBJ09CA,坡道平面,0,,
RPTOMLNJKHPFFCJ78CA,坡道平面,1000000,,
RPUNMLRJKHPFFBJ09CA,升降機械,0,,
RPWNMLRJKHPFFBJ66CA,坡道平面,0,26.16,
RPTNMLPJKHPFFBJ78CA,坡道平面,0,,
RPTNMLPJKHPFFBJ78CA,坡道平面,0,,
RPVOMLLKKHPFFBJ78CA,坡道平面,0,,
RPXNMLTKKHPFFBJ07CA,坡道平面,0,,
RPXNMLTKKHPFFBJ07CA,坡道平面,0,,
RPSNMLPKKHPFFBJ78CA,坡道平面,0,28.57,
RPSNMLPKKHPFFBJ78CA,坡道平面,0,28.57,
RPTOMLTKKHPFFBJ76CA,坡道平面,0,33.33,
RPTOMLTKKHPFFBJ76CA,坡道機械,0,21.81,
RPRNMLOJKHPFFBJ48CA,坡道平面,0,33.69,
RPRNMLOJKHPFFBJ48CA,坡道平面,0,33.69,
RPOOMLLKKHPFFBJ08CA,坡道平面,0,31.47,
RPOOMLLKKHPFFBJ08CA,坡道平面,0,31.47,
RPUOMLLKKHPFFBJ68CA,坡道機械,0,,
RPUOMLLKKHPFFBJ68CA,坡道機械,0,,
RPPPMLOJKHPFFBJ48CA,坡道平面,0,,
RPTOMLOJKHPFFBJ78CA,坡道機械,0,,
RPROMLQJKHPFFBJ78CA,坡道平面,0,23.77,
RPROMLQJKHPFFBJ78CA,坡道平面,0,23.77,
RPVOMLTKKHPFFBJ96CA,坡道平面,0,36.42,
RPWOMLQJKHPFFBJ66CA,坡道平面,0,31.56,
RPWOMLQJKHPFFBJ66CA,坡道平面,0,31.56,
RPRPMLKKKHPFFCJ48CA,升降機械,700000,12.43,
RPXOMLOKKHPFFBJ66CA,坡道平面,0,,
RPRNMLRJKHPFFBJ78CA,坡道平面,0,31.43,
RPRPMLRJKHPFFBJ98CA,坡道平面,950000,29.81,
RPVNMLMKKHPFFBJ78CA,坡道機械,0,,
RPUOMLTKKHPFFBJ86CA,坡道平面,0,36.01,
RPQPMLRJKHPFFBJ88CA,坡道平面,0,31.73,
RPSNMLRKKHPFFCJ09CA,坡道機械,0,,
RPWNMLLKKHPFFBJ78CA,坡道機械,0,,
RPSNMLRKKHPFFBJ98CA,坡道平面,0,34.97,
RPWNMLPKKHPFFBJ56CA,坡道平面,0,18.88,
RPWNMLPKKHPFFBJ56CA,坡道機械,0,16.60,
RPROMLNKKHPFFBJ58CA,坡道平面,0,26.16,
RPWNMLMKKHPFFBJ88CA,坡道平面,0,,
RPTOMLQJKHPFFBJ98CA,坡道平面,1700000,24.96,
RPXNMLQJKHPFFBJ66CA,坡道平面,0,32.73,
RPWOMLRJKHPFFBJ76CA,坡道平面,0,33.43,
RPVNMLRJKHPFFBJ56CA,坡道平面,0,33.69,
RPROMLRJKHPFFBJ88CA,坡道平面,0,,
RPQNMLLKKHPFFCJ28CA,升降機械,500000,12.43,
RPOPMLKKKHPFFBJ08CA,坡道平面,0,,
RPSNMLOKKHPFFCJ78CA,坡道平面,0,,
RPVOMLKKKHPFFBJ68CA,坡道機械,0,,
RPTOMLKLKHPFFBJ58CA,坡道平面,0,,
RPRPMLKKKHPFFBJ38CA,坡道平面,0,30.19,
RPRPMLKKKHPFFBJ38CA,坡道平面,0,30.19,
RPRPMLKKKHPFFBJ38CA,坡道平面,0,26.10,
RPPPMLLKKHPFFBJ28CA,坡道平面,0,28.00,
RPQNMLQLKHPFFBJ78CA,坡道平面,0,26.46,
RPQNMLQLKHPFFBJ78CA,坡道平面,0,26.46,
RPOPMLRJKHPFFBJ68CA,坡道平面,0,33.07,
RPOPMLRJKHPFFBJ68CA,坡道平面,0,33.07,
RPROMLKKKHPFFBJ28CA,坡道平面,1400000,33.03,
RPTNMLLKKHPFFCJ58CA,坡道平面,0,,
RPPOMLPLKHPFFBJ68CA,坡道平面,0,,
RPUOMLNKKHPFFBJ88CA,坡道平面,0,25.88,
RPROMLSKKHPFFBJ09CA,坡道平面,0,28.17,
RPUPMLKKKHPFFBJ68CA,坡道平面,0,39.01,
RPUPMLKKKHPFFBJ68CA,坡道平面,0,39.01,
RPSOMLRLKHPFFBJ56CA,坡道平面,0,34.05,
RPPNMLLJLHPFFBJ08CA,坡道平面,0,28.34,
RPTNMLRLKHPFFBJ56CA,坡道平面,0,30.03,
RPSOMLRLJIOFFDJ66CA,坡道平面,0,38.93,
RPPNMLSLJIOFFDJ98CA,坡道平面,0,,
RPUNMLQLJIOFFDJ66CA,坡道平面,0,38.93,
RPRNMLRLJIOFFDJ09CA,坡道平面,0,38.93,
RPVNMLRLJIOFFDJ86CA,坡道平面,0,38.93,
RPUOMLMJLHPFFBJ78CA,坡道平面,1450000,38.62,
RPXNMLOJLHPFFBJ56CA,坡道平面,0,,
RPRPMLTJLHPFFBJ66CA,坡道平面,0,,
RPRPMLTJLHPFFBJ66CA,坡道平面,0,,
RPUQMLSLJIOFFBJ96CA,坡道平面,1150000,28.17,
RPUNMLRLJIOFFDJ76CA,升降機械,0,8.48,
RPTOMLRLJIOFFCJ66CA,升降機械,0,,
RPXSMLNJKIOFFBJ86CA,坡道平面,0,,
RPUNMLMLJIOFFBJ68CA,坡道平面,0,31.34,
RPPQMLSLJIOFFBJ09CA,坡道平面,0,28.17,
RPPQMLSLJIOFFBJ09CA,坡道平面,0,26.97,
RPSQMLSLJIOFFBJ76CA,坡道平面,950000,26.97,
RPVNMLRLJIOFFBJ66CA,坡道平面,0,24.96,
RPTOMLMJKIOFFCJ68CA,坡道平面,0,29.37,
RPUNMLQKKIOFFDJ66CA,升降機械,0,.13,
RPVPMLTKKIOFFBJ07CA,坡道平面,0,,
RPWQMLQKJHPFFBJ86CA,坡道平面,0,43.30,
RPWQMLQKJHPFFBJ86CA,坡道平面,0,43.30,
RPQPMLPJKIOFFBJ68CA,坡道平面,0,31.43,
RPOPMLPJKIOFFBJ48CA,坡道平面,0,,
RPXQMLKKKIOFFBJ09CA,坡道平面,0,,
RPOOMLSKKIOFFBJ78CA,坡道平面,1200000,28.09,
RPOPMLTJKIOFFCJ98CA,坡道平面,0,,
RPSNMLOJKIOFFBJ58CA,坡道平面,0,32.06,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPTQMLRKKIOFFBJ76CA,坡道平面,0,33.62,
RPROMLSJKIOFFBJ98CA,坡道平面,1000000,,
RPUOMLNLKIOFFBJ98CA,坡道平面,0,29.81,
RPQNMLOKKIOFFBJ48CA,坡道平面,0,33.91,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPQPMLLKKIOFFBJ38CA,坡道平面,0,,
RPUPMLLKKIOFFBJ78CA,坡道平面,0,28.97,
RPUPMLLKKIOFFBJ78CA,坡道平面,0,28.97,
RPPOMLMKKIOFFBJ28CA,坡道平面,0,,
RPVQMLOJKIOFFBJ56CA,坡道平面,0,,
RPPOMLSKKIOFFCJ98CA,坡道平面,0,,
RPRNMLPKKIOFFBJ68CA,坡道平面,0,31.72,
RPSQMLRKKIOFFBJ66CA,坡道平面,0,,
RPSQMLRKKIOFFBJ66CA,坡道平面,0,,
RPSNMLPKKIOFFBJ78CA,坡道平面,0,30.42,
RPUQMLPJKIOFFBJ56CA,坡道平面,0,23.50,
RPUQMLPJKIOFFBJ56CA,坡道平面,0,23.50,
RPRPMLRKKIOFFBJ09CA,坡道平面,0,32.12,
RPOPMLLKKIOFFBJ18CA,坡道平面,1400000,21.95,
RPPRMLPJKIOFFBJ78CA,坡道機械,0,19.83,
RPPRMLPJKIOFFBJ78CA,坡道機械,0,19.83,
RPQOMLQKKIOFFBJ78CA,坡道平面,0,,
RPSOMLTJKIOFFBJ56CA,坡道平面,0,,
RPWPMLTJKIOFFCJ17CA,坡道平面,0,,
RPPQMLTJKIOFFCJ56CA,坡道平面,0,28.12,
RPTNMLKKKIOFFDJ58CA,坡道平面,0,38.93,
RPQNMLLKKIOFFDJ38CA,坡道平面,0,38.93,
RPVNMLLKKIOFFDJ88CA,坡道平面,0,38.93,
RPXNMLLKKIOFFDJ09CA,坡道平面,0,38.93,
RPWNMLKKKIOFFDJ88CA,坡道平面,0,38.93,
RPRNMLTJKIOFFDJ56CA,坡道機械,700000,9.43,
RPUNMLQJKIOFFDJ56CA,坡道機械,650000,4.64,
RPSNMLTJKIOFFDJ66CA,坡道機械,750000,9.43,
RPTOMLTJKIOFFDJ86CA,坡道平面,0,38.93,
RPSOMLLMKIOFFDJ88CA,一樓平面,0,,
RPPOMLTJKIOFFBJ88CA,坡道平面,0,28.95,
RPVQMLKKKIOFFBJ88CA,坡道平面,1200000,40.21,
RPWQMLLMKIOFFBJ66CA,坡道平面,0,38.62,
RPVQMLLMKIOFFBJ56CA,坡道平面,0,37.87,
RPVQMLLMKIOFFBJ56CA,坡道平面,0,37.87,
RPTQMLQJKIOFFBJ56CA,坡道平面,0,29.80,
RPTQMLQJKIOFFBJ56CA,坡道平面,0,29.80,
RPUNMLRJKIOFFBJ09CA,坡道機械,700000,18.50,
RPUNMLRJKIOFFBJ09CA,坡道平面,1300000,34.47,
RPXTMLNKKIOFFBJ07CA,坡道平面,0,,
RPPNMLOKKIOFFBJ38CA,坡道平面,0,,
RPXOMLQKKIOFFBJ86CA,一樓平面,0,,
RPSPMLRKJHPFFBJ09CA,坡道平面,0,42.82,
RPOQMLRKKIOFFBJ88CA,坡道機械,0,,
RPVOMLRKJHPFFBJ66CA,坡道平面,0,33.43,
RPVOMLRKJHPFFBJ66CA,坡道平面,0,33.43,
RPVOMLMKKIOFFBJ88CA,坡道平面,0,,
RPRNMLLKKIOFFCJ38CA,坡道平面,0,28.04,
RPWUMLNKKIOFFBJ07CA,坡道平面,0,35.75,
RPUPMLNKKIOFFBJ98CA,坡道平面,0,,
RPWPMLTKKIOFFBJ17CA,坡道機械,0,18.40,
RPRQMLRKKIOFFBJ56CA,坡道平面,0,,
RPWPMLTKKIOFFBJ17CA,坡道機械,0,18.40,
RPXPMLNKKIOFFBJ66CA,坡道平面,0,37.74,
RPXPMLNKKIOFFBJ66CA,坡道平面,0,37.74,
RPTNMLTJJHPFFBJ09CA,坡道平面,0,31.61,
RPTNMLTJJHPFFBJ09CA,坡道平面,0,31.61,
RPRNMLKMKIOFFBJ38CA,坡道平面,0,,
RPSQMLKKKIOFFBJ58CA,坡道平面,0,30.00,
RPSRMLNKKIOFFBJ98CA,坡道平面,1150000,33.13,
RPTRMLNKKIOFFBJ09CA,坡道平面,1150000,33.13,
RPUQMLNLKIOFFBJ56CA,坡道平面,0,29.81,
RPPPMLKLKIOFFBJ28CA,一樓平面,0,,
RPRNMLSKKIOFFCJ09CA,坡道平面,0,,
RPQPMLMKKIOFFBJ48CA,坡道平面,0,33.89,
RPQPMLMKKIOFFBJ48CA,坡道平面,0,29.26,
RPPOMLRLKIOFFBJ88CA,坡道平面,0,,
RPOOMLLKKIOFFDJ28CA,坡道平面,0,,
RPXRMLNKKIOFFBJ86CA,坡道平面,1200000,36.61,
RPQOMLQKKIOFFDJ98CA,一樓平面,0,,
RPWNMLQKKIOFFDJ86CA,坡道機械,700000,9.43,
RPXNMLQKKIOFFDJ96CA,坡道機械,700000,9.43,
RPPNMLPKKIOFFBJ48CA,坡道平面,0,30.78,
RPVNMLMKKIOFFBJ78CA,坡道平面,0,,
RPVNMLMKKIOFFBJ78CA,坡道平面,0,,
RPTQMLLMKIOFFBJ98CA,坡道平面,0,29.97,
RPTQMLLMKIOFFBJ98CA,坡道平面,0,34.97,
RPTTMLNKKIOFFBJ66CA,坡道平面,0,26.86,
RPTTMLNKKIOFFBJ66CA,坡道平面,0,26.86,
RPTTMLNKKIOFFBJ66CA,坡道平面,0,26.86,
RPTTMLNKKIOFFBJ66CA,坡道平面,0,26.86,
RPXQMLLMKIOFFBJ76CA,坡道平面,0,30.46,
RPXQMLLMKIOFFBJ76CA,坡道平面,0,30.46,
RPPNMLKLKIOFFBJ08CA,坡道平面,0,35.96,
RPPNMLKLKIOFFBJ08CA,坡道平面,0,35.96,
RPQPMLSKKIOFFBJ09CA,坡道平面,0,29.82,
RPPOMLQKKIOFFBJ68CA,坡道平面,0,,
RPPOMLQKKIOFFBJ68CA,坡道平面,0,,
RPPPMLRKKIOFFBJ88CA,坡道平面,0,36.61,
RPVNMLSKKIOFFBJ76CA,坡道平面,1700000,24.96,
RPRPMLKLKIOFFBJ48CA,坡道平面,0,29.81,
RPRPMLKLKIOFFBJ48CA,坡道平面,0,29.81,
RPQPMLRKKIOFFBJ98CA,坡道平面,0,39.56,
RPSPMLRKKIOFFBJ56CA,坡道平面,0,29.80,
RPPNMLPKKIOFFCJ58CA,坡道平面,0,28.16,
RPPOMLOLKIOFFBJ58CA,坡道平面,0,39.42,
RPOOMLQKKIOFFDJ78CA,坡道機械,800000,9.43,
RPROMLQKKIOFFDJ09CA,一樓平面,0,,
RPQOMLPLKIOFFDJ98CA,一樓平面,0,,
RPWNMLSKKIOFFDJ07CA,坡道平面,0,38.93,
RPTOMLTKKIOFFDJ96CA,坡道平面,0,38.93,
RPUNMLQJJHPFFBJ88CA,坡道機械,840000,17.96,
RPSNMLRKKIOFFCJ09CA,其他,0,,
RPSNMLSKKIOFFCJ56CA,坡道平面,0,,
RPQOMLSKKIOFFCJ09CA,一樓平面,0,,
RPRNMLOLKIOFFBJ68CA,坡道平面,0,26.00,
RPVNMLKMKIOFFBJ78CA,坡道平面,0,,
RPQPMLQKKIOFFBJ88CA,坡道平面,0,,
RPQNMLSKKIOFFBJ88CA,坡道平面,0,,
RPQNMLSKKIOFFBJ88CA,坡道平面,0,,
RPWOMLKLKIOFFBJ88CA,坡道平面,0,33.72,
RPWOMLKLKIOFFBJ88CA,坡道平面,0,33.72,
RPPOMLSKKIOFFBJ88CA,坡道平面,0,32.28,
RPPOMLSKKIOFFBJ88CA,坡道平面,0,32.28,
RPPOMLSKKIOFFBJ88CA,坡道平面,0,32.28,
RPROMLKLKIOFFBJ38CA,坡道平面,1150000,35.89,
RPXPMLTKKIOFFBJ27CA,坡道平面,1200000,,
RPXPMLTKKIOFFBJ27CA,坡道平面,1200000,,
RPPOMLKLKIOFFBJ18CA,坡道平面,1050000,33.13,
RPVQMLTKKIOFFBJ17CA,坡道平面,0,33.43,
RPORMLKKJHPFFBJ18CA,坡道平面,0,,
RPORMLKKJHPFFBJ18CA,坡道平面,0,,
RPVNMLNKJHPFFBJ78CA,坡道平面,0,29.82,
RPXOMLTKKIOFFBJ17CA,坡道機械,0,,
RPWNMLTKKIOFFBJ96CA,坡道平面,0,30.01,
RPWNMLTKKIOFFBJ96CA,坡道平面,0,30.01,
