編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWQMLLLKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPORMLLLKIIGFDQ98CB,坡道平面,1700000,19.52,地下二樓
RPVQMLLLKIIGFDQ96CB,坡道平面,1800000,19.52,地下一樓
RPPRMLLLKIIGFDQ09CB,坡道平面,1700000,19.52,地下二樓
RPXQMLLLKIIGFDQ17CB,坡道平面,1600000,19.52,地下三樓
RPQNMLMLKIIGFDQ88CB,坡道平面,1800000,19.52,地下一樓
RPPNMLMLKIIGFDQ78CB,坡道平面,1700000,19.52,地下二樓
RPRNMLMLKIIGFDQ98CB,坡道平面,1800000,19.52,地下一樓
RPPNMLPLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPPNMLPLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPQNMLPLKIIGFDQ56CB,坡道平面,1700000,19.52,地下二樓
RPTNMLPLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPTNMLPLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPSNMLPLKIIGFDQ76CB,坡道平面,1600000,19.52,地下三樓
RPUNMLPLKIIGFDQ96CB,坡道平面,1800000,19.52,地下一樓
RPRNMLPLKIIGFDQ66CB,坡道平面,1800000,19.52,地下一樓
RPWNMLPLKIIGFDQ17CB,坡道平面,1600000,19.52,地下三樓
RPXNMLPLKIIGFDQ27CB,坡道平面,1700000,19.52,地下二樓
RPOOMLPLKIIGFDQ09CB,坡道平面,1800000,19.52,地下一樓
RPPOMLPLKIIGFDQ56CB,坡道平面,1800000,19.52,地下一樓
RPROMLPLKIIGFDQ76CB,坡道平面,1800000,19.52,地下一樓
RPSOMLPLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPTOMLPLKIIGFDQ96CB,坡道平面,1600000,19.52,地下二樓
RPQOMLPLKIIGFDQ66CB,坡道平面,1600000,19.52,地下三樓
RPUOMLPLKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPVOMLPLKIIGFDQ17CB,坡道平面,1700000,19.52,地下二樓
RPOPMLPLKIIGFDQ56CB,坡道平面,1600000,19.52,地下三樓
RPWOMLPLKIIGFDQ27CB,坡道平面,1800000,19.52,地下一樓
RPQPMLPLKIIGFDQ76CB,坡道平面,1600000,19.52,地下二樓
RPPPMLPLKIIGFDQ66CB,坡道平面,1600000,19.52,地下三樓
RPRPMLPLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPSPMLPLKIIGFDQ96CB,坡道平面,1600000,19.52,地下三樓
RPTPMLPLKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPPNMLQLKIIGFCQ09CB,一樓平面,1080000,16.13,一樓
RPQNMLQLKIIGFCQ56CB,一樓平面,1080000,16.13,一樓
RPRNMLRLKIIGFBQ66CB,一樓平面,850000,29.49,一樓
RPSNMLRLKIIGFBQ76CB,一樓平面,850000,27.15,一樓
RPPNMLSLKIIGFCQ66CB,坡道機械,500000,8.00,一樓
RPWPMLPLKIIGFDQ37CB,坡道平面,1700000,19.52,地下二樓
RPRNMLSLKIIGFDQ96CB,坡道平面,1700000,19.52,地下二樓
RPTNMLSLKIIGFDQ17CB,坡道平面,1800000,19.52,地下一樓
RPPNMLSLKIIGFDQ76CB,坡道平面,1600000,19.52,地下二樓
RPUPMLPLKIIGFDQ17CB,坡道平面,1800000,19.52,地下一樓
RPUPMLPLKIIGFDQ17CB,坡道平面,1800000,19.52,地下一樓
RPSNMLSLKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPUNMLSLKIIGFDQ27CB,坡道平面,1800000,19.52,地下一樓
RPUNMLSLKIIGFDQ27CB,坡道平面,1800000,19.52,地下一樓
RPVPMLPLKIIGFDQ27CB,坡道平面,1800000,19.52,地下一樓
RPVPMLPLKIIGFDQ27CB,坡道平面,1800000,19.52,地下一樓
RPQNMLSLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPWNMLSLKIIGFDQ47CB,坡道平面,1800000,19.52,地下一樓
RPXNMLSLKIIGFDQ57CB,坡道平面,1700000,19.52,地下二樓
RPQOMLSLKIIGFDQ96CB,坡道平面,1800000,19.52,地下一樓
RPROMLSLKIIGFDQ07CB,坡道平面,1800000,19.52,地下一樓
RPOOMLSLKIIGFDQ76CB,坡道平面,1700000,19.52,地下一樓
RPVNMLSLKIIGFDQ37CB,坡道平面,1600000,19.52,地下三樓
RPVNMLSLKIIGFDQ37CB,坡道平面,1600000,19.52,地下三樓
RPPOMLSLKIIGFDQ86CB,坡道平面,1700000,19.52,地下二樓
RPSOMLSLKIIGFDQ17CB,坡道平面,1800000,19.52,地下一樓
RPTOMLSLKIIGFDQ27CB,坡道平面,1600000,19.52,地下三樓
RPTOMLSLKIIGFDQ27CB,坡道平面,1600000,19.52,地下三樓
RPWOMLSLKIIGFDQ57CB,坡道平面,1700000,19.52,地下二樓
RPVOMLSLKIIGFDQ47CB,坡道平面,1600000,19.52,地下三樓
RPUOMLSLKIIGFDQ37CB,坡道平面,1800000,19.52,地下一樓
RPOPMLSLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPOPMLSLKIIGFDQ86CB,坡道平面,1800000,19.52,地下一樓
RPXOMLSLKIIGFDQ67CB,坡道平面,1800000,19.52,地下一樓
RPPPMLSLKIIGFDQ96CB,坡道平面,1500000,19.52,地下三樓
RPQPMLSLKIIGFDQ07CB,坡道平面,1500000,19.52,地下三樓
RPPNMLTLKIIGFDQ86CB,一樓平面,1300000,29.39,一樓
RPSNMLKMKIIGFDQ98CB,升降機械,350000,8.90,一樓
RPPNMLKMKIIGFDQ68CB,一樓平面,1200000,17.50,一樓
RPRNMLKMKIIGFDQ88CB,一樓平面,1200000,17.50,一樓
RPQNMLLJJHJGFDQ48CB,升降機械,550000,9.58,一樓
RPTNMLMJJHJGFCQ78CB,坡道平面,1200000,29.27,一樓
RPPNMLNJJHJGFDQ58CB,坡道平面,1800000,19.52,地下一樓
RPQNMLRJJHJGFCQ98CB,一樓平面,1080000,16.13,一樓
RPQNMLRJJHJGFDQ09CB,一樓平面,1300000,27.63,一樓
RPPNMLSJJHJGFDQ09CB,升降機械,650000,8.29,一樓
RPSNMLRJJHJGFDQ66CB,一樓平面,1350000,28.88,一樓
RPQNMLLKJHJGFBQ38CB,坡道機械,600000,8.60,一樓
RPPNMLLKJHJGFBQ28CB,一樓平面,1100000,24.79,一樓
RPSNMLLKJHJGFBQ58CB,坡道機械,550000,8.60,一樓
RPRNMLLKJHJGFBQ48CB,一樓平面,1200000,24.79,一樓
RPQNMLLKJHJGFDQ58CB,其他,600000,11.02,一樓
RPRNMLLKJHJGFDQ68CB,其他,600000,11.02,一樓
RPQNMLMKJHJGFDQ68CB,升降機械,600000,8.29,一樓
RPPNMLMKJHJGFDQ58CB,升降機械,600000,8.29,一樓
RPPNMLMKJHJGFCQ58DB,一樓平面,0,13.75,一樓
RPPNMLOKJHJGFDQ78CB,一樓平面,1300000,27.63,一樓
RPPNMLPKJHJGFBQ68CB,一樓平面,850000,29.49,一樓
RPQNMLOKJHJGFDQ88CB,一樓平面,1350000,34.88,一樓
RPQNMLRKJHJGFCQ09CB,一樓平面,1180000,34.95,一樓
RPRNMLRKJHJGFCQ56CB,一樓平面,1080000,24.75,一樓
RPPNMLRKJHJGFCQ98CB,一樓平面,1080000,16.13,一樓
RPTNMLSKJHJGFBQ76CB,坡道機械,500000,8.60,一樓
RPUNMLSKJHJGFBQ86CB,坡道機械,550000,8.60,一樓
RPPNMLSKJHJGFDQ56CB,升降機械,400000,8.90,一樓
RPRNMLSKJHJGFDQ76CB,坡道平面,1200000,13.75,地下一樓
RPPNMLNLJHJGFDQ78CB,升降機械,600000,8.29,一樓
RPPNMLOLJHJGFDQ88CB,一樓平面,0,,一樓
RPQNMLPLJHJGFDQ09CB,其他,0,13.75,一樓
RPPNMLPLJHJGFDQ98CB,其他,550000,11.02,一樓
RPSNMLPLJHJGFDQ66CB,一樓平面,1100000,20.75,一樓
RPRNMLPLJHJGFDQ56CB,一樓平面,1100000,28.88,一樓
RPPNMLTLJHJGFDQ76CB,升降機械,600000,8.29,一樓
RPPNMLLJKHJGFDQ48CB,一樓平面,1300000,27.63,一樓
RPVNMLMJKHJGFBQ98CB,一樓平面,0,,一樓
RPWNMLMJKHJGFBQ09CB,一樓平面,0,,一樓
RPQNMLPJKHJGFCQ88CB,其他,650000,6.88,一樓
RPPNMLMJKHJGFDQ58CB,坡道機械,700000,,地下一樓
RPQNMLRJKHJGFBQ98CB,一樓平面,0,13.75,一樓
RPWNMLRJKHJGFDQ17CB,其他,550000,11.02,一樓
RPRNMLPKKHJGFBQ98CB,坡道機械,500000,8.60,一樓
RPPNMLPKKHJGFBQ78CB,坡道機械,500000,8.60,一樓
RPSNMLPKKHJGFBQ09CB,坡道機械,550000,8.60,一樓
RPQNMLPKKHJGFBQ88CB,一樓平面,1400000,24.79,一樓
RPPNMLPKKHJGFDQ98CB,升降機械,550000,9.58,一樓
RPRNMLPKKHJGFDQ56CB,一樓平面,1300000,27.63,一樓
RPPNMLQKKHJGFBQ88CB,一樓平面,0,,一樓
RPSNMLPKKHJGFDQ66CB,升降機械,600000,8.29,一樓
RPTNMLQKKHJGFDQ86CB,升降平面,700000,,一樓
RPQNMLTKKHJGFDQ86CB,一樓平面,1150000,22.31,一樓
RPPNMLTKKHJGFDQ76CB,升降平面,700000,,一樓
RPQNMLKLKHJGFBQ48CB,坡道機械,600000,8.60,一樓
RPPNMLPLKHJGFDQ09CB,一樓平面,1100000,20.75,一樓
RPQNMLPLKHJGFDQ56CB,一樓平面,1200000,26.53,一樓
RPPNMLQLKHJGFCQ09CB,坡道平面,1200000,29.27,二樓含以上
RPQNMLOJLHJGFDQ98CB,坡道平面,1200000,,地下一樓
