編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPPMLNJJHJGFBG57DA,坡道平面,0,,地下一樓
RPTNMLSKJHJGFAG28DA,坡道平面,0,,地下一樓
RPUOMLSJJHJGFBG48DA,坡道平面,1200000,24.88,地下一樓
RPSPMLMJJHJGFBG77DA,坡道平面,0,,地下一樓
RPWOMLMLJHJGFAG18DA,一樓平面,0,,一樓
RPPPMLRLKIIGFBG28DA,坡道平面,0,33.69,地下二樓
RPUNMLNJJHJGFBG87DA,坡道平面,1200000,24.88,地下一樓
RPVOMLSJJHJGFBG58DA,坡道平面,1200000,24.88,地下一樓
RPSOMLTJJHJGFBG38DA,一樓平面,1300000,28.81,一樓
RPQNMLSLKIIGFAG18DA,坡道平面,0,,地下二樓
RPWNMLTKJHJGFAG68DA,坡道機械,0,,地下一樓
RPROMLNJJHJGFAG57DA,坡道平面,0,,地下一樓
RPSOMLMLJHJGFBG87DA,坡道平面,1000000,31.86,地下一樓
RPPNMLPLJHJGFAG67DA,一樓平面,0,,一樓
RPTNMLPKJHJGFBG08DA,一樓平面,0,,一樓
RPUNMLPKJHJGFBG18DA,坡道平面,0,,地下一樓
RPPNMLTLJHJGFBG28EA,坡道平面,1330000,33.69,地下二樓
RPQNMLTLJHJGFBG38EA,坡道平面,1330000,33.69,地下二樓
RPSNMLTLJHJGFBG58EA,坡道平面,1330000,33.69,地下二樓
RPUNMLTLJHJGFBG78EA,坡道平面,0,33.69,地下一樓
RPUNMLTLJHJGFBG78EA,坡道平面,0,33.69,地下一樓
RPVNMLTLJHJGFBG88EA,坡道平面,0,33.69,地下一樓
RPVNMLTLJHJGFBG88EA,坡道平面,0,33.69,地下一樓
RPRNMLTLJHJGFBG48EA,坡道平面,1330000,33.69,地下二樓
RPTNMLTLJHJGFBG68EA,坡道平面,1330000,33.69,地下二樓
RPVOMLKMJHJGFBG08DA,坡道平面,0,,地下一樓
RPVOMLKMJHJGFBG08DA,坡道平面,0,,地下一樓
RPSNMLOLJHJGFBG08EA,坡道平面,1330000,33.69,地下二樓
RPUOMLLJKHJGFAG77DA,坡道平面,0,,地下一樓
RPXOMLPKJHJGFBG58DA,坡道平面,1200000,24.88,地下一樓
RPSOMLRKKHJGFBG38DA,坡道平面,0,,地下一樓
SPSOMLRKKHJGFBG48DA,坡道平面,0,,地下一樓
RPUOMLTKKHJGFAG68DA,一樓平面,0,,一樓
RPQNMLLKJHJGFAG27DA,升降平面,0,,地下一樓
RPTOMLRJKIIGFBG38DA,坡道平面,0,,地下二樓
RPXOMLNLJIIGFAG38DA,一樓平面,0,,一樓
RPQNMLOJKIIGFAG57DA,升降機械,0,,地下一樓
RPSNMLRJKIIGFBG18DA,坡道平面,0,,地下一樓
RPRNMLSJKIIGFBG18DA,坡道平面,0,,地下二樓
RPVNMLRJKIIGFAG38DA,坡道平面,0,,一樓
RPVNMLRJKIIGFAG38DA,坡道平面,0,,一樓
RPPNMLMLJIIGFBG47DA,坡道機械,0,,地下一樓
RPPNMLLKKIIGFAG27DA,一樓平面,0,,一樓
RPQNMLOKKIIGFBG87EA,坡道平面,1330000,33.69,地下二樓
RPPNMLOKKIIGFBG77EA,坡道平面,1330000,33.69,地下二樓
RPRNMLOKKIIGFBG97EA,坡道平面,1330000,33.69,地下二樓
RPXNMLOKKIIGFBG48DA,坡道平面,0,,地下一樓
RPTNMLOKKIIGFBG18EA,坡道平面,0,,地下二樓
RPVNMLOKKIIGFAG18DA,一樓平面,0,,一樓
RPOOMLOKKIIGFAG57DA,升降機械,0,,地下一樓
RPQNMLOKKIIGFBG77DA,坡道平面,0,,地下一樓
RPVPMLQKJIIGFAG48DA,其他,0,,一樓
RPVNMLPKKIIGFBG48EA,坡道平面,0,,地下一樓
RPSNMLOKKIIGFBG97DA,坡道平面,0,,地下二樓
RPXNMLNKKIIGFBG38DA,坡道平面,0,,地下一樓
RPUOMLSKKIIGFAG58DA,一樓平面,600000,,一樓
RPRNMLTKKIIGFBG38DA,坡道平面,0,34.68,地下二樓
RPTOMLTKKIIGFAG58DA,坡道平面,0,,地下一樓
RPVNMLOLJIIGFBG28DA,坡道平面,0,,地下一樓
RPVNMLOLJIIGFBG28DA,一樓平面,0,,一樓
RPWNMLRJKIIGFBG58DA,坡道平面,1100000,24.88,地下一樓
RPSNMLLLKIIGFBG77DA,坡道平面,0,,地下一樓
RPQNMLLLKIIGFBG57DA,坡道平面,0,,地下一樓
RPSOMLLLKIIGFAG77DA,一樓平面,0,,一樓
RPPPMLMLKIIGFAG67DA,坡道平面,0,,一樓
RPQNMLMLKIIGFAG67EA,坡道平面,0,,地下一樓
RPVOMLTKKIIGFAG78DA,坡道平面,0,,地下一樓
RPVOMLTKKIIGFAG78DA,坡道平面,0,,地下二樓
RPXOMLKLKIIGFAG18DA,一樓平面,0,,一樓
RPRPMLKLKIIGFAG67DA,坡道平面,0,,地下一樓
RPRNMLSKKIIGFAG18DA,一樓平面,0,,一樓
RPUOMLLLKIIGFAG97DA,坡道平面,0,,地下二樓
RPTNMLQKKIIGFAG18DA,一樓平面,0,,一樓
RPSNMLSLKIIGFAG38DA,坡道平面,0,,地下一樓
RPSNMLSLKIIGFAG38DA,坡道平面,0,,地下一樓
RPRPMLRLKIIGFBG48DA,坡道平面,0,,一樓
RPSNMLSLKIIGFBG48DA,坡道機械,0,,地下一樓
RPWNMLOKKIIGFBG38DA,坡道平面,0,,地下一樓
RPRPMLNLJIIGFAG87DA,坡道平面,0,,一樓
RPVNMLLKKIIGFBG97DA,坡道平面,1200000,24.88,地下一樓
RPOOMLLLKIIGFBG47DA,一樓平面,1200000,28.81,一樓
RPWNMLTJJHJGFBG68DA,坡道平面,0,37.68,地下二樓
RPVNMLTJJHJGFBG58DA,坡道平面,0,37.68,地下三樓
RPOOMLLKJHJGFBG27DA,坡道平面,0,,地下二樓
RPUNMLSKJHJGFAG38DA,一樓平面,0,,一樓
RPXNMLMLJHJGFBG28DA,坡道平面,0,,地下一樓
RPPOMLMLJHJGFBG57DA,坡道平面,0,,地下二樓
RPTNMLPJKHJGFAG97DA,坡道平面,0,,地下一樓
RPTNMLPJKHJGFAG97DA,坡道平面,0,,地下一樓
RPTNMLPJKHJGFAG97DA,坡道平面,0,,地下一樓
RPTNMLPJKHJGFAG97DA,坡道平面,0,,地下一樓
RPVNMLPKJHJGFBG28DA,坡道平面,0,,地下一樓
RPXOMLQJKIIGFBG68DA,坡道平面,0,,地下二樓
RPUNMLRJKIIGFAG28DA,一樓平面,0,,一樓
RPSOMLSLJIIGFBG48DA,坡道平面,0,60.23,地下二樓
RPRNMLSJKIIGFAG18EA,一樓平面,0,,一樓
RPPPMLSKKIIGFBG28DA,坡道機械,0,,地下一樓
RPPNMLPKKIIGFBG87EA,坡道平面,1400000,31.86,地下一樓
RPXOMLSKKIIGFBG98DA,坡道平面,0,,一樓
RPSNMLKLKIIGFBG67DA,一樓平面,1000000,19.48,一樓
RPPOMLMJJIIGFAG27DA,坡道平面,0,,一樓
RPROMLSKKIIGFAG28DA,坡道平面,0,,地下二樓
RPTNMLSLKIIGFBG58DA,一樓平面,0,,一樓
RPQPMLSJJHJGFBG18DA,坡道平面,0,,地下一樓
RPWNMLLKJHJGFAG87DA,坡道平面,0,,地下一樓
RPVNMLMJJIIGFBG87DA,坡道平面,0,,地下一樓
RPQNMLSLKIIGFAG28EA,坡道平面,0,,地下一樓
RPOOMLLJKIIGFAG17DA,坡道機械,0,,地下二樓
RPVNMLOJLHJGFBG28DA,坡道平面,0,,地下一樓
RPVNMLSJKIIGFBG58DA,一樓平面,0,,一樓
RPTPMLSKKIIGFBG68DA,坡道平面,0,,地下二樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPUOMLNKKIIGFAG08DA,一樓平面,0,,一樓
RPQOMLLMJHJGFBG67DA,一樓平面,0,,一樓
SPROMLPJKIIGFAG97DA,一樓平面,0,,一樓
SPROMLPJKIIGFAG97DA,一樓平面,0,,一樓
RPTOMLLMJHJGFBG97DA,一樓平面,0,,一樓
RPPQMLPJKIIGFAG87DA,一樓平面,0,,一樓
RPPOMLLMJHJGFBG57DA,一樓平面,0,21.73,一樓
RPVPMLKMJHJGFAG08DA,一樓平面,1100000,15.80,一樓
RPSOMLLMJHJGFBG87DA,一樓平面,0,,一樓
RPROMLKMJHJGFAG57DA,一樓平面,1100000,15.80,一樓
RPRPMLKMJHJGFAG67DA,一樓平面,1100000,15.80,一樓
RPPQMLKMJIIGFBG67DA,一樓平面,0,,一樓
RPWNMLLMJHJGFBG18DA,一樓平面,0,21.73,一樓
RPVOMLKMJHJGFAG97DA,一樓平面,1100000,15.80,一樓
RPUOMLKMJHJGFAG87DA,一樓平面,1100000,15.80,一樓
RPPOMLKMJHJGFAG37DA,一樓平面,1100000,15.80,一樓
RPUOMLKLKIIGFAG87DA,一樓平面,1180000,13.75,一樓
RPQNMLMLKHJGFBG67DA,一樓平面,0,28.66,一樓
RPOQMLKMJIIGFBG57DA,一樓平面,0,,一樓
RPXNMLLMJHJGFBG28DA,一樓平面,0,,一樓
RPOOMLLMJHJGFBG47DA,一樓平面,0,28.66,一樓
RPUOMLLMJHJGFBG08DA,一樓平面,0,21.73,一樓
RPVOMLLMJHJGFBG18DA,一樓平面,0,21.73,一樓
RPPPMLKMJHJGFAG47DA,一樓平面,1100000,15.80,一樓
RPXOMLLJKIIGFBG18DA,一樓平面,0,,一樓
RPQPMLKMJHJGFAG57DA,一樓平面,1100000,15.80,一樓
RPOOMLKMJHJGFAG27DA,一樓平面,1100000,15.80,一樓
RPPPMLPJKIIGFAG77DA,一樓平面,0,,一樓
RPVOMLLJKIIGFBG97DA,一樓平面,0,,一樓
RPXUMLKMJHJGFAG78DA,一樓平面,700000,18.85,一樓
RPTOMLKMJHJGFAG77DA,一樓平面,1100000,15.80,一樓
RPWOMLKMJHJGFAG08DA,一樓平面,1100000,15.80,一樓
RPSOMLKMJHJGFAG67DA,一樓平面,1100000,15.80,一樓
RPVNMLQJKIIGFAG28DA,一樓平面,0,,一樓
RPRQMLKMJIIGFBG87DA,一樓平面,0,,一樓
RPWOMLLJKIIGFBG08DA,一樓平面,0,,一樓
RPQQMLKMJIIGFBG77DA,一樓平面,0,,一樓
RPOPMLLJKIIGFBG37DA,一樓平面,0,,一樓
RPPPMLLJKIIGFBG47DA,一樓平面,0,,一樓
RPSNMLQJKIIGFAG97DA,一樓平面,0,,一樓
RPPRMLLJKIIGFBG67DA,一樓平面,0,,一樓
RPTUMLKMJHJGFAG38DA,一樓平面,700000,18.85,一樓
RPXVMLKMJHJGFAG88DA,一樓平面,700000,18.85,一樓
RPPUMLKMJHJGFAG97DA,一樓平面,700000,18.85,一樓
RPWNMLKMJHJGFAG97DA,一樓平面,1100000,15.80,一樓
RPUVMLKMJHJGFAG58DA,一樓平面,700000,18.85,一樓
RPTPMLLJKIIGFBG87DA,一樓平面,0,,一樓
RPUPMLKMJHJGFAG97DA,一樓平面,1130000,15.80,一樓
RPQNMLQJKIIGFAG77DA,一樓平面,0,,一樓
RPRNMLQJKIIGFAG87DA,一樓平面,0,,一樓
RPVNMLLJKIIGFBG87DA,一樓平面,0,,一樓
RPSOMLLJKIIGFBG67DA,一樓平面,0,,一樓
RPSPMLPJKIIGFAG08DA,一樓平面,0,,一樓
RPVPMLPJKIIGFAG38DA,一樓平面,0,,一樓
RPTNMLQJKIIGFAG08DA,一樓平面,0,,一樓
RPTOMLLJKIIGFBG77DA,一樓平面,0,,一樓
RPXNMLLJKIIGFBG08DA,一樓平面,0,,一樓
RPOOMLLJKIIGFBG27DA,一樓平面,0,,一樓
RPROMLLJKIIGFBG57DA,一樓平面,0,,一樓
RPUOMLLJKIIGFBG87DA,一樓平面,0,,一樓
RPQPMLLJKIIGFBG57DA,一樓平面,0,,一樓
RPQOMLLJKIIGFBG47DA,一樓平面,0,,一樓
RPRPMLLJKIIGFBG67DA,一樓平面,0,,一樓
RPSPMLLJKIIGFBG77DA,一樓平面,0,,一樓
RPWPMLLJKIIGFBG18DA,一樓平面,0,,一樓
RPUPMLLJKIIGFBG97DA,一樓平面,0,,一樓
RPVPMLLJKIIGFBG08DA,一樓平面,0,,一樓
RPWQMLLJKIIGFBG28DA,一樓平面,0,,一樓
RPQRMLLJKIIGFBG77DA,一樓平面,0,,一樓
RPRQMLLJKIIGFBG77DA,一樓平面,0,,一樓
RPUQMLLJKIIGFBG08DA,一樓平面,0,,一樓
RPVQMLLJKIIGFBG18DA,一樓平面,0,,一樓
RPTQMLLJKIIGFBG97DA,一樓平面,0,,一樓
RPXQMLLJKIIGFBG38DA,一樓平面,0,,一樓
RPSQMLLJKIIGFBG87DA,一樓平面,0,,一樓
RPRRMLLJKIIGFBG87DA,一樓平面,0,,一樓
RPWOMLPJKIIGFAG38DA,一樓平面,0,,一樓
RPTOMLSLKIIGFBG68DA,一樓平面,1400000,28.54,一樓
RPVPMLRKJHJGFBG68DA,一樓平面,600000,13.75,一樓
RPVNMLSKJHJGFBG58DA,一樓平面,900000,13.75,一樓
RPUNMLSKJHJGFBG48DA,一樓平面,900000,13.75,一樓
RPTNMLSKJHJGFBG38DA,一樓平面,900000,13.75,一樓
RPPQMLRKJHJGFBG18DA,一樓平面,600000,13.75,一樓
RPWNMLSKJHJGFBG68DA,一樓平面,900000,13.75,一樓
RPTPMLRKJHJGFBG48DA,一樓平面,600000,13.75,一樓
RPTQMLRKJHJGFBG58DA,一樓平面,600000,13.75,一樓
RPQUMLKMJHJGFAG08DA,一樓平面,700000,18.85,一樓
RPRUMLKMJHJGFAG18DA,一樓平面,700000,18.85,一樓
RPQVMLKMJHJGFAG18DA,一樓平面,700000,18.85,一樓
RPRVMLKMJHJGFAG28DA,一樓平面,700000,18.85,一樓
RPWUMLKMJHJGFAG68DA,一樓平面,700000,18.85,一樓
RPVVMLKMJHJGFAG68DA,一樓平面,700000,18.85,一樓
RPSVMLKMJHJGFAG38DA,一樓平面,700000,18.85,一樓
RPTVMLKMJHJGFAG48DA,一樓平面,700000,18.85,一樓
RPXTMLKMJHJGFAG68DA,一樓平面,700000,18.85,一樓
RPOUMLKMJHJGFAG87DA,一樓平面,700000,18.85,一樓
RPSUMLKMJHJGFAG28DA,一樓平面,700000,18.85,一樓
RPXPMLLJKIIGFBG28DA,一樓平面,0,,一樓
RPUUMLKMJHJGFAG48DA,一樓平面,700000,18.85,一樓
RPPQMLLJKIIGFBG57DA,一樓平面,0,,一樓
RPWVMLKMJHJGFAG78DA,一樓平面,700000,18.85,一樓
RPPVMLKMJHJGFAG08DA,一樓平面,700000,18.85,一樓
RPVUMLKMJHJGFAG58DA,一樓平面,700000,18.85,一樓
RPVUMLKMJHJGFAG58DA,一樓平面,700000,18.85,一樓
RPOVMLKMJHJGFAG97DA,一樓平面,700000,18.85,一樓
RPTOMLKLKIIGFAG77DA,一樓平面,1100000,13.75,一樓
RPSPMLSLKIIGFBG68DA,一樓平面,1200000,18.70,一樓
RPRPMLRKJHJGFBG28DA,一樓平面,400000,13.75,一樓
RPUNMLMLKHJGFBG08DA,一樓平面,0,,一樓
RPUQMLRKJHJGFBG68DA,一樓平面,600000,13.75,一樓
RPUPMLRKJHJGFBG58DA,一樓平面,600000,13.75,一樓
RPTNMLMLKHJGFBG97DA,一樓平面,0,,一樓
RPWNMLMLKHJGFBG28DA,一樓平面,0,,一樓
RPROMLMLKHJGFBG87DA,一樓平面,0,,一樓
RPXOMLMLKHJGFBG48DA,一樓平面,0,,一樓
RPOPMLMLKHJGFBG67DA,一樓平面,0,,一樓
RPRPMLSLKIIGFBG58DA,一樓平面,1200000,18.70,一樓
RPQNMLSKJHJGFBG08DA,一樓平面,850000,18.14,一樓
RPXNMLSKJHJGFBG78DA,一樓平面,1000000,18.14,一樓
RPSNMLSKJHJGFBG28DA,一樓平面,900000,,一樓
RPRNMLSKJHJGFBG18DA,一樓平面,1000000,18.14,一樓
RPXNMLMLKHJGFBG38DA,一樓平面,0,,一樓
RPOOMLMLKHJGFBG57DA,一樓平面,0,,一樓
RPVOMLMLKHJGFBG28DA,一樓平面,0,,一樓
RPSOMLMLKHJGFBG97DA,一樓平面,0,,一樓
RPTOMLMLKHJGFBG08DA,一樓平面,0,,一樓
RPQOMLSKJHJGFBG18DA,一樓平面,850000,18.14,一樓
RPWOMLMLKHJGFBG38DA,一樓平面,0,,一樓
RPVNMLMLKHJGFBG18DA,一樓平面,0,,一樓
RPUOMLMLKHJGFBG18DA,一樓平面,0,,一樓
RPQPMLQKJIIGFAG97DA,一樓平面,1000000,17.80,一樓
RPRRMLMKJHJGFBG97DA,一樓平面,0,,一樓
RPUNMLLJKHJGFBG77DA,一樓平面,0,,一樓
RPWOMLMKJHJGFBG18DA,一樓平面,0,,一樓
RPXQMLMKJHJGFBG48DA,一樓平面,0,,一樓
RPWQMLPJKHJGFBG68DA,一樓平面,1000000,24.86,一樓
RPUOMLMKJHJGFBG97DA,一樓平面,0,,一樓
RPWQMLMKJHJGFBG38DA,一樓平面,0,,一樓
RPQOMLSLKIIGFBG38DA,一樓平面,1200000,17.16,一樓
RPUNMLKMJHJGFBG87DA,坡道平面,1000000,24.86,地下一樓
RPPNMLKMJHJGFBG37DA,一樓平面,1000000,24.86,一樓
RPQQMLMKJHJGFBG77DA,一樓平面,0,,一樓
RPPQMLMKJHJGFBG67DA,一樓平面,0,,一樓
RPXOMLMKJHJGFBG28DA,一樓平面,0,,一樓
RPRPMLMKJHJGFBG77DA,一樓平面,0,,一樓
RPWPMLMKJHJGFBG28DA,一樓平面,0,,一樓
RPXPMLMKJHJGFBG38DA,一樓平面,0,,一樓
RPRQMLMKJHJGFBG87DA,一樓平面,0,,一樓
RPORMLMKJHJGFBG67DA,一樓平面,0,,一樓
RPUQMLMKJHJGFBG18DA,一樓平面,0,,一樓
RPQRMLMKJHJGFBG87DA,一樓平面,0,,一樓
RPTRMLMKJHJGFBG18DA,一樓平面,0,,一樓
RPWPMLQLJHJGFBG78DA,一樓平面,0,,一樓
RPSNMLMLJHJGFBG77DA,一樓平面,0,,一樓
RPPPMLMKJHJGFBG57DA,一樓平面,0,,一樓
RPOPMLMKJHJGFBG47DA,一樓平面,0,,一樓
RPOQMLMKJHJGFBG57DA,一樓平面,0,,一樓
RPSQMLMKJHJGFBG97DA,一樓平面,0,,一樓
RPTQMLMKJHJGFBG08DA,一樓平面,0,,一樓
RPVQMLMKJHJGFBG28DA,一樓平面,0,,一樓
RPPRMLMKJHJGFBG77DA,一樓平面,0,,一樓
RPRNMLMLJHJGFBG67DA,一樓平面,0,,一樓
RPSRMLMKJHJGFBG08DA,一樓平面,0,,一樓
RPQNMLMLJHJGFBG57DA,一樓平面,0,,一樓
RPSOMLRKJHJGFBG28DA,一樓平面,1000000,24.86,一樓
RPRNMLPLJHJGFBG97DA,一樓平面,0,,一樓
RPWNMLTKJHJGFBG78DA,坡道平面,1000000,24.86,地下一樓
RPVNMLOKJHJGFBG18DA,坡道平面,1000000,24.86,地下一樓
RPRPMLKMJHJGFBG77DA,一樓平面,0,,一樓
RPUQMLPJKHJGFBG48DA,坡道平面,1000000,24.86,地下一樓
RPXQMLPJKHJGFBG78DA,坡道平面,1000000,24.86,地下一樓
RPRNMLKMJHJGFBG57DA,坡道平面,1000000,24.86,地下一樓
RPVNMLRLKHJGFBG68DA,坡道平面,1000000,24.86,地下一樓
RPVNMLRLKHJGFBG68DA,坡道平面,1000000,24.86,地下一樓
RPWNMLKLJHJGFBG97DA,坡道平面,1000000,24.86,地下一樓
RPWNMLKLJHJGFBG97DA,一樓平面,1000000,24.86,一樓
RPRNMLOKJHJGFBG77DA,坡道平面,1000000,24.86,地下一樓
RPRNMLOKJHJGFBG77DA,坡道平面,1000000,24.86,地下一樓
RPQNMLPKJHJGFBG77DA,坡道平面,1000000,24.86,地下一樓
RPSNMLOKJHJGFBG87DA,坡道平面,1000000,24.86,地下一樓
RPTNMLOKJHJGFBG97DA,坡道平面,1000000,24.86,地下一樓
RPTNMLKLJHJGFBG67DA,坡道平面,1000000,24.86,地下一樓
RPTOMLMLJHJGFBG97DA,坡道平面,1000000,24.86,地下一樓
RPPOMLKMJHJGFBG47DA,坡道平面,1000000,24.86,地下一樓
RPPOMLKMJHJGFBG47DA,一樓平面,1000000,24.86,一樓
RPQNMLKMJHJGFBG47DA,坡道平面,1000000,24.86,地下一樓
RPSNMLKMJHJGFBG67DA,坡道平面,1000000,24.86,地下一樓
RPRNMLKLJHJGFBG47DA,坡道平面,1000000,24.86,地下一樓
RPWOMLQLKHJGFBG78DA,坡道平面,1000000,24.86,地下一樓
RPVQMLPJKHJGFBG58DA,坡道平面,1000000,24.86,地下一樓
RPUOMLSLKIIGFBG78DA,一樓平面,1200000,18.70,一樓
