編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLLMKIIGFDC18DB,坡道平面,1900000,38.49,地下一樓
RPXNMLLMKIIGFDC28DB,坡道平面,1800000,38.49,地下三樓
RPQNMLLJJHJGFDC17DB,坡道平面,1800000,38.49,地下三樓
RPPNMLLJJHJGFDC07DB,坡道平面,1850000,38.49,地下二樓
RPOOMLLMKIIGFDC47DB,坡道平面,1800000,38.49,地下三樓
RPSNMLLJJHJGFDC37DB,坡道平面,1900000,38.49,地下一樓
RPRNMLLJJHJGFDC27DB,坡道平面,1850000,38.49,地下二樓
RPVNMLLJJHJGFDC67DB,坡道平面,1850000,38.49,地下二樓
RPWNMLLJJHJGFDC77DB,坡道平面,1850000,38.49,地下二樓
RPXNMLLJJHJGFDC87DB,坡道平面,1800000,38.49,地下三樓
RPOOMLLJJHJGFDC07DB,坡道平面,1800000,38.49,地下三樓
RPQOMLLJJHJGFDC27DB,坡道平面,1800000,38.49,地下三樓
RPROMLLJJHJGFDC37DB,坡道平面,1900000,38.49,地下一樓
RPUOMLLJJHJGFDC67DB,坡道平面,1950000,38.49,一樓
RPSOMLLJJHJGFDC47DB,坡道平面,1900000,38.49,地下一樓
RPVOMLLJJHJGFDC77DB,坡道平面,1850000,38.49,地下二樓
RPPNMLOJJHJGFDC37DB,坡道平面,1800000,38.49,地下三樓
RPQNMLOJJHJGFDC47DB,坡道平面,1850000,38.49,地下二樓
RPPNMLPJJHJGFDC37CB,一樓平面,0,,一樓
RPTOMLLJJHJGFDC57DB,坡道平面,1750000,38.49,地下三樓
RPQNMLPJJHJGFDC47CB,一樓平面,0,13.75,一樓
RPRNMLSJJHJGFDC87CB,坡道平面,1650000,29.66,地下四樓
RPPNMLSJJHJGFDC67CB,坡道平面,1750000,29.66,地下三樓
RPQNMLSJJHJGFDC77CB,坡道平面,1800000,29.66,地下二樓
RPSNMLSJJHJGFDC97CB,坡道平面,1800000,29.66,地下二樓
RPTNMLSJJHJGFDC08CB,坡道平面,1700000,29.66,地下一樓
RPVNMLSJJHJGFDC28CB,坡道平面,1700000,29.66,地下四樓
RPOOMLSJJHJGFDC67CB,坡道平面,1950000,29.66,地下二樓
RPWNMLSJJHJGFDC38CB,坡道平面,1750000,29.66,地下二樓
RPUNMLSJJHJGFDC18CB,坡道平面,1750000,29.66,地下一樓
RPQOMLSJJHJGFDC87CB,坡道平面,1900000,29.66,地下二樓
RPQOMLSJJHJGFDC87CB,坡道平面,1850000,29.66,地下二樓
RPXNMLSJJHJGFDC48CB,坡道平面,1800000,29.66,地下二樓
RPPOMLSJJHJGFDC77CB,坡道平面,1750000,29.66,地下三樓
RPROMLSJJHJGFDC97CB,坡道平面,1650000,29.66,地下三樓
RPSOMLSJJHJGFDC08CB,坡道平面,1750000,29.66,地下二樓
RPTOMLSJJHJGFDC18CB,坡道平面,1800000,29.66,地下二樓
RPUOMLSJJHJGFDC28CB,坡道平面,1650000,29.66,地下三樓
RPVOMLSJJHJGFDC38CB,坡道平面,1750000,29.66,地下三樓
RPOPMLSJJHJGFDC77CB,坡道平面,1950000,29.66,地下二樓
RPXOMLSJJHJGFDC58CB,坡道平面,1700000,29.66,地下三樓
RPQNMLMKJHJGFDC27CB,坡道平面,1800000,41.49,地下二樓
RPWOMLSJJHJGFDC48CB,坡道平面,1700000,29.66,地下四樓
RPOPMLPKJHJGFDC57CB,升降機械,600000,15.13,一樓
RPPPMLPKJHJGFDC67CB,升降機械,350000,15.13,一樓
RPQPMLPKJHJGFDC77CB,升降機械,550000,15.13,一樓
RPRPMLPKJHJGFDC87CB,升降機械,600000,15.13,一樓
RPPNMLNKJHJGFDC27CB,坡道機械,700000,15.87,地下三樓
RPPNMLNKJHJGFDC27CB,坡道機械,650000,15.87,地下三樓
RPWNMLSKJHJGFDC48CB,升降平面,1950000,14.77,地下一樓
RPQNMLMLJHJGFDC37CB,升降機械,1450000,5.72,地下三樓
RPSOMLMLJHJGFDC67CB,坡道平面,1850000,29.66,地下二樓
RPROMLMLJHJGFDC57CB,坡道平面,1750000,29.66,地下二樓
RPPOMLMLJHJGFDC37CB,坡道平面,1650000,29.66,地下一樓
RPUOMLMLJHJGFDC87CB,坡道平面,1600000,29.66,地下三樓
RPOOMLMLJHJGFDC27CB,坡道機械,1000000,14.57,地下一樓
RPVOMLMLJHJGFDC97CB,坡道平面,1650000,29.66,地下三樓
RPWOMLMLJHJGFDC08CB,坡道平面,1550000,29.66,地下五樓含以下
RPXOMLMLJHJGFDC18CB,坡道平面,1700000,29.66,地下一樓
RPTOMLMLJHJGFDC77CB,坡道平面,1750000,29.66,地下二樓
RPOPMLMLJHJGFDC37CB,坡道平面,1850000,29.66,地下二樓
RPPPMLMLJHJGFDC47CB,坡道平面,1750000,29.66,地下二樓
RPQPMLMLJHJGFDC57CB,坡道平面,1700000,29.66,地下三樓
RPSPMLMLJHJGFDC77CB,坡道平面,1600000,29.66,地下四樓
RPRPMLMLJHJGFDC67CB,坡道平面,1900000,29.66,地下二樓
RPTPMLMLJHJGFDC87CB,坡道平面,1650000,29.66,地下二樓
RPUPMLMLJHJGFDC97CB,坡道平面,1600000,29.66,地下三樓
RPWPMLMLJHJGFDC18CB,坡道平面,1750000,29.66,地下三樓
RPVPMLMLJHJGFDC08CB,坡道平面,1600000,29.66,地下四樓
RPPQMLMLJHJGFDC57CB,坡道平面,1750000,29.66,地下二樓
RPOQMLMLJHJGFDC47CB,坡道平面,1700000,29.66,地下三樓
RPQQMLMLJHJGFDC67CB,坡道平面,1750000,29.66,地下二樓
RPTQMLMLJHJGFDC97CB,坡道平面,1750000,29.66,地下一樓
RPRQMLMLJHJGFDC77CB,坡道機械,1000000,14.57,地下一樓
RPSQMLMLJHJGFDC87CB,坡道平面,1750000,29.66,地下三樓
RPXPMLMLJHJGFDC28CB,坡道平面,1850000,29.66,地下二樓
RPORMLMLJHJGFDC57CB,升降平面,1850000,14.77,地下二樓
RPPRMLMLJHJGFDC67CB,升降平面,1850000,14.77,地下二樓
RPQRMLMLJHJGFDC77CB,升降平面,1850000,13.58,地下一樓
RPVRMLMLJHJGFDC28CB,升降機械,1600000,5.72,地下三樓
RPOSMLMLJHJGFDC67CB,升降機械,1450000,5.72,地下三樓
RPWRMLMLJHJGFDC38CB,升降機械,1500000,5.72,地下三樓
RPPNMLNLJHJGFDC37CB,升降機械,1600000,5.72,地下三樓
RPQNMLNLJHJGFDC47CB,升降機械,1450000,5.72,地下三樓
RPPNMLPLJHJGFDC57CB,坡道平面,1700000,29.66,地下四樓
RPRNMLPLJHJGFDC77CB,升降機械,1450000,5.72,地下三樓
RPTNMLPLJHJGFDC97CB,升降機械,1600000,5.72,地下三樓
RPOOMLPLJHJGFDC57CB,升降機械,1500000,5.72,地下三樓
RPQOMLPLJHJGFDC77CB,升降機械,1500000,5.72,地下三樓
RPPOMLPLJHJGFDC67CB,升降平面,1950000,14.77,地下一樓
RPRNMLQLJHJGFDC87CB,坡道平面,1500000,34.73,地下二樓
RPRNMLQLJHJGFDC87CB,坡道平面,1500000,34.73,地下二樓
RPQNMLQLJHJGFDC77CB,升降機械,650000,15.13,一樓
RPPNMLRLJHJGFDC77CB,坡道平面,1800000,41.49,地下二樓
RPQNMLRLJHJGFDC87CB,坡道平面,1700000,41.49,地下三樓
RPQNMLSLJHJGFDC08DB,坡道平面,1850000,38.49,地下二樓
RPSNMLSLJHJGFDC28DB,坡道平面,1950000,38.49,一樓
RPUNMLSLJHJGFDC48DB,坡道平面,1850000,38.49,地下二樓
RPTNMLSLJHJGFDC38DB,坡道平面,1850000,38.49,地下二樓
RPQNMLTLJHJGFDC08CB,坡道平面,1850000,29.66,地下二樓
RPPNMLTLJHJGFDC97CB,坡道平面,1800000,29.66,地下二樓
RPRNMLTLJHJGFDC18CB,坡道平面,1550000,29.66,地下四樓
RPTNMLTLJHJGFDC38CB,坡道平面,1750000,29.66,地下二樓
RPSNMLTLJHJGFDC28CB,坡道平面,1650000,29.66,地下五樓含以下
RPUNMLTLJHJGFDC48CB,坡道平面,1900000,29.66,地下二樓
RPVNMLTLJHJGFDC58CB,坡道平面,1850000,29.66,地下二樓
RPWNMLTLJHJGFDC68CB,坡道平面,1700000,29.66,地下三樓
RPOOMLTLJHJGFDC97CB,坡道平面,1700000,29.66,地下四樓
RPPOMLTLJHJGFDC08CB,坡道平面,1750000,29.66,地下二樓
RPQOMLTLJHJGFDC18CB,坡道平面,1850000,29.66,地下二樓
RPROMLTLJHJGFDC28CB,坡道平面,1900000,29.66,地下二樓
RPXNMLTLJHJGFDC78CB,坡道平面,1750000,29.66,地下三樓
RPUOMLTLJHJGFDC58CB,坡道機械,1100000,14.57,地下一樓
RPTOMLTLJHJGFDC48CB,坡道平面,1900000,29.66,地下二樓
RPWOMLTLJHJGFDC78CB,坡道平面,1700000,29.66,地下二樓
RPVOMLTLJHJGFDC68CB,坡道平面,1800000,29.66,地下二樓
RPOPMLTLJHJGFDC08CB,坡道平面,1650000,29.66,地下二樓
RPPPMLTLJHJGFDC18CB,坡道平面,1850000,29.66,地下二樓
RPXOMLTLJHJGFDC88CB,坡道平面,1750000,29.66,地下二樓
RPQPMLTLJHJGFDC28CB,坡道平面,1650000,29.66,地下四樓
RPSPMLTLJHJGFDC48CB,坡道平面,1550000,29.66,地下四樓
RPRPMLTLJHJGFDC38CB,坡道平面,1650000,29.66,地下二樓
RPTPMLTLJHJGFDC58CB,坡道平面,1650000,29.66,地下四樓
RPPNMLPJKHJGFDC47CB,坡道平面,1750000,29.66,地下二樓
RPRNMLPJKHJGFDC67CB,升降機械,1500000,5.72,地下三樓
RPSNMLQJKHJGFDC87CB,升降機械,1500000,5.72,地下三樓
RPSNMLSKKHJGFDC28DB,坡道平面,1800000,38.49,地下三樓
RPPNMLRJKHJGFDC67CB,升降平面,2000000,14.77,地下二樓
RPQNMLRJKHJGFDC77CB,一樓平面,2500000,22.90,一樓
RPPNMLSKKHJGFDC97DB,坡道平面,1800000,38.49,地下三樓
RPPNMLNLKHJGFDC47CB,升降機械,1450000,5.72,地下三樓
RPQNMLQLKHJGFDC97DB,坡道平面,1700000,41.49,地下三樓
