編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLMLLHOFFFH76CC,坡道平面,0,37.11,
RPSPMLMLLHOFFBH78CC,坡道機械,0,17.01,
RPSOMLMLLHOFFCH98EC,坡道平面,0,35.92,
RPSOMLMLLHOFFCH98EC,坡道平面,0,3.75,
RPQNMLMLLHOFFFH88DC,坡道平面,0,35.86,
RPTOMLMLLHOFFEH56DC,坡道平面,0,29.17,
RPROMLMLLHOFFCH88EC,坡道平面,0,35.92,
RPQNMLMLLHOFFFH98EC,坡道平面,0,29.73,
RPWNMLPLLHOFFAH56CC,坡道平面,0,,
RPPNMLQLLHOFFHH66CC,坡道平面,0,,
RPPNMLQLLHOFFHH66CC,坡道平面,0,,
RPOQMLRLLHOFFAH88CC,坡道平面,0,34.11,
RPQPMLLLLHOFFCH68DC,坡道平面,0,,
RPVNMLSLLHOFFEH17CC,坡道平面,0,,
RPPNMLKMLHOFFBH18CC,坡道平面,0,32.44,
RPRNMLKMLHOFFHH98CC,坡道平面,0,,
RPXNMLTKLHOFFAH07DC,坡道平面,0,65.01,
RPQNMLLJMHOFFFH58CC,坡道平面,0,29.67,
RPSNMLLJMHOFFFH78CC,坡道平面,0,,
RPTNMLMJMHOFFAH68EC,坡道平面,0,36.64,
RPUPMLMJMHOFFAH78CC,坡道平面,0,33.03,
RPWPMLMJMHOFFAH98CC,坡道平面,0,31.88,
RPVPMLMJMHOFFAH88CC,坡道機械,0,32.78,
RPOQMLMJMHOFFAH28CC,坡道平面,0,33.73,
RPVOMLNJMHOFFBH98CC,坡道平面,0,31.26,
RPROMLSJMHOFFFH86CC,坡道平面,0,32.12,
RPUNMLSJMHOFFDH86CC,坡道平面,0,31.70,
RPTNMLTJMHOFFEH96CC,坡道平面,0,24.23,
RPWPMLTJMHOFFAH07CC,坡道平面,0,,
RPPOMLKKMHOFFFH68DC,坡道平面,0,25.78,
RPPOMLNJMHOFFCH48CC,坡道平面,0,35.92,
RPRPMLLKMHOFFBH58CC,坡道機械,0,,
RPVNMLLKMHOFFDH98CC,坡道平面,0,36.38,
RPRNMLMKMHOFFAH48DC,坡道平面,0,29.64,
RPQNMLPKMHOFFGH56CC,坡道平面,0,,
RPQQMLPKMHOFFBH98CC,坡道平面,0,,
RPTPMLSJMHOFFAH86EC,坡道平面,0,36.64,
RPWNMLQKMHOFFBH86DC,坡道平面,0,,
RPWNMLRKMHOFFFH27CC,坡道平面,0,,
RPQPMLSKMHOFFAH09CC,坡道平面,0,23.39,
RPQPMLSKMHOFFAH09CC,坡道平面,0,23.39,
RPTPMLTKMHOFFEH37DC,坡道平面,0,24.24,
RPSPMLRKMHOFFBH66CC,坡道平面,0,30.76,
RPSNMLSKMHOFFFH17EC,坡道平面,0,35.04,
RPSPMLTKMHOFFAH76CC,坡道平面,0,,
RPSPMLTKMHOFFAH76CC,坡道平面,0,,
RPTNMLMLMHOFFFH56CC,坡道平面,0,29.37,
RPQSMLMLMHOFFAH88CC,坡道平面,0,39.14,
RPVOMLMLMHOFFFH86CC,坡道平面,0,34.81,
RPUNMLMLMHOFFFH66CC,坡道平面,0,37.11,
RPTSMLMLMHOFFAH56CC,坡道平面,0,34.69,
RPSOMLMLMHOFFBH78CC,坡道平面,0,13.35,
RPVOMLOLMHOFFFH17DC,坡道平面,0,26.93,
RPQPMLOLMHOFFFH66CC,坡道平面,0,29.37,
RPWOMLOLMHOFFBH76CC,坡道平面,0,27.56,
RPTQMLOLMHOFFBH66CC,坡道平面,0,37.02,
RPSSMLOLMHOFFBH76CC,坡道平面,0,17.17,
RPVNMLPKMHOFFHH17CC,坡道平面,0,33.05,
RPPNMLLLMHOFFHH88CC,坡道平面,0,23.22,
RPUPMLPLMHOFFAH66CC,坡道平面,0,32.44,
RPPPMLPLMHOFFBH88CC,坡道平面,0,33.13,
RPROMLQLMHOFFFH86CC,坡道平面,0,26.19,
RPXPMLQLMHOFFAH07CC,坡道平面,0,,
RPWOMLPLMHOFFGH37CC,坡道平面,0,23.39,
RPVPMLTLMHOFFFH67CC,坡道平面,0,22.51,
RPOOMLTLMHOFFHH27EC,坡道平面,2000,,
RPOQMLLJNHOFFBH38CC,坡道平面,0,,
RPQOMLMJNHOFFBH48CC,坡道平面,0,,
RPSOMLKMMHOFFHH66CC,坡道平面,0,,
RPQNMLMJNHOFFFH98EC,坡道平面,0,22.51,
RPXQMLQJNHOFFAH17DC,坡道平面,0,22.03,
RPQUMLQJNHOFFEH17CC,坡道平面,0,24.96,
RPROMLRJNHOFFCH56CC,坡道平面,0,35.92,
RPSPMLRJNHOFFAH56CC,坡道平面,0,24.71,
RPWNMLNJNHOFFFH96DC,坡道平面,0,20.02,
RPWOMLSJNHOFFAH17EC,坡道平面,0,13.15,
RPTPMLSJNHOFFAH76CC,坡道平面,0,,
RPQOMLSJNHOFFGH17EC,坡道平面,0,41.85,
RPVPMLSJNHOFFAH07DC,坡道平面,0,22.03,
RPPQMLSJNHOFFBH56CC,坡道平面,0,30.76,
RPTNMLKKNHOFFCH68CC,坡道平面,0,38.55,
RPQRMLKKNHOFFAH58CC,坡道平面,0,45.65,
