編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRPMLNJNHNFFAD97CA,其他,385000,10.00,
RPRPMLNJNHNFFAD97CA,其他,385000,10.00,
RPRPMLNJNHNFFAD97CA,其他,385000,10.00,
RPPPMLTLNHNFFKD96CA,坡道平面,900000,38.58,
RPSPMLTLNHNFFKD27CA,坡道平面,1000000,38.58,
RPTPMLTLNHNFFKD37CA,坡道平面,900000,38.58,
RPVNMLTLNHNFFKD37CA,坡道平面,0,38.58,
RPRPMLTLNHNFFKD17CA,坡道平面,0,38.58,
RPOPMLTLNHNFFKD86CA,坡道平面,850000,35.57,
RPPOMLQJNHNFFKD98CA,坡道平面,860000,22.39,
RPWPMLSLNHNFFKD57CA,坡道平面,950000,38.58,
RPOPMLPLNHNFFKD09CA,坡道平面,950000,38.58,
RPTQMLOLNHNFFKD96CA,坡道平面,950000,38.58,
RPSOMLSJNHNFFCD68CA,坡道平面,0,,
RPTOMLLJNHNFFCD08CA,坡道平面,0,,
RPXOMLTLNHNFFKD67CA,坡道平面,850000,38.58,
RPRNMLTJNHNFFAD38CA,坡道平面,0,,
RPUPMLSLNHNFFKD37CA,坡道平面,850000,35.57,
RPQOMLKMMHNFFCD87CA,坡道平面,0,,
RPWOMLLLNHNFFCD58CA,坡道平面,1000000,35.54,
RPVPMLSLNHNFFKD47CA,坡道平面,1000000,38.58,
RPPOMLSLNHNFFCD58CA,坡道平面,0,38.56,
RPOQMLOLNHNFFKD09CA,坡道平面,1000000,38.58,
RPSQMLOLNHNFFKD86CA,坡道平面,950000,38.58,
SPUPMLSLNHNFFKD47CA,坡道平面,850000,35.57,
RPRNMLTJNHNFFCD58CA,坡道平面,0,,
RPQPMLTLNHNFFKD07CA,坡道平面,1000000,38.58,
RPRQMLOLNHNFFKD76CA,坡道平面,850000,38.58,
RPWNMLTLNHNFFKD47CA,坡道平面,0,38.58,
RPQPMLPLNHNFFKD66CA,坡道平面,950000,38.58,
RPOPMLSLNHNFFKD76CA,坡道平面,950000,38.58,
RPUNMLQLNHNFFBD68CA,升降平面,720000,29.26,
RPWPMLTLNHNFFKD67CA,坡道平面,1000000,38.58,
RPQQMLTLNHNFFKD17CA,坡道平面,0,38.58,
RPQQMLTLNHNFFKD17CA,坡道平面,0,38.58,
RPPPMLPLNHNFFKD56CA,坡道平面,1000000,38.58,
RPPOMLKMNHNFFKD68CA,坡道平面,850000,38.58,
RPOOMLKMNHNFFKD58CA,坡道平面,900000,38.58,
RPOPMLKMNHNFFKD68CA,坡道平面,900000,38.58,
RPXOMLKMNHNFFKD86CA,坡道平面,900000,38.58,
RPUNMLOJNHNFFCD38CA,坡道平面,0,,
RPQOMLKMNHNFFKD78CA,坡道平面,900000,38.58,
RPTNMLSLNHNFFKD07CA,坡道平面,900000,38.58,
RPPNMLKMNHNFFKD58CA,坡道平面,850000,38.58,
RPPQMLSLNHNFFKD96CA,坡道平面,0,38.58,
RPPQMLSLNHNFFKD96CA,坡道平面,0,38.58,
RPSPMLKMNHNFFKD09CA,坡道平面,900000,38.58,
RPSOMLKMNHNFFKD98CA,坡道平面,850000,38.58,
RPVPMLKMNHNFFKD76CA,坡道平面,850000,38.58,
RPXOMLSLNHNFFKD57CA,坡道平面,850000,38.58,
RPTNMLKMNHNFFKD98CA,坡道平面,1000000,38.58,
RPROMLLKOHNFFKD98DA,坡道平面,850000,38.58,
RPQPMLKMNHNFFKD88CA,坡道平面,1000000,38.58,
RPTNMLQLNHNFFBD58CA,升降平面,700000,29.26,
RPUNMLKMNHNFFKD09CA,坡道平面,850000,38.58,
RPPQMLKMNHNFFKD88CA,坡道平面,900000,38.58,
RPQNMLKMNHNFFKD68CA,坡道平面,850000,38.58,
RPTPMLKMNHNFFKD56CA,坡道平面,950000,38.58,
RPPNMLSLNHNFFKD66CA,坡道平面,950000,38.58,
RPRPMLSLNHNFFKD07CA,坡道平面,850000,38.58,
RPTOMLKMNHNFFKD09CA,坡道平面,1000000,38.58,
RPWPMLKMNHNFFKD86CA,坡道平面,0,38.58,
RPSPMLPLNHNFFKD86CA,坡道平面,1000000,38.58,
RPPPMLSLNHNFFKD86CA,坡道平面,1000000,38.58,
RPRQMLSLNHNFFKD17CA,坡道平面,900000,35.57,
RPWOMLKMNHNFFKD76CA,坡道平面,900000,38.58,
RPOQMLKMNHNFFKD78CA,坡道平面,850000,38.58,
RPRNMLSLNHNFFKD86CA,坡道平面,850000,38.58,
SPXPMLTLNHNFFKD87CA,坡道平面,900000,38.58,
RPWNMLMJNHNFFHD88CA,坡道平面,0,,
RPUNMLSLNHNFFKD17CA,坡道平面,950000,58.97,
RPVPMLTLNHNFFKD57CA,坡道平面,0,38.58,
RPOQMLTLNHNFFKD96CA,坡道平面,1000000,38.58,
RPUNMLTLNHNFFKD27CA,坡道平面,950000,38.58,
RPRQMLTLNHNFFKD27CA,坡道平面,950000,38.58,
RPQNMLSLNHNFFKD76CA,坡道平面,800000,35.57,
RPXPMLSLNHNFFKD67CA,坡道平面,950000,38.58,
RPXPMLTLNHNFFKD77CA,坡道平面,900000,38.58,
RPSQMLTLNHNFFKD37CA,坡道平面,950000,38.58,
RPPPMLKMNHNFFKD78CA,坡道平面,850000,38.58,
RPQQMLSLNHNFFKD07CA,坡道平面,950000,38.58,
RPUNMLSJNHNFFKD07DA,坡道機械,0,,
RPRQMLKMNHNFFKD09CA,坡道平面,850000,38.58,
RPXNMLQLNHNFFBD98CA,升降平面,700000,29.26,
RPTQMLKMNHNFFKD66CA,坡道平面,950000,38.58,
RPUQMLKMNHNFFKD76CA,坡道平面,0,38.58,
RPUQMLKMNHNFFKD76CA,坡道平面,0,38.58,
RPQQMLKMNHNFFKD98CA,坡道平面,850000,38.58,
RPQPMLSLNHNFFKD96CA,坡道平面,950000,38.58,
RPOOMLOJNHNFFAD67CA,坡道平面,0,,
RPTNMLOJNHNFFCD28CA,坡道平面,0,,
RPQNMLOLNHNFFCD18CA,坡道平面,0,,
RPTNMLQKNHNFFKD86DA,坡道平面,0,,
RPSOMLLKNHNFFHD58CA,坡道平面,0,33.20,
RPROMLTJNHNFFAD48CA,坡道平面,0,31.99,
RPQPMLOJNHNFFAD97CA,一樓平面,0,,
RPUOMLRJNHNFFHD66CA,坡道平面,0,,
RPRNMLLMNHNFFBD97CA,升降平面,750000,29.26,
RPSNMLLLNHNFFCD08CA,坡道機械,0,13.39,
RPTOMLSJNHNFFCD78CA,坡道機械,0,,
RPTPMLTJNHNFFAD78CA,坡道平面,400000,45.61,
RPOOMLOLNHNFFKD88CA,坡道平面,0,,
RPTNMLSJNHNFFKD86CA,坡道平面,0,,
RPSNMLTJNHNFFCD68CA,坡道平面,1000000,,
RPTNMLTJNHNFFKD96CA,坡道平面,0,22.39,
RPWNMLTJNHNFFAD88CA,升降機械,670000,13.31,
RPWNMLMKNHNFFCD48CA,坡道平面,0,,
RPUNMLKKNHNFFAD87CA,坡道平面,0,,
RPXNMLQKNHNFFBD88CA,坡道平面,0,,
RPXNMLQKNHNFFBD88CA,坡道平面,0,,
RPOOMLSKNHNFFCD38CA,坡道平面,0,,
RPQNMLTLNHNFFCD68CA,坡道平面,0,25.33,
RPSOMLSJNHNFFAD48CA,坡道平面,900000,44.77,
RPSOMLSJNHNFFAD48CA,坡道平面,900000,44.77,
RPPNMLLKNHNFFCD67CA,坡道平面,0,,
RPRPMLLKNHNFFCD08CA,坡道平面,1080000,24.43,
RPQOMLLKNHNFFCD87CA,一樓平面,1000000,,
RPRNMLKKNHNFFFD08CA,一樓平面,0,,
RPRNMLKKNHNFFFD08CA,一樓平面,0,,
RPWNMLQKNHNFFKD07CA,坡道平面,0,25.04,
RPSNMLOJOHNFFKD09CA,坡道機械,0,,
RPSNMLKKNHNFFFD18CA,一樓平面,0,,
RPSNMLKKNHNFFFD18CA,一樓平面,0,,
RPROMLOKNHNFFAD08CA,坡道平面,0,,
RPROMLPKNHNFFCD38CA,坡道平面,1200000,27.64,
RPTNMLMLNHNFFCD28CA,坡道平面,0,37.91,
RPTNMLMLNHNFFCD28CA,坡道平面,0,37.91,
RPWNMLMLNHNFFCD58CA,坡道平面,0,31.40,
RPWNMLMLNHNFFCD58CA,坡道平面,0,31.40,
RPPPMLOLNHNFFAD08CA,坡道平面,1150000,33.40,
RPPPMLOLNHNFFAD08CA,坡道平面,1150000,33.40,
RPVOMLOLNHNFFAD58CA,坡道平面,1050000,33.40,
RPVOMLOLNHNFFAD58CA,坡道平面,1050000,33.40,
RPTNMLKKNHNFFFD28CA,一樓平面,0,,
RPTNMLKKNHNFFFD28CA,一樓平面,0,,
RPTNMLOKNHNFFCD38CA,坡道平面,0,,
RPSNMLOKNHNFFKD56DA,坡道平面,0,,
RPSNMLOJOHNFFAD08CA,坡道平面,1200000,33.10,
RPSNMLOJOHNFFAD08CA,坡道平面,1200000,33.10,
RPUNMLLKNHNFFAD97CA,坡道平面,0,,
RPVNMLLJOHNFFAD08CA,坡道平面,0,26.52,
RPVNMLKKNHNFFFD48CA,一樓平面,0,,
RPVNMLKKNHNFFFD48CA,一樓平面,0,,
RPQNMLNLNHNFFAD87CA,坡道平面,0,,
RPUOMLRKNHNFFKD07CA,坡道平面,0,,
RPSOMLRKNHNFFCD68CA,坡道平面,0,,
RPTNMLMKNHNFFKD98CA,坡道平面,0,,
RPTPMLOJOHNFFAD38CA,坡道平面,1120000,25.06,
RPWNMLRKNHNFFKD17CA,坡道平面,0,,
RPQPMLOJOHNFFAD08CA,坡道平面,1000000,25.06,
RPPPMLOJOHNFFAD97CA,坡道平面,1120000,25.06,
RPRNMLQKNHNFFAD18CA,坡道平面,0,,
RPROMLPJOHNFFHD88CA,坡道平面,0,,
RPSNMLLKNHNFFCD97CA,升降機械,0,,
RPXOMLOJOHNFFAD68CA,坡道平面,1000000,25.06,
RPTNMLSLNHNFFAD68CA,升降機械,0,11.33,
RPSOMLPJOHNFFKD66CA,一樓平面,0,,
RPOOMLLKNHNFFKD48CA,坡道平面,0,,
RPVNMLOKNHNFFCD58CA,坡道機械,400000,,
RPXOMLPJOHNFFKD17CA,一樓平面,0,,
RPSNMLOKLHNFFJD78CA,一樓平面,0,,
RPTNMLOKLHNFFJD88CA,一樓平面,0,,
RPPOMLKMLHNFFAD47CA,坡道平面,1050000,27.34,
RPPOMLKMLHNFFAD47CA,坡道平面,1000000,23.58,
RPSOMLKLLHNFFDD97CA,坡道平面,0,,
RPPQMLMLLHNFFHD48CA,坡道平面,0,20.49,
RPROMLLKMHNFFKD68CA,坡道平面,0,,
RPRNMLLLLHNFFAD57CA,坡道平面,0,,
RPQPMLMJMHNFFAD67CA,坡道平面,950000,33.40,
RPSOMLLLLHNFFAD77CA,坡道平面,1050000,,
RPVNMLNLLHNFFID98CA,坡道平面,0,,
RPOPMLMJMHNFFAD47CA,坡道平面,1150000,33.40,
RPOPMLMJMHNFFAD47CA,坡道平面,1150000,33.40,
RPWOMLMJMHNFFAD18CA,坡道平面,1150000,33.40,
RPWOMLMJMHNFFAD18CA,坡道平面,1150000,33.40,
RPSOMLMJMHNFFAD77CA,坡道平面,1050000,33.40,
RPSOMLMJMHNFFAD77CA,坡道平面,1050000,33.40,
RPRPMLMJMHNFFAD77CA,坡道平面,950000,33.40,
RPPPMLMJMHNFFAD57CA,坡道平面,1150000,33.40,
RPPPMLMJMHNFFAD57CA,坡道平面,1150000,33.40,
RPSNMLNJMHNFFAD77CA,坡道平面,1250000,33.40,
RPWNMLNJMHNFFAD18CA,坡道平面,1150000,33.40,
RPWNMLNJMHNFFAD18CA,坡道平面,1150000,33.40,
RPQNMLNKMHNFFAD67CA,坡道平面,0,,
RPUNMLNLLHNFFID88CA,坡道平面,0,,
RPQNMLNLLHNFFAD67CA,坡道機械,0,,
RPWNMLRJMHNFFKD96CA,坡道平面,780000,22.39,
RPVNMLMLLHNFFAD08CA,坡道平面,0,,
RPROMLLMLHNFFCD97CA,坡道平面,0,38.56,
RPROMLLMLHNFFCD97CA,坡道平面,0,38.56,
RPPNMLQLLHNFFCD18DA,坡道機械,0,,
RPVNMLRJMHNFFKD86CA,坡道平面,700000,20.49,
RPUNMLRJMHNFFKD76CA,坡道平面,860000,22.39,
RPROMLRJMHNFFKD56CA,坡道平面,860000,22.39,
RPUNMLTLLHNFFKD07CA,坡道平面,0,,
RPRNMLKKMHNFFAD47CA,坡道平面,0,,
RPRNMLKKMHNFFAD47CA,坡道平面,0,,
RPVOMLKMLHNFFKD09CA,坡道平面,0,,
RPUPMLRJMHNFFKD96CA,坡道平面,780000,22.39,
RPUQMLRJMHNFFKD07CA,坡道平面,700000,20.49,
RPPSMLRJMHNFFKD76CA,坡道平面,780000,22.39,
RPRNMLTLLHNFFCD68DA,升降機械,340000,,
RPPQMLRJMHNFFKD56CA,坡道平面,780000,22.39,
RPXNMLTKMHNFFBD09CA,坡道平面,150000,31.46,
RPWPMLRJMHNFFKD17CA,坡道平面,860000,22.39,
RPXPMLRJMHNFFKD27CA,坡道平面,780000,22.39,
RPWRMLRJMHNFFKD37CA,坡道平面,780000,22.39,
RPQNMLQKMHNFFCD18CA,坡道平面,0,25.33,
RPSOMLSJMHNFFKD76CA,坡道平面,880000,24.67,
RPPRMLRJMHNFFKD66CA,坡道平面,920000,26.95,
RPSRMLRJMHNFFKD96CA,坡道平面,780000,22.39,
RPSPMLRJMHNFFKD76CA,坡道平面,780000,22.39,
RPSNMLSJMHNFFKD66CA,坡道平面,820000,22.39,
RPOOMLSJMHNFFKD98CA,坡道平面,780000,20.49,
RPRNMLSJMHNFFKD56CA,坡道平面,780000,22.39,
RPXNMLSJMHNFFKD17CA,坡道平面,860000,22.39,
RPQOMLSJMHNFFKD56CA,坡道平面,780000,22.39,
RPPOMLSJMHNFFKD09CA,坡道平面,780000,22.39,
RPWNMLSJMHNFFKD07CA,坡道平面,860000,22.39,
SPTOMLSJMHNFFKD96CA,坡道平面,860000,22.39,
RPTQMLRJMHNFFKD96CA,坡道平面,780000,22.39,
RPTRMLRJMHNFFKD07CA,坡道平面,860000,22.39,
RPQSMLRJMHNFFKD86CA,坡道平面,700000,20.49,
RPTOMLSJMHNFFKD86CA,坡道平面,860000,22.39,
RPROMLSJMHNFFKD66CA,坡道平面,860000,22.39,
RPQNMLQKMHNFFAD97CA,坡道平面,1050000,33.40,
RPQNMLQKMHNFFAD97CA,坡道平面,1050000,33.40,
RPSNMLRKMHNFFKD66CA,坡道平面,0,35.70,
RPRQMLRJMHNFFKD76CA,坡道平面,780000,22.39,
RPRRMLRJMHNFFKD86CA,坡道平面,780000,22.39,
RPRPMLRJMHNFFKD66CA,坡道平面,780000,22.39,
RPQNMLSJMHNFFKD09CA,坡道平面,860000,22.39,
RPORMLRJMHNFFKD56CA,坡道平面,780000,22.39,
RPOQMLRJMHNFFKD09CA,坡道平面,780000,22.39,
RPRQMLNLLHNFFAD08CA,坡道平面,1200000,33.80,
RPSSMLRJMHNFFKD07CA,坡道平面,860000,22.39,
RPRSMLRJMHNFFKD96CA,坡道平面,780000,22.39,
RPVNMLSJMHNFFKD96CA,坡道平面,780000,22.39,
RPUOMLSJMHNFFKD96CA,坡道平面,920000,26.95,
RPVPMLRJMHNFFKD07CA,坡道平面,780000,22.39,
RPVRMLRJMHNFFKD27CA,坡道平面,780000,22.39,
RPRNMLTLLHNFFAD38CA,一樓平面,0,,
RPQRMLRJMHNFFKD76CA,坡道平面,780000,22.39,
RPQPMLRJMHNFFKD56CA,坡道平面,860000,22.39,
RPTNMLSJMHNFFKD76CA,坡道平面,860000,22.39,
RPXOMLKMLHNFFKD66CA,坡道機械,600000,,
RPUNMLKKMHNFFKD78CA,升降平面,0,,
RPVNMLRLLHNFFID76CA,坡道平面,0,,
RPQNMLKLMHNFFCD67CA,坡道平面,0,25.33,
RPXOMLSLLHNFFAD98CA,坡道平面,0,,
RPRQMLRLLHNFFAD48CA,坡道機械,0,,
RPQNMLSKMHNFFAD18CA,坡道平面,0,,
RPQNMLSKMHNFFAD18CA,坡道平面,0,,
RPVNMLSLLHNFFHD76CA,坡道平面,0,,
RPVNMLTLLHNFFAD78CA,坡道機械,0,,
RPXOMLSJMHNFFKD27CA,坡道平面,780000,22.39,
RPUOMLKMLHNFFCD28DA,坡道平面,0,,
RPVOMLSJMHNFFKD07CA,坡道平面,860000,22.39,
RPQPMLKMLHNFFCD87CA,坡道平面,0,,
SPXOMLSJMHNFFKD37CA,坡道平面,780000,22.39,
RPRNMLTJMHNFFID56DA,坡道平面,0,,
RPPOMLOKMHNFFKD78CA,坡道平面,860000,22.39,
RPWNMLTLLHNFFCD09CA,坡道平面,0,,
RPUNMLOKMHNFFKD56CA,坡道平面,860000,22.39,
RPXNMLOKMHNFFKD86CA,坡道平面,860000,22.39,
RPSNMLNKMHNFFKD88CA,坡道平面,0,,
RPRNMLMJMHNFFCD77CA,坡道平面,0,38.56,
RPRNMLMJMHNFFCD77CA,坡道平面,0,38.56,
RPXNMLOLMHNFFKD96CA,坡道平面,0,,
RPXOMLSKMHNFFAD98CA,坡道平面,1050000,23.58,
RPXOMLSKMHNFFAD98CA,坡道平面,1050000,23.58,
RPOOMLMKMHNFFCD67CA,坡道平面,0,38.56,
RPVNMLNJMHNFFAD08CA,坡道平面,760000,30.66,
RPUNMLLMLHNFFHD68CA,一樓平面,880000,14.26,
RPWNMLLMLHNFFHD88CA,一樓平面,800000,10.19,
RPQOMLKLMHNFFAD57CA,升降平面,0,,
RPPPMLOKMHNFFKD88CA,坡道平面,700000,20.49,
RPTPMLOKMHNFFKD66CA,坡道平面,700000,20.49,
RPVOMLNLMHNFFKD76CA,坡道平面,0,28.27,
RPRNMLLMLHNFFHD38CA,一樓平面,0,,
RPRNMLLMLHNFFHD38CA,一樓平面,0,,
RPRPMLOKMHNFFKD09CA,坡道平面,780000,22.39,
RPOPMLOKMHNFFKD78CA,坡道平面,860000,22.39,
RPUOMLOKMHNFFKD66CA,坡道平面,780000,22.39,
RPSPMLOKMHNFFKD56CA,坡道平面,780000,22.39,
RPQNMLLMLHNFFHD28CA,一樓平面,0,,
RPQNMLLMLHNFFHD28CA,一樓平面,0,,
RPQPMLOKMHNFFKD98CA,坡道平面,700000,20.49,
RPUPMLOKMHNFFKD76CA,坡道平面,780000,20.49,
RPVPMLOKMHNFFKD86CA,坡道平面,780000,22.39,
RPOQMLOKMHNFFKD88CA,坡道平面,860000,22.39,
RPRQMLOKMHNFFKD56CA,坡道平面,860000,22.39,
RPORMLOKMHNFFKD98CA,坡道平面,860000,22.39,
SPXPMLOKMHNFFKD17CA,坡道平面,780000,20.49,
RPVNMLKLMHNFFAD97CA,坡道平面,0,,
RPPRMLOKMHNFFKD09CA,坡道平面,780000,22.39,
RPXOMLMKMHNFFAD48DA,坡道機械,0,,
RPXQMLOKMHNFFKD17CA,坡道平面,780000,22.39,
RPSQMLOKMHNFFKD66CA,坡道平面,860000,22.39,
RPXOMLNLMHNFFAD58CA,坡道平面,1000000,24.22,
RPUNMLNJMHNFFID88DA,坡道平面,0,,
SPXNMLSKMHNFFKD37CA,坡道平面,780000,22.39,
RPRNMLLMLHNFFAD67CA,坡道平面,0,,
RPUQMLOKMHNFFKD86CA,坡道平面,780000,22.39,
RPVOMLSKMHNFFAD78CA,坡道平面,0,,
RPRNMLNJMHNFFKD68CA,坡道機械,0,13.14,
RPXPMLOKMHNFFKD07CA,坡道平面,860000,22.39,
RPPNMLMJMHNFFCD67DA,坡道機械,0,,
RPSNMLTJMHNFFCD58CA,坡道平面,1030000,24.43,
RPRNMLMKMHNFFAD67CA,坡道平面,0,,
RPROMLKLMHNFFAD67CA,坡道平面,0,,
RPTNMLNKMHNFFGD58CA,一樓平面,0,,
RPXOMLNJMHNFFCD58CA,坡道平面,0,,
RPTNMLTJMHNFFCD68CA,坡道平面,0,,
RPWNMLLLMHNFFCD38CA,坡道平面,0,,
RPTNMLQKMHNFFAD28CA,坡道機械,0,,
RPVOMLMJNHNFFCD38CA,坡道平面,1100000,35.53,
RPVOMLMJNHNFFCD38CA,坡道平面,1100000,35.53,
RPRNMLPKMHNFFCD18CA,坡道平面,0,,
RPUNMLNLMHNFFBD38DA,一樓平面,0,,
RPUNMLNLMHNFFBD38DA,一樓平面,0,,
RPQNMLRKMHNFFAD08CA,坡道平面,0,,
RPQNMLOJMHNFFHD38CA,坡道平面,320000,14.97,
RPSOMLNJNHNFFCD18CA,坡道平面,1100000,35.54,
RPUOMLNJNHNFFCD38CA,坡道平面,1000000,35.53,
RPPOMLNKMHNFFKD68CA,坡道平面,0,34.57,
RPWNMLPLMHNFFAD58CA,坡道機械,0,,
RPROMLNJNHNFFCD08CA,坡道平面,1000000,35.53,
RPPPMLKKMHNFFAD47CA,坡道平面,1000000,,
RPPNMLMLMHNFFAD57CA,坡道平面,1000000,39.31,
RPVNMLMJNHNFFCD28CA,坡道平面,0,,
RPTOMLLKMHNFFKD88CA,坡道平面,0,,
RPRNMLNLMHNFFCD08CA,坡道平面,750000,25.71,
RPQNMLMKMHNFFCD77CA,坡道平面,1080000,24.43,
RPUNMLRJNHNFFBD58CA,升降平面,700000,27.78,
RPSOMLRJNHNFFAD38CA,坡道平面,0,,
RPSNMLRKMHNFFID09CA,坡道平面,0,,
RPUNMLRJJHOFFKD66DA,坡道平面,800000,30.61,
RPWNMLRLMHNFFAD78CA,坡道機械,0,,
RPVNMLNKMHNFFAD18CA,坡道機械,0,,
RPPOMLKMMHNFFAD57CA,坡道平面,950000,33.40,
RPPOMLKMMHNFFAD57CA,坡道平面,950000,33.40,
RPXNMLRJNHNFFCD98CA,坡道平面,0,,
RPTNMLNLMHNFFKD09CA,坡道平面,0,,
RPVOMLMKMHNFFAD18CA,坡道平面,0,38.74,
RPSPMLKLMHNFFAD87CA,坡道平面,0,,
RPUOMLKMMHNFFAD08CA,坡道平面,1050000,33.40,
RPUOMLKMMHNFFAD08CA,坡道平面,1050000,33.40,
RPTOMLMJNHNFFCD18CA,升降平面,0,,
RPQOMLQJNHNFFKD09CA,坡道機械,0,,
RPQQMLTKMHNFFKD96CA,坡道平面,0,28.65,
RPPNMLLLMHNFFCD67CA,坡道平面,0,,
RPQNMLTLMHNFFKD76CA,坡道平面,700000,20.49,
RPVNMLQKMHNFFKD86CA,坡道平面,0,,
RPVNMLQKMHNFFKD86CA,坡道機械,0,,
SPSNMLTLMHNFFKD07CA,坡道平面,860000,22.39,
RPXNMLKLMHNFFCD38CA,坡道平面,0,,
RPVNMLNLMHNFFKD66CA,坡道平面,0,,
RPSOMLLJNHNFFAD77CA,坡道平面,0,,
RPPQMLSKMHNFFAD38CA,坡道機械,0,,
RPOOMLNKMHNFFAD57CA,坡道平面,0,,
RPWNMLTLMHNFFKD37CA,坡道平面,700000,22.39,
RPVNMLRJNHNFFBD68CA,一樓平面,900000,29.26,
RPSNMLTLMHNFFKD96CA,坡道平面,780000,20.49,
RPPNMLQLMHNFFID78CA,坡道平面,0,,
RPTNMLPKMHNFFHD88CA,坡道平面,0,,
RPROMLTKMHNFFAD48CA,坡道平面,0,,
RPTNMLPKMHNFFCD38CA,坡道平面,1000000,,
RPXNMLTLMHNFFKD47CA,坡道平面,780000,22.39,
RPSNMLQKMHNFFCD38CA,升降平面,0,,
RPPNMLTKMHNFFAD18CA,坡道機械,0,,
RPPNMLQKMHNFFHD58CA,一樓平面,0,,
RPPNMLQKMHNFFHD58CA,一樓平面,0,,
RPSPMLNLMHNFFAD18CA,坡道平面,0,32.55,
RPRNMLNKMHNFFAD77CA,坡道機械,0,,
RPUNMLTJNHNFFCD98DA,坡道平面,0,,
RPWOMLRJNHNFFAD78CA,坡道平面,0,,
RPWNMLQKMHNFFKD96CA,坡道機械,600000,,
RPWNMLRKMHNFFKD07CA,坡道平面,0,,
RPWOMLQKMHNFFCD09EA,坡道平面,0,11.24,
RPWOMLQKMHNFFCD09EA,坡道平面,0,11.24,
RPWOMLRKMHNFFAD78CA,其他,750000,10.01,
RPUNMLKLMHNFFHD58CA,一樓平面,0,,
RPUNMLSKMHNFFCD78CA,坡道機械,0,,
RPVNMLKLMHNFFHD68CA,一樓平面,0,,
RPXOMLQKMHNFFCD56EA,坡道平面,0,11.24,
RPXOMLQKMHNFFCD56EA,坡道平面,0,11.24,
RPUNMLOLMHNFFKD66CA,坡道機械,0,,
RPTNMLQLMHNFFCD58CA,坡道平面,0,38.56,
RPRNMLQKMHNFFHD88DA,坡道平面,0,,
