編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVSMLRLKHNFFDH17CB,坡道平面,1000000,29.13,
RPWSMLRLKHNFFDH27CB,坡道平面,950000,29.13,
RPVNMLLJLHNFFDH58CB,坡道平面,950000,27.07,
RPXSMLRLKHNFFDH37CB,坡道平面,950000,29.13,
RPQSMLRLKHNFFDH66CB,坡道平面,900000,27.07,
RPOOMLLJLHNFFDH97CB,坡道平面,950000,29.13,
RPQOMLLJLHNFFDH18CB,坡道平面,1050000,29.13,
RPQOMLLJLHNFFDH18CB,坡道平面,1050000,29.13,
RPPOMLLJLHNFFDH08CB,坡道平面,950000,29.13,
RPXNMLLJLHNFFDH78CB,坡道平面,1050000,29.13,
RPWNMLLJLHNFFDH68CB,坡道平面,1050000,29.13,
RPSOMLLJLHNFFDH38CB,坡道平面,1000000,29.13,
RPTOMLLJLHNFFDH48CB,坡道平面,950000,29.13,
RPTOMLLJLHNFFDH48CB,坡道平面,950000,29.13,
RPROMLLJLHNFFDH28CB,坡道平面,1150000,29.13,
RPTPMLLJLHNFFDH58CB,坡道平面,950000,27.07,
RPTPMLLJLHNFFDH58CB,坡道平面,950000,27.07,
RPTPMLLJLHNFFDH58CB,坡道平面,950000,27.07,
RPPPMLLJLHNFFDH18CB,坡道平面,950000,29.13,
RPPPMLLJLHNFFDH18CB,坡道平面,950000,29.13,
RPQPMLLJLHNFFDH28CB,坡道平面,1000000,29.13,
RPQPMLLJLHNFFDH28CB,坡道平面,1000000,29.13,
RPOPMLLJLHNFFDH08CB,坡道平面,950000,29.13,
RPRPMLLJLHNFFDH38CB,坡道平面,1050000,29.13,
RPRPMLLJLHNFFDH38CB,坡道平面,1000000,27.07,
RPWOMLLJLHNFFDH78CB,坡道平面,950000,29.13,
RPWOMLLJLHNFFDH78CB,坡道平面,950000,29.13,
RPSPMLLJLHNFFDH48CB,坡道平面,1050000,29.13,
RPSPMLLJLHNFFDH48CB,坡道平面,1050000,29.13,
RPXOMLLJLHNFFDH88CB,坡道平面,1000000,29.13,
RPXOMLLJLHNFFDH88CB,坡道平面,1000000,29.13,
RPUOMLLJLHNFFDH58CB,坡道平面,1000000,29.13,
RPVOMLLJLHNFFDH68CB,坡道平面,950000,27.07,
RPVOMLLJLHNFFDH68CB,坡道平面,1000000,29.13,
RPSNMLRJLHNFFDH88CB,坡道平面,950000,29.13,
RPSRMLMJLHNFFBH58CB,坡道平面,1250000,32.32,
RPWNMLRJLHNFFDH66CB,坡道平面,950000,27.07,
RPUNMLRJLHNFFDH09CB,坡道平面,1000000,27.07,
RPVNMLRJLHNFFDH56CB,坡道平面,950000,29.13,
RPVNMLRJLHNFFDH56CB,坡道平面,950000,29.13,
RPXNMLRJLHNFFDH76CB,坡道平面,1000000,29.13,
RPQOMLRJLHNFFDH78CB,坡道平面,1050000,29.13,
RPPOMLRJLHNFFDH68CB,坡道平面,950000,29.13,
RPTNMLRJLHNFFDH98CB,坡道平面,950000,29.13,
RPOOMLRJLHNFFDH58CB,坡道平面,1050000,29.13,
RPTNMLNKLHNFFDH68CB,坡道平面,950000,29.13,
RPQNMLNKLHNFFDH38CB,坡道平面,1050000,27.07,
RPROMLRJLHNFFDH88CB,坡道平面,1000000,29.13,
RPSNMLNKLHNFFDH58CB,坡道平面,1000000,29.13,
RPRNMLNKLHNFFDH48CB,坡道平面,1000000,29.13,
RPXNMLNKLHNFFDH09CB,坡道平面,1000000,29.13,
RPUNMLNKLHNFFDH78CB,坡道平面,1000000,29.13,
RPWNMLNKLHNFFDH98CB,坡道平面,1050000,29.13,
RPOOMLNKLHNFFDH28CB,坡道平面,1000000,29.13,
RPPOMLNKLHNFFDH38CB,坡道平面,900000,27.07,
RPTOMLNKLHNFFDH78CB,坡道平面,1000000,29.13,
RPQOMLNKLHNFFDH48CB,坡道平面,1050000,29.13,
RPVOMLNKLHNFFDH98CB,坡道平面,1050000,29.13,
RPUOMLNKLHNFFDH88CB,坡道平面,1050000,29.13,
RPSOMLNKLHNFFDH68CB,坡道平面,1000000,29.13,
RPROMLNKLHNFFDH58CB,坡道平面,900000,27.07,
RPWOMLNKLHNFFDH09CB,坡道平面,950000,29.13,
RPXOMLNKLHNFFDH56CB,坡道平面,1000000,29.13,
RPOPMLNKLHNFFDH38CB,坡道平面,1050000,29.13,
RPPPMLNKLHNFFDH48CB,坡道平面,950000,27.07,
RPRPMLNKLHNFFDH68CB,坡道平面,950000,29.13,
RPQPMLNKLHNFFDH58CB,坡道平面,1000000,29.13,
RPWPMLNKLHNFFDH56CB,坡道平面,950000,29.13,
RPVPMLNKLHNFFDH09CB,坡道平面,1000000,29.13,
RPUPMLNKLHNFFDH98CB,坡道平面,900000,27.07,
RPTPMLNKLHNFFDH88CB,坡道平面,1000000,29.13,
RPXPMLNKLHNFFDH66CB,坡道平面,1000000,29.13,
RPOQMLNKLHNFFDH48CB,坡道平面,1000000,29.13,
RPPQMLNKLHNFFDH58CB,坡道平面,1050000,29.13,
RPSQMLNKLHNFFDH88CB,坡道平面,1000000,29.13,
RPPRMLNKLHNFFDH68CB,坡道平面,1050000,29.13,
RPUQMLNKLHNFFDH09CB,坡道平面,1000000,29.13,
RPUQMLNKLHNFFDH09CB,坡道平面,1000000,29.13,
RPORMLNKLHNFFDH58CB,坡道平面,1000000,29.13,
RPWQMLNKLHNFFDH66CB,坡道平面,1000000,29.13,
RPWQMLNKLHNFFDH66CB,坡道平面,1000000,29.13,
RPTQMLNKLHNFFDH98CB,坡道平面,950000,29.13,
RPRQMLNKLHNFFDH78CB,坡道平面,1000000,29.13,
RPRQMLNKLHNFFDH78CB,坡道平面,1000000,29.13,
RPQRMLNKLHNFFDH78CB,坡道平面,1000000,29.13,
RPTRMLNKLHNFFDH09CB,坡道平面,1000000,29.13,
RPTRMLNKLHNFFDH09CB,坡道平面,950000,27.07,
RPURMLNKLHNFFDH56CB,坡道平面,950000,29.13,
RPWRMLNKLHNFFDH76CB,坡道平面,950000,29.13,
RPWRMLNKLHNFFDH76CB,坡道平面,950000,29.13,
RPXRMLNKLHNFFDH86CB,坡道平面,1000000,29.13,
RPXRMLNKLHNFFDH86CB,坡道平面,1000000,29.13,
RPXRMLNKLHNFFDH86CB,坡道平面,950000,27.07,
RPPSMLNKLHNFFDH78CB,坡道平面,1100000,29.13,
RPOSMLNKLHNFFDH68CB,坡道平面,1100000,29.13,
RPQSMLNKLHNFFDH88CB,坡道平面,1000000,29.13,
RPVRMLNKLHNFFDH66CB,坡道平面,1050000,29.13,
RPVRMLNKLHNFFDH66CB,坡道平面,950000,29.13,
RPRSMLNKLHNFFDH98CB,坡道平面,1100000,29.13,
RPSSMLNKLHNFFDH09CB,坡道平面,1100000,29.13,
RPUSMLNKLHNFFDH66CB,坡道平面,1000000,29.13,
RPWSMLNKLHNFFDH86CB,坡道平面,1050000,27.07,
RPTSMLNKLHNFFDH56CB,坡道平面,1100000,29.13,
RPTSMLNKLHNFFDH56CB,坡道平面,1100000,29.13,
RPXSMLNKLHNFFDH96CB,坡道平面,1000000,27.07,
RPRTMLNKLHNFFDH09CB,坡道平面,1000000,29.13,
RPPTMLNKLHNFFDH88CB,坡道平面,1100000,29.13,
RPOTMLNKLHNFFDH78CB,坡道平面,1000000,29.13,
RPQTMLNKLHNFFDH98CB,坡道平面,1000000,29.13,
RPSTMLNKLHNFFDH56CB,坡道平面,1050000,29.13,
RPTTMLNKLHNFFDH66CB,坡道平面,1150000,29.13,
RPVTMLNKLHNFFDH86CB,坡道平面,1050000,29.13,
RPUTMLNKLHNFFDH76CB,坡道平面,1100000,29.13,
RPXTMLNKLHNFFDH07CB,坡道平面,900000,27.07,
RPWTMLNKLHNFFDH96CB,坡道平面,1100000,29.13,
RPPUMLNKLHNFFDH98CB,坡道平面,1050000,29.13,
RPPUMLNKLHNFFDH98CB,坡道平面,1000000,27.07,
RPOUMLNKLHNFFDH88CB,坡道平面,1000000,29.13,
RPOUMLNKLHNFFDH88CB,坡道平面,1000000,29.13,
RPSUMLNKLHNFFDH66CB,坡道平面,1000000,29.13,
RPRUMLNKLHNFFDH56CB,坡道平面,900000,27.07,
RPQNMLOKLHNFFDH48CB,坡道平面,900000,27.07,
RPTNMLOKLHNFFDH78CB,坡道平面,1000000,29.13,
RPRNMLOKLHNFFDH58CB,坡道平面,950000,29.13,
RPSNMLOKLHNFFDH68CB,坡道平面,900000,27.07,
RPUNMLOKLHNFFDH88CB,坡道平面,1000000,27.07,
RPVNMLOKLHNFFDH98CB,坡道平面,1000000,27.07,
RPWNMLOKLHNFFDH09CB,坡道平面,1000000,29.13,
RPOOMLOKLHNFFDH38CB,坡道平面,900000,27.07,
RPPOMLOKLHNFFDH48CB,坡道平面,1000000,29.13,
RPXNMLOKLHNFFDH56CB,坡道平面,1000000,29.13,
RPQOMLOKLHNFFDH58CB,坡道平面,1000000,29.13,
RPROMLOKLHNFFDH68CB,坡道平面,950000,29.13,
RPOPMLOKLHNFFDH48CB,坡道平面,950000,29.13,
RPQPMLOKLHNFFDH68CB,坡道平面,950000,29.13,
RPRPMLOKLHNFFDH78CB,坡道平面,1000000,27.07,
RPUPMLOKLHNFFDH09CB,坡道平面,1000000,27.07,
RPTPMLOKLHNFFDH98CB,坡道平面,1100000,29.13,
RPSPMLOKLHNFFDH88CB,坡道平面,950000,27.07,
RPWPMLOKLHNFFDH66CB,坡道平面,950000,29.13,
RPVPMLOKLHNFFDH56CB,坡道平面,1000000,29.13,
RPXPMLOKLHNFFDH76CB,坡道平面,950000,29.13,
RPPQMLOKLHNFFDH68CB,坡道平面,1000000,29.13,
RPOQMLOKLHNFFDH58CB,坡道平面,950000,29.13,
RPQQMLOKLHNFFDH78CB,坡道平面,1000000,29.13,
RPRQMLOKLHNFFDH88CB,坡道平面,1050000,29.13,
RPSQMLOKLHNFFDH98CB,坡道平面,1000000,29.13,
RPWQMLOKLHNFFDH76CB,坡道平面,950000,27.07,
RPXQMLOKLHNFFDH86CB,坡道平面,1000000,29.13,
RPTQMLOKLHNFFDH09CB,坡道平面,1150000,29.13,
RPVQMLOKLHNFFDH66CB,坡道平面,900000,27.07,
RPORMLOKLHNFFDH68CB,坡道平面,1000000,29.13,
RPPRMLOKLHNFFDH78CB,坡道平面,950000,29.13,
RPUQMLOKLHNFFDH56CB,坡道平面,1050000,29.13,
RPQRMLOKLHNFFDH88CB,坡道平面,1000000,29.13,
RPRRMLOKLHNFFDH98CB,坡道平面,1000000,29.13,
RPSRMLOKLHNFFDH09CB,坡道平面,1000000,29.13,
RPTRMLOKLHNFFDH56CB,坡道平面,1000000,27.07,
RPVRMLOKLHNFFDH76CB,坡道平面,1000000,29.13,
RPURMLOKLHNFFDH66CB,坡道平面,1000000,29.13,
RPOSMLOKLHNFFDH78CB,坡道平面,950000,29.13,
RPTSMLOKLHNFFDH66CB,坡道平面,1050000,29.13,
RPXRMLOKLHNFFDH96CB,坡道平面,950000,29.13,
RPSSMLOKLHNFFDH56CB,坡道平面,1050000,29.13,
RPWSMLOKLHNFFDH96CB,坡道平面,1000000,29.13,
RPUSMLOKLHNFFDH76CB,坡道平面,1000000,27.07,
RPXSMLOKLHNFFDH07CB,坡道平面,950000,29.13,
RPOTMLOKLHNFFDH88CB,坡道平面,950000,29.13,
RPPTMLOKLHNFFDH98CB,坡道平面,1000000,29.13,
RPRTMLOKLHNFFDH56CB,坡道平面,950000,27.07,
RPSTMLOKLHNFFDH66CB,坡道平面,1000000,29.13,
RPQTMLOKLHNFFDH09CB,坡道平面,950000,29.13,
RPTTMLOKLHNFFDH76CB,坡道平面,950000,29.13,
RPWTMLOKLHNFFDH07CB,坡道平面,1000000,29.13,
RPUTMLOKLHNFFDH86CB,坡道平面,1000000,29.13,
RPVTMLOKLHNFFDH96CB,坡道平面,1000000,29.13,
RPOUMLOKLHNFFDH98CB,坡道平面,1000000,29.13,
RPPUMLOKLHNFFDH09CB,坡道平面,950000,29.13,
RPXTMLOKLHNFFDH17CB,坡道平面,950000,29.13,
RPOOMLOKLHNFFBH18CB,坡道平面,1300000,32.32,
RPUOMLOKLHNFFBH78CB,坡道平面,1250000,32.32,
RPTOMLOKLHNFFBH68CB,坡道平面,1250000,32.32,
RPVOMLOKLHNFFBH88CB,坡道平面,1300000,32.32,
RPWOMLOKLHNFFBH98CB,坡道平面,1300000,32.32,
RPOPMLOKLHNFFBH28CB,坡道平面,1250000,32.32,
RPRPMLOKLHNFFBH58CB,坡道平面,1300000,32.32,
RPPPMLOKLHNFFBH38CB,坡道平面,1300000,32.32,
RPXOMLOKLHNFFBH09CB,坡道平面,1250000,32.32,
RPSPMLOKLHNFFBH68CB,坡道平面,1250000,32.32,
RPTPMLOKLHNFFBH78CB,坡道平面,1250000,32.32,
RPUPMLOKLHNFFBH88CB,坡道平面,1300000,32.32,
RPQPMLOKLHNFFBH48CB,坡道平面,1300000,32.32,
RPVPMLOKLHNFFBH98CB,坡道平面,1300000,32.32,
RPORMLOKLHNFFBH48CB,坡道平面,1250000,31.23,
RPQRMLOKLHNFFBH68CB,坡道平面,1300000,32.32,
RPWQMLOKLHNFFBH56CB,坡道平面,1300000,32.32,
RPQSMLOKLHNFFBH78CB,坡道平面,1250000,32.32,
RPRSMLOKLHNFFBH88CB,坡道平面,1250000,32.32,
RPTRMLOKLHNFFBH98CB,坡道平面,1250000,31.23,
RPSSMLOKLHNFFBH98CB,坡道平面,1200000,31.23,
RPVSMLOKLHNFFBH66CB,坡道平面,1250000,32.32,
RPSTMLOKLHNFFBH09CB,坡道平面,1250000,32.32,
RPWSMLOKLHNFFBH76CB,坡道平面,1300000,32.32,
RPVTMLOKLHNFFBH76CB,坡道平面,1250000,32.32,
RPUTMLOKLHNFFBH66CB,坡道平面,1300000,32.32,
RPPTMLOKLHNFFBH78CB,坡道平面,1250000,32.32,
RPTTMLOKLHNFFBH56CB,坡道平面,1250000,32.32,
RPXTMLOKLHNFFBH96CB,坡道平面,1300000,32.32,
RPWTMLOKLHNFFBH86CB,坡道平面,1250000,32.32,
RPPUMLOKLHNFFBH88CB,坡道平面,1250000,31.23,
RPOUMLOKLHNFFBH78CB,坡道平面,1250000,32.32,
RPQUMLOKLHNFFBH98CB,坡道平面,1200000,31.23,
RPRUMLOKLHNFFBH09CB,坡道平面,1250000,31.23,
RPWNMLPKLHNFFDH56CB,坡道平面,950000,29.13,
RPXNMLPKLHNFFDH66CB,坡道平面,950000,29.13,
RPPOMLPKLHNFFDH58CB,坡道平面,1000000,29.13,
RPOOMLPKLHNFFDH48CB,坡道平面,1000000,29.13,
RPSOMLPKLHNFFDH88CB,坡道平面,1000000,29.13,
RPQOMLPKLHNFFDH68CB,坡道平面,1150000,29.13,
RPVOMLPKLHNFFDH56CB,坡道平面,1050000,29.13,
RPTOMLPKLHNFFDH98CB,坡道平面,950000,29.13,
RPWOMLPKLHNFFDH66CB,坡道平面,1100000,29.13,
RPUOMLPKLHNFFDH09CB,坡道平面,950000,27.07,
RPOPMLPKLHNFFDH58CB,坡道平面,1050000,29.13,
RPPPMLPKLHNFFDH68CB,坡道平面,1050000,27.07,
RPQPMLPKLHNFFDH78CB,坡道平面,1150000,29.13,
RPSPMLPKLHNFFDH98CB,坡道平面,1100000,29.13,
RPRPMLPKLHNFFDH88CB,坡道平面,1050000,29.13,
RPUPMLPKLHNFFDH56CB,坡道平面,1200000,29.13,
RPVPMLPKLHNFFDH66CB,坡道平面,1100000,29.13,
RPTPMLPKLHNFFDH09CB,坡道平面,1050000,29.13,
RPWPMLPKLHNFFDH76CB,坡道平面,1050000,29.13,
RPXPMLPKLHNFFDH86CB,坡道平面,1100000,29.13,
RPOQMLPKLHNFFDH68CB,坡道平面,950000,27.07,
RPPQMLPKLHNFFDH78CB,坡道平面,1000000,29.13,
RPQQMLPKLHNFFDH88CB,坡道平面,950000,29.13,
RPWQMLPKLHNFFDH86CB,坡道平面,1100000,29.13,
RPWQMLPKLHNFFDH86CB,坡道平面,1100000,29.13,
RPTQMLPKLHNFFDH56CB,坡道平面,950000,29.13,
RPTQMLPKLHNFFDH56CB,坡道平面,950000,29.13,
RPSQMLPKLHNFFDH09CB,坡道平面,1100000,29.13,
RPVQMLPKLHNFFDH76CB,坡道平面,1200000,29.13,
RPXQMLPKLHNFFDH96CB,坡道平面,1100000,29.13,
RPUQMLPKLHNFFDH66CB,坡道平面,1200000,29.13,
RPORMLPKLHNFFDH78CB,坡道平面,1150000,29.13,
RPQRMLPKLHNFFDH98CB,坡道平面,1050000,29.13,
RPRQMLQKLHNFFBH88CB,坡道平面,1300000,32.32,
RPPNMLRKLHNFFBH48CB,坡道平面,1200000,31.23,
RPSQMLQKLHNFFBH98CB,坡道平面,1250000,32.32,
RPQNMLRKLHNFFBH58CB,坡道平面,1300000,32.32,
RPRNMLRKLHNFFBH68CB,坡道平面,1200000,31.23,
RPSNMLRKLHNFFBH78CB,坡道平面,1300000,32.32,
RPTNMLRKLHNFFBH88CB,坡道平面,1200000,31.23,
RPWNMLRKLHNFFBH56CB,坡道平面,1300000,32.32,
RPPOMLRKLHNFFBH58CB,坡道平面,1250000,32.32,
RPPNMLSKLHNFFBH58CB,坡道平面,1250000,32.32,
RPQNMLSKLHNFFBH68CB,坡道平面,1250000,31.23,
RPSNMLSKLHNFFBH88CB,坡道平面,1250000,31.23,
RPTNMLSKLHNFFBH98CB,坡道平面,1200000,31.23,
RPVNMLSKLHNFFBH56CB,坡道平面,1250000,32.32,
RPWNMLSKLHNFFBH66CB,坡道平面,1250000,32.32,
RPOOMLSKLHNFFBH58CB,坡道平面,1250000,32.32,
RPQOMLSKLHNFFBH78CB,坡道平面,1300000,32.32,
RPROMLSKLHNFFBH88CB,坡道平面,1250000,32.32,
RPPRMLTKLHNFFBH09CB,坡道平面,1300000,32.32,
RPQRMLTKLHNFFBH56CB,坡道平面,1250000,32.32,
RPSRMLTKLHNFFBH76CB,坡道平面,1300000,32.32,
RPTRMLTKLHNFFBH86CB,坡道平面,1250000,32.32,
RPVRMLTKLHNFFBH07CB,坡道平面,1300000,32.32,
RPRRMLTKLHNFFBH66CB,坡道平面,1300000,32.32,
RPURMLTKLHNFFBH96CB,坡道平面,1300000,32.32,
RPWRMLTKLHNFFBH17CB,坡道平面,1200000,31.23,
RPXRMLTKLHNFFBH27CB,坡道平面,1250000,32.32,
RPOSMLTKLHNFFBH09CB,坡道平面,1300000,32.32,
RPPSMLTKLHNFFBH56CB,坡道平面,1250000,32.32,
RPQSMLTKLHNFFBH66CB,坡道平面,1250000,32.32,
RPWOMLLLLHNFFBH78CB,坡道平面,1250000,32.32,
RPXOMLLLLHNFFBH88CB,坡道平面,1250000,32.32,
RPSPMLLLLHNFFBH48CB,坡道平面,1250000,32.32,
RPPPMLLLLHNFFBH18CB,坡道平面,1300000,32.32,
RPVPMLLLLHNFFBH78CB,坡道平面,1250000,32.32,
RPWPMLLLLHNFFBH88CB,坡道平面,1300000,32.32,
RPXPMLLLLHNFFBH98CB,坡道平面,1250000,32.32,
RPOQMLLLLHNFFBH18CB,坡道平面,1300000,32.32,
RPQQMLLLLHNFFBH38CB,坡道平面,1250000,32.32,
RPRQMLLLLHNFFBH48CB,坡道平面,1300000,32.32,
RPVQMLLLLHNFFBH88CB,坡道平面,1250000,31.23,
RPORMLLLLHNFFBH28CB,坡道平面,1300000,32.32,
RPWQMLLLLHNFFBH98CB,坡道平面,1250000,32.32,
RPRRMLLLLHNFFBH58CB,坡道平面,1250000,32.32,
RPTRMLLLLHNFFBH78CB,坡道平面,1300000,32.32,
RPRSMLLLLHNFFBH68CB,坡道平面,1300000,32.32,
RPWRMLLLLHNFFBH09CB,坡道平面,1250000,32.32,
RPVRMLLLLHNFFBH98CB,坡道平面,1250000,32.32,
RPQSMLLLLHNFFBH58CB,坡道平面,1200000,31.23,
RPURMLLLLHNFFBH88CB,坡道平面,1300000,32.32,
RPVSMLLLLHNFFBH09CB,坡道平面,1300000,32.32,
RPXRMLLLLHNFFBH56CB,坡道平面,1250000,32.32,
RPSSMLLLLHNFFBH78CB,坡道平面,1300000,32.32,
RPPSMLLLLHNFFBH48CB,坡道平面,1250000,32.32,
RPTSMLLLLHNFFBH88CB,坡道平面,1300000,32.32,
RPWSMLLLLHNFFBH56CB,坡道平面,1300000,32.32,
RPOTMLLLLHNFFBH48CB,坡道平面,1300000,32.32,
RPXNMLNLLHNFFAH88CB,坡道平面,1700000,17.86,
RPXNMLNLLHNFFAH88CB,坡道平面,1700000,17.86,
RPVNMLNLLHNFFAH68CB,坡道平面,1800000,17.86,
RPVNMLNLLHNFFAH68CB,坡道平面,1800000,17.86,
RPROMLNLLHNFFAH38CB,坡道平面,1800000,17.86,
RPWNMLNLLHNFFAH78CB,坡道平面,1700000,17.86,
RPROMLNLLHNFFAH38CB,坡道平面,1800000,17.86,
RPWNMLNLLHNFFAH78CB,坡道平面,1700000,17.86,
RPWNMLNLLHNFFAH78CB,坡道平面,1700000,17.86,
RPSOMLNLLHNFFAH48CB,坡道平面,1800000,17.86,
RPSOMLNLLHNFFAH48CB,坡道平面,1800000,17.86,
RPTOMLNLLHNFFAH58CB,坡道平面,1700000,17.86,
RPTOMLNLLHNFFAH58CB,坡道平面,1700000,17.86,
RPPOMLNLLHNFFAH18CB,坡道平面,1800000,17.86,
RPPOMLNLLHNFFAH18CB,坡道平面,1800000,17.86,
RPPOMLNLLHNFFAH18CB,坡道平面,1800000,17.86,
RPOOMLNLLHNFFAH08CB,坡道平面,1700000,17.86,
RPOOMLNLLHNFFAH08CB,坡道平面,1700000,17.86,
RPOOMLNLLHNFFAH08CB,坡道平面,1700000,17.86,
RPUOMLNLLHNFFAH68CB,坡道平面,1900000,17.86,
RPUOMLNLLHNFFAH68CB,坡道平面,1900000,17.86,
RPVOMLNLLHNFFAH78CB,坡道平面,1700000,17.86,
RPVOMLNLLHNFFAH78CB,坡道平面,1700000,17.86,
RPXOMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPXOMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPXOMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPOPMLNLLHNFFAH18CB,坡道平面,1800000,17.86,
RPOPMLNLLHNFFAH18CB,坡道平面,1700000,17.86,
RPOPMLNLLHNFFAH18CB,坡道平面,1800000,17.86,
RPWOMLNLLHNFFAH88CB,坡道平面,1900000,17.86,
RPWOMLNLLHNFFAH88CB,坡道平面,1900000,17.86,
RPWOMLNLLHNFFAH88CB,坡道平面,1900000,17.86,
RPRPMLNLLHNFFAH48CB,坡道平面,1600000,17.86,
RPRPMLNLLHNFFAH48CB,坡道平面,1600000,17.86,
RPQPMLNLLHNFFAH38CB,坡道平面,1700000,17.86,
RPQPMLNLLHNFFAH38CB,坡道平面,1700000,17.86,
RPPPMLNLLHNFFAH28CB,坡道平面,1700000,17.86,
RPPPMLNLLHNFFAH28CB,坡道平面,1700000,17.86,
RPPPMLNLLHNFFAH28CB,坡道平面,1700000,17.86,
RPWPMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPWPMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPWPMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPTPMLNLLHNFFAH68CB,坡道平面,1800000,17.86,
RPTPMLNLLHNFFAH68CB,坡道平面,1800000,17.86,
RPPQMLNLLHNFFAH38CB,坡道平面,1700000,17.86,
RPPQMLNLLHNFFAH38CB,坡道平面,1700000,17.86,
RPPQMLNLLHNFFAH38CB,坡道平面,1600000,17.86,
RPVPMLNLLHNFFAH88CB,坡道平面,1800000,17.86,
RPVPMLNLLHNFFAH88CB,坡道平面,1800000,17.86,
RPQQMLNLLHNFFAH48CB,坡道平面,1700000,17.86,
RPQQMLNLLHNFFAH48CB,坡道平面,1700000,17.86,
RPRQMLNLLHNFFAH58CB,坡道平面,1900000,17.86,
RPRQMLNLLHNFFAH58CB,坡道平面,1900000,17.86,
RPRQMLNLLHNFFAH58CB,坡道平面,1900000,17.86,
RPUPMLNLLHNFFAH78CB,坡道平面,1900000,17.86,
RPUPMLNLLHNFFAH78CB,坡道平面,1900000,17.86,
RPOQMLNLLHNFFAH28CB,坡道平面,1800000,17.86,
RPOQMLNLLHNFFAH28CB,坡道平面,1800000,17.86,
RPSPMLNLLHNFFAH58CB,坡道平面,1600000,17.86,
RPOQMLNLLHNFFAH28CB,坡道平面,1800000,17.86,
RPSPMLNLLHNFFAH58CB,坡道平面,1600000,17.86,
RPXPMLNLLHNFFAH09CB,坡道平面,1700000,17.86,
RPSPMLNLLHNFFAH58CB,坡道平面,1600000,17.86,
RPXPMLNLLHNFFAH09CB,坡道平面,1700000,17.86,
RPXPMLNLLHNFFAH09CB,坡道平面,1600000,17.86,
RPSQMLNLLHNFFAH68CB,坡道平面,1800000,17.86,
RPSQMLNLLHNFFAH68CB,坡道平面,1800000,17.86,
RPUQMLNLLHNFFAH88CB,坡道平面,1700000,17.86,
RPUQMLNLLHNFFAH88CB,坡道平面,1700000,17.86,
RPUQMLNLLHNFFAH88CB,坡道平面,1700000,17.86,
RPTQMLNLLHNFFAH78CB,坡道平面,1650000,17.86,
RPTQMLNLLHNFFAH78CB,坡道平面,1650000,17.86,
RPVQMLNLLHNFFAH98CB,坡道平面,1800000,17.86,
RPVQMLNLLHNFFAH98CB,坡道平面,1800000,17.86,
RPPRMLNLLHNFFAH48CB,坡道平面,1600000,17.86,
RPPRMLNLLHNFFAH48CB,坡道平面,1600000,17.86,
RPURMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPURMLNLLHNFFAH98CB,坡道平面,1700000,17.86,
RPQRMLNLLHNFFAH58CB,坡道平面,1900000,17.86,
