編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRQMLKKNHNFFBF28DA,坡道平面,1800000,19.74,
RPPSMLRLMHNFFEF56CA,坡道平面,0,29.14,
RPPNMLLJNHNFFBF67CA,坡道平面,1900000,36.01,
RPRPMLSKNHNFFIF96CA,坡道平面,1600000,29.09,
RPQNMLKLNHNFFHF48CA,坡道平面,2500000,33.96,
RPVNMLLJNHNFFCF38CA,坡道機械,0,,
RPVNMLLJNHNFFCF38CA,坡道機械,0,,
RPVNMLLJNHNFFCF38CA,坡道機械,0,,
RPVNMLLJNHNFFCF38CA,坡道機械,0,,
RPVNMLLJNHNFFCF38CA,坡道機械,0,,
RPWNMLMJNHNFFBF48CA,坡道平面,2050000,32.50,
RPWRMLMJNHNFFEF56CA,坡道平面,0,40.73,
RPQPMLSKNHNFFIF86CA,坡道平面,1400000,29.09,
RPQOMLMJNHNFFBF97CA,坡道平面,1550000,32.50,
RPPSMLOKNHNFFBF58CA,坡道平面,1700000,35.02,
RPPNMLRLMHNFFCF48CA,坡道平面,1900000,55.90,
RPRNMLRLMHNFFCF68CA,坡道平面,1900000,55.90,
RPWNMLQKNHNFFBF98CA,坡道平面,0,21.72,
RPWNMLQKNHNFFBF98CA,坡道平面,0,21.72,
RPSPMLSLNHNFFBF56DA,升降機械,1000000,21.44,
RPSQMLQKNHNFFBF88CA,坡道平面,0,31.22,
RPOOMLMJNHNFFBF77CA,坡道平面,1450000,30.75,
RPSNMLOJNHNFFBF38DA,坡道平面,1500000,15.35,
RPQNMLNJNHNFFHF58CA,升降機械,0,13.40,
RPQNMLSJNHNFFCF58CA,坡道平面,0,33.45,
RPQNMLSJNHNFFCF58CA,坡道平面,0,33.45,
RPQNMLSJNHNFFCF58CA,坡道平面,0,33.45,
RPUNMLMJNHNFFBF28CA,坡道平面,1650000,32.50,
RPPOMLQKNHNFFEF68CA,坡道平面,620000,27.17,
RPUNMLLJNHNFFIF88CA,坡道平面,0,38.49,
RPROMLSKNHNFFDF98CA,坡道平面,2050000,30.24,
RPPOMLMJNHNFFIF58CA,坡道平面,0,38.32,
RPROMLOJNHNFFGF78CA,坡道平面,0,,
RPSQMLPKNHNFFHF76CA,坡道平面,0,,
RPSNMLLJNHNFFAF87CA,坡道平面,1750000,33.43,
RPSNMLLJNHNFFAF87CA,坡道平面,1750000,33.43,
RPSOMLOJNHNFFDF58CA,坡道平面,0,33.07,
RPQNMLLJNHNFFAF67CA,坡道平面,1850000,28.75,
RPPPMLPLNHNFFBF48CA,坡道平面,0,,
RPUPMLSLNHNFFAF76EA,坡道平面,0,35.82,
RPQPMLOKNHNFFEF68CA,坡道平面,0,21.04,
RPRPMLPKNHNFFDF78CA,坡道平面,0,,
RPRPMLPKNHNFFDF78CA,坡道平面,0,,
RPPNMLLJOHNFFEF28EA,坡道機械,950000,19.77,
RPWOMLNJNHNFFIF76CA,坡道平面,0,56.02,
RPVPMLLJNHNFFEF78CA,坡道平面,0,,
RPQNMLOKNHNFFCF28CA,坡道平面,0,29.09,
RPQNMLNJNHNFFBF97CA,升降機械,0,18.52,
RPSPMLNJNHNFFBF38CA,坡道平面,0,21.52,
RPWSMLOJNHNFFHF17CA,坡道平面,0,37.61,
RPPNMLMJNHNFFDF08DA,坡道平面,850000,36.95,
RPPVMLNJNHNFFEF98CA,坡道平面,0,,
RPUOMLLJNHNFFDF48CA,坡道平面,0,,
RPROMLQKNHNFFDF78CA,坡道平面,0,,
RPSQMLMJNHNFFEF68CA,坡道平面,0,30.04,
RPTQMLPKNHNFFBF88CA,坡道平面,0,,
RPPOMLLKNHNFFGF38CA,坡道平面,0,,
RPOOMLNJNHNFFBF87CA,坡道平面,0,22.46,
RPRPMLMJNHNFFEF48CA,坡道平面,0,34.43,
RPRPMLMJNHNFFEF48CA,坡道平面,0,34.43,
RPRPMLMJNHNFFEF48CA,坡道平面,0,34.43,
RPRPMLMJNHNFFEF48CA,坡道平面,0,34.43,
RPOQMLPKNHNFFAF28CA,坡道平面,2700000,32.94,
RPOQMLPKNHNFFAF28CA,升降機械,800000,10.62,
RPTNMLNJNHNFFCF38CA,坡道平面,1630000,35.19,
RPSOMLRJNHNFFGF56CA,坡道機械,0,4.16,
RPSOMLRJNHNFFGF56CA,坡道平面,0,4.88,
RPPNMLMJNHNFFBF77CA,坡道平面,0,,
RPPNMLMJNHNFFBF77CA,坡道平面,0,,
RPTQMLMJNHNFFEF78CA,坡道平面,0,30.04,
RPPNMLPJNHNFFAF08DA,坡道平面,1600000,39.65,
RPRNMLMJNHNFFBF18EA,坡道平面,1700000,29.89,
RPXOMLNJNHNFFBF78CA,坡道平面,0,37.86,
RPQPMLTJNHNFFIF86CA,坡道機械,0,,
RPRRMLKKNHNFFBF28CA,坡道平面,1500000,36.80,
RPUNMLOJNHNFFGF98CA,升降平面,1200000,38.90,
RPXSMLRKNHNFFBF17DA,坡道平面,1600000,28.24,
RPRSMLMJNHNFFBF48CA,坡道平面,0,34.58,
RPUOMLOKNHNFFEF98CA,坡道平面,0,31.45,
RPVQMLSJNHNFFBF66CA,坡道平面,0,,
RPPOMLKMNHNFFCF08CA,坡道平面,0,20.92,
RPXRMLSKNHNFFBF07CA,坡道平面,2100000,27.16,
RPSTMLMLNHNFFBF88CA,坡道平面,0,36.22,
RPSTMLMLNHNFFBF88CA,坡道平面,0,36.22,
RPSTMLMLNHNFFBF88CA,坡道平面,0,36.22,
RPSTMLMLNHNFFBF88CA,坡道平面,0,36.22,
RPVOMLLJNHNFFIF56DA,升降機械,0,36.96,
RPVQMLOKNHNFFEF76DA,坡道平面,1300000,21.04,
RPOOMLSJOHNFFAF58EA,坡道平面,0,32.89,
RPWPMLNJNHNFFHF76CA,坡道平面,2000000,33.57,
RPXNMLKLPHNFFHF96EA,塔式車位,0,17.53,
RPUNMLOJNHNFFBF48CA,坡道平面,0,24.16,
RPUNMLOJNHNFFBF48CA,坡道平面,0,21.75,
RPPNMLPJNHNFFCF18CA,坡道平面,0,30.25,
RPROMLOKNHNFFCF48CA,坡道平面,2000000,29.80,
RPQNMLSLNHNFFBF68CA,坡道平面,1800000,36.50,
RPQPMLKKNHNFFGF48CA,坡道平面,0,,
RPPQMLMLNHNFFCF38CA,坡道平面,1500000,32.97,
RPVQMLLJOHNFFEF56EA,坡道平面,1060000,34.83,
RPOPMLMJNHNFFHF48CA,升降平面,0,34.21,
RPRNMLTJNHNFFBF68CA,坡道平面,2250000,32.80,
RPRNMLTJNHNFFBF68CA,坡道平面,2250000,32.80,
RPRNMLTJNHNFFBF68CA,坡道平面,2150000,32.80,
RPQOMLLKNHNFFHF78EA,坡道平面,0,,
RPSNMLSJNHNFFDF88CA,坡道機械,0,,
RPWRMLSLNHNFFIF77CA,坡道平面,0,41.48,
RPWRMLSLNHNFFIF77CA,坡道平面,0,41.48,
RPPOMLPLNHNFFIF09CA,坡道平面,1400000,29.09,
RPXNMLPLNHNFFIF17CA,坡道平面,1400000,29.09,
RPUQMLSJNHNFFAF56DA,坡道平面,1300000,34.53,
RPQSMLNJNHNFFEF78CA,坡道平面,1200000,23.58,
RPVSMLOKNHNFFBF56CA,坡道平面,1600000,30.22,
RPQNMLPJNHNFFGF68CA,坡道平面,2100000,37.94,
RPTNMLOJNHNFFCF48CA,坡道平面,2000000,18.37,
RPSPMLPKNHNFFCF78CA,坡道平面,2000000,18.37,
RPVNMLPKNHNFFAF78DA,坡道平面,1500000,26.43,
RPRNMLPJNHNFFAF28DA,坡道機械,1700000,35.19,
RPUOMLPKNHNFFBF78CA,坡道平面,2100000,30.49,
RPUOMLPKNHNFFBF78CA,坡道平面,2250000,32.80,
RPWNMLNJNHNFFGF09CA,坡道平面,0,35.45,
RPSQMLNJNHNFFGF98CA,坡道平面,1800000,19.21,
RPSNNLSKNHNFFEF56CA,坡道平面,1450000,26.17,
RPVNMLOJNHNFFCF68CA,坡道平面,2000000,18.37,
RPQNMLPJNHNFFIF98DA,坡道平面,1500000,36.70,
RPPNMLPJNHNFFIF88DA,坡道平面,1200000,27.81,
RPQNMLOJNHNFFCF18CA,坡道平面,2000000,18.37,
RPVOMLOJNHNFFBF68CA,坡道平面,0,32.12,
RPRNMLRJNHNFFAF38CA,坡道機械,0,,
RPRNMLRJNHNFFAF38CA,坡道機械,0,,
RPVNMLTJNHNFFBF09CA,坡道平面,2100000,30.49,
RPVNMLTJNHNFFBF09CA,坡道平面,2250000,32.80,
RPWNMLPJOHNFFEF56CA,坡道平面,0,36.23,
RPSPMLRJNHNFFAF68CA,坡道平面,0,21.50,
RPOQMLMKOHNFFGF68CA,坡道機械,1100000,24.23,
RPWRMLPKNHNFFHF27CA,坡道平面,2200000,34.12,
RPVSMLLKOHNFFAF09EA,坡道平面,0,,
RPVNMLSJNHNFFEF66CA,坡道平面,0,32.34,
RPTOMLOKNHNFFBF58CA,坡道機械,0,28.11,
RPVRMLSLNHNFFIF67CA,坡道平面,0,41.48,
RPPNMLLKLHGGFEF47EA,坡道平面,0,,
RPSPMLOJNHNFFBF48CA,坡道平面,0,32.10,
RPOQMLSJOHNFFAF78EA,坡道平面,1700000,29.75,
RPSNMLOJNHNFFDF68EA,坡道平面,2000000,28.74,
RPSNMLKKNHNFFBF97CA,坡道平面,1300000,26.13,
RPUOMLNJNHNFFDF88EA,坡道平面,0,,
RPPPMLLLNHNFFBF08CA,坡道平面,1850000,25.20,
RPTNMLSKNHNFFDF09CA,坡道平面,0,,
RPTNMLPJNHNFFHF09CA,坡道平面,0,32.19,
RPUNMLSJNHNFFEF56CA,坡道平面,0,15.52,
RPXRMLSLNHNFFIF87CA,坡道平面,0,41.48,
RPXRMLSLNHNFFIF87CA,坡道平面,0,41.48,
RPRPMLRJNHNFFAF58CA,坡道平面,2000000,36.97,
RPSNMLSJNHNFFGF56CA,坡道平面,0,35.68,
RPQNMLQJNHNFFCF48DA,坡道平面,2500000,25.97,
RPPOMLTLNHNFFHF76CA,坡道平面,1590000,33.89,
RPTRMLTJNHNFFBF76DA,坡道平面,1200000,33.71,
RPSOMLTJNHNFFIF96CA,坡道平面,0,22.20,
RPUNMLLKNHNFFHF88CA,坡道機械,0,20.32,
RPSQMLSJNHNFFBF98CA,坡道平面,0,,
RPPQMLTJNHNFFHF76CA,坡道機械,1380000,27.70,
RPRNMLTJNHNFFEF56EA,坡道平面,0,31.52,
RPVNMLSJNHNFFDF56CA,坡道平面,0,,
RPOTMLQKNHNFFEF09CA,坡道平面,1250000,29.76,
RPPTMLQKNHNFFEF56CA,坡道平面,1250000,29.76,
RPRTMLQKNHNFFEF76CA,坡道平面,1250000,29.76,
RPSTMLQKNHNFFEF86CA,坡道平面,1250000,29.76,
RPUNMLSJNHNFFIF96CA,坡道平面,1600000,29.38,
RPWNMLSJNHNFFIF17CA,坡道平面,0,48.08,
RPVOMLOKNHNFFCF88CA,坡道平面,2100000,31.77,
RPRPMLSJNHNFFEF09CA,坡道平面,0,27.17,
RPQNMLSJNHNFFBF48CA,坡道平面,0,41.77,
RPOPMLTJNHNFFEF88CA,坡道平面,0,34.05,
RPOPMLTJNHNFFEF88CA,坡道平面,0,34.05,
RPPNMLRJNHNFFBF28CA,坡道平面,1800000,27.50,
RPUOMLOKNHNFFCF78CA,坡道平面,2000000,31.77,
RPUPMLRJNHNFFEF76DA,坡道平面,0,32.34,
RPXNMLTJNHNFFHF37DA,坡道平面,0,,
RPWQMLSJNHNFFBF76CA,坡道平面,0,24.80,
RPVSMLLMNHNFFBF09CA,坡道平面,0,24.94,
RPVSMLLMNHNFFBF09CA,坡道平面,0,24.94,
RPTSMLSJNHNFFBF66CA,坡道機械,0,13.50,
RPPSMLRJNHNFFBF78CA,坡道平面,0,32.30,
RPUOMLSJNHNFFIF07CA,坡道平面,0,30.05,
RPVTMLRJOHNFFEF47EA,升降機械,0,18.19,
RPSQMLSJNHNFFBF56EA,坡道平面,0,30.72,
RPSQMLSJNHNFFBF56EA,坡道平面,0,30.72,
RPTRMLSJNHNFFBF66DA,坡道平面,1800000,50.81,
RPVNMLKMNHNFFBF48CA,坡道平面,1600000,33.20,
RPSPMLLJOHNFFGF78CA,坡道平面,1800000,28.65,
RPSPMLLJOHNFFGF78CA,坡道平面,2000000,31.05,
RPSPMLLJOHNFFGF78CA,坡道平面,2000000,31.05,
RPSPMLLJOHNFFGF78CA,坡道平面,2000000,31.05,
RPXNMLPKNHNFFBF98CA,坡道平面,1500000,26.64,
RPUQMLRJNHNFFBF09CA,坡道平面,0,32.10,
RPSQMLLKNHNFFBF58EA,坡道平面,1800000,35.95,
RPXRMLTJNHNFFBF07CA,坡道平面,0,35.80,
RPRRMLOKNHNFFBF68CA,坡道平面,2300000,32.64,
RPPTMLOKNHNFFBF68CA,坡道平面,1700000,35.02,
RPOOMLSJNHNFFBF38CA,坡道平面,1650000,24.95,
RPOUMLKKNHNFFBF28CA,坡道平面,0,15.27,
RPWQMLPKNHNFFBF56CA,坡道平面,1550000,23.29,
RPSNMLQLNHNFFEF98CA,坡道平面,1400000,35.17,
RPORMLPKNHNFFHF09CA,坡道平面,0,,
RPPPMLTJNHNFFEF98CA,坡道平面,0,17.73,
RPQOMLLKNHNFFIF68CA,坡道平面,1200000,33.12,
RPPNMLLKNHNFFDF97CA,坡道平面,550000,51.29,
RPSNMLPKNHNFFGF56EA,升降機械,1260000,10.15,
RPUSMLSLNHNFFBF96CA,坡道平面,0,23.16,
RPROMLLKNHNFFIF78CA,坡道平面,1300000,33.12,
RPPSMLRJOHNFFEF76EA,坡道平面,0,35.93,
RPUNMLSJNHNFFGF76CA,升降機械,0,10.83,
RPRNMLTJNHNFFGF56CA,坡道平面,0,29.78,
RPPPMLRJNHNFFAF38CA,坡道機械,0,3.57,
RPTNMLSJNHNFFBF78CA,坡道平面,1650000,23.29,
RPVOMLOKNHNFFHF96EA,坡道平面,0,,
RPSOMLKLOHNFFHF09EA,坡道平面,0,40.63,
RPSOMLKLOHNFFHF09EA,坡道平面,0,40.63,
RPRNMLKKNHNFFEF18CA,坡道平面,1200000,23.58,
RPRNMLPKNHNFFGF88CA,坡道平面,0,,
RPPNMLTKNHNFFAF58DA,坡道機械,1500000,19.55,
RPVSMLSLNHNFFBF07CA,坡道平面,0,23.16,
RPUNMLSJNHNFFBF88CA,坡道平面,1850000,23.29,
RPUQMLLJOHNFFHF56CA,坡道平面,0,34.58,
RPUQMLLJOHNFFHF56CA,坡道平面,0,34.58,
RPVNMLKLNHNFFBF48DA,坡道平面,2000000,36.90,
RPWTMLSJNHNFFBF07CA,坡道平面,2400000,26.45,
RPQRMLKMNHNFFGF88CA,坡道平面,1800000,31.05,
RPRSMLRJOHNFFEF76CA,坡道平面,0,46.32,
RPRPMLTJNHNFFBF88CA,坡道平面,0,38.64,
RPOOMLTJNHNFFBF48CA,坡道平面,0,19.01,
RPPNMLPKNHNFFAF18DA,坡道平面,2000000,37.85,
RPVOMLRJNHNFFIF07CA,坡道平面,0,22.11,
RPROMLSJNHNFFIF86DA,坡道平面,0,37.94,
RPWPMLTJNHNFFEF17DA,坡道平面,1200000,23.45,
RPXNMLSJNHNFFBF56CA,坡道平面,1750000,24.95,
RPSRMLOKNHNFFBF78CA,坡道平面,2250000,28.54,
RPQOMLLKNHNFFHF68DA,坡道平面,2200000,38.17,
RPPNMLNKNHNFFEF28CA,坡道平面,0,,
RPUPMLTJNHNFFEF96DA,坡道平面,1300000,34.31,
RPQNMLLJOHNFFDF08CA,坡道平面,2000000,33.39,
RPVQMLLKNHNFFBF68CA,坡道平面,2600000,66.35,
RPTNMLPKNHNFFEF98DA,坡道平面,1200000,27.55,
RPTNMLPKNHNFFEF98DA,坡道平面,1200000,27.55,
RPOSMLTJNHNFFAF78CA,坡道平面,1900000,36.97,
RPWNMLKKNHNFFEF68CA,坡道平面,500000,64.51,
RPXOMLLKOHNFFEF66EA,坡道平面,0,39.12,
RPURMLTJNHNFFAF66CA,坡道平面,1800000,36.97,
RPTRMLLMNHNFFBF78CA,坡道平面,2300000,42.84,
RPQNMLQLNHNFFBF48CA,坡道平面,1600000,26.32,
RPQOMLOKNHNFFGF88DA,坡道機械,1500000,,
RPPPMLKMNHNFFDF28CA,坡道平面,2000000,30.31,
RPVOMLKMNHNFFDF78CA,坡道平面,1700000,30.31,
RPQRMLOKNHNFFBF58CA,坡道平面,2100000,28.54,
RPTNMLTJNHNFFHF86CA,坡道平面,0,36.14,
RPTRMLTJNHNFFAF56CA,坡道平面,1800000,36.97,
RPPSMLTJNHNFFAF88CA,坡道平面,1900000,36.97,
RPVNMLTJNHNFFCF56CA,坡道平面,0,53.18,
RPRTMLOKNHNFFBF88CA,坡道平面,1900000,35.02,
RPXNMLOLNHNFFBF09DA,坡道平面,1800000,24.81,
RPOPMLKKNHNFFGF48EA,坡道平面,0,35.31,
RPOSMLRKNHNFFBF78CA,坡道平面,0,34.12,
RPWRMLTJNHNFFAF86CA,坡道平面,1900000,36.97,
RPVSMLTJNHNFFBF96CA,坡道平面,0,37.63,
RPUSMLNJPHOFFGF27EA,升降機械,1000000,10.05,
RPXRMLTJNHNFFAF96CA,坡道平面,0,36.45,
RPURMLOKNHNFFBF98CA,坡道平面,2150000,32.64,
RPSPMLTJNHNFFEF66CA,坡道平面,0,21.04,
RPPOMLPKNHNFFBF28CA,坡道平面,1700000,29.07,
RPROMLLKNHNFFBF08CA,坡道平面,0,26.06,
RPROMLLKNHNFFBF08CA,坡道平面,0,26.06,
RPPOMLTJNHNFFGF09CA,坡道機械,0,23.83,
RPVPMLKKNHNFFIF56CA,坡道平面,0,17.51,
RPXPMLSJOHNFFEF37EA,坡道平面,1480000,42.04,
RPOTMLNLNHNFFBF58CA,坡道平面,2000000,30.90,
RPVRMLTJNHNFFBF86CA,坡道平面,0,,
RPROMLSLNHNFFBF88CA,坡道機械,0,,
RPSNMLKKNHNFFEF28CA,坡道平面,0,34.68,
RPWNMLTLNHNFFCF86CA,坡道平面,2000000,18.37,
RPQNMLMKNHNFFGF48CA,坡道平面,1900000,30.00,
RPPNMLLJNHNFFHF58CD,坡道平面,2000000,35.62,
RPPOMLSKNHNFFIF66CA,坡道機械,0,9.96,
RPPOMLSKNHNFFIF66CA,坡道機械,0,9.96,
RPUTNLLLNHNFFBF56DA,坡道平面,1200000,34.54,
RPTSMLTJNHNFFAF66CA,坡道機械,0,,
RPTRNLLLNHNFFBF78CA,坡道平面,0,,
RPUOMLSJNHNFFEF66CA,坡道機械,0,25.14,
RPTOMLSJNHNFFEF56CA,坡道平面,0,41.91,
RPSRMLLMNHNFFBF68CA,坡道平面,2050000,42.84,
RPPNMLQKNHNFFBF28CA,坡道平面,0,32.64,
RPPNMLQKNHNFFBF28CA,坡道平面,0,28.54,
RPXNMLSJNHNFFCF66CA,坡道平面,1900000,55.90,
RPPOMLOKNHNFFDF38CA,坡道平面,1000000,37.81,
UPOOMLLLNHNFFGF68CA,坡道平面,0,31.05,
UPOOMLLLNHNFFGF68CA,坡道平面,0,31.06,
UPOOMLLLNHNFFGF68CA,坡道平面,0,31.06,
RPOPMLTJNHNFFHF56CA,塔式車位,0,,
