編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLNLPHNFFDA68CA,坡道平面,1680000,46.67,
RPSNMLNLPHNFFCA18CA,坡道平面,3000000,44.90,
RPQNMLKLQHNFFCA77CA,坡道平面,0,,
RPTNMLNLPHNFFBA28DA,坡道平面,0,38.76,
RPTNMLNLPHNFFBA28DA,坡道平面,0,38.76,
RPOPMLNLPHNFFDA18DA,坡道機械,1580000,19.68,
RPQNMLOKQHNFFCA08CA,坡道平面,0,,
RPOOMLQKQHNFFCA18CA,坡道機械,1500000,26.63,
RPSNMLPLPHNFFEA58CA,坡道平面,0,,
RPOOMLOLPHNFFCA97CA,坡道平面,2200000,,
RPQNMLPLPHNFFEA38CA,坡道平面,0,37.41,
RPUNMLSJQHNFFFA09CA,坡道平面,0,45.12,
RPUNMLSJQHNFFFA09CA,坡道平面,0,45.12,
RPUNMLSJQHNFFFA09CA,坡道平面,0,45.12,
RPUNMLSJQHNFFFA09CA,坡道平面,0,45.12,
RPUNMLSJQHNFFFA09CA,坡道平面,0,45.12,
RPUNMLSJQHNFFFA09CA,坡道平面,0,45.12,
RPTOMLKLPHNFFBA97CA,坡道機械,0,6.05,
RPUOMLQLPHNFFBA68CA,坡道平面,2080000,38.06,
RPRUMLOLPHNFFDA98CA,坡道平面,0,,
RPTNMLPLPHNFFAA38DA,坡道機械,1250000,26.83,
RPWNMLOLPHNFFAA48CA,坡道平面,0,,
RPWNMLOLPHNFFAA48CA,坡道平面,0,,
RPWNMLOLPHNFFAA48CA,坡道平面,0,,
RPOQMLKMPHNFFEA18DA,升降機械,0,,
RPOQMLKMPHNFFEA18DA,升降機械,0,,
RPRNMLTJQHNFFEA78CA,坡道機械,0,,
RPRNMLTJQHNFFEA78CA,坡道機械,0,,
RPOOMLMLQHNFFCA87CA,升降平面,0,21.62,
RPOOMLMLQHNFFCA87CA,升降平面,0,21.62,
RPPNMLSJQHNFFCA28CA,坡道平面,3200000,46.78,
RPVNMLQLPHNFFAA58CA,坡道平面,0,33.76,
RPVNMLQLPHNFFAA58CA,坡道平面,0,31.47,
RPXNMLQKQHNFFBA88CA,坡道平面,1800000,41.42,
RPXNMLQKQHNFFBA88CA,坡道平面,1800000,41.42,
RPUNMLQJQHNFFCA58CA,坡道平面,1900000,46.25,
RPVNMLOJQHNFFEA78DA,坡道平面,2500000,34.73,
RPVNMLOJQHNFFEA78DA,坡道平面,2500000,34.73,
RPVNMLOJQHNFFEA78DA,坡道平面,2500000,34.73,
RPVNMLOJQHNFFEA78DA,坡道平面,2500000,34.73,
RPVNMLOJQHNFFEA78DA,坡道平面,2500000,34.73,
RPVNMLOJQHNFFEA78DA,坡道平面,2500000,34.73,
RPTNMLQJQHNFFCA48CA,坡道平面,1400000,46.25,
RPQNMLKMPHNFFCA77CA,坡道平面,2160000,31.71,
RPOOMLNKQHNFFEA08CA,坡道平面,0,43.09,
RPSNMLMJQHNFFBA87CA,升降機械,0,,
RPUPMLLMPHNFFDA58CA,坡道平面,0,,
RPSNMLOJQHNFFEA48DA,塔式車位,900000,5.47,
RPVNMLQJQHNFFFA98CA,坡道平面,0,,
RPXNMLQLPHNFFAA78CA,坡道平面,2000000,41.97,
RPSNMLMJQHNFFAA77CA,坡道平面,0,,
RPUPMLOLQHNFFCA78CA,坡道平面,0,37.90,
RPUPMLOLQHNFFCA78CA,坡道平面,0,37.90,
RPWPMLOLQHNFFCA98CA,坡道平面,0,37.90,
RPWPMLOLQHNFFCA98CA,坡道平面,0,37.90,
RPQPMLRJQHNFFBA38CA,坡道平面,0,,
RPQPMLQLPHNFFBA38CA,坡道平面,2950000,27.67,
RPQPMLQLPHNFFBA38CA,坡道平面,2950000,27.67,
RPTNMLPLPHNFFBA38CA,坡道平面,0,,
RPQPMLRLPHNFFCA58CA,坡道平面,1250000,36.20,
RPVNMLSJQHNFFCA88CA,升降機械,780000,9.81,
RPRNMLSLPHNFFEA88DA,塔式車位,1200000,18.19,
RPPNMLQJQHNFFEA28CA,坡道機械,1500000,21.22,
RPVNMLLJQHNFFCA18CA,坡道平面,0,33.33,
RPPNMLLJQHNFFFA87CA,升降機械,0,,
RPROMLQJRHNFFCA48CA,坡道平面,2700000,41.09,
RPQNMLOJQHNFFBA97DA,塔式車位,750000,7.12,
RPPOMLOLQHNFFCA18CA,其他,1800000,19.97,
RPROMLOLQHNFFCA38CA,其他,1800000,19.97,
RPWNMLOLQHNFFCA78CA,其他,1800000,19.97,
RPVNMLNKQHNFFDA68DA,坡道平面,2500000,33.87,
RPVNMLLJQHNFFBA08CA,坡道機械,1000000,21.33,
RPXNMLQJQHNFFAA78DA,升降機械,1000000,,
RPTOMLRJQHNFFDA78CA,坡道平面,3338000,38.26,
RPWNMLNJRHNFFEA78CA,坡道平面,0,,
RPUQMLQKQHNFFEA56CA,坡道平面,0,,
RPUNMLRJQHNFFDA78CA,坡道機械,0,,
RPSPMLLLQHNFFEA48CA,坡道平面,0,27.44,
RPSPMLLLQHNFFEA48CA,坡道平面,0,27.44,
RPSPMLLLQHNFFEA48CA,坡道平面,0,27.44,
RPSPMLLLQHNFFEA48CA,坡道平面,0,27.44,
RPPNMLOJRHNFFAA77CA,升降機械,0,17.86,
RPWPMLNKRHNFFCA88CA,其他,1800000,19.09,
RPWPMLNKRHNFFCA88CA,其他,1800000,19.31,
RPPNMLSJQHNFFEA48CA,升降機械,1500000,11.18,
RPXOMLSLJINFFCA78CA,坡道平面,0,34.59,
RPXOMLSLJINFFCA78CA,坡道平面,0,36.33,
RPXOMLSLJINFFCA78CA,坡道平面,0,34.59,
RPSPMLQKQHNFFCA68CA,坡道平面,0,,
RPTQMLLJQHNFFEA48CA,升降機械,850000,,
SPQQMLTLQHNFFEA66CA,坡道平面,2680000,37.34,
RPQPMLSLQHNFFFA09CA,坡道平面,2300000,32.56,
RPQQMLTLQHNFFEA56CA,坡道平面,2680000,37.34,
RPTOMLNJQHNFFAA08CA,坡道平面,0,,
RPRNMLOKQHNFFCA18CA,坡道平面,0,28.56,
RPRNMLOKQHNFFCA18CA,坡道平面,0,28.56,
RPRNMLOKQHNFFCA18CA,坡道平面,0,28.56,
RPUOMLQJQHNFFDA78CA,坡道平面,0,31.42,
RPSNMLLKQHNFFDA18DA,坡道平面,2500000,42.93,
RPUPMLMJQHNFFDA58DA,升降平面,1650000,31.98,
RPWNMLQJQHNFFAA58CA,坡道平面,0,31.70,
RPSNMLSJQHNFFFA88CA,坡道平面,0,39.35,
RPSNMLSJQHNFFFA88CA,坡道平面,0,39.35,
RPSNMLSJQHNFFFA88CA,坡道平面,0,39.35,
RPTQMLNJQHNFFCA58DA,坡道平面,3000000,40.86,
RPXPMLNJQHNFFCA78CA,坡道平面,0,41.26,
RPOOMLRJQHNFFBA08CA,坡道機械,0,,
RPUOMLNJQHNFFEA58CA,升降機械,0,,
RPSQMLMJQHNFFEA48CA,坡道平面,0,45.49,
RPSQMLMJQHNFFEA48CA,坡道平面,0,45.49,
RPVOMLNJQHNFFEA68CA,升降機械,0,,
RPVOMLNJQHNFFEA68CA,升降機械,0,,
RPVOMLNJQHNFFEA68CA,升降機械,0,,
RPUNMLOJQHNFFBA38DA,坡道平面,2700000,38.89,
RPWNMLNJQHNFFBA38CA,坡道平面,0,,
RPVNMLNJQHNFFAA18CA,坡道平面,0,36.68,
RPQOMLNJRHNFFEA28CA,坡道平面,0,,
RPTQMLOKQHNFFEA88CA,坡道機械,1500000,19.68,
RPTQMLOKQHNFFEA88CA,坡道機械,1200000,19.68,
RPXNMLTJQHNFFEA86DA,升降機械,1000000,,
RPXPMLNKRHNFFCA98CA,坡道平面,2150000,27.18,
RPVOMLKLQHNFFCA38CA,坡道平面,0,39.32,
RPVOMLKLQHNFFCA38CA,坡道平面,0,33.94,
RPVOMLKLQHNFFCA38CA,坡道平面,0,33.94,
RPVOMLKLQHNFFCA38CA,坡道平面,0,39.32,
RPVOMLKLQHNFFCA38CA,坡道平面,0,39.32,
RPSQMLMLQHNFFCA48CA,坡道平面,2370000,47.14,
RPSQMLMLQHNFFCA48CA,坡道平面,2570000,47.14,
RPQQMLNJQHNFFCA18CA,坡道平面,0,32.13,
RPQQMLNJQHNFFCA18CA,坡道平面,0,32.13,
RPPNMLNKQHNFFAA77DA,坡道平面,1950000,40.76,
RPXOMLNJQHNFFBA58CA,坡道平面,0,34.43,
RPXOMLNJQHNFFBA58CA,坡道機械,0,17.21,
RPSNMLOKQHNFFAA08CA,坡道平面,0,23.58,
RPSNMLOKQHNFFAA08CA,坡道機械,0,23.58,
RPROMLNJQHNFFCA08CA,坡道平面,0,39.61,
RPROMLQJQHNFFEA58CA,升降機械,0,13.32,
RPUQMLMLQHNFFCA68CA,坡道平面,2500000,47.15,
RPROMLMKRHNFFEA48DA,坡道平面,0,,
RPVOMLRJQHNFFCA88CA,坡道平面,0,,
RPVOMLRJQHNFFCA88CA,坡道平面,0,,
RPPPMLKLQHNFFCA87CA,坡道平面,0,45.66,
RPPPMLKLQHNFFCA87CA,坡道平面,0,45.66,
RPTOMLRJQHNFFEA88CA,升降平面,0,32.12,
RPRPMLTLQHNFFCA98CA,坡道平面,0,31.54,
RPRPMLTLQHNFFCA98CA,坡道平面,0,31.54,
RPVNMLTJQHNFFAA78CA,坡道平面,0,32.18,
RPVNMLTJQHNFFAA78CA,坡道平面,0,32.18,
RPWOMLQJQHNFFEA09CA,升降機械,0,16.43,
RPSPMLRJQHNFFDA78CA,塔式車位,920000,,
RPQOMLNJRHNFFAA87CA,坡道平面,2000000,29.16,
RPTNMLTLQHNFFCA98CA,其他,1800000,19.97,
RPXOMLQJQHNFFBA88CA,塔式車位,0,17.81,
RPSOMLKMQHNFFEA38CA,坡道平面,0,23.91,
RPSOMLKMQHNFFEA38CA,坡道平面,0,27.59,
RPSOMLKMQHNFFEA38CA,坡道平面,0,27.59,
RPVOMLTLQHNFFFA07DA,坡道平面,0,,
RPRPMLTJQHNFFCA78CA,坡道平面,2700000,52.50,
RPOQMLQJQHNFFEA48CA,坡道平面,0,43.74,
RPTOMLKMQHNFFEA48CA,坡道平面,2880000,37.34,
RPVPMLQJQHNFFEA09CA,坡道平面,2400000,,
RPTNMLTJQHNFFCA88DA,坡道平面,2500000,42.17,
RPWRMLQJQHNFFCA56CA,坡道平面,0,26.81,
RPTOMLQJQHNFFBA48CA,坡道平面,0,,
RPPNMLRJQHNFFEA38CA,坡道平面,1950000,32.44,
RPXNMLNJRHNFFAA48CA,坡道平面,1650000,,
SPTNMLTLQHNFFCA09CA,其他,1800000,19.97,
RPTNMLLMQHNFFEA48CA,坡道平面,2750000,34.95,
RPVOMLRKQHNFFCA09DA,坡道平面,2350000,45.87,
RPROMLSJQHNFFEA78CA,坡道平面,1475000,,
RPROMLMLQHNFFEA38CA,升降平面,0,,
RPROMLMLQHNFFEA38CA,塔式車位,0,,
RPWOMLRJQHNFFCA98CA,塔式車位,0,15.68,
RPPNMLTJQHNFFDA48CA,坡道平面,3000000,,
RPWPMLQJRHNFFCA09CA,坡道平面,0,,
RPWPMLQJRHNFFCA09CA,坡道平面,0,,
RPWPMLQJRHNFFCA09CA,坡道平面,0,,
RPSPMLSJQHNFFCA78CA,塔式車位,0,2.80,
RPVNMLLKQHNFFCA38DA,坡道平面,3000000,,
RPVNMLLKQHNFFCA38DA,坡道平面,3000000,,
RPSNMLKKRHNFFEA18CA,坡道平面,0,,
RPRNMLPJRHNFFBA18CA,坡道平面,0,,
RPRNMLPJRHNFFBA18CA,坡道平面,0,,
RPRNMLPJRHNFFBA18CA,坡道機械,0,,
RPRNMLPJRHNFFBA18CA,坡道機械,0,,
RPVPMLTLPHOFFDA86CA,坡道平面,1400000,14.42,
RPVPMLTLPHOFFDA86CA,坡道平面,1400000,14.42,
RPVPMLTLPHOFFDA86CA,坡道平面,1400000,14.42,
RPRNMLRKQHNFFCA48CA,坡道平面,1800000,45.39,
RPPNMLKMQHNFFAA57CA,坡道平面,0,20.95,
RPPNMLKMQHNFFAA57CA,坡道平面,0,20.95,
RPQOMLOLQHNFFFA58CA,其他,1500000,17.62,
RPOOMLKKQHNFFFA87CA,塔式車位,890000,14.87,
RPUOMLOKQHNFFCA68DA,升降機械,1500000,5.37,
RPWPMLQKQHNFFDA56CA,坡道平面,2850000,29.34,
RPQPMLTLQHNFFFA56CA,坡道平面,0,36.40,
RPPOMLRJRHNFFBA28CA,坡道機械,0,,
RPPOMLRJRHNFFBA28CA,坡道機械,0,,
RPPOMLNKRHNFFDA18CA,坡道平面,1550000,38.65,
RPPOMLTJQHNFFEA68CA,坡道平面,0,19.93,
RPUNMLMLQHNFFBA38DA,坡道平面,0,46.87,
RPUOMLOKQHNFFEA88DA,坡道機械,1500000,27.99,
RPQPMLOKQHNFFEA48CA,坡道平面,0,,
RPQPMLOKQHNFFEA48CA,坡道平面,0,,
RPQPMLOKQHNFFEA48CA,坡道平面,0,,
RPUNMLKKQHNFFDA28DA,一樓平面,0,,
RPTOMLKLQHNFFCA18CA,坡道平面,0,31.15,
RPTOMLKLQHNFFCA18CA,坡道平面,0,31.15,
RPTOMLKLQHNFFCA18CA,坡道平面,0,31.15,
RPUNMLKKQHNFFBA97CA,坡道機械,900000,,
RPUNMLKKQHNFFBA97CA,坡道機械,900000,,
RPUNMLKKQHNFFBA97CA,坡道機械,900000,,
RPUNMLKKQHNFFBA97CA,坡道機械,900000,,
RPQNMLNKQHNFFDA08CA,坡道機械,0,,
RPTNMLOKQHNFFCA38CA,坡道平面,0,36.90,
RPRNMLRKQHNFFFA88DA,塔式車位,0,,
RPUQMLTJQHNFFCA56CA,升降機械,0,,
RPRPMLKLQHNFFDA18CA,升降平面,1480000,48.54,
RPUNMLKMQHNFFAA08CA,坡道平面,0,36.83,
RPRRMLOKQHNFFCA68DA,坡道平面,0,,
RPRRMLOKQHNFFCA68DA,坡道平面,0,,
RPRRMLOKQHNFFCA68DA,坡道平面,0,,
RPRRMLOKQHNFFCA68DA,坡道平面,0,,
RPPNMLQJRHNFFBA08CA,坡道平面,0,,
RPTPMLSLQHNFFFA76CA,坡道平面,2300000,32.56,
RPPNMLNKQHNFFBA77CA,坡道機械,1000000,16.58,
RPPNMLRLQHNFFCA38CA,升降平面,2300000,47.16,
RPVNMLNKQHNFFAA28CA,坡道平面,0,21.24,
RPVNMLNKQHNFFAA28CA,坡道機械,0,21.24,
RPTNMLMLQHNFFAA08CA,坡道機械,0,22.38,
RPOOMLKKQHNFFBA57DA,升降機械,0,12.60,
RPQNMLOKQHNFFFA38CA,塔式車位,0,,
RPPNMLNLQHNFFDA08CA,坡道平面,0,44.99,
RPPNMLNLQHNFFDA08CA,坡道平面,0,44.99,
RPPNMLNLQHNFFDA08CA,坡道平面,0,44.99,
RPQOMLOKQHNFFAA08DA,坡道平面,2500000,34.41,
RPXNMLNKQHNFFDA78CA,升降平面,0,,
RPXOMLNKRHNFFDA09DA,坡道平面,2000000,,
RPSOMLNJRHNFFBA18CA,坡道平面,2000000,36.73,
RPXNMLLJPHNFFAA08CA,坡道平面,2830000,35.93,
RPXNMLRLQHNFFEA76CA,坡道平面,1200000,32.18,
RPXNMLRLQHNFFEA76CA,坡道平面,1200000,32.18,
RPXNMLRLQHNFFEA76CA,坡道平面,1200000,32.18,
RPRNMLSLOHNFFEA78DA,坡道平面,0,,
RPXNMLTKOHNFFCA09CA,升降平面,2000000,.36,
RPXNMLMKPHNFFEA68CA,坡道平面,0,43.67,
RPPOMLNLIINFFCA37CA,坡道平面,0,33.24,
RPPOMLNLIINFFCA37CA,坡道平面,0,33.24,
RPPOMLNLIINFFCA37CA,坡道平面,0,33.24,
RPPNMLOKOHNFFDA87CA,坡道平面,3000000,11.57,
RPUQMLPLPHNFFCA88CA,坡道平面,0,,
RPVOMLPLOHNFFCA68CA,坡道平面,0,14.97,
RPVOMLPLOHNFFCA68CA,坡道平面,0,14.97,
RPVOMLPLOHNFFCA68CA,坡道平面,0,14.97,
RPSNMLMLOHNFFCA97CA,坡道平面,0,14.97,
RPSNMLQJPHNFFFA58CA,坡道平面,2800000,32.07,
RPSNMLQJPHNFFFA58CA,坡道平面,2800000,32.07,
RPSNMLQJPHNFFFA58CA,坡道平面,2580000,32.07,
RPSOMLTKOHNFFAA48CA,升降機械,1500000,,
RPWOMLNJPHNFFCA48CA,坡道平面,2000000,,
RPWOMLNJPHNFFCA48CA,坡道平面,2000000,,
RPWOMLNJPHNFFCA48CA,坡道平面,2000000,,
RPXNMLMLOHNFFEA68CA,坡道平面,0,43.36,
RPXOMLNJPHNFFCA58CA,塔式車位,0,,
RPXOMLNJPHNFFCA58CA,塔式車位,0,,
RPXOMLNJPHNFFCA58CA,塔式車位,0,,
RPVNMLOJPHNFFFA68CA,坡道平面,2580000,32.56,
SPSOMLLLOHNFFEA28CA,坡道平面,1565000,40.46,
RPTNMLOLOHNFFEA48CA,升降機械,0,,
RPVPMLMKOHNFFEA58CA,坡道平面,2400000,46.86,
RPQOMLOKOHNFFEA18CA,坡道平面,0,,
RPQOMLOKOHNFFEA18CA,坡道平面,0,,
RPXRMLSLOHNFFCA86CA,坡道平面,1850000,42.23,
RPSOMLLLOHNFFEA18CA,坡道平面,1565000,30.84,
RPTOMLKLOHNFFEA18CA,坡道平面,1900000,46.46,
RPWOMLOJPHNFFEA78CA,坡道平面,2300000,35.31,
RPUPMLOJPHNFFEA68CA,坡道平面,0,14.55,
RPRPMLKLPHNFFDA08CA,坡道平面,1550000,38.65,
RPRPMLKLPHNFFDA08CA,坡道平面,1600000,38.65,
RPTOMLLLOHNFFAA87CA,坡道平面,1800000,41.97,
RPTOMLLLOHNFFAA87CA,坡道平面,1800000,41.97,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1500000,34.78,
RPUOMLKKPHNFFCA18DA,坡道平面,1600000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1600000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPUOMLKKPHNFFCA18DA,坡道平面,1550000,40.32,
RPOOMLOJPHNFFFA08CA,坡道平面,2150000,40.04,
RPSOMLLLOHNFFAA77CA,坡道平面,1800000,41.97,
RPVPMLOJPHNFFCA58CA,坡道平面,1780000,34.81,
RPXNMLNJPHNFFEA68CA,坡道平面,0,,
RPPPMLQJPHNFFCA18CA,升降機械,0,,
RPPPMLQJPHNFFCA18CA,升降機械,0,,
RPSOMLPLOHNFFEA68DA,坡道平面,2775000,,
RPQOMLNLPHNFFCA18DA,坡道機械,900000,16.67,
RPPPMLTLOHNFFEA78CA,塔式車位,790000,2.47,
RPSNMLLMPHNFFDA18CA,塔式車位,0,11.24,
RPUNMLQJPHNFFFA78CA,坡道平面,3700000,32.07,
RPUNMLQJPHNFFFA78CA,坡道平面,2800000,32.07,
RPQPMLKLOHNFFCA87DA,坡道平面,0,,
RPQPMLKLOHNFFCA87DA,坡道平面,0,,
RPWPMLOJPHNFFCA68CA,坡道機械,1500000,35.79,
RPPPMLSLOHNFFEA68CA,坡道平面,2000000,44.25,
RPQSMLTLOHNFFCA98CA,坡道平面,0,38.85,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
ZPQQMLKLPHNFFCA78CA,坡道平面,1000000,23.19,
RPUNMLOLPHNFFAA28CA,一樓平面,0,36.13,
RPTOMLPLPHNFFFA88CA,升降機械,0,11.29,
RPTOMLPLPHNFFFA88CA,升降機械,0,11.29,
RPTOMLPLPHNFFFA88CA,升降機械,0,11.29,
RPTOMLPLPHNFFFA88CA,升降機械,0,11.29,
RPTOMLPLPHNFFFA88CA,升降機械,0,11.29,
RPTOMLPLPHNFFFA88CA,升降機械,0,11.29,
RPQPMLTLOHNFFEA98DA,坡道平面,1500000,,
RPRNMLOLOHNFFBA08DA,其他,1200000,10.63,
RPSQMLKMPHNFFEA48CA,坡道平面,0,43.78,
RPUOMLQLOHNFFAA48CA,升降機械,1400000,27.89,
RPQNMLSKPHNFFCA48DA,坡道平面,1600000,,
RPQNMLSKPHNFFCA48DA,坡道平面,1600000,,
RPQNMLPLPHNFFCA18CA,坡道平面,1300000,40.28,
RPROMLOJPHNFFAA87CA,坡道平面,0,41.09,
RPQOMLOLPHNFFFA48CA,其他,0,51.81,
RPRNMLMJPHNFFDA87CA,坡道平面,2000000,40.08,
RPRNMLMJPHNFFDA87CA,坡道機械,1500000,16.53,
RPWOMLMKPHNFFBA38CA,升降機械,810000,15.75,
RPUSMLSLOHNFFCA66CA,坡道平面,2500000,,
RPTPMLRLOHNFFCA88DA,坡道平面,0,,
RPOPMLRJQHNFFBA18CA,坡道機械,0,4.23,
RPXNMLQKPHNFFCA88CA,坡道平面,2500000,45.39,
RPSQMLPJPHNFFCA48CA,坡道平面,0,34.59,
RPUOMLTLOHNFFCA98CA,坡道平面,2000000,28.98,
RPUOMLTLOHNFFCA98CA,坡道平面,2000000,28.98,
RPSRMLSLOHNFFCA98CA,坡道平面,0,,
RPWNMLTLOHNFFCA09CA,坡道平面,0,30.36,
RPPOMLNKPHNFFEA08CA,坡道平面,0,40.48,
RPPOMLNKPHNFFEA08CA,坡道平面,0,44.53,
RPPOMLNKPHNFFEA08CA,坡道平面,0,44.53,
RPPOMLNKPHNFFEA08CA,坡道平面,0,29.50,
RPQNMLTLOHNFFEA68CA,坡道平面,1950000,32.44,
RPOOMLNKPHNFFEA97CA,坡道平面,0,44.53,
RPOOMLNKPHNFFEA97CA,坡道平面,0,44.53,
RPOOMLNKPHNFFEA97CA,坡道平面,0,29.50,
RPOOMLNKPHNFFEA97CA,坡道平面,0,29.50,
RPVNMLNJPHNFFFA58CA,塔式車位,2380000,,
RPQNMLRJPHNFFCA28DA,坡道機械,1800000,14.94,
RPVNMLMJPHNFFDA38DA,塔式車位,1200000,,
RPWNMLOKPHNFFBA48CA,坡道平面,2250000,36.73,
RPOOMLMJPHNFFCA57CA,坡道平面,2200000,24.28,
RPTQMLMJPHNFFCA28CA,塔式車位,0,1.95,
RPTPMLTJPHNFFBA88DA,升降機械,1500000,19.88,
RPTPMLTJPHNFFBA88DA,升降機械,1500000,19.88,
RPUQMLMJPHNFFCA38CA,坡道機械,0,8.97,
RPUOMLQLPHNFFDA98DA,坡道平面,2500000,,
RPOOMLMKPHNFFAA47CA,升降機械,0,16.26,
RPWNMLMJPHNFFAA08CA,坡道平面,1950000,41.97,
RPUOMLOJPHNFFDA58DA,坡道平面,2500000,38.65,
RPROMLNJPHNFFBA87CA,升降平面,0,,
RPPQMLPJPHNFFFA48CA,坡道平面,0,32.06,
RPPQMLPJPHNFFFA48CA,坡道平面,0,32.06,
RPUOMLKMPHNFFFA68DA,升降機械,1400000,,
RPSOMLPJPHNFFEA48CA,塔式車位,0,1.06,
RPOOMLMJPHNFFAA37CA,坡道平面,1950000,41.97,
RPOOMLMJPHNFFAA37CA,坡道平面,2000000,41.97,
RPPNMLQJPHNFFBA87CA,坡道平面,1850000,34.60,
RPSOMLOLPHNFFAA28DA,坡道平面,2600000,9.99,
RPUNMLTJPHNFFEA98CA,坡道平面,0,,
RPWNMLTJPHNFFEA56CA,坡道平面,2500000,17.32,
RPQPMLPLPHNFFEA58CA,升降機械,0,18.34,
RPPPMLOJPHNFFEA18CA,坡道平面,0,,
RPPPMLOJPHNFFEA18CA,坡道平面,0,,
RPSPMLQJPHNFFEA78DA,坡道平面,2800000,,
RPUNMLQJPHNFFBA38CA,升降平面,2500000,,
RPTNMLTJPHNFFFA09DA,升降機械,0,17.62,
RPRPMLRJQHNFFFA98DA,坡道機械,0,,
