編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQOMLTLOHNFFAI56CA,坡道機械,0,,
RPVNMLTJPHNFFAI86CA,坡道機械,550000,8.26,
RPWNMLTJPHNFFAI96CA,一樓平面,0,,
RPROMLTJPHNFFAI56CA,坡道機械,550000,8.26,
RPTNMLOLOHNFFAI88CA,坡道機械,0,,
RPVNMLKMOHNFFAI78CA,坡道平面,0,,
RPTOMLTJPHNFFAI76CA,一樓平面,0,,
RPRPMLTJPHNFFAI66CA,坡道機械,0,,
RPRNMLRJPHNFFAI88CA,坡道機械,0,,
RPSQMLMLOHNFFAI88CA,坡道平面,0,,
RPPOMLRLOHNFFAI88CA,坡道機械,0,,
RPQNMLQKPHNFFAI78CA,坡道機械,1100000,14.31,
RPQNMLQKPHNFFAI78CA,坡道機械,0,14.31,
RPWNMLRLPHNFFAI96CA,一樓平面,0,,
RPSNMLRKPHNFFAI09CA,坡道機械,1100000,14.31,
RPSNMLRKPHNFFAI09CA,坡道機械,0,14.31,
RPWOMLRLQHNFFAI17CA,坡道平面,0,,
RPQOMLMJQHNFFAI48CA,坡道機械,0,,
RPVNMLSKNHNFFAI66CA,升降機械,0,,
RPQNMLLLNHNFFAI18CA,升降機械,0,,
RPVNMLQKNHNFFAI09CA,一樓平面,0,,
RPPOMLKMNHNFFAI18CA,坡道機械,1100000,14.31,
RPPOMLKMNHNFFAI18CA,坡道機械,0,14.31,
RPPPMLLMNHNFFAI38CA,坡道機械,0,,
RPUPMLSLNHNFFAI86CA,升降機械,0,,
RPVNMLNKOHNFFAI88CA,一樓平面,0,,
RPVNMLNKOHNFFAI88CA,一樓平面,0,,
RPVNMLNLNHNFFAI88CA,坡道平面,700000,21.09,
RPSPMLLMNHNFFAI68CA,坡道機械,0,,
RPTOMLOJOHNFFAI78CA,坡道平面,0,,
RPSOMLMJOHNFFAI48CA,坡道平面,0,,
RPXNMLLJOHNFFAI78CA,坡道平面,0,,
RPPNMLOJOHNFFAI48EA,坡道平面,0,,
RPTOMLOKOHNFFAI88CA,坡道平面,0,,
RPSOMLOJOHNFFAI68CA,坡道平面,0,,
RPQOMLLKOHNFFAI28CA,坡道平面,0,,
RPROMLKMNHNFFAI38CA,坡道機械,550000,14.31,
RPRNMLNKOHNFFAI48CA,一樓平面,0,11.87,
RPUOMLTLOHNFFAI96CA,升降機械,0,,
RPQNMLOLOHNFFAI58CA,坡道平面,0,,
RPWNMLNJPHNFFAI56EA,坡道平面,0,,
RPWNMLKMOHNFFAI88CA,坡道機械,0,,
RPUNMLMLPHNFFAI88CA,坡道平面,0,,
RPQNMLPLLHPFFAI58CA,坡道平面,0,,
