編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWPMLMJQHNFFCB68CA,坡道平面,0,22.28,
RPXNMLQJQHNFFBB88CA,坡道機械,0,,
RPWOMLRLPHNFFCB56CA,坡道機械,0,,
RPPOMLKMPHNFFCB87CA,坡道平面,0,,
RPRPMLKMPHNFFCB18CA,坡道平面,0,26.98,
RPRPMLKMPHNFFCB18CA,坡道平面,0,26.98,
RPTNMLLMPHNFFEB48CA,坡道機械,0,,
RPPNMLSLPHNFFHB98CA,坡道機械,0,9.79,
RPOQMLRLPHNFFCB68DA,升降機械,0,,
RPWOMLKLQHNFFAB38CA,坡道平面,0,27.17,
RPRRMLQJQHNFFBB68CA,坡道平面,1200000,33.91,
RPOQMLLMPHNFFAB87CA,坡道平面,0,13.43,
RPUNMLMJQHNFFIB88CA,坡道平面,0,27.22,
RPTWMLMJQHNFFBB98CA,坡道機械,0,,
RPTQMLRLPHNFFCB09CA,坡道平面,0,,
RPVQMLRJQHNFFCB56CA,坡道平面,1800000,23.14,
RPVQMLRJQHNFFCB56CA,坡道平面,1800000,23.14,
RPVQMLRJQHNFFCB56CA,坡道平面,1800000,23.14,
RPROMLSJQHNFFCB68CA,坡道平面,0,12.88,
RPQOMLLJQHNFFCB87CA,坡道平面,1200000,,
RPPOMLLJQHNFFCB77CA,坡道平面,0,30.74,
RPPOMLLJQHNFFCB77CA,坡道平面,0,30.74,
RPROMLSLPHNFFBB68CA,坡道平面,1600000,34.71,
RPXQMLQLPHNFFAB56CA,坡道平面,0,21.67,
RPROMLLJQHNFFBB87CA,坡道平面,1200000,25.11,
RPQNMLNLQHNFFAB97CA,坡道機械,480000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,480000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,480000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,480000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,480000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,480000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPQNMLNLQHNFFAB97CA,坡道機械,380000,9.85,
RPVOMLKMPHNFFCB48CA,坡道機械,700000,7.76,
RPWOMLNKQHNFFBB68CA,一樓平面,0,,
RPPRMLRLPHNFFCB78CA,坡道平面,0,,
RPXOMLSJQHNFFAB09CA,坡道機械,0,13.62,
RPUNMLLKQHNFFAB08CA,坡道機械,0,,
RPXOMLTJQHNFFCB76CA,坡道平面,0,21.49,
RPVOMLMJQHNFFAB28CA,升降機械,0,8.80,
RPWOMLQKQHNFFCB09CA,坡道平面,0,26.51,
RPQQMLLJQHNFFBB97CA,坡道平面,0,,
RPQPMLMJQHNFFCB08CA,坡道平面,0,,
RPWNMLLLQHNFFIB56CA,一樓平面,0,,
RPQOMLSJQHNFFCB58CA,坡道平面,0,15.03,
RPVOMLTJQHNFFCB56CA,坡道機械,0,13.28,
RPVOMLTJQHNFFCB56CA,坡道機械,0,13.28,
RPWPMLKLQHNFFAB48CA,坡道機械,0,23.58,
RPVPMLLMPHNFFCB68CA,坡道平面,0,15.11,
RPVPMLLMPHNFFCB68CA,坡道平面,0,15.11,
RPRNMLTJQHNFFAB48CA,坡道機械,0,15.99,
RPPOMLNJQHNFFJB68CA,坡道平面,0,,
RPOSMLKMPHNFFBB08CA,坡道機械,275000,,
RPWNMLLMPHNFFCB58CA,坡道平面,0,,
RPQNMLLKQHNFFHB38CA,坡道平面,0,21.45,
RPRPMLKMPHNFFAB97CA,坡道平面,0,29.84,
RPPOMLLMPHNFFAB77CA,坡道平面,0,22.91,
RPPSMLKMPHNFFBB18CA,坡道機械,275000,,
RPXQMLKMPHNFFCB88CA,坡道平面,1500000,32.41,
RPUOMLMLQHNFFAB38CA,坡道機械,0,7.11,
RPTOMLKKQHNFFCB18CA,坡道平面,0,30.78,
RPTOMLKKQHNFFCB18CA,坡道平面,0,30.78,
RPSNMLOLQHNFFAB28CA,坡道平面,0,42.17,
RPSNMLOLQHNFFAB28CA,坡道平面,0,42.17,
RPSNMLOLQHNFFAB28CA,坡道平面,0,42.17,
RPUPMLLJQHNFFAB18CA,坡道平面,1350000,29.00,
RPPQMLRJQHNFFCB58CA,坡道平面,0,,
RPXOMLKLQHNFFAB48CA,坡道平面,0,39.76,
RPUNMLRKQHNFFCB88CA,坡道平面,0,37.80,
RPWOMLLJQHNFFCB48CA,坡道機械,0,11.57,
RPVPMLLMPHNFFAB48CA,坡道平面,0,7.30,
RPTNMLMJQHNFFAB97CA,升降機械,0,,
RPPOMLNLQHNFFIB78CA,坡道平面,1150000,36.48,
RPXNMLRJQHNFFJB17CA,坡道機械,600000,9.45,
RPVNMLLMPHNFFCB48CA,坡道平面,0,,
RPORMLLJQHNFFAB77CA,升降機械,0,9.55,
RPOOMLNLQHNFFIB68CA,坡道平面,1150000,36.48,
RPSOMLLJQHNFFIB68CA,坡道平面,0,36.04,
RPXNMLLJQHNFFHB98CA,坡道機械,0,15.98,
RPROMLLJQHNFFCB97CA,坡道平面,0,33.18,
RPROMLLJQHNFFCB97CA,坡道平面,0,33.18,
RPUNMLKMQHNFFBB38DA,坡道平面,0,,
RPUOMLTJQHNFFCB09CA,坡道平面,0,26.45,
RPUOMLTJQHNFFCB09CA,坡道平面,0,26.45,
RPUNMLNJQHNFFBB28CA,坡道平面,0,25.81,
RPWOMLLMPHNFFBB58CA,坡道機械,0,,
RPVRMLRJQHNFFBB56CA,坡道平面,0,,
RPQSMLRJQHNFFBB78CA,坡道平面,0,,
RPUNMLLLQHNFFBB28CA,坡道平面,0,32.48,
RPUNMLLLQHNFFBB28CA,坡道平面,0,32.48,
RPXRMLRJQHNFFCB86CA,坡道平面,0,32.41,
RPROMLRLQHNFFCB78CA,坡道平面,0,,
RPROMLRLQHNFFCB78CA,坡道平面,0,,
RPVNMLLJQHNFFIB88CA,升降機械,240000,7.12,
RPOSMLRJQHNFFBB58CA,坡道平面,0,,
RPPNMLQJQHNFFEB38CA,坡道機械,0,,
RPXRMLQJQHNFFCB76CA,坡道機械,0,,
RPRQMLKKQHNFFCB18CA,坡道平面,0,32.77,
RPRQMLKKQHNFFCB18CA,坡道平面,0,32.77,
RPRQMLKKQHNFFCB18CA,坡道平面,0,32.77,
RPWOMLRJQHNFFJB17CA,坡道平面,1100000,31.10,
RPTNMLTJQHNFFAB68CA,坡道機械,0,8.80,
RPWSMLMJQHNFFBB88CA,坡道機械,0,13.22,
RPQQMLRJQHNFFAB48CA,坡道平面,1200000,23.14,
RPPPMLRJQHNFFAB28CA,坡道平面,0,39.10,
RPPPMLRJQHNFFAB28CA,坡道平面,0,39.10,
RPPNMLPLQHNFFBB18CA,一樓平面,0,,
RPROMLRLQHNFFJB86CA,坡道機械,0,,
RPRUMLRJQHNFFBB09CA,坡道平面,0,,
RPUQMLRJQHNFFBB98CA,坡道平面,0,19.90,
RPWNMLMJQHNFFBB38CA,坡道平面,0,,
RPUNMLMJQHNFFBB18CA,坡道平面,0,,
RPUNMLNJQHNFFJB09CA,坡道機械,0,,
RPRSMLRLQHNFFCB56CA,坡道平面,0,31.84,
RPSSMLRLQHNFFCB66CA,坡道平面,0,31.84,
RPSSMLRLQHNFFCB66CA,坡道機械,0,11.46,
RPXQMLOKQHNFFBB09CA,坡道平面,1200000,32.06,
RPVNMLNKJINFFAB77CA,坡道平面,0,8.18,
RPVNMLNKJINFFAB77CA,坡道平面,0,8.18,
RPSQMLKKQHNFFBB18CA,坡道平面,0,,
RPUOMLNJQHNFFBB38CA,升降機械,0,,
RPXNMLNKQHNFFIB76CA,坡道平面,1000000,29.95,
RPURMLMJQHNFFCB68CA,坡道平面,0,,
RPURMLRJQHNFFCB56CA,坡道機械,0,,
RPQOMLPKQHNFFCB38CA,坡道機械,0,11.57,
RPQUMLMJQHNFFBB48CA,坡道機械,0,,
RPSNMLKKQHNFFAB77CA,其他,1400000,29.00,
RPSRMLRJQHNFFCB98CA,坡道平面,0,33.18,
RPSRMLRJQHNFFCB98CA,坡道平面,0,33.18,
RPXNMLRKQHNFFJB27CA,坡道平面,0,,
RPRNMLSJQHNFFCB58CA,坡道平面,0,21.33,
RPRNMLSJQHNFFCB58CA,坡道平面,0,21.33,
RPTNMLSJQHNFFCB78CA,坡道平面,0,36.60,
RPTPMLLLQHNFFAB28CA,坡道機械,0,,
RPTPMLLLQHNFFAB28CA,坡道機械,0,,
RPOOMLNJQHNFFJB58CA,坡道平面,0,25.80,
RPPSMLRJQHNFFBB68CA,坡道平面,1400000,33.51,
RPPOMLMLQHNFFCB08CA,坡道平面,1550000,29.75,
RPQOMLQJQHNFFCB38CA,坡道平面,0,,
RPROMLRJQHNFFIB56CA,坡道平面,0,,
RPVQMLSJQHNFFCB66CA,坡道平面,0,20.08,
RPVQMLSJQHNFFCB66CA,坡道平面,0,21.71,
RPTNMLKLQHNFFAB97CA,坡道平面,0,,
RPQOMLSLQHNFFJB86CA,坡道平面,0,28.68,
RPUNMLSLQHNFFJB17CA,坡道平面,0,,
RPPQMLOKQHNFFBB28CA,坡道平面,0,35.07,
RPTNMLNLQHNFFJB56CA,坡道平面,0,31.82,
RPQNMLOKQHNFFCB18CA,坡道平面,0,34.43,
RPQNMLOKQHNFFCB18CA,坡道平面,0,34.43,
RPTQMLRJQHNFFCB98CA,坡道平面,0,,
RPTOMLQJQHNFFCB68CA,坡道平面,0,23.13,
RPSOMLRKQHNFFCB78CA,坡道平面,0,33.08,
RPSNMLNLQHNFFJB09CA,坡道平面,0,31.82,
RPQTMLOKQHNFFFB09CA,坡道平面,0,,
RPVPMLQJQHNFFBB88CA,坡道機械,250000,,
RPVPMLQJQHNFFBB88CA,坡道機械,250000,,
RPRNMLLKQHNFFCB97CA,坡道平面,0,21.49,
RPVNMLLKQHNFFAB18CA,坡道平面,1000000,39.72,
RPUQMLQKQHNFFBB98CA,坡道平面,0,27.79,
RPWSMLNJQHNFFBB98CA,坡道平面,0,,
RPPNMLSKQHNFFBB38CA,坡道平面,1600000,33.32,
RPPNMLSKQHNFFBB38CA,坡道平面,1600000,33.32,
RPOQMLTLQHNFFAB68CA,坡道機械,0,,
RPQPMLKLQHNFFBB97CA,升降機械,0,,
RPQPMLKLQHNFFBB97CA,升降機械,0,,
RPPOMLKKQHNFFIB38CA,坡道平面,0,,
RPVOMLSJQHNFFAB88CA,坡道平面,0,,
RPRSMLRJQHNFFCB98CA,坡道平面,0,19.83,
RPPOMLOKQHNFFHB68CA,坡道機械,0,,
RPORMLKKQHNFFCB97CA,坡道平面,0,34.11,
RPSOMLRJQHNFFCB68CA,坡道平面,1750000,30.98,
RPRTMLNJQHNFFBB58CA,坡道機械,0,14.90,
RPQRMLQJQHNFFBB58CA,坡道平面,0,,
RPTQMLNLQHNFFCB78CA,坡道平面,0,28.75,
RPTQMLNLQHNFFCB78CA,坡道平面,0,32.17,
RPVQMLQJQHNFFCB09CA,坡道平面,800000,,
RPWOMLNLQHNFFCB88CA,坡道平面,0,25.84,
RPWOMLNLQHNFFCB88CA,坡道平面,0,29.95,
RPWOMLNLQHNFFCB88CA,坡道平面,0,29.95,
RPRNMLQLQHNFFCB58CA,坡道平面,0,31.41,
RPRNMLQLQHNFFCB58CA,坡道平面,0,31.41,
RPRNMLQLQHNFFCB58CA,坡道平面,0,31.41,
RPTRMLLMQHNFFBB68CA,坡道機械,0,13.61,
RPQOMLRJQHNFFJB56CA,坡道平面,1100000,31.10,
RPQOMLRJQHNFFJB56CA,坡道平面,1000000,28.10,
RPQNMLTJQHNFFJB66CA,坡道平面,1300000,36.40,
RPUOMLLLQHNFFBB38CA,坡道平面,0,25.81,
RPORMLNLQHNFFCB38CA,坡道平面,0,28.17,
RPQNMLRKQHNFFAB28CA,坡道平面,1000000,32.50,
RPRPMLRKQHNFFBB68CA,坡道機械,0,8.15,
RPOPMLRKQHNFFAB28CA,坡道平面,0,,
RPQPMLRJQHNFFJB66CA,坡道平面,1100000,31.10,
RPPNMLNKQHNFFAB77CA,坡道平面,0,29.10,
RPRRMLRJQHNFFCB88CA,坡道平面,0,24.45,
RPRRMLRJQHNFFCB88CA,坡道平面,0,24.45,
RPQNMLOKQHNFFJB88CA,坡道平面,900000,17.88,
RPPNMLMKQHNFFCB87CA,坡道平面,1200000,,
RPXOMLKLQHNFFBB58CA,坡道平面,0,19.81,
RPTNMLQKQHNFFJB76CA,坡道平面,0,39.19,
RPTNMLQKQHNFFJB76CA,坡道平面,0,39.19,
RPRNMLNLQHNFFAB08CA,坡道平面,0,17.10,
RPPNMLRJQHNFFBB18CA,坡道平面,0,29.05,
RPWOMLNJRHNFFCB78CA,坡道平面,0,22.67,
RPPNMLTJQHNFFCB48CA,坡道平面,0,21.95,
RPXNMLOKQHNFFHB76CA,坡道平面,0,30.32,
RPRNMLTLQHNFFDB98CA,升降平面,0,,
RPVPMLSJQHNFFCB56CA,坡道平面,1600000,24.52,
RPQOMLOKQHNFFHB78CA,坡道平面,0,,
RPPNMLKKQHNFFCB67CA,坡道平面,1268000,24.98,
RPTOMLQKQHNFFJB86CA,坡道平面,0,23.17,
RPWNMLQKQHNFFJB07CA,坡道平面,0,31.82,
RPPOMLNLQHNFFCB18CA,坡道平面,0,,
RPSOMLOLQHNFFCB58CA,坡道平面,0,39.67,
RPWQMLKMQHNFFCB88CA,坡道平面,0,24.98,
RPWQMLKMQHNFFCB88CA,坡道平面,0,26.96,
RPPTMLRJQHNFFBB78CA,坡道機械,0,,
RPPOMLKKQHNFFCB77CA,升降機械,0,,
RPPOMLKKQHNFFCB77CA,升降機械,0,,
RPPNMLKKQHNFFAB47CA,坡道平面,500000,28.10,
RPOQMLSJQHNFFBB48CA,坡道機械,0,13.40,
RPVOMLLLQHNFFJB66CA,坡道平面,0,17.87,
RPQNMLLKQHNFFIB48CA,坡道平面,0,18.06,
RPOOMLPJRHNFFCB18CA,坡道平面,0,,
RPXRMLOKQHNFFCB66CA,坡道平面,0,,
RPTOMLOKQHNFFAB38CA,坡道平面,0,33.41,
RPTOMLOKQHNFFAB38CA,坡道平面,0,33.41,
RPPOMLQKQHNFFJB09CA,坡道機械,0,,
RPTOMLSJQHNFFCB88CA,坡道平面,1300000,26.35,
RPXNMLOKQHNFFBB78CA,其他,0,,
RPRNMLSJQHNFFHB56DA,坡道平面,0,,
RPPRMLTLQHNFFCB56DA,升降機械,0,,
RPPNMLOKQHNFFBB97CA,坡道平面,0,14.93,
RPRQMLSJQHNFFCB88CA,坡道機械,800000,22.05,
RPXNMLSJQHNFFHB07CA,坡道機械,0,,
RPUSMLRLQHNFFBB76CA,坡道平面,0,25.36,
RPQNMLQKQHNFFIB98CA,坡道平面,0,22.22,
RPRNMLSJQHNFFKB76CA,坡道機械,0,12.25,
RPXNMLSLQHNFFDB86CA,坡道平面,1250000,23.32,
RPROMLSLQHNFFAB68CA,坡道平面,0,,
RPPNMLLKQHNFFIB38CA,坡道平面,700000,18.06,
RPROMLOKQHNFFJB09CA,坡道平面,0,,
RPVOMLNKQHNFFBB58CA,升降機械,0,,
SPQOMLSLQHNFFDB98CA,坡道平面,1300000,23.32,
RPSOMLPKQHNFFDB68CA,坡道平面,0,,
RPOTMLPKQHNFFBB58CA,坡道平面,1350000,34.94,
RPQOMLSLQHNFFDB88CA,坡道平面,1300000,23.32,
RPVOMLTLQHNFFIB37CA,坡道平面,0,,
RPROMLPKQHNFFAB28CA,坡道平面,0,,
RPRPMLTJQHNFFIB86CA,一樓平面,0,,
RPRPMLTJQHNFFIB86CA,一樓平面,0,,
RPRNMLMKQHNFFBB97CA,坡道機械,0,13.18,
RPRNMLMKQHNFFBB97CA,坡道機械,0,13.18,
RPPQMLQKQHNFFIB56CA,坡道平面,0,,
RPVOMLKKQHNFFBB28CA,坡道機械,0,,
RPTNMLRKQHNFFBB68CA,坡道平面,0,,
RPTNMLRKQHNFFBB68CA,坡道平面,0,,
RPWPMLTLQHNFFAB76CA,坡道平面,0,50.77,
RPSNMLKMQHNFFJB88CA,坡道機械,0,17.11,
RPSNMLKMQHNFFJB88CA,坡道機械,0,17.11,
RPOOMLKMQHNFFCB97DA,坡道平面,0,,
RPPPMLTJQHNFFIB66CA,坡道平面,0,,
RPROMLSJQHNFFAB48CA,坡道平面,0,,
RPSOMLNLQHNFFFB78CA,坡道平面,0,,
RPSPMLKLQHNFFAB08CA,坡道平面,1000000,,
RPPNMLNKQHNFFKB78CA,其他,0,20.66,
RPQNMLKMQHNFFBB87CA,坡道平面,0,24.92,
RPVNMLQKQHNFFCB88CA,坡道平面,0,23.51,
RPSOMLOKQHNFFDB58CA,坡道機械,0,,
RPRNMLLLQHNFFBB97CA,坡道平面,0,29.45,
RPSRMLSJQHNFFBB98CA,坡道機械,0,,
RPQOMLSJQHNFFIB56CA,坡道機械,240000,7.12,
RPVQMLNJRHNFFCB88CA,坡道機械,0,12.34,
RPPNMLPKQHNFFDB28CA,坡道機械,0,,
RPPPMLPKQHNFFCB38CA,坡道機械,0,,
RPWNMLNKQHNFFAB68EA,坡道機械,0,,
RPRQMLNJRHNFFFB78CA,坡道機械,0,,
RPRPMLKKQHNFFAB87CA,坡道機械,498000,9.90,
RPPNMLNKQHNFFCB97CA,坡道機械,500000,10.01,
RPSNMLNKQHNFFBB18CA,坡道平面,0,30.97,
RPTOMLTLQHNFFBB09CA,坡道平面,0,24.81,
RPPNMLQKQHNFFBB18CA,坡道機械,0,,
RPVPMLKKQHNFFBB38CA,坡道平面,0,,
RPVPMLKKQHNFFBB38CA,坡道平面,0,,
RPUOMLSLQHNFFBB09CA,坡道機械,0,20.66,
RPSNMLTJQHNFFJB86CA,坡道平面,0,,
RPPOMLNKQHNFFIB68CA,坡道平面,1250000,29.35,
RPPOMLNKQHNFFIB68CA,坡道平面,1250000,29.35,
RPURMLKKQHNFFCB58CA,坡道機械,300000,,
RPXOMLSLQHNFFBB76CA,坡道平面,0,24.81,
RPRNMLLLQHNFFJB88DA,坡道平面,0,30.31,
RPWOMLKLQHNFFIB56CA,坡道機械,0,,
RPOPMLKKQHNFFCB77CA,坡道平面,0,,
RPRNMLRKQHNFFCB58CA,坡道平面,0,16.79,
RPRNMLRKQHNFFCB58CA,坡道平面,0,16.79,
RPOQMLRKQHNFFBB48CA,坡道平面,0,29.50,
RPOQMLRKQHNFFBB48CA,坡道平面,0,29.50,
RPTOMLSLQHNFFBB98CA,坡道平面,0,41.32,
RPTNMLOKQHNFFHB98CA,坡道平面,0,31.13,
RPUOMLTJQHNFFBB98CA,坡道平面,1000000,26.47,
RPUOMLTJQHNFFBB98CA,坡道平面,1100000,28.13,
RPSNMLLMQHNFFJB98CA,坡道平面,0,39.19,
RPUNMLMKQHNFFBB28CA,坡道平面,0,,
RPWNMLPKQHNFFIB86CA,坡道機械,0,,
RPOOMLOKQHNFFHB58CA,坡道機械,0,16.05,
RPSPMLKLQHNFFCB28CA,坡道機械,0,,
RPQNMLOLQHNFFJB98CA,坡道機械,0,,
RPWQMLQKQHNFFIB27CA,坡道平面,0,29.35,
RPWQMLQKQHNFFIB27CA,坡道平面,0,29.35,
RPROMLOKQHNFFDB48CA,坡道平面,0,,
RPPNMLOKQHNFFCB08CA,坡道平面,1650000,33.09,
RPROMLLLQHNFFJB88CA,坡道平面,0,,
RPSNMLNKQHNFFCB28CA,坡道平面,1400000,26.94,
RPXNMLTLQHNFFCB86CA,坡道平面,0,22.57,
RPXNMLTLQHNFFCB86CA,坡道平面,0,22.57,
RPOQMLKLQHNFFCB97CA,坡道機械,0,,
RPOSMLQKQHNFFBB58CA,升降機械,0,,
RPQNMLQKQHNFFAB18CA,升降機械,0,11.25,
RPPNMLOKQHNFFAB87CA,坡道平面,1250000,24.17,
RPUNMLRKQHNFFJB96CA,坡道平面,1000000,25.80,
RPPOMLLLQHNFFAB77CA,升降平面,0,,
RPROMLRKQHNFFIB66CA,坡道平面,0,,
RPRNMLRKQHNFFJB66CA,坡道平面,0,34.66,
RPTNMLNKQHNFFAB18CA,坡道平面,0,,
RPTNMLNKQHNFFAB18CA,坡道平面,0,,
RPWPMLOKQHNFFBB88CA,坡道平面,0,,
RPPOMLNKQHNFFCB08CA,升降平面,0,,
RPXOMLPJRHNFFIB07CA,坡道機械,0,,
RPVNMLTLOHNFFIB07CA,坡道平面,1150000,36.48,
RPWNMLTLOHNFFIB17CA,坡道平面,1250000,36.48,
RPXNMLTLOHNFFIB27CA,坡道平面,1250000,36.48,
RPQRMLLKPHNFFCB18CA,坡道機械,0,16.61,
RPSQMLMLOHNFFCB38CA,坡道機械,0,,
RPOQMLLLOHNFFCB87CA,坡道機械,460000,,
RPUPMLKLOHNFFCB28CA,坡道平面,0,19.48,
RPTNMLQLOHNFFIB56CA,升降機械,80000,9.89,
RPSNMLQLOHNFFIB09CA,升降機械,75000,9.89,
RPPOMLSLOHNFFAB28CA,坡道機械,0,,
RPXNMLQLOHNFFJB07CA,坡道平面,0,17.88,
RPXNMLQLOHNFFJB07CA,坡道平面,0,17.88,
RPXNMLQLOHNFFJB07CA,坡道平面,0,17.88,
RPWNMLLLOHNFFBB28CA,坡道機械,0,7.44,
RPRNMLRJPHNFFCB38CA,坡道平面,0,24.47,
RPRNMLRJPHNFFCB38CA,坡道平面,0,24.47,
RPXRMLQLOHNFFCB76CA,坡道平面,1200000,22.28,
RPSNMLRJPHNFFCB48CA,坡道平面,0,22.28,
RPSOMLLLOHNFFAB87CA,坡道平面,0,19.89,
RPWNMLQLOHNFFJB96CA,坡道平面,900000,17.88,
RPTNMLTLOHNFFIB96DA,坡道平面,0,,
RPTNMLTLOHNFFIB96DA,升降機械,0,,
