編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPOOMLTLOHNFFCC58CA,坡道平面,0,,
RPQNMLTKPHNFFCC68CA,坡道平面,0,,
RPVNMLOJPHNFFBC48CA,坡道平面,0,,
RPRNMLTJPHNFFBC58CA,坡道平面,0,,
RPQNMLKMOHNFFBC77CA,坡道平面,0,34.70,
RPPNMLOJPHNFFCC18EA,坡道機械,0,,
RPRNMLOJPHNFFCC18CA,坡道平面,1400000,37.06,
RPXNMLNKPHNFFCC98EA,坡道平面,0,,
RPQOMLRKPHNFFBC48CA,坡道平面,0,,
RPROMLPJPHNFFCC38CA,坡道平面,0,32.04,
RPRNMLPKPHNFFCC38CA,坡道平面,0,,
RPRNMLOLPHNFFBC38DA,坡道平面,0,,
RPRNMLKMPHNFFBC08DA,坡道平面,0,,
RPPOMLKLPHNFFCC08EA,坡道平面,0,,
RPRNMLRLPHNFFCC68CA,坡道機械,0,,
RPPNMLLJQHNFFCC77CA,坡道平面,0,28.94,
RPXNMLMKPHNFFBC58CA,坡道平面,0,24.17,
RPTNMLLKPHNFFBC08CA,坡道平面,0,,
RPRNMLLKPHNFFBC87CA,一樓平面,0,,
RPSOMLLMPHNFFCC38CA,坡道平面,0,,
RPVNMLOKPHNFFBC58CA,坡道平面,0,,
RPXNMLNLPHNFFCC88CA,坡道平面,1300000,15.87,
RPTNMLNLPHNFFBC38CA,坡道平面,1200000,35.96,
RPUNMLNLPHNFFBC48CA,坡道平面,1050000,35.96,
RPWNMLNLPHNFFCC78CA,坡道平面,1300000,13.47,
RPVNMLNLPHNFFBC58CA,坡道平面,1050000,35.96,
RPPOMLNLPHNFFBC08CA,坡道平面,1000000,35.96,
RPTNMLRLPHNFFCC88CA,坡道平面,0,,
RPOOMLNLPHNFFBC97CA,坡道平面,1000000,35.96,
RPXNMLNLPHNFFBC78CA,坡道平面,1050000,35.96,
RPQOMLNLPHNFFBC18CA,坡道平面,1000000,35.96,
RPQNMLQLPHNFFCC48CA,坡道機械,600000,18.53,
RPPNMLQLPHNFFCC38CA,坡道平面,1200000,37.06,
RPRNMLTKPHNFFCC78CA,坡道機械,0,,
RPSNMLPLPHNFFCC58CA,坡道平面,1300000,13.47,
RPSNMLPLPHNFFCC58CA,坡道平面,1300000,13.47,
RPVNMLRLPHNFFCC09CA,坡道平面,1380000,32.87,
RPXNMLRLPHNFFCC66CA,坡道平面,1280000,32.87,
RPWNMLRLPHNFFCC56CA,坡道平面,1380000,32.87,
RPPNMLMJQHNFFBC77CA,坡道平面,0,38.04,
RPPNMLMJQHNFFBC77CA,坡道平面,0,38.04,
RPVNMLQKQHNFFCC98CA,坡道平面,1100000,30.04,
RPSNMLRKQHNFFCC78CA,坡道平面,0,,
RPQNMLQKQHNFFCC48CA,坡道平面,1350000,42.62,
RPUNMLOKNHNFFBC28CA,坡道平面,0,,
RPSNMLRKNHNFFCC48CA,坡道平面,0,,
RPWNMLSKNHNFFBC88CA,坡道平面,0,34.17,
RPTOMLQKNHNFFBC48CA,坡道平面,0,34.59,
RPPNMLTKNHNFFBC28CA,坡道平面,540000,34.99,
RPQNMLTKNHNFFBC38CA,坡道平面,0,,
RPVNMLNLNHNFFBC48DA,坡道平面,0,,
RPPOMLLJOHNFFCC67CA,坡道平面,1100000,30.04,
RPROMLLJOHNFFCC87CA,坡道平面,1100000,30.04,
RPSOMLLJOHNFFCC97CA,坡道平面,1100000,30.04,
RPOOMLLMNHNFFCC77CA,坡道平面,0,28.62,
RPPOMLSLNHNFFCC48CA,坡道平面,0,26.34,
RPSNMLNLNHNFFBC08CA,升降機械,0,,
RPOOMLRJOHNFFBC08CA,坡道平面,0,38.04,
RPSNMLLLNHNFFCC97CA,坡道平面,1000000,22.80,
RPTNMLNLNHNFFCC28CA,坡道平面,950000,28.62,
RPPOMLQJOHNFFCC18CA,坡道平面,0,,
RPPOMLQJOHNFFCC18CA,坡道平面,0,,
RPVNMLLMNHNFFBC28CA,坡道機械,0,13.99,
RPVNMLLMNHNFFBC28CA,坡道機械,0,13.99,
RPVNMLLMNHNFFBC28CA,坡道機械,0,14.59,
RPQNMLQLNHNFFBC18CA,坡道平面,0,21.86,
RPRNMLRLNHNFFBC38CA,坡道平面,0,34.17,
RPVOMLNLNHNFFCC58CA,坡道機械,0,18.47,
RPWOMLNLNHNFFCC68CA,坡道平面,0,36.40,
RPROMLNLNHNFFCC18CA,坡道平面,0,28.14,
RPRNMLTLNHNFFCC68CA,坡道平面,0,,
RPQNMLQLNHNFFCC28CA,坡道平面,0,,
RPORMLLKOHNFFBC87CA,坡道平面,1200000,35.96,
RPQNMLSLNHNFFCC48CA,坡道平面,0,,
RPRNMLPJOHNFFCC18CA,坡道平面,0,,
RPQRMLLKOHNFFBC08CA,坡道平面,950000,31.21,
RPVNMLLJOHNFFCC18CA,升降機械,0,,
RPPNMLQLNHNFFCC18CA,坡道平面,1100000,30.01,
RPSPMLOJOHNFFCC38CA,坡道平面,0,,
RPSNMLRLNHNFFBC48CA,坡道平面,0,39.33,
RPSRMLLKOHNFFBC38DA,坡道平面,0,,
RPPOMLKLOHNFFCC77CA,坡道平面,0,,
RPVNMLQJOHNFFCC68CA,坡道平面,0,32.87,
RPVNMLQJOHNFFCC68CA,坡道平面,0,32.87,
RPQOMLTLNHNFFCC68CA,坡道平面,0,,
RPUNMLLJOHNFFCC08CA,坡道平面,1300000,42.95,
RPTNMLRLOHNFFBC68CA,坡道平面,0,,
RPRNMLLJOHNFFBC67CA,坡道平面,0,,
RPRNMLLMNHNFFCC97CA,坡道平面,0,,
RPOOMLRJOHNFFCC18CA,坡道平面,0,,
RPPOMLPJOHNFFCC08CA,坡道平面,0,,
RPPNMLMLOHNFFCC87CA,坡道平面,1100000,30.04,
RPQNMLMLOHNFFCC97CA,坡道平面,1100000,30.04,
RPPNMLKMMHNFFBC77CD,坡道平面,0,21.86,
RPQNMLOJOHNFFCC97CA,坡道平面,0,,
RPXNMLLMNHNFFBC48CA,坡道平面,0,,
RPUNMLLMNHNFFBC18CA,坡道平面,0,,
RPSNMLQJOHNFFBC28CA,坡道平面,0,,
RPRNMLMKOHNFFCC97CA,坡道平面,0,,
RPSOMLQJOHNFFCC48CA,坡道平面,0,,
RPPNMLSJOHNFFBC18CA,坡道平面,0,32.60,
RPXNMLMKOHNFFBC48CA,坡道平面,1000000,35.96,
RPWNMLMKOHNFFBC38CA,坡道平面,1050000,35.96,
RPPOMLMKOHNFFBC77CA,坡道平面,1050000,35.96,
RPQOMLMKOHNFFBC87CA,坡道平面,1050000,35.96,
RPROMLMKOHNFFBC97CA,坡道平面,1050000,35.96,
RPQOMLMKOHNFFCC97CA,坡道平面,1700000,29.51,
RPTOMLRLOHNFFCC88CA,坡道平面,0,,
RPROMLMKOHNFFCC08CA,坡道平面,1700000,29.51,
RPUNMLPKOHNFFBC48CA,坡道平面,0,21.86,
RPQOMLMLOHNFFCC08CA,坡道平面,1500000,15.87,
RPQOMLMLOHNFFCC08CA,坡道平面,1500000,15.87,
RPROMLMLOHNFFCC18CA,坡道平面,1500000,15.87,
RPXNMLRLOHNFFCC56CA,坡道平面,0,32.87,
RPOOMLMLOHNFFCC87CA,坡道平面,1200000,15.87,
RPQOMLQLOHNFFBC38CA,坡道平面,1150000,31.21,
RPXNMLMLOHNFFCC68CA,坡道平面,0,,
RPPNMLQJPHNFFCC18CA,坡道平面,1700000,29.51,
RPPNMLSLOHNFFCC48CA,坡道平面,0,13.47,
RPPOMLRKPHNFFBC38CA,坡道平面,0,,
RPUNMLPLOHNFFCC68CA,坡道平面,0,,
RPTNMLPJPHNFFBC38CA,坡道平面,0,,
RPUNMLPJPHNFFBC48CA,坡道平面,0,,
RPXNMLTLOHNFFBC66CA,坡道平面,0,35.41,
RPPNMLLKPHNFFCC77CA,坡道平面,0,,
RPRNMLQKPHNFFBC38CA,坡道平面,580000,45.95,
RPPOMLQJQHNFFCC38CA,坡道平面,1700000,29.51,
RPVNMLPKNHNFFCC58CA,坡道平面,0,15.87,
RPUNMLPLPHNFFCC78CA,坡道平面,1500000,15.87,
RPUNMLPLPHNFFCC78CA,坡道平面,1500000,15.87,
RPVNMLNLPHNFFCC68CA,坡道平面,1300000,15.87,
RPSOMLNKOHNFFBC18CA,坡道平面,2100000,29.76,
RPVNMLQKNHNFFCC68CA,坡道平面,0,,
RPPOMLMLNHNFFBC77CA,坡道機械,1000000,19.02,
RPTOMLNKOHNFFBC28CA,坡道平面,2300000,29.76,
RPQNMLMLNHNFFBC77CA,坡道平面,0,,
RPPOMLPLNHNFFCC18CA,坡道平面,1550000,15.87,
RPWQMLLKOHNFFBC58CA,坡道平面,1200000,35.96,
RPPRMLLKOHNFFBC97CA,坡道平面,950000,31.21,
RPXQMLLKOHNFFBC68CA,坡道平面,1050000,35.96,
RPUOMLOKOHNFFBC48CA,坡道平面,0,,
RPQNMLSJOHNFFCC38CA,坡道平面,0,31.55,
RPSNMLNLOHNFFCC28CA,坡道平面,0,,
RPWNMLOKOHNFFCC68CA,坡道平面,0,34.25,
RPVNMLLLOHNFFBC28CA,坡道平面,2000000,29.76,
RPVNMLLLOHNFFBC28CA,坡道平面,0,34.59,
RPPNMLQJOHNFFCC08CA,坡道平面,1500000,15.87,
RPQNMLQJOHNFFCC18CA,坡道平面,1200000,15.87,
RPQNMLQJOHNFFCC18CA,坡道平面,1200000,15.87,
RPQNMLQJOHNFFCC18CA,坡道平面,1200000,15.87,
RPPOMLMLOHNFFCC97CA,坡道平面,1500000,15.87,
RPUOMLQLOHNFFBC78CA,坡道平面,1050000,35.96,
RPROMLQLOHNFFBC48CA,坡道平面,1200000,35.96,
RPPOMLRLOHNFFCC48CA,坡道平面,1500000,13.47,
RPWNMLPLNHNFFCC78CA,坡道平面,0,32.87,
RPVNMLPJPHNFFBC58CA,坡道平面,0,,
RPOOMLPLNHNFFCC08CA,坡道平面,1200000,15.87,
RPOOMLPLNHNFFCC08CA,坡道平面,1200000,15.87,
RPOOMLPLNHNFFCC08CA,坡道平面,1200000,15.87,
RPRNMLNLPHNFFBC18CA,坡道平面,950000,31.21,
RPQNMLQJQHNFFCC38CA,坡道平面,1800000,29.51,
RPUNMLNLPHNFFCC58CA,坡道平面,1500000,15.87,
RPUNMLNLPHNFFCC58CA,坡道平面,1500000,15.87,
RPTNMLPLPHNFFCC68CA,坡道平面,1500000,15.87,
RPQNMLLKPHNFFCC87CA,坡道平面,0,,
RPXNMLPLNHNFFCC88CA,坡道平面,1500000,13.47,
RPPPMLPKNHNFFBC08CA,坡道平面,500000,36.54,
RPOOMLMLNHNFFBC67CA,升降平面,0,24.17,
RPRNMLQLPHNFFBC48CA,坡道平面,0,32.94,
RPOOMLKMNHNFFCC67CA,坡道平面,0,,
RPVNMLMKOHNFFBC28CA,坡道平面,1150000,31.21,
RPRNMLQKOHNFFBC28CA,坡道平面,0,21.86,
RPSNMLQJQHNFFBC48CA,坡道平面,1000000,35.96,
RPSNMLQKOHNFFBC38CA,坡道平面,0,24.17,
RPOOMLNLPHNFFCC08CA,坡道平面,1400000,15.87,
RPVNMLNJQHNFFCC58CA,坡道平面,1100000,13.47,
RPQNMLNJOHNFFBC77CA,坡道平面,850000,21.86,
RPSNMLQJOHNFFCC38CA,坡道平面,1250000,13.47,
RPRNMLQJOHNFFCC28CA,坡道平面,1300000,15.87,
RPPNMLTLNHNFFBC38CA,坡道平面,0,,
RPXNMLQKOHNFFBC88CA,坡道平面,1000000,24.17,
RPPOMLQKOHNFFBC18CA,坡道平面,1000000,24.17,
RPTNMLQKOHNFFBC48CA,坡道平面,800000,24.17,
RPSNMLNJOHNFFBC97CA,坡道平面,800000,24.17,
RPRNMLNJOHNFFBC87CA,坡道平面,900000,24.17,
