編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKNHKFFAX37CA,埕東段,66.25,非都市： ; 非都市編定：,1,1,全筆移轉,03360000
RPTNMLNLOHKFFAX37CA,?裡新段,47.54,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,05670001
RPSNMLNLOHKFFAX27CA,案山段,61.57,非都市： ; 非都市編定：,15,4,持分移轉,03590000
RPSNMLSKOHKFFAX67CA,林投北段,194.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPQNMLSLOHKFFAX57CA,五福段,1305.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPSNMLRKOHKFFAX57CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPSNMLRKOHKFFAX57CA,文石段,150.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660009
RPSNMLRKOHKFFAX57CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPRNMLSLOHKFFAX67CA,文東段,68.60,非都市：一般農業區 ; 非都市編定：農牧用地,120,7,持分移轉,15370000
RPRNMLSLOHKFFAX67CA,文東段,68.60,非都市：一般農業區 ; 非都市編定：農牧用地,120,7,持分移轉,15370000
RPRNMLSLOHKFFAX67CA,文東段,68.60,非都市：一般農業區 ; 非都市編定：農牧用地,120,7,持分移轉,15370000
RPRNMLSLOHKFFAX67CA,文東段,68.60,非都市：一般農業區 ; 非都市編定：農牧用地,120,7,持分移轉,15370000
RPRNMLSLOHKFFAX67CA,文東段,274.40,非都市：一般農業區 ; 非都市編定：農牧用地,120,28,持分移轉,15370000
RPRNMLSLOHKFFAX67CA,文東段,202.53,非都市：一般農業區 ; 非都市編定：農牧用地,360,62,持分移轉,15370000
RPRNMLSKOHKFFAX57CA,安宅段,203.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12540001
RPTNMLRKOHKFFAX67CA,鐵線段,941.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850000
RPRNMLPLOHKFFAX57EA,文澳段,2.03,非都市： ; 非都市編定：,8,1,持分移轉,22530000
RPRNMLPLOHKFFAX57EA,文澳段,79.00,非都市： ; 非都市編定：,1,1,全筆移轉,22530001
RPRNMLNLOHKFFAX27DA,四維段,89.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPQNMLMLOHKFFAX96CA,沙港南段,194.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPQNMLMLOHKFFAX96CA,沙港南段,339.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPSNMLSLOHKFFAX77CA,林投南段,376.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPTNMLSLOHKFFAX87CA,港子西段,1009.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPTNMLSLOHKFFAX87CA,港子西段,325.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPPNMLNLOHKFFAX96CA,二崁北段,695.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360000
RPPNMLOLOHKFFAX07CA,吉貝西段,379.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPPNMLPLOHKFFAX17CA,大池角段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09200000
RPPNMLPLOHKFFAX17CA,大池角段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09210000
RPQNMLOLOHKFFAX17CA,東澳段,25.86,非都市： ; 非都市編定：,14,1,持分移轉,09230000
RPTNMLLJPHKFFAX07CA,太武新段,2202.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPSNMLPLOHKFFAX47CA,鎮海新段,758.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPTNMLQLOHKFFAX67CA,岐頭段,704.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020000
RPWNMLQLOHKFFAX97CA,光華段,192.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310002
RPUNMLQLOHKFFAX77CA,鐵線段,583.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05730000
RPUNMLQLOHKFFAX77CA,鐵線段,68.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05740000
RPWNMLQLOHKFFAX97CA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPQNMLKMOHKFFAX96DA,二崁南段,45.54,非都市： ; 非都市編定：,3,1,持分移轉,05380000
RPVNMLKMOHKFFAX47DA,馬公段,53.00,非都市： ; 非都市編定：,1,1,全筆移轉,25940000
RPRNMLLJPHKFFAX86CA,烏崁新段,428.59,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04410000
RPPNMLTLOHKFFAX57CA,山水北段,303.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPPNMLTLOHKFFAX57CA,山水北段,63.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570001
RPPNMLTLOHKFFAX57CA,山水北段,17.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570002
RPUNMLKMOHKFFAX27CA,中衛段,92.02,非都市： ; 非都市編定：,1,1,全筆移轉,05250000
RPPNMLQJPHKFFAX17CA,馬公段,6.57,非都市： ; 非都市編定：,10000,119,持分移轉,02930001
RPTNMLKMOHKFFAX17CA,山水東段,330.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980001
RPRNMLTLOHKFFAX77CA,大池角段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09200000
RPRNMLTLOHKFFAX77CA,大池角段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09210000
RPOOMLKMOHKFFAX76CA,山水南段,112.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,05900000
RPQNMLLJPHKFFAX76CA,山水北段,6.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPSNMLLJPHKFFAX96CA,山水北段,115.58,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01950001
RPSNMLLJPHKFFAX96CA,山水北段,14.26,非都市： ; 非都市編定：,1,1,全筆移轉,01950002
RPSNMLLJPHKFFAX96CA,山水北段,246.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPSNMLLJPHKFFAX96CA,山水北段,27.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01960001
RPSNMLLJPHKFFAX96CA,山水北段,41.72,非都市： ; 非都市編定：,1,1,全筆移轉,01970000
RPRNMLKKPHKFFAX96DA,安宅段,235.46,非都市：一般農業區 ; 非都市編定：農牧用地,10000,695,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,208.70,非都市：一般農業區 ; 非都市編定：農牧用地,10000,616,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,205.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,608,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,205.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,608,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,205.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,608,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,205.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,608,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,208.02,非都市：一般農業區 ; 非都市編定：農牧用地,10000,614,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,211.74,非都市：一般農業區 ; 非都市編定：農牧用地,10000,625,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,215.13,非都市：一般農業區 ; 非都市編定：農牧用地,10000,635,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,218.86,非都市：一般農業區 ; 非都市編定：農牧用地,10000,646,持分移轉,01010000
RPRNMLKKPHKFFAX96DA,安宅段,550.88,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1626,持分移轉,01010000
RPWNMLKMOHKFFAX47CA,二崁南段,116.37,非都市： ; 非都市編定：,1,1,全筆移轉,03100000
RPTNMLSJPHKFFAX77CA,山水南段,257.37,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03190000
RPTNMLSJPHKFFAX77CA,山水南段,94.95,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03200000
RPTNMLSJPHKFFAX77CA,山水南段,226.30,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03210000
RPXNMLSJPHKFFAX18CA,鐵線段,96.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07580000
RPUNMLLJPHKFFAX17CA,後寮段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18990000
RPWNMLLJPHKFFAX37CA,竹篙灣段,2156.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34860000
RPWNMLLJPHKFFAX37CA,竹篙灣段,2073.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34890000
RPSNMLNKPHKFFAX37DA,吉貝西段,379.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPVNMLTJPHKFFAX18DA,尖山南段,735.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPWNMLSJPHKFFAX08CA,雙湖段,125.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09160000
RPWNMLSJPHKFFAX08CA,雙湖段,125.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09160000
RPWNMLSJPHKFFAX08CA,雙湖段,46.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09130000
RPWNMLSJPHKFFAX08CA,雙湖段,46.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09130000
RPWNMLSJPHKFFAX08CA,雙湖段,125.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09160000
RPWNMLSJPHKFFAX08CA,雙湖段,117.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09120000
RPWNMLSJPHKFFAX08CA,雙湖段,117.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09120000
RPWNMLSJPHKFFAX08CA,雙湖段,117.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09120000
RPWNMLSJPHKFFAX08CA,雙湖段,46.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09130000
RPWNMLSJPHKFFAX08CA,雙湖段,51.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09190000
RPWNMLSJPHKFFAX08CA,雙湖段,51.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09190000
RPWNMLSJPHKFFAX08CA,雙湖段,51.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09190000
RPWNMLSJPHKFFAX08CA,雙湖段,74.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09200000
RPWNMLSJPHKFFAX08CA,雙湖段,74.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09200000
RPWNMLSJPHKFFAX08CA,雙湖段,74.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09200000
RPOOMLSJPHKFFAX37CA,鐵線段,233.47,非都市：一般農業區 ; 非都市編定：農牧用地,1000,164,持分移轉,06620000
RPQNMLKLPHKFFAX96DA,北寮新段,369.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPQNMLTJPHKFFAX67DA,隘門新段,491.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPQNMLTJPHKFFAX67DA,隘門新段,1115.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPQNMLTJPHKFFAX67DA,隘門新段,2244.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPQNMLTJPHKFFAX67DA,隘門新段,1184.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPQNMLTJPHKFFAX67DA,隘門新段,403.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPQNMLTJPHKFFAX67DA,隘門新段,976.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPQNMLTJPHKFFAX67DA,隘門新段,146.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPQNMLTJPHKFFAX67DA,隘門新段,937.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPPNMLRJPHKFFAX47EA,湖西南段,50.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPRNMLSJPHKFFAX57CA,竹篙灣段,764.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34840001
RPSNMLSJPHKFFAX67CA,井垵西段,254.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15260001
RPUNMLSJPHKFFAX87CA,鎖港西段,350.42,非都市： ; 非都市編定：,1,1,全筆移轉,10180000
RPPNMLKKPHKFFAX66CA,下瓦硐段,915.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12110000
RPRNMLNKPHKFFAX17CA,風櫃西段,91.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13610000
RPRNMLNKPHKFFAX17CA,風櫃西段,57.85,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,13630000
RPTNMLTJPHKFFAX87CA,紅羅段,1217.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17000000
RPUNMLTJPHKFFAX08DA,埕東段,40.55,非都市： ; 非都市編定：,1,1,全筆移轉,08410000
RPUNMLTJPHKFFAX08DA,埕東段,22.80,非都市： ; 非都市編定：,17,1,持分移轉,08260000
RPQNMLKKPHKFFAX76CA,興仁南段,1946.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPQNMLKKPHKFFAX76CA,興仁南段,214.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPPOMLSJPHKFFAX47CA,許家段,1055.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11760000
RPPOMLSJPHKFFAX47CA,許家段,1055.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11760000
RPQNMLSLPHKFFAX67CA,東澳段,213.90,非都市： ; 非都市編定：,1,1,全筆移轉,02720001
RPQNMLSLPHKFFAX67CA,東澳段,213.60,非都市： ; 非都市編定：,1,1,全筆移轉,02720002
RPPNMLSLPHKFFAX57CA,五福段,112.76,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04950000
RPPNMLSLPHKFFAX57CA,五福段,112.76,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04950000
RPPNMLNKPHKFFAX96CA,合界頭段,1481.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09120000
RPPNMLNKPHKFFAX96CA,合界頭段,272.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPQNMLOLPHKFFAX27CA,文東段,209.14,非都市：一般農業區 ; 非都市編定：農牧用地,900,209,持分移轉,04290000
RPPNMLOKPHKFFAX07CA,北澳段,54.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850000
RPQNMLNKPHKFFAX07CA,後寮段,611.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPQNMLNKPHKFFAX07CA,後寮段,404.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050002
RPQNMLNKPHKFFAX07CA,後寮段,29.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12050004
RPPNMLPKPHKFFAX27DA,?裡新段,.72,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03580000
RPPNMLPKPHKFFAX27DA,?裡新段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03770000
RPPNMLPKPHKFFAX27DA,?裡新段,199.30,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,10950000
RPPNMLPKPHKFFAX27DA,?裡新段,408.04,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,11090000
RPPNMLPKPHKFFAX27DA,井垵西段,85.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13200000
RPSNMLKMPHKFFAX27DA,馬公段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,11880000
RPSNMLKMPHKFFAX27DA,鎖港南段,54.45,非都市： ; 非都市編定：,1,1,全筆移轉,06250000
RPUNMLKMPHKFFAX47DA,文石段,2366.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPQNMLOKPHKFFAX37EA,烏崁新段,1018.43,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,17740000
RPTNMLKMPHKFFAX37DA,海堤段,67.12,非都市： ; 非都市編定：,1,1,全筆移轉,08480000
RPSNMLOKPHKFFAX37CA,城北段,2189.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPTNMLNJQHKFFAX47DA,瓦硐段,734.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18100000
RPTNMLNJQHKFFAX47DA,瓦硐段,131.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18070000
RPTNMLNJQHKFFAX47DA,瓦硐段,603.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18110000
RPTNMLKLPHKFFAX27DA,文寮段,342.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPQNMLRKPHKFFAX47CA,望安段,679.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14250000
RPRNMLSLPHKFFAX77CA,成功南段,1166.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPQNMLQKPHKFFAX37CA,文寮段,64.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,8,持分移轉,10280000
RPQNMLQKPHKFFAX37CA,文寮段,210.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,8,持分移轉,10290000
RPSNMLSLPHKFFAX87CA,文東段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,144,3,持分移轉,15370000
RPSNMLSLPHKFFAX87CA,文東段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,144,3,持分移轉,15370000
RPSNMLSLPHKFFAX87CA,文東段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,144,3,持分移轉,15370000
RPSNMLSLPHKFFAX87CA,文東段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,144,3,持分移轉,15370000
RPSNMLSLPHKFFAX87CA,文東段,98.00,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,15370000
RPRNMLQKPHKFFAX47CA,興崁段,758.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11000000
RPPNMLQKPHKFFAX27CA,山水西段,227.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPRNMLRKPHKFFAX57CA,林投北段,153.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPPNMLRKPHKFFAX37CA,城前新段,582.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPPNMLOLPHKFFAX17CA,馬公段,72.00,非都市： ; 非都市編定：,1,1,全筆移轉,18680006
RPPNMLOLPHKFFAX17CA,馬公段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉,18680017
RPPNMLKLPHKFFAX76CA,井垵西段,29.10,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,04430000
RPPNMLKLPHKFFAX76CA,井垵西段,10.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,06670000
RPPNMLKLPHKFFAX76CA,井垵西段,22.60,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,09680000
RPSNMLRLPHKFFAX77CA,外垵一段,159.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01330001
RPSNMLRLPHKFFAX77CA,外垵一段,63.41,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01330003
RPQNMLMLPHKFFAX07CA,光華段,597.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03010000
RPQNMLMLPHKFFAX07CA,成功南段,558.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12530000
RPQNMLMLPHKFFAX07CA,城北段,351.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11060000
RPQNMLMLPHKFFAX07CA,城北段,220.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12650000
RPPNMLRLPHKFFAX47CA,案山段,2.20,非都市： ; 非都市編定：,1,1,全筆移轉,00400000
RPPNMLRLPHKFFAX47CA,案山段,194.85,非都市： ; 非都市編定：,1,1,全筆移轉,00510000
RPQNMLNJQHKFFAX07CA,安宅段,485.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10600000
RPRNMLNLPHKFFAX27CA,安宅段,485.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10600001
RPRNMLOLPHKFFAX37CA,山水北段,1329.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLNLPHKFFAX07CA,五福段,212.13,非都市：一般農業區 ; 非都市編定：農牧用地,18,2,持分移轉,00710000
RPRNMLNJQHKFFAX17CA,鼎灣新段,1940.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12520000
RPRNMLNJQHKFFAX17CA,東石新段,1823.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPSNMLNLPHKFFAX57EA,北澳段,83.93,非都市： ; 非都市編定：,1,1,全筆移轉,06260000
RPSNMLNLPHKFFAX57EA,北澳段,3.59,非都市： ; 非都市編定：,1,1,全筆移轉,06360001
RPQNMLTLPHKFFAX87DA,文光段,26.95,非都市： ; 非都市編定：,100000,618,持分移轉,00570000
RPTNMLNLPHKFFAX47CA,?裡新段,220.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,10310000
RPUNMLNLPHKFFAX57CA,五福段,1014.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPRNMLRLPHKFFAX67CA,東澳段,16.56,非都市： ; 非都市編定：,60,6,持分移轉,08700000
RPSNMLOLPHKFFAX57DA,小池角段,22.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08820000
RPPNMLTLPHKFFAX67CA,鐵線段,2798.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPPNMLKMPHKFFAX86CA,東衛段,338.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPPNMLKMPHKFFAX86CA,東衛段,422.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790000
RPRNMLKMPHKFFAX07CA,下瓦硐段,93.51,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05370000
RPQNMLLMPHKFFAX07CA,井垵西段,145.59,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,04280000
RPQNMLKMPHKFFAX07DA,沙港南段,194.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPQNMLKMPHKFFAX07DA,沙港南段,339.03,非都市： ; 非都市編定：,1,1,全筆移轉,06820000
RPPNMLOJQHKFFAX27EA,外垵二段,65.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11940000
RPPNMLLMPHKFFAX07DA,光華段,64.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06740000
RPSNMLNJQHKFFAX27CA,?裡新段,336.28,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14340000
RPSNMLNJQHKFFAX27CA,?裡新段,349.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14350000
RPSNMLNJQHKFFAX27CA,?裡新段,378.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14370000
RPUNMLPJQHKFFAX67CA,成功南段,205.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13360001
RPUNMLPJQHKFFAX67CA,成功南段,46.10,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,13360004
RPTNMLPJQHKFFAX57CA,光榮段,.18,非都市： ; 非都市編定：,10000,150,持分移轉,04610000
RPTNMLPJQHKFFAX57CA,光榮段,6.00,非都市： ; 非都市編定：,10000,150,持分移轉,04720000
RPTNMLPJQHKFFAX57CA,光榮段,.32,非都市： ; 非都市編定：,10000,150,持分移轉,04730000
RPTNMLPJQHKFFAX57CA,光榮段,1.41,非都市： ; 非都市編定：,10000,150,持分移轉,04740000
RPTNMLPJQHKFFAX57CA,光榮段,1.28,非都市： ; 非都市編定：,10000,150,持分移轉,04750000
RPTNMLPJQHKFFAX57CA,光榮段,6.89,非都市： ; 非都市編定：,10000,150,持分移轉,04760000
RPTNMLPJQHKFFAX57CA,光榮段,.71,非都市： ; 非都市編定：,10000,150,持分移轉,04870001
RPTNMLPJQHKFFAX57CA,光榮段,2.23,非都市： ; 非都市編定：,10000,150,持分移轉,04880000
RPTNMLPJQHKFFAX57CA,光榮段,.51,非都市： ; 非都市編定：,10000,150,持分移轉,04890000
RPTNMLPJQHKFFAX57CA,光榮段,.07,非都市： ; 非都市編定：,10000,150,持分移轉,04920001
RPTNMLOJQHKFFAX47CA,許家段,668.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPRNMLPJQHKFFAX37CA,?裡新段,679.10,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14050000
RPRNMLPJQHKFFAX37CA,?裡新段,95.64,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14060000
RPPNMLMKQHKFFAX96CA,光華段,1532.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPNMLMKQHKFFAX96CA,光華段,2151.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPSNMLOLQHKFFAX57CA,文光段,84.29,非都市： ; 非都市編定：,1,1,全筆移轉,06650000
RPQNMLOJQHKFFAX27DA,青螺新段,104.86,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14200000
