編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLQKJINFFJB88CA,坡道平面,0,31.06,
RPUPMLKLJINFFAB67CA,坡道平面,1250000,24.17,
RPPNMLRJJINFFKB48CA,坡道機械,0,,
RPXOMLTJJINFFAB58CA,坡道平面,1000000,20.19,
RPUNMLNJJINFFBB67CA,坡道平面,0,29.78,
RPWNMLRJJINFFBB28CA,坡道平面,0,31.33,
RPQNMLLKJINFFIB87CA,坡道平面,0,22.88,
RPVPMLRLJINFFBB58CA,坡道平面,372000,25.13,
RPVPMLRLJINFFBB58CA,坡道平面,372000,25.13,
RPVPMLRLJINFFBB58CA,坡道平面,372000,25.13,
RPPNMLQJJINFFKB38CA,坡道機械,0,,
RPROMLSLJINFFAB08CA,坡道平面,0,,
RPRNMLLJKINFFDB47CA,坡道平面,1350000,23.32,
RPXOMLNKJINFFBB18CA,坡道平面,1400000,28.12,
RPXOMLNKJINFFBB18CA,坡道平面,1400000,28.12,
RPWOMLSLJINFFIB76CA,坡道平面,0,33.83,
RPWPMLPJJINFFAB18CA,坡道平面,1200000,23.82,
RPWPMLPJJINFFAB18CA,坡道平面,1200000,23.82,
RPVNMLNKJINFFCB97CA,坡道平面,0,,
RPOOMLQJJINFFCB57CA,坡道平面,0,,
RPRNMLQLJINFFHB48CA,坡道平面,0,,
RPUOMLTJJINFFFB78CA,坡道平面,660000,24.94,
RPQOMLPJJINFFAB47CA,坡道平面,0,23.31,
RPQOMLPJJINFFAB47CA,坡道平面,0,23.31,
RPSNMLQKJINFFCB97CA,坡道平面,0,28.01,
RPSNMLQKJINFFCB97CA,坡道平面,0,28.01,
RPROMLSJJINFFCB08CA,坡道平面,0,,
RPXNMLMLJINFFCB18CA,升降機械,0,6.94,
RPXNMLMLJINFFCB18CA,升降機械,0,6.93,
RPPRMLTJJINFFBB18CA,坡道平面,1000000,33.14,
RPXNMLSJJINFFJB66CA,坡道平面,850000,31.10,
RPUNMLKMJINFFIB38CA,坡道平面,1100000,30.05,
RPQPMLQJJINFFBB77CA,坡道平面,1150000,32.04,
RPQPMLQJJINFFBB77CA,坡道平面,1150000,32.04,
RPQNMLSKJINFFCB97CA,坡道機械,0,13.89,
RPQPMLKLJINFFAB27CA,坡道機械,0,,
RPUNMLRJJINFFCB18CA,坡道平面,1500000,20.99,
RPUNMLRJJINFFCB18CA,坡道平面,1500000,20.99,
RPTNMLQJJINFFDB08CA,坡道機械,0,7.96,
RPPOMLQKJINFFCB77CA,坡道平面,0,20.01,
RPQNMLLJKINFFDB37CA,坡道平面,1300000,23.32,
RPQNMLRJJINFFCB77CA,坡道平面,701411,23.86,
RPPQMLTLJINFFIB98CA,坡道平面,0,18.06,
RPUOMLMKJINFFIB48CA,坡道平面,0,29.10,
RPUOMLMKJINFFIB48CA,坡道平面,0,29.10,
RPROMLKKJINFFBB27CA,坡道平面,1100000,34.73,
RPQOMLOKJINFFDB77CA,坡道機械,0,,
RPWNMLLLJINFFJB68CA,坡道平面,1200000,,
RPWNMLLLJINFFJB68CA,坡道平面,1200000,,
RPWNMLMLJINFFAB87CA,坡道機械,0,,
RPOOMLNJKINFFBB27CA,坡道平面,0,22.91,
RPWOMLQLJINFFFB88CA,坡道平面,0,34.35,
RPOQMLNLJINFFBB57CA,坡道平面,0,,
RPOPMLSJJINFFCB87CA,坡道平面,0,22.90,
RPPSMLPKJINFFBB97CA,坡道平面,0,20.86,
RPXOMLQJJINFFAB28CA,坡道平面,0,,
RPSPMLSJJINFFBB18CA,坡道機械,0,14.05,
RPQOMLPKJINFFCB77CA,坡道平面,0,35.24,
RPQOMLPKJINFFCB77CA,坡道平面,0,35.24,
RPTNMLSKJINFFCB28CA,坡道機械,800000,14.92,
RPRNMLOLJINFFJB48CA,坡道平面,0,,
RPTPMLQKJINFFBB18CA,坡道平面,0,,
RPVSMLTKJINFFBB98CA,坡道平面,0,,
RPPNMLPKJINFFFB87CA,坡道平面,0,,
RPXOMLNKJINFFCB28CA,坡道平面,0,27.23,
RPROMLNLJINFFIB38CA,坡道平面,800000,,
RPQNMLRKJINFFBB77CA,一樓平面,0,,
RPPNMLPKJINFFCB57CA,坡道平面,0,35.07,
RPPNMLPKJINFFCB57CA,坡道平面,0,35.07,
RPOQMLTJJINFFBB97CA,坡道平面,0,28.96,
RPSNMLOKJINFFCB77CA,坡道平面,0,26.45,
RPSNMLOLJINFFJB58CA,坡道平面,0,,
RPQPMLNJKINFFIB28CA,坡道平面,1150000,36.48,
RPQNMLTJJINFFCB97CA,坡道平面,0,,
RPVOMLOKJINFFDB28CA,坡道機械,0,9.33,
RPPNMLOLJINFFBB47CA,坡道平面,0,36.37,
RPQOMLOKJINFFCB67CA,坡道機械,0,,
RPXNMLSJJINFFIB56CA,坡道平面,1200000,31.77,
RPXNMLSJJINFFIB56CA,坡道平面,1200000,31.77,
RPPNMLKMJINFFBB17CA,坡道平面,0,,
RPPNMLRKJINFFIB38CA,坡道平面,1000000,15.09,
RPXOMLKLJINFFCB08CA,坡道平面,0,,
RPWOMLKLJINFFCB97CA,坡道平面,0,16.79,
RPWOMLKLJINFFCB97CA,坡道平面,0,16.79,
RPVNMLPKJINFFKB98CA,坡道機械,0,,
RPRNMLOKJINFFCB67CA,坡道平面,0,21.41,
RPPNMLLLJINFFCB27CA,坡道平面,0,31.51,
RPPNMLLLJINFFCB27CA,坡道平面,0,31.51,
RPORMLPKJINFFBB77CA,坡道機械,0,,
RPOOMLTJJINFFJB58CA,坡道平面,0,36.41,
RPOOMLPJKINFFHB08CA,坡道機械,0,,
RPSNMLLKJINFFAB27CA,坡道平面,1200000,19.82,
RPQPMLPJKINFFBB77CA,坡道平面,1100000,,
RPQNMLTLJINFFBB08CA,坡道平面,0,24.85,
RPSQMLNLJINFFBB97CA,坡道平面,0,,
RPROMLOKJINFFAB67DA,坡道平面,0,18.18,
RPQNMLMKJINFFBB37DA,坡道平面,925000,23.53,
RPTNMLRKJINFFIB78CA,坡道平面,1200000,24.45,
RPPTMLMKJINFFBB77CA,坡道平面,600000,31.33,
RPQNMLTJJINFFIB58CA,坡道機械,0,,
RPUOMLMKJINFFCB87CA,坡道平面,1500000,31.48,
RPUOMLMKJINFFCB87CA,坡道平面,1500000,31.48,
RPXNMLKMJINFFCB08CA,升降機械,0,,
RPTNMLTJJINFFGB68CA,升降機械,0,,
RPXNMLTJJINFFIB66CA,坡道平面,0,,
RPTPMLPKJINFFCB18CA,坡道機械,800000,13.89,
RPPNMLLKJINFFDB27CA,坡道機械,0,10.76,
RPPNMLTJJINFFDB97CA,坡道平面,0,,
RPQQMLMKJINFFCB67CA,坡道平面,0,25.71,
RPTOMLKMJINFFAB57CA,坡道機械,0,11.96,
RPTOMLKMJINFFAB57CA,坡道平面,0,11.96,
RPUOMLOKJINFFBB97CA,坡道平面,0,,
RPSOMLMJKINFFCB67CA,坡道平面,0,26.09,
RPSOMLMJKINFFCB67CA,坡道平面,0,26.09,
RPUNMLMLJINFFHB38CA,坡道平面,1080000,38.92,
RPVOMLMKJINFFCB97CA,坡道平面,0,30.98,
RPTQMLQLJINFFCB48CA,坡道平面,0,,
RPTQMLQLJINFFCB48CA,坡道平面,0,,
RPTQMLQLJINFFCB48CA,坡道機械,0,,
RPPPMLSLJINFFBB08CA,坡道平面,0,,
RPTQMLMKJINFFCB97CA,坡道平面,0,33.18,
RPTQMLMKJINFFCB97CA,坡道平面,0,33.18,
RPTNMLOKJINFFJB58CA,坡道平面,0,,
RPXQMLNJKINFFCB48CA,坡道平面,1560000,35.37,
RPOOMLQLJINFFCB77CA,坡道平面,0,28.75,
RPSOMLOKJINFFAB67CA,坡道平面,0,20.05,
RPSOMLOKJINFFAB67CA,坡道機械,0,10.02,
RPOSMLSKKINFFCB38CA,坡道平面,0,19.83,
RPOSMLSKKINFFCB38CA,坡道平面,0,19.83,
RPSQMLMKJINFFCB87CA,坡道平面,0,33.18,
RPSQMLMKJINFFCB87CA,坡道平面,0,33.18,
RPXPMLNLJINFFBB38CA,坡道平面,0,29.76,
RPRNMLNKJINFFBB47CA,坡道平面,0,,
RPRNMLNKJINFFBB47CA,坡道平面,0,,
RPSNMLMKJINFFAB37CA,坡道平面,0,,
RPUNMLNKJINFFCB87CA,坡道平面,1300000,26.21,
RPROMLMKJINFFFB87CA,坡道平面,0,34.35,
RPOOMLNLJINFFJB18CA,坡道平面,0,,
RPWPMLTLJINFFBB88CA,坡道平面,0,23.16,
RPWPMLTLJINFFBB88CA,坡道平面,0,23.16,
RPURMLPKJINFFCB48CA,坡道平面,0,22.57,
RPUPMLNKJINFFBB97CA,坡道機械,0,,
RPPNMLRKJINFFJB48CA,坡道平面,0,19.97,
RPQNMLNKJINFFJB18CA,坡道平面,1500000,36.40,
RPSNMLRKKINFFCB38EA,坡道平面,0,44.64,
RPRRMLTLJINFFAB48CA,坡道平面,1150000,23.23,
RPXNMLOKRHNFFIB96CA,坡道機械,0,,
RPRNMLOKRHNFFIB98CA,坡道平面,0,,
RPRNMLOKRHNFFIB98CA,坡道機械,0,,
RPUNMLTKRHNFFFB86CA,坡道平面,0,,
RPUNMLTKJINFFHB09DA,坡道平面,1230000,31.28,
RPUNMLTKJINFFHB09DA,坡道平面,1230000,31.28,
RPQRMLNJIINFFCB67CA,坡道平面,0,22.89,
RPOOMLOKRHNFFAB97CA,升降機械,0,,
RPTPMLSJIINFFIB88CA,坡道平面,1150000,36.48,
RPWNMLPKIINFFCB28DA,坡道平面,0,,
RPROMLLJIINFFCB27CA,坡道平面,1600000,28.00,
RPSQMLKLRHNFFCB48CA,坡道機械,600000,7.32,
RPRQMLKLRHNFFCB38CA,坡道平面,1100000,14.99,
RPPQMLPLRHNFFBB58CA,坡道平面,0,27.94,
RPTOMLRLRHNFFCB09CA,升降機械,0,,
RPRNMLQJIINFFCB67CA,坡道平面,1400000,25.79,
RPRNMLQJIINFFCB67CA,坡道平面,1400000,28.10,
RPRNMLQJIINFFCB67CA,坡道平面,1400000,28.10,
RPRNMLQJIINFFCB67CA,坡道平面,1400000,28.10,
RPRNMLQJIINFFCB67CA,坡道平面,1300000,28.08,
RPRNMLQJIINFFCB67CA,坡道平面,1300000,28.10,
RPRNMLQJIINFFCB67CA,坡道平面,1300000,28.10,
RPRNMLQJIINFFCB67CA,坡道平面,1300000,28.10,
RPPPMLSKIINFFCB08DA,坡道平面,0,,
RPXPMLRKIINFFBB58CA,坡道平面,1300000,21.21,
RPVPMLSLRHNFFBB76CA,坡道機械,0,,
RPOOMLSLRHNFFBB58CA,升降平面,0,4.54,
RPUPMLSKIINFFCB48CA,坡道平面,0,28.10,
RPUPMLSKIINFFCB48CA,坡道平面,0,31.49,
RPVNMLQJIINFFCB08CA,坡道平面,0,24.59,
RPVNMLQJIINFFCB08CA,坡道平面,0,24.59,
RPQPMLRLRHNFFCB98DA,坡道平面,1500000,18.04,
RPUPMLTJIINFFBB38CA,坡道平面,0,,
SPWOMLQKIINFFAB28CA,坡道平面,800000,37.36,
RPRNMLTJIINFFIB58CA,坡道平面,0,,
RPWRMLMJIINFFCB18CA,坡道平面,0,,
RPSNMLOLIINFFIB38CA,坡道平面,1150000,36.48,
RPTNMLOLIINFFIB48CA,坡道平面,1250000,36.48,
RPXOMLTJIINFFCB68CA,坡道平面,0,24.85,
RPXOMLTJIINFFCB68CA,坡道平面,0,24.85,
RPPOMLKKIINFFBB96CA,坡道平面,1000000,,
RPPQMLMJIINFFBB27CA,坡道機械,0,,
RPRNMLPKIINFFBB57CA,坡道平面,470000,,
RPRPMLTKIINFFCB28CA,坡道平面,0,18.24,
RPRPMLTKIINFFCB28CA,坡道機械,0,8.24,
RPRPMLTKIINFFCB28CA,坡道機械,0,8.24,
RPQNMLKMRHNFFCB08CA,坡道平面,1200000,32.40,
RPXPMLNJIINFFBB08CA,坡道機械,0,,
RPVOMLSLRHNFFIB37CA,坡道平面,1200000,31.77,
RPPPMLNJIINFFAB17CA,坡道平面,1250000,24.17,
RPUNMLSLRHNFFBB09CA,坡道平面,0,27.77,
RPQNMLOJIINFFDB47CA,坡道機械,0,16.14,
RPSOMLOJIINFFBB57CA,坡道平面,0,26.48,
RPSOMLOJIINFFBB57CA,坡道平面,0,23.19,
RPOOMLSLRHNFFIB66CA,坡道平面,0,41.36,
RPWNMLSLRHNFFBB66CA,坡道機械,0,,
RPRPMLNJIINFFAB37CA,坡道平面,1350000,24.17,
RPVNMLKMRHNFFBB48CA,坡道平面,0,28.01,
RPXOMLMJIINFFBB87CA,坡道平面,0,,
RPRPMLTJIINFFBB08CA,坡道平面,0,34.28,
RPSOMLSJIINFFIB68CA,坡道平面,0,15.09,
RPSNMLNJIINFFDB57CA,坡道平面,0,26.50,
RPQNMLQJIINFFAB37CA,坡道平面,1200000,20.49,
RPPRMLNJIINFFBB47CA,坡道平面,0,,
RPVNMLLJIINFFIB18CA,坡道平面,0,36.04,
RPRPMLTJIINFFAB97CA,坡道平面,1000000,29.77,
RPQOMLSJIINFFFB18CA,坡道平面,0,,
RPQOMLSJIINFFFB18CA,坡道平面,0,,
RPRNMLNLIINFFFB87CA,坡道平面,0,,
RPRNMLNLIINFFFB87CA,坡道平面,0,,
RPQNMLTJIINFFJB58CA,坡道平面,800000,,
RPXOMLRKIINFFBB48CA,升降平面,1000000,16.75,
RPVNMLPJIINFFKB78CA,坡道機械,0,,
RPVOMLLKIINFFIB38CA,坡道平面,0,29.53,
RPXNMLSJIINFFDB58CA,坡道機械,0,,
RPTNMLLJIINFFHB87CA,坡道平面,0,,
RPTOMLOLIINFFCB97CA,坡道平面,1550000,29.75,
RPTOMLOLIINFFCB97CA,坡道平面,1550000,29.75,
RPRNMLNJIINFFJB08CA,坡道機械,0,,
RPVOMLQKIINFFJB98CA,坡道平面,0,,
RPQOMLMJIINFFAB07CA,坡道平面,0,,
RPWNMLMKIINFFBB77CA,坡道機械,0,,
RPSNMLQKIINFFJB58CA,一樓平面,0,,
RPPOMLPJIINFFIB08CA,坡道平面,0,37.88,
RPWOMLMKIINFFCB97CA,坡道平面,0,,
RPWOMLMKIINFFCB97CA,坡道平面,0,,
RPWOMLMKIINFFCB97CA,坡道平面,0,,
RPWNMLQKIINFFFB58CA,坡道機械,0,,
RPUNMLTLIINFFBB38CA,坡道平面,1250000,29.88,
RPUNMLPJIINFFAB67CA,坡道平面,0,28.08,
RPQOMLKKIINFFBB07CA,坡道平面,1300000,28.01,
RPQNMLLKIINFFKB97CA,坡道平面,0,32.18,
RPTNMLPKIINFFAB67CA,坡道機械,800000,11.25,
RPXPMLOLIINFFBB38CA,坡道平面,0,21.49,
RPWNMLNJIINFFCB87CA,坡道機械,1000000,18.57,
RPSPMLNJIINFFAB47CA,坡道平面,0,,
RPTNMLQJIINFFCB87CA,坡道平面,0,,
RPOSMLQLIINFFCB08CA,坡道平面,0,35.91,
RPXPMLOJIINFFBB18CA,坡道機械,220000,,
RPXPMLOJIINFFBB18CA,坡道機械,190000,,
RPQOMLOJIINFFJB18CA,坡道平面,1000000,31.82,
RPSPMLPKIINFFAB77CA,坡道平面,0,27.38,
RPTNMLSJIINFFBB97CA,坡道平面,1200000,25.11,
RPUNMLKLIINFFBB47CA,坡道平面,1350000,34.94,
RPVQMLTJIINFFCB68CA,坡道平面,0,,
RPUNMLRKIINFFFB48CA,坡道平面,0,34.35,
RPPNMLRJIINFFIB18CA,坡道平面,0,29.10,
RPPNMLRJIINFFIB18CA,坡道平面,0,29.10,
RPQNMLOJIINFFJB08CA,坡道平面,0,31.86,
RPQOMLOJIINFFIB08CA,坡道平面,0,,
RPUNMLQJIINFFAB77CA,坡道機械,500000,,
RPTNMLKLIINFFBB37CA,坡道平面,0,34.94,
RPTNMLKLIINFFBB37CA,坡道平面,0,34.94,
RPTNMLMKIINFFCB57CA,升降機械,0,,
RPRPMLPJIINFFCB77CA,坡道平面,1500000,26.52,
RPRPMLPJIINFFCB77CA,坡道平面,2000000,39.78,
RPSOMLOJIINFFAB47CA,坡道平面,1220000,,
RPUQMLOJIINFFBB97CA,坡道機械,190000,,
RPUQMLOJIINFFBB97CA,坡道機械,220000,,
RPUQMLOJIINFFBB97CA,坡道機械,190000,,
RPUQMLOJIINFFBB97CA,坡道機械,190000,,
RPXQMLOLIINFFBB48CA,坡道平面,1300000,21.21,
RPVQMLOJIINFFBB08CA,坡道機械,220000,,
RPVQMLOJIINFFBB08CA,坡道機械,220000,,
RPVQMLOJIINFFBB08CA,坡道機械,190000,,
RPOOMLPLIINFFAB37CA,坡道平面,1250000,24.17,
RPROMLNJIINFFIB08CA,坡道平面,0,,
RPQOMLPLIINFFAB57CA,坡道平面,1250000,24.17,
RPVNMLKLIINFFBB57CA,坡道平面,0,34.94,
RPVNMLKLIINFFBB57CA,坡道平面,0,34.94,
RPRNMLKLIINFFBB17CA,坡道平面,0,30.11,
RPVOMLLMIINFFCB97CA,坡道平面,0,37.45,
RPVOMLLMIINFFCB97CA,坡道平面,0,37.45,
RPOPMLSKIINFFIB48CA,坡道平面,1400000,31.04,
RPUPMLMKIINFFCB87CA,坡道平面,1300000,26.44,
RPUPMLMKIINFFCB87CA,坡道平面,1300000,26.44,
RPUPMLMKIINFFCB87CA,坡道平面,1300000,26.44,
RPQQMLTJIINFFBB08CA,坡道平面,1000000,18.97,
RPWNMLQLIINFFBB28CA,坡道平面,1300000,35.56,
RPOOMLOLIINFFCB47CA,坡道機械,0,,
