編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLSJQHLFFDF66CA,坡道平面,0,27.22,
RPTOMLSJQHLFFDF56CA,坡道平面,0,27.22,
RPQOMLSJQHLFFDF88CA,坡道平面,0,27.22,
RPRNMLKKQHLFFCF08CA,坡道平面,1900000,36.86,
RPROMLMKQHLFFDF48CA,坡道平面,0,37.47,
RPSNMLKKQHLFFCF18CA,坡道平面,1900000,36.86,
RPSNMLKKQHLFFCF18CA,坡道平面,1900000,36.86,
RPROMLQKQHLFFCF78CA,坡道機械,1450000,23.31,
RPXOMLMJQHLFFCF88CA,坡道平面,0,26.42,
RPTQMLNLQHLFFBF88CA,坡道平面,0,15.77,
RPTQMLNLQHLFFBF88CA,坡道平面,0,15.77,
RPPNMLOKQHLFFBF18CA,坡道平面,1800000,42.72,
RPPNMLOKQHLFFBF18CA,坡道平面,1800000,42.72,
RPQQMLKMQHLFFDF58CA,坡道平面,0,24.33,
RPUOMLKMQHLFFCF68CA,坡道平面,0,16.04,
RPQRMLTJQHLFFBF09CA,坡道平面,1950000,30.19,
RPUPMLSJQHLFFBF56CA,坡道平面,0,35.08,
RPTOMLNJQHLFFBF48CA,坡道平面,1000000,29.92,
RPTOMLNJQHLFFBF48CA,坡道平面,1000000,29.91,
RPQNMLNJQHLFFBF08CA,坡道平面,0,24.81,
RPUOMLPKQHLFFBF88CA,坡道平面,0,,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPWPMLQLQHLFFHF37CA,坡道平面,0,29.04,
RPXOMLMJQHLFFAF68CA,坡道平面,2300000,26.73,
RPXOMLMJQHLFFAF68CA,坡道平面,2300000,26.73,
RPWNMLOJQHLFFBF78CA,坡道平面,0,28.26,
RPVQMLNJQHLFFAF78CA,坡道平面,0,,
RPPNMLPJQHLFFBF18CA,坡道平面,0,,
RPVPMLPJQHLFFBF98CA,坡道平面,0,36.01,
RPPPMLRKQHLFFAF58CA,升降機械,1350000,11.75,
RPQOMLSKQHLFFAF68CA,坡道平面,0,41.92,
RPUPMLNJQHLFFCF78CA,升降機械,800000,18.49,
RPTNMLTKQHLFFCF56CA,坡道平面,0,,
RPTNMLTKQHLFFCF56CA,坡道平面,0,,
RPTNMLTKQHLFFCF56CA,坡道平面,0,,
RPWNMLQKQHLFFBF09CA,坡道平面,0,24.86,
RPWNMLQKQHLFFBF09CA,坡道平面,0,28.83,
RPUNMLQKQHLFFBF88CA,坡道平面,0,28.83,
RPUNMLQKQHLFFBF88CA,坡道平面,0,28.83,
RPUOMLPJQHLFFDF98CA,坡道平面,0,32.72,
RPXPMLNJQHLFFEF66CA,坡道平面,0,30.04,
RPPPMLOLQHLFFDF68CA,坡道平面,1200000,31.15,
RPUOMLMKQHLFFBF58CA,坡道機械,0,29.78,
RPRNMLOJQHLFFGF78CA,坡道平面,0,36.44,
RPTNMLOJQHLFFGF98CA,升降機械,1700000,13.81,
RPQPMLPLQHLFFEF98CA,坡道平面,1280000,39.27,
RPRPMLPLQHLFFEF09CA,坡道平面,1350000,41.32,
RPRPMLPLQHLFFEF09CA,坡道平面,1350000,41.32,
RPXPMLLKQHLFFEF56CA,坡道平面,1350000,31.66,
RPVPMLLKQHLFFEF98CA,坡道平面,1300000,29.58,
RPVPMLLKQHLFFEF98CA,坡道平面,650000,29.58,
RPTNMLOJQHLFFHF09CA,升降機械,1380000,21.85,
RPUOMLNJQHLFFHF56CA,坡道平面,1950000,39.76,
RPOPMLPJQHLFFHF88CA,坡道平面,1850000,39.76,
RPROMLSKQHLFFEF56CA,坡道平面,0,29.95,
RPSOMLKMQHLFFBF38CA,坡道平面,0,45.48,
RPPNMLQJQHLFFHF88CA,坡道平面,0,26.58,
RPSOMLLMQHLFFCF58CA,坡道平面,0,30.04,
RPSOMLPJQHLFFHF56CA,坡道平面,1650000,36.47,
RPVOMLPJQHLFFHF86CA,坡道平面,1700000,39.76,
RPUOMLPJQHLFFHF76CA,坡道平面,1700000,39.76,
RPXNMLOJQHLFFBF88CA,坡道平面,0,39.18,
RPPOMLKKQHLFFGF38CA,坡道平面,1600000,28.16,
RPPOMLKKQHLFFGF38CA,坡道平面,1600000,31.86,
RPRPMLLJRHLFFGF78CA,坡道平面,0,20.41,
RPQPMLSKQHLFFHF86CA,坡道平面,0,33.20,
RPQPMLSKQHLFFHF86CA,坡道平面,0,33.20,
RPQNMLLKQHLFFIF68CA,坡道平面,1700000,42.96,
RPVOMLTKQHLFFHF37CA,坡道平面,0,38.90,
RPUPMLMKQHLFFIF76CA,坡道平面,0,,
RPOOMLNJQHLFFIF78DA,坡道平面,0,37.94,
RPOOMLNJQHLFFIF78DA,坡道平面,0,37.94,
RPTNMLOJQHLFFAF58EA,坡道平面,1650000,52.46,
RPOPMLNJQHLFFBF28EA,坡道平面,1250000,28.68,
RPPPMLNJQHLFFBF38EA,坡道平面,1300000,31.99,
RPQPMLNJQHLFFBF48EA,坡道平面,1450000,28.68,
RPRPMLNJQHLFFBF58EA,坡道平面,1500000,31.99,
RPQOMLSJRHLFFCF09EA,坡道平面,0,,
RPUOMLKMQHLFFEF09EA,坡道平面,0,27.18,
RPQNMLMKRHLFFEF68EA,坡道平面,0,18.02,
RPTNMLQJRHLFFIF07EA,坡道平面,0,46.25,
RPPNMLNLQHLFFHF88DA,坡道平面,1900000,44.02,
RPXPMLSJQHLFFHF57DA,坡道平面,2000000,91.80,
RPTNMLTJRHLFFCF76EA,坡道平面,1000000,37.29,
RPTNMLTJRHLFFCF76EA,坡道平面,1000000,37.29,
RPXNMLSJQHLFFAF76EA,坡道機械,600000,19.70,
RPPNMLPJQHLFFIF98DA,坡道平面,0,32.46,
RPPNMLPJQHLFFIF98DA,坡道平面,0,32.46,
RPTOMLQKQHLFFIF07DA,坡道平面,0,,
RPTNMLTJQHLFFHF07DA,坡道平面,0,,
RPPNMLOKQHLFFHF88DA,坡道平面,2500000,27.40,
RPPNMLOKQHLFFHF88DA,坡道平面,2500000,27.40,
RPSRMLKKRHLFFAF68EA,升降機械,750000,33.46,
RPUNMLPJQHLFFCF88DA,坡道平面,2800000,24.88,
RPRNMLQJQHLFFDF78DA,坡道機械,0,22.16,
RPROMLMKRHLFFEF88EA,坡道機械,0,5.48,
RPROMLMKRHLFFEF88EA,坡道機械,0,5.48,
RPROMLMKRHLFFEF88EA,坡道機械,0,5.48,
RPXOMLKKQHLFFBF78DA,坡道平面,0,27.45,
RPPRMLSJQHLFFBF98DA,坡道平面,0,,
RPOPMLPJQHLFFAF28DA,坡道平面,0,,
RPRPMLLKQHLFFIF98CA,坡道平面,0,36.93,
RPOPMLLKQHLFFIF68CA,坡道平面,0,39.03,
RPRPMLMKQHLFFIF09CA,坡道平面,0,,
RPVNMLPJQHLFFIF86CA,坡道平面,0,30.93,
RPXOMLPJQHLFFCF66DA,坡道平面,0,33.00,
RPVNMLPJQHLFFCF98DA,坡道平面,0,24.88,
RPVNMLPJQHLFFCF98DA,坡道平面,0,24.88,
RPVNMLPJQHLFFCF98DA,坡道平面,0,24.88,
RPXNMLTJQHLFFHF37CA,坡道平面,2000000,39.90,
RPVNMLTJQHLFFHF17CA,坡道平面,2180000,39.90,
RPXRMLSKQHLFFHF77CA,升降機械,1500000,9.63,
RPOOMLSJQHLFFDF78DA,升降機械,0,,
RPPQMLKKQHLFFHF68CA,坡道平面,2550000,42.78,
RPQQMLKKQHLFFHF78CA,坡道機械,1250000,21.39,
RPXPMLPJQHLFFHF17CA,坡道平面,1700000,39.76,
RPUQMLPJQHLFFHF96CA,坡道平面,0,,
RPVQMLPJQHLFFHF07CA,坡道平面,0,26.48,
RPVPMLQJRHLFFEF07EA,坡道平面,0,28.28,
RPWOMLSJQHLFFGF17CA,升降平面,0,,
RPROMLPJQHLFFGF98CA,升降平面,1700000,31.14,
RPUOMLLKQHLFFGF98CA,坡道機械,0,,
RPQPMLPLQHLFFIF76CA,坡道平面,0,25.76,
RPOQMLLKQHLFFEF38CA,坡道平面,1200000,32.26,
RPPQMLLKQHLFFEF48CA,坡道平面,1200000,32.26,
RPOPMLOKRHLFFGF88CA,坡道平面,0,,
RPOPMLOKRHLFFGF88CA,坡道平面,0,,
RPXNMLPKQHLFFDF66CA,坡道平面,0,15.37,
RPSPMLSJQHLFFDF56CA,坡道平面,1120000,39.31,
RPTPMLPLQHLFFGF86CA,升降機械,0,11.00,
RPUNMLQLQHLFFGF86CA,坡道平面,0,26.43,
RPUNMLQLQHLFFGF86CA,坡道平面,0,26.43,
RPXNMLMJRHLFFEF09CA,坡道平面,1350000,29.61,
RPWNMLMJRHLFFEF98CA,坡道平面,1350000,29.61,
RPOPMLKMQHLFFCF18CA,坡道平面,0,16.04,
RPXOMLKMQHLFFCF98CA,坡道平面,0,18.37,
RPPNMLLMQHLFFCF18CA,坡道平面,0,16.04,
RPSNMLTJQHLFFCF98CA,坡道平面,0,,
RPPOMLLMQHLFFCF28CA,坡道平面,0,24.92,
RPPOMLLMQHLFFCF28CA,坡道平面,0,24.92,
RPRNMLLMQHLFFBF28CA,坡道平面,1500000,32.14,
RPTQMLTJQHLFFBF66CA,坡道機械,0,,
RPTQMLTJQHLFFBF66CA,坡道機械,0,,
RPWPMLLKQHLFFBF78CA,坡道平面,1900000,35.05,
RPOOMLLMQHLFFBF08CA,坡道平面,0,26.75,
RPXNMLLMQHLFFBF88CA,坡道平面,0,23.05,
RPWOMLPKQHLFFBF09CA,坡道平面,0,21.12,
RPROMLPJQHLFFBF48CA,坡道平面,0,,
RPXPMLKKQHLFFBF78CA,坡道平面,0,22.17,
RPSSMLTJQHLFFBF76CA,坡道平面,0,41.78,
RPSNMLTJQHLFFBF88CA,坡道平面,0,,
RPSNMLPJQHLFFBF48CA,坡道機械,1100000,17.16,
RPQNMLLMQHLFFCF28CA,坡道平面,0,16.04,
RPWQMLQKQHLFFBF76CA,坡道平面,2250000,35.24,
RPUQMLNLQHLFFBF98CA,坡道平面,2350000,39.26,
RPPPMLKMQHLFFBF18CA,坡道平面,1400000,30.49,
RPUNMLSKQHLFFBF09CA,坡道平面,0,19.41,
RPSNMLNLQHLFFBF48CA,坡道平面,2350000,39.26,
RPQNMLNLQHLFFBF28CA,坡道平面,1900000,29.21,
RPVQMLNLQHLFFBF09CA,坡道平面,1900000,39.26,
RPRONLOJIILFFBF77CA,坡道平面,1800000,24.80,
RPRONLOJIILFFBF77CA,坡道平面,1800000,24.80,
RPRNMLPJQHLFFAF28CA,坡道平面,1850000,29.71,
RPXNMLLMQHLFFCF98CA,坡道平面,1800000,24.92,
RPWQMLNLQHLFFBF56CA,坡道平面,2100000,29.21,
RPSPMLPJQHLFFAF58CA,坡道平面,1850000,22.87,
RPTPMLMLQHLFFBF68CA,坡道平面,2350000,39.26,
RPVRMLNLQHLFFBF56CA,坡道平面,2100000,39.26,
RPUPMLPJQHLFFAF78CA,坡道平面,2200000,26.73,
RPSOMLSKQHLFFAF88CA,坡道平面,0,25.91,
RPSQMLOLQHLFFBF88CA,坡道平面,0,22.83,
RPVPMLPJQHLFFAF88CA,坡道平面,2000000,22.87,
RPOQMLPJQHLFFAF28CA,坡道平面,2400000,26.73,
RPWPMLPJQHLFFAF98CA,坡道平面,2000000,22.87,
RPROMLTJQHLFFBF88CA,坡道平面,1300000,26.53,
RPPNMLTJQHLFFBF58CA,坡道平面,0,,
RPRRMLSJQHLFFBF09CA,坡道平面,0,20.50,
RPVPMLKKQHLFFBF58CA,坡道機械,0,,
RPVPMLKKQHLFFBF58CA,坡道機械,0,,
RPRPMLKMQHLFFBF38CA,坡道平面,1900000,39.13,
RPPOMLTLQHLFFBF88CA,坡道平面,1550000,29.94,
RPTNMLKKQHLFFDF38CA,坡道平面,1560000,35.55,
RPPOMLQKQHLFFDF68CA,坡道平面,580000,48.85,
RPWNMLMJRHLFFBF68CA,坡道平面,2000000,24.94,
RPSNMLRKQHLFFCF88CA,坡道平面,0,,
RPQNMLLJRHLFFEF28CA,坡道平面,1250000,29.46,
RPWPMLLKQHLFFEF09CA,坡道平面,1400000,30.76,
RPRNMLLJRHLFFEF38CA,坡道平面,1250000,29.46,
RPSNMLLJRHLFFEF48CA,坡道平面,1250000,29.46,
RPWNMLLKQHLFFDF78CA,坡道平面,0,15.45,
RPSOMLLKQHLFFGF78CA,坡道機械,0,,
RPTOMLLKQHLFFGF88CA,坡道機械,0,,
RPXRMLPJQHLFFHF37CA,坡道平面,1800000,31.23,
RPTNMLLJRHLFFEF58CA,坡道平面,1200000,29.46,
RPXQMLKKQHLFFHF86CA,坡道平面,1880000,43.78,
RPXQMLKKQHLFFHF86CA,坡道機械,1260000,29.18,
RPXQMLKKQHLFFHF86CA,坡道機械,630000,14.59,
RPXQMLKKQHLFFHF86CA,坡道機械,630000,14.59,
RPRNMLLJRHLFFHF68CA,升降機械,1550000,6.87,
RPRNMLLJRHLFFGF58CA,坡道平面,0,34.60,
RPWNMLTLQHLFFBF86CA,坡道平面,0,31.90,
RPTOMLTJQHLFFGF07DA,坡道機械,0,27.44,
RPXOMLLJRHLFFGF66CA,坡道平面,0,17.63,
RPSOMLTJQHLFFEF76DA,坡道平面,0,35.93,
RPQOMLMJRHLFFEF48CA,坡道平面,1250000,29.61,
RPUNMLPJQHLFFIF86DA,坡道平面,0,42.33,
RPPNMLQJQHLFFIF09DA,坡道平面,0,36.09,
RPPNMLSJQHLFFBF68EA,坡道平面,1050000,33.30,
RPROMLSJQHLFFBF98EA,坡道平面,0,38.97,
RPTQMLQJRHLFFEF96EA,坡道平面,0,,
RPVOMLRKQHLFFIF27CA,坡道平面,0,30.93,
RPUPMLSJRHLFFEF17EA,坡道平面,900000,,
RPUPMLSJRHLFFEF17EA,坡道平面,0,,
RPVOMLPKQHLFFHF07DA,坡道平面,1800000,44.02,
RPRQMLOKRHLFFIF07EA,坡道平面,0,,
RPSNMLSJQHLFFIF96DA,坡道平面,0,44.30,
RPWOMLTJQHLFFEF17DA,坡道平面,0,40.59,
RPXOMLTJQHLFFEF27DA,坡道機械,0,,
RPXOMLKLRHLFFAF98EA,坡道平面,0,12.38,
RPXOMLKLRHLFFAF98EA,坡道平面,0,12.38,
RPUQMLLKQHLFFBF78DA,坡道平面,0,25.26,
RPSNMLOKQHLFFBF58DA,坡道平面,0,25.08,
RPPPMLTJQHLFFBF98EA,坡道平面,1500000,28.68,
RPOOMLSJQHLFFIF56CA,坡道平面,0,17.95,
RPOOMLSJQHLFFIF56CA,坡道平面,0,20.82,
RPOPMLTJRHLFFEF66EA,坡道機械,0,15.36,
RPOPMLTJRHLFFEF66EA,坡道機械,0,15.36,
RPPOMLTJQHLFFIF76CA,坡道平面,0,37.94,
RPVOMLPLQHLFFIF17CA,坡道平面,0,54.40,
RPSPMLTJQHLFFBF66EA,坡道平面,1100000,31.99,
RPQPMLTJQHLFFBF09EA,坡道平面,1300000,31.99,
RPTPMLTJQHLFFBF76EA,坡道平面,1500000,31.99,
RPRPMLTJQHLFFBF56EA,坡道平面,1300000,31.99,
RPWNMLQKQHLFFHF07CA,其他,0,36.70,
RPWNMLQKQHLFFHF07CA,其他,0,36.70,
RPTNMLTLQHLFFGF07CA,坡道平面,2060000,21.62,
RPQOMLTJQHLFFGF66CA,升降機械,0,,
RPPQMLPKQHLFFGF09CA,坡道平面,0,,
RPOOMLKKQHLFFGF28CA,坡道平面,1900000,31.66,
RPQQMLLKQHLFFEF58CA,坡道平面,1200000,29.58,
RPVNMLLJRHLFFEF78CA,坡道機械,900000,15.58,
RPQNMLPLQHLFFCF68DA,坡道平面,0,36.26,
RPTOMLMJRHLFFEF78CA,坡道平面,1300000,34.77,
RPUOMLMJRHLFFEF88CA,坡道平面,1250000,34.77,
RPVOMLMJRHLFFEF98CA,坡道平面,1300000,34.77,
RPVOMLKKQHLFFDF68CA,坡道平面,0,,
RPVOMLKKQHLFFDF68CA,坡道平面,0,,
RPVOMLKKQHLFFDF68CA,坡道平面,0,,
RPPNMLLKQHLFFCF97CA,坡道平面,0,26.86,
RPOQMLRJRHLFFEF98CA,坡道平面,0,39.35,
RPROMLTJQHLFFCF98CA,坡道平面,0,,
RPVNMLTLQHLFFBF76CA,坡道平面,0,27.43,
RPVNMLTLQHLFFBF76CA,坡道平面,0,31.90,
RPUOMLSLQHLFFCF76CA,坡道平面,1900000,31.69,
RPSQMLKKQHLFFBF38CA,坡道平面,1000000,15.25,
RPRNMLKKQHLFFBF97CA,坡道平面,1700000,28.72,
RPORMLTJQHLFFBF88CA,坡道平面,0,38.70,
RPUNMLTJQHLFFBF09CA,坡道平面,0,25.18,
RPVOMLMKQHLFFBF68CA,升降機械,0,8.88,
RPQOMLRKQHLFFBF68CA,坡道平面,2150000,35.24,
RPVNMLMJRHLFFBF58CA,坡道平面,1650000,24.94,
RPSNMLTLQHLFFBF09CA,升降平面,1700000,32.02,
RPTQMLOLQHLFFBF98CA,坡道平面,0,26.49,
RPWOMLKKQHLFFAF48CA,坡道機械,980000,30.39,
RPORMLSKQHLFFBF88CA,坡道平面,0,28.31,
RPQPMLMJRHLFFHF88CA,坡道平面,0,48.99,
RPQPMLMKQHLFFBF28CA,坡道平面,0,29.38,
RPUPMLNLQHLFFAF78CA,坡道平面,0,23.42,
RPTNMLMLQHLFFAF38CA,坡道平面,1800000,35.61,
RPSQMLPKQHLFFBF88CA,坡道平面,0,45.65,
RPVNMLPKQHLFFBF88CA,坡道平面,0,37.08,
RPXNMLKKQHLFFBF58CA,坡道平面,0,,
RPSNMLLKQHLFFBF18CA,坡道機械,0,19.12,
RPSNMLLKQHLFFBF18CA,坡道機械,0,19.12,
RPWPMLKKQHLFFBF68CA,坡道平面,1000000,29.92,
RPWPMLKKQHLFFBF68CA,坡道平面,1000000,29.91,
RPUNMLMKQHLFFDF68CA,坡道平面,0,36.31,
RPPOMLPKQHLFFDF58CA,坡道機械,0,,
RPUOMLRKQHLFFDF66CA,坡道平面,0,,
RPPNMLMJRHLFFEF28CA,坡道平面,1200000,34.68,
RPRNMLLLQHLFFEF48CA,坡道機械,500000,16.88,
RPWNMLTKRHLFFDF07CA,坡道平面,1600000,24.33,
RPPNMLKKQHLFFGF28CA,坡道平面,0,,
RPUNMLTJQHLFFGF96CA,坡道平面,0,,
RPOOMLLKQHLFFGF38CA,坡道平面,2100000,30.00,
RPTQMLKKQHLFFHF09CA,坡道平面,2000000,51.20,
RPUPMLTJQHLFFHF27CA,坡道機械,1200000,31.57,
RPVNMLPKQHLFFHF86CA,坡道平面,1560000,48.86,
RPOOMLRKQHLFFIF56CA,坡道機械,0,,
RPQQMLMKQHLFFIF09CA,坡道平面,0,33.08,
RPPPMLKKQHLFFIF68CA,升降平面,1100000,33.14,
RPROMLPKQHLFFDF78CA,坡道平面,1000000,64.16,
RPSOMLLKQHLFFIF98CA,坡道平面,0,34.09,
RPTNMLLKQHLFFDF58DA,坡道平面,0,19.76,
RPPNMLNKQHLFFCF28DA,坡道平面,0,26.42,
RPPNMLNKQHLFFGF68DA,坡道平面,0,39.44,
RPROMLLKQHLFFDF38CA,坡道機械,0,,
RPQNMLKKQHLFFBF08EA,坡道機械,0,,
RPUNMLPJIILFFAF08EA,坡道平面,0,31.70,
RPUNMLPJIILFFAF08EA,坡道平面,0,31.70,
RPVNMLPJIILFFAF18EA,坡道平面,0,31.70,
RPWNMLPJIILFFAF28EA,坡道平面,0,31.70,
RPWNMLPJIILFFAF28EA,坡道平面,0,31.70,
RPSQMLTJRHLFFEF17EA,坡道平面,0,29.92,
RPUOMLQKQHLFFDF56CA,坡道平面,0,36.95,
SPRRMLKKRHLFFEF09EA,坡道平面,1471838,43.21,
RPRRMLKKRHLFFEF98EA,坡道平面,0,43.21,
RPQPMLQJRHLFFHF86EA,升降機械,0,10.06,
RPQOMLLLRHLFFCF58EA,坡道平面,0,,
RPRNMLMLRHLFFCF68EA,坡道機械,0,36.97,
RPXQMLTJRHLFFEF67EA,坡道平面,0,37.18,
RPXQMLTJRHLFFEF67EA,坡道平面,0,37.18,
RPQNMLLLIILFFGF87CA,升降機械,0,,
RPWPMLLKQHLFFHF86DA,坡道平面,1800000,,
RPPOMLPJIILFFAF67EA,坡道平面,0,31.70,
RPPOMLPJIILFFAF67EA,坡道平面,0,31.70,
RPOOMLPJIILFFAF57EA,坡道平面,0,31.70,
RPQOMLMKQHLFFGF78DA,坡道平面,2000000,24.07,
RPQOMLMKQHLFFHF88DA,坡道平面,1400000,17.51,
RPQNMLOKQHLFFBF38DA,坡道平面,0,35.39,
RPVNMLQKQHLFFIF07CA,升降機械,0,,
RPSPMLMKQHLFFIF56CA,坡道平面,0,32.71,
RPTPMLMKQHLFFIF66CA,坡道機械,0,6.57,
RPPNMLLKQHLFFAF87DA,坡道平面,0,13.24,
RPPNMLLKQHLFFAF87DA,坡道平面,0,13.24,
RPPRMLMKQHLFFEF78DA,坡道平面,0,27.97,
RPPPMLSKQHLFFHF76CA,坡道平面,0,30.73,
RPTQMLSKQHLFFHF27CA,升降機械,1400000,9.63,
RPXOMLPKQHLFFHF17CA,升降機械,0,20.27,
RPQPMLLKQHLFFHF78CA,坡道平面,0,,
RPQPMLLKQHLFFHF78CA,其他,0,,
RPROMLLKQHLFFHF78CA,升降平面,0,37.11,
RPQNMLMKQHLFFAF08DA,坡道平面,0,24.91,
RPRQMLPKQHLFFGF66CA,坡道平面,0,32.19,
RPQQMLPKQHLFFGF56CA,坡道平面,0,15.00,
RPVNMLQKQHLFFGF86CA,升降機械,0,32.87,
