編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKQHLFFAX87DA,白坑段,699.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPOOMLMKQHLFFAX07CA,吉貝西段,87.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190000
RPOOMLMKQHLFFAX07CA,吉貝西段,59.46,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09260000
RPPNMLQKQHLFFAX47CA,青螺新段,307.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11020000
RPQNMLTKQHLFFAX87CA,光榮段,10.39,非都市： ; 非都市編定：,3,1,持分移轉,08420000
RPQNMLTKQHLFFAX87CA,光榮段,37.24,非都市： ; 非都市編定：,1,1,全筆移轉,08430000
RPQNMLTKQHLFFAX87CA,光榮段,13.80,非都市： ; 非都市編定：,3,1,持分移轉,08440000
RPPNMLPKQHLFFAX47DA,北寮新段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01980000
RPPOMLQJRHLFFAX67DA,埕東段,13.88,非都市： ; 非都市編定：,12,1,持分移轉,03270000
RPXNMLMKQHLFFAX08EA,興仁段,103.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPTNMLQKRHLFFAX18EA,埕東段,13.88,非都市： ; 非都市編定：,12,1,持分移轉,03270000
RPRNMLQKRHLFFAX97EA,埕東段,13.88,非都市： ; 非都市編定：,12,1,持分移轉,03270000
RPUNMLQKRHLFFAX28EA,埕東段,13.88,非都市： ; 非都市編定：,12,1,持分移轉,03270000
RPSNMLQKRHLFFAX08EA,埕東段,27.76,非都市： ; 非都市編定：,6,1,持分移轉,03270000
RPPNMLQKRHLFFAX77EA,埕東段,13.88,非都市： ; 非都市編定：,12,1,持分移轉,03270000
RPTNMLSKQHLFFAX08CA,埕東段,100.61,非都市： ; 非都市編定：,1,1,全筆移轉,01900000
RPSNMLSKQHLFFAX97CA,北澳段,90.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800000
RPTNMLQKQHLFFAX97DA,井垵西段,570.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPTNMLQKQHLFFAX97DA,井垵西段,747.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPVNMLNLQHLFFAX87CA,案山段,904.93,非都市： ; 非都市編定：,1,1,全筆移轉,08210000
RPVNMLNLQHLFFAX87CA,案山段,274.95,非都市： ; 非都市編定：,1,1,全筆移轉,08320001
RPVNMLNLQHLFFAX87CA,案山段,.45,非都市： ; 非都市編定：,1,1,全筆移轉,08320002
RPQNMLSKQHLFFAX87DA,烏崁新段,142.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12400001
RPPNMLSKQHLFFAX77DA,光榮段,170.74,非都市： ; 非都市編定：,1,1,全筆移轉,05450001
RPQNMLRKQHLFFAX77DA,沙港南段,522.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPQNMLRKQHLFFAX77DA,沙港南段,60.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02190000
RPQNMLRKQHLFFAX77DA,沙港南段,35.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02200000
RPQNMLMKRHLFFAX37DA,赤崁中段,161.65,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4939,持分移轉,07980000
RPQNMLMKRHLFFAX37DA,赤崁中段,87.39,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,07980004
RPSNMLTKQHLFFAX18DA,隘門新段,335.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1498,持分移轉,08310000
RPVNMLQKRHLFFAX38EA,埕東段,27.76,非都市： ; 非都市編定：,6,1,持分移轉,03270000
RPWNMLQKRHLFFAX48EA,埕東段,13.88,非都市： ; 非都市編定：,12,1,持分移轉,03270000
RPRNMLSLQHLFFAX97CA,東衛段,305.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
RPQNMLSLQHLFFAX97DA,中屯新,1673.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18210000
RPQNMLSLQHLFFAX97DA,中屯新,306.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18260000
RPQNMLSLQHLFFAX97DA,中屯新,189.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18270000
RPPNMLTKQHLFFAX97EA,山水東段,310.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPRNMLNLQHLFFAX47CA,東澳段,487.00,非都市： ; 非都市編定：,1,1,全筆移轉,07280000
RPVOMLTJRHLFFAX48CA,四維段,1811.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPQOMLQJRHLFFAX67CA,文東段,154.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05620002
RPQOMLQJRHLFFAX67CA,文東段,21.79,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05620004
RPVNMLTJRHLFFAX38CA,五福段,158.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07790001
RPVNMLTJRHLFFAX38CA,五福段,67.84,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07790002
RPPNMLMJRHLFFAX07CA,山水南段,342.73,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02220000
RPPNMLPJRHLFFAX37CA,大池角段,279.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07970000
RPRNMLPLQHLFFAX67CA,鎖港南段,188.09,非都市： ; 非都市編定：,1,1,全筆移轉,07900000
RPRNMLPLQHLFFAX67CA,鎖港南段,126.67,非都市： ; 非都市編定：,1,1,全筆移轉,07910000
RPSNMLSLQHLFFAX08CA,城北段,1067.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPSNMLPLQHLFFAX77CA,東澳段,27.40,非都市： ; 非都市編定：,6,1,持分移轉,01800057
RPSNMLPLQHLFFAX77CA,東澳段,125.74,非都市： ; 非都市編定：,1,1,全筆移轉,01800058
RPPNMLTLQHLFFAX87CA,六合段,1440.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPRNMLLMQHLFFAX47DA,二崁南段,970.20,非都市： ; 非都市編定：,1,1,全筆移轉,05000000
RPUOMLTJRHLFFAX38CA,雙湖段,974.07,非都市：一般農業區 ; 非都市編定：農牧用地,3818,974,持分移轉,11100000
RPVNMLQJRHLFFAX08CA,,1315.06,非都市： ; 非都市編定：,1,1,全筆移轉,07950000
RPWNMLQJRHLFFAX18CA,光榮段,919.42,非都市： ; 非都市編定：,1,1,全筆移轉,03710000
RPWNMLQJRHLFFAX18CA,光榮段,3.39,非都市： ; 非都市編定：,1,1,全筆移轉,03720000
RPUNMLTLQHLFFAX38CA,南寮北段,146.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21050000
RPPNMLQLQHLFFAX57CA,北澳段,14.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160000
RPQNMLKMQHLFFAX17CA,西澳段,403.90,非都市： ; 非都市編定：,1,1,全筆移轉,10920000
RPQNMLLMQHLFFAX37DA,鎖港西段,55.61,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,09960000
RPPNMLSJRHLFFAX67CA,內垵三段,335.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900000
RPPNMLKMQHLFFAX07CA,文寮段,7.05,非都市： ; 非都市編定：,1,1,全筆移轉,00110000
RPPNMLKMQHLFFAX07CA,文寮段,584.90,非都市： ; 非都市編定：,1,1,全筆移轉,00120000
RPPNMLKMQHLFFAX07CA,文寮段,278.64,非都市： ; 非都市編定：,1,1,全筆移轉,00130000
RPPOMLTJRHLFFAX97DA,成功北段,7.73,非都市：風景區 ; 非都市編定：林業用地,9,1,持分移轉,00360001
RPPOMLTJRHLFFAX97DA,成功北段,5.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00570001
RPQOMLTJRHLFFAX08DA,東石新段,16.72,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00910000
RPQOMLTJRHLFFAX08DA,鼎灣新段,29.74,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01170000
RPQOMLTJRHLFFAX08DA,鼎灣新段,34.29,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01190001
RPQOMLTJRHLFFAX08DA,鼎灣新段,10.69,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,10920000
RPSQMLTJRHLFFAX48DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02430001
RPSQMLTJRHLFFAX48DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02450001
RPSQMLTJRHLFFAX48DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02560001
RPSQMLTJRHLFFAX48DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02410000
RPSQMLTJRHLFFAX48DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02580000
RPTQMLTJRHLFFAX58DA,東石新段,100.21,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01260001
RPTQMLTJRHLFFAX58DA,東石新段,13.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800001
RPTQMLTJRHLFFAX58DA,東石新段,101.39,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04810000
RPWQMLTJRHLFFAX88DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01390000
RPWQMLTJRHLFFAX88DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05070000
RPWQMLTJRHLFFAX88DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05160000
RPWQMLTJRHLFFAX88DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01370001
RPWQMLTJRHLFFAX88DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05090001
RPWQMLTJRHLFFAX88DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05200001
RPVQMLTJRHLFFAX78DA,成功北段,4.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02770001
RPVQMLTJRHLFFAX78DA,成功北段,5.80,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,02730000
RPUQMLTJRHLFFAX68DA,東石新段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270001
RPQQMLTJRHLFFAX28DA,鼎灣新段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07880001
RPOPMLTJRHLFFAX97DA,東石新段,42.42,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01190000
RPOPMLTJRHLFFAX97DA,東石新段,130.88,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01190001
RPOPMLTJRHLFFAX97DA,東石新段,46.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01210000
RPUPMLTJRHLFFAX58DA,東石新段,107.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940001
RPUPMLTJRHLFFAX58DA,東石新段,3.65,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04430000
RPUPMLTJRHLFFAX58DA,東石新段,14.89,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04440000
RPROMLTJRHLFFAX18DA,東石新段,16.72,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00910000
RPROMLTJRHLFFAX18DA,鼎灣新段,29.74,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01170000
RPROMLTJRHLFFAX18DA,鼎灣新段,34.29,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01190001
RPROMLTJRHLFFAX18DA,鼎灣新段,10.69,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,10920000
RPTOMLTJRHLFFAX38DA,東石新段,119.39,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05050001
RPTOMLTJRHLFFAX38DA,東石新段,62.84,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06240001
RPTOMLTJRHLFFAX38DA,東石新段,21.52,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05060000
RPTOMLTJRHLFFAX38DA,東石新段,2.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06230000
RPSOMLTJRHLFFAX28DA,東石新段,16.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610001
RPSOMLTJRHLFFAX28DA,東石新段,34.59,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00860000
RPSOMLTJRHLFFAX28DA,東石新段,33.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05620000
RPSOMLTJRHLFFAX28DA,鼎灣新段,21.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01290000
RPSOMLTJRHLFFAX28DA,鼎灣新段,89.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310001
RPXOMLTJRHLFFAX78DA,東石新段,15.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620002
RPXOMLTJRHLFFAX78DA,東石新段,3.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620001
RPXOMLTJRHLFFAX78DA,東石新段,223.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04630001
RPXOMLTJRHLFFAX78DA,東石新段,8.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120001
RPXOMLTJRHLFFAX78DA,東石新段,31.22,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04340000
RPXOMLTJRHLFFAX78DA,東石新段,13.52,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06090000
RPXOMLTJRHLFFAX78DA,東石新段,63.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06110000
RPXQMLTJRHLFFAX98DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01390000
RPXQMLTJRHLFFAX98DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05070000
RPXQMLTJRHLFFAX98DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05160000
RPXQMLTJRHLFFAX98DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01370001
RPXQMLTJRHLFFAX98DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05090001
RPXQMLTJRHLFFAX98DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05200001
RPWOMLTJRHLFFAX68DA,東石新段,10.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890001
RPWOMLTJRHLFFAX68DA,東石新段,46.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04900000
RPPPMLTJRHLFFAX08DA,安宅段,1547.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPPPMLTJRHLFFAX08DA,紅羅段,497.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23540000
RPXPMLTJRHLFFAX88DA,成功北段,20.60,非都市：風景區 ; 非都市編定：林業用地,27,8,持分移轉,00360001
RPXPMLTJRHLFFAX88DA,成功北段,14.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,8,持分移轉,00570001
RPWPMLTJRHLFFAX78DA,東石新段,3.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04380001
RPWPMLTJRHLFFAX78DA,東石新段,19.96,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04400000
RPWPMLTJRHLFFAX78DA,東石新段,3.23,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04420000
RPWPMLTJRHLFFAX78DA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06010000
RPWPMLTJRHLFFAX78DA,東石新段,18.84,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06020000
RPQPMLTJRHLFFAX18DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地,4,1,持分移轉,00390001
RPQPMLTJRHLFFAX18DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00540001
RPQPMLTJRHLFFAX18DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02470001
RPQPMLTJRHLFFAX18DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02460000
RPPNMLTJRHLFFAX87DA,東石新段,41.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820001
RPPNMLTJRHLFFAX87DA,東石新段,21.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830001
RPPQMLTJRHLFFAX18DA,東石新段,46.57,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05170001
RPRQMLTJRHLFFAX38DA,鼎灣新段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07880001
RPVPMLTJRHLFFAX68DA,成功北段,24.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00560001
RPQNMLPJRHLFFAX57DA,山水西段,2.70,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01730001
RPPNMLRJRHLFFAX67DA,山水西段,4.64,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01340000
RPXNMLPJRHLFFAX28DA,山水西段,30.35,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01750001
RPUNMLPJRHLFFAX97DA,山水西段,12.14,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01680001
RPUNMLPJRHLFFAX97DA,山水西段,23.82,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01320001
RPOOMLPJRHLFFAX47DA,山水西段,16.57,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01470001
RPPNMLLJRHLFFAX96CA,五德西段,223.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090000
RPPNMLLJRHLFFAX96CA,五德西段,364.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
RPPNMLLJRHLFFAX96CA,五德西段,248.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120000
RPQNMLLJRHLFFAX07CA,埕西段,24.24,非都市： ; 非都市編定：,10000,319,持分移轉,02920002
RPVNMLPJRHLFFAX08DA,山水西段,7.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01500001
RPVNMLPJRHLFFAX08DA,山水西段,12.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01500002
RPVNMLPJRHLFFAX08DA,山水西段,41.70,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03790001
RPSNMLPJRHLFFAX77DA,山水西段,41.70,非都市：一般農業區 ; 非都市編定：交通用地,10,5,持分移轉,03790001
RPPNMLKLRHLFFAX07CA,東石新段,107.05,非都市： ; 非都市編定：,1,1,全筆移轉,03580000
RPTNMLPJRHLFFAX87DA,山水西段,23.82,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01320001
