編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLLMNHJGFAG38CB,一樓平面,600000,33.62,一樓
RPPOMLMLNHJGFBG97CB,一樓平面,0,26.58,一樓
RPPNMLLJOHJGFBG67CB,一樓平面,0,13.73,一樓
RPQOMLNJOHJGFAG97CB,坡道平面,1100000,27.98,地下一樓
RPOOMLNJOHJGFAG77CB,坡道平面,1000000,27.98,地下二樓
RPPOMLNJOHJGFAG87CB,坡道平面,1100000,27.98,地下一樓
RPXNMLNJOHJGFAG58CB,一樓平面,1200000,5.25,一樓
RPROMLNJOHJGFAG08CB,坡道平面,1100000,27.98,地下一樓
RPUNMLNJOHJGFBG38CB,坡道平面,1150000,26.55,地下二樓
RPTNMLOJOHJGFAG28CB,一樓平面,0,25.44,一樓
RPVNMLNJOHJGFBG48CB,坡道平面,1250000,26.55,地下一樓
RPRNMLLLNHJGFBG08DB,一樓平面,1100000,15.02,一樓
RPQNMLLLNHJGFBG97DB,一樓平面,1100000,15.02,一樓
RPQNMLQJOHJGFAG18CB,一樓平面,850000,21.19,一樓
RPPNMLRJOHJGFAG18CB,一樓平面,780000,11.57,一樓
RPSOMLPJOHJGFAG38CB,坡道平面,1750000,27.29,地下一樓
RPSOMLPJOHJGFAG38CB,坡道平面,1750000,27.29,地下一樓
RPOOMLPJOHJGFAG97CB,坡道平面,1650000,27.29,地下二樓
RPTNMLPJOHJGFAG38CB,坡道平面,1650000,27.29,地下二樓
RPTNMLPJOHJGFAG38CB,坡道平面,1650000,27.29,地下二樓
RPPOMLPJOHJGFAG08CB,坡道平面,1650000,27.29,地下二樓
RPUOMLPJOHJGFAG58CB,坡道平面,1000000,27.98,地下二樓
RPQOMLPJOHJGFAG18CB,坡道平面,1650000,27.29,地下二樓
RPQOMLPJOHJGFAG18CB,坡道平面,1650000,27.29,地下二樓
RPPNMLRJOHJGFBG28CB,坡道平面,1500000,17.22,地下一樓
RPROMLPJOHJGFAG28CB,坡道平面,1650000,27.29,地下二樓
RPROMLPJOHJGFAG28CB,坡道平面,1650000,27.29,地下二樓
RPUNMLPJOHJGFAG48CB,坡道平面,1750000,27.29,地下一樓
RPXNMLPJOHJGFAG78CB,坡道平面,1650000,27.29,地下二樓
RPXNMLPJOHJGFAG78CB,坡道平面,1650000,27.29,地下二樓
RPRNMLRJOHJGFBG48CB,一樓平面,700000,13.75,一樓
RPTNMLRJOHJGFBG68CB,坡道平面,1700000,17.22,地下一樓
RPQNMLLKOHJGFAG77CB,一樓平面,0,,一樓
RPQNMLKKOHJGFBG77CB,一樓平面,1200000,33.62,一樓
RPRNMLLKOHJGFAG87CB,一樓平面,0,,一樓
RPTNMLLKOHJGFAG08CB,一樓平面,780000,11.57,一樓
RPPNMLTJOHJGFBG48CB,一樓平面,1600000,19.39,一樓
RPPNMLKKOHJGFBG67CB,坡道平面,1150000,33.62,地下一樓
RPPNMLSJOHJGFAG28CB,坡道平面,800000,31.58,地下一樓
RPUNMLLKOHJGFAG18CB,一樓平面,0,,一樓
RPPNMLMKOHJGFAG77CB,坡道平面,780000,31.43,地下一樓
RPVNMLLKOHJGFAG28CB,坡道平面,1000000,27.98,地下二樓
RPQNMLNKOHJGFBG08CB,坡道平面,1500000,17.22,地下一樓
RPPNMLNKOHJGFBG08DB,一樓平面,600000,18.40,一樓
RPPNMLNKOHJGFBG97CB,一樓平面,650000,13.75,一樓
RPRNMLNKOHJGFBG28DB,一樓平面,0,,一樓
RPPNMLOKOHJGFAG97CB,一樓平面,500000,14.56,一樓
RPQNMLNKOHJGFBG18DB,一樓平面,0,,一樓
RPTNMLOKOHJGFAG38CB,一樓平面,0,,一樓
RPVNMLOKOHJGFBG68CB,一樓平面,0,13.73,一樓
RPSNMLOKOHJGFAG28CB,一樓平面,0,,一樓
RPXNMLOKOHJGFBG88CB,一樓平面,0,13.75,一樓
RPQOMLOKOHJGFBG28CB,坡道平面,1180000,24.73,地下一樓
RPQOMLOKOHJGFAG18CB,一樓平面,900000,13.75,一樓
RPRNMLPKOHJGFBG38CB,坡道平面,1180000,24.73,地下一樓
RPQNMLPKOHJGFBG28CB,坡道平面,1180000,24.73,地下一樓
RPXOMLOKOHJGFBG98CB,坡道平面,1600000,29.74,地下二樓
RPSNMLPKOHJGFBG48CB,坡道平面,1180000,24.73,地下一樓
RPPNMLPKOHJGFBG18CB,一樓平面,1180000,24.73,一樓
RPWOMLOKOHJGFBG88CB,坡道平面,1500000,29.74,地下二樓
RPUNMLRKOHJGFAG78CB,一樓平面,1200000,13.75,一樓
RPQNMLQKOHJGFBG38CB,坡道平面,1100000,22.76,地下一樓
RPRNMLQKOHJGFBG48CB,坡道平面,1100000,22.76,地下一樓
RPXNMLRKOHJGFAG09CB,一樓平面,780000,11.57,一樓
RPVNMLRKOHJGFAG88CB,一樓平面,780000,11.57,一樓
RPWNMLRKOHJGFAG98CB,一樓平面,780000,11.57,一樓
RPPNMLRKOHJGFAG38DB,一樓平面,0,,一樓
RPQNMLRKOHJGFBG48CB,一樓平面,1180000,24.73,一樓
RPPNMLRKOHJGFBG48DB,一樓平面,600000,18.40,一樓
RPRNMLRKOHJGFBG58CB,坡道平面,1180000,24.73,地下一樓
RPXNMLSKOHJGFBG66CB,一樓平面,1100000,13.63,一樓
RPPNMLPJOHJGFAG97CB,坡道平面,1000000,26.19,地下一樓
RPTNMLTKOHJGFBG98CB,一樓平面,1200000,33.62,一樓
RPVOMLTKOHJGFBG66CB,坡道平面,1500000,17.22,地下一樓
RPVOMLTKOHJGFBG66CB,坡道平面,1700000,17.22,地下一樓
RPQPMLTKOHJGFBG88CB,坡道平面,1700000,48.37,地下一樓
RPRPMLTKOHJGFBG98CB,坡道平面,1700000,48.37,地下一樓
RPSPMLTKOHJGFBG09CB,坡道平面,1700000,48.37,地下一樓
RPTPMLTKOHJGFBG56CB,坡道平面,1600000,48.37,地下二樓
RPUPMLTKOHJGFBG66CB,坡道平面,1600000,48.37,地下二樓
RPWPMLTKOHJGFBG86CB,坡道平面,1600000,48.37,地下二樓
RPVPMLTKOHJGFBG76CB,坡道平面,1600000,48.37,地下二樓
RPSNMLSKOHJGFAG68CB,坡道平面,780000,31.43,地下一樓
RPUNMLSKOHJGFAG88CB,坡道平面,1000000,27.98,地下二樓
RPPNMLSKOHJGFAG38CB,坡道平面,1200000,21.98,地下一樓
RPPOMLRKOHJGFAG38CB,一樓平面,700000,23.70,一樓
RPQNMLTKOHJGFAG58CB,一樓平面,0,,一樓
RPVNMLSKOHJGFAG98CB,坡道平面,1100000,27.98,地下一樓
RPTNMLSKOHJGFAG78CB,一樓平面,800000,31.43,一樓
RPWNMLSKOHJGFAG09CB,坡道平面,1000000,27.98,地下二樓
RPPOMLSKOHJGFAG48CB,坡道平面,900000,26.19,地下一樓
RPPNMLTKOHJGFAG48CB,一樓平面,0,,一樓
RPRNMLKLOHJGFBG97CB,坡道平面,1180000,24.73,地下一樓
RPUNMLLLOHJGFAG28CB,一樓平面,780000,11.57,一樓
RPPNMLOLOHJGFAG08CB,一樓平面,0,,一樓
RPPNMLTKOHJGFAG58DB,一樓平面,0,,一樓
RPSNMLSKOHJGFAG78DB,一樓平面,0,,一樓
RPQNMLOLOHJGFBG28CB,坡道平面,1180000,24.73,地下一樓
RPPNMLSKOHJGFAG48DB,一樓平面,0,,一樓
RPPNMLMLOHJGFBG97CB,一樓平面,0,13.75,一樓
RPQNMLSKOHJGFAG58DB,一樓平面,0,,一樓
RPPNMLLLOHJGFAG87DB,一樓平面,0,,一樓
RPRNMLSKOHJGFAG68DB,一樓平面,0,,一樓
RPSNMLOLOHJGFBG48CB,坡道平面,1100000,22.76,地下一樓
RPWNMLOLOHJGFBG88CB,坡道平面,1180000,24.73,地下一樓
RPOOMLOLOHJGFBG18CB,一樓平面,0,26.58,一樓
RPQNMLTKOHJGFAG68DB,一樓平面,0,,一樓
RPUNMLOLOHJGFBG68CB,坡道平面,1100000,22.76,地下一樓
RPVNMLOLOHJGFBG78CB,坡道平面,1180000,24.73,地下一樓
RPQNMLPLOHJGFAG28CB,坡道平面,1200000,21.98,地下一樓
RPVNMLPLOHJGFAG78CB,坡道平面,1100000,27.98,地下一樓
RPXNMLPLOHJGFAG98CB,坡道平面,1100000,27.98,地下一樓
RPUNMLQLOHJGFBG88CB,坡道平面,1150000,33.62,地下一樓
RPPNMLPLOHJGFBG28CB,坡道平面,1180000,24.73,地下一樓
RPPNMLQLOHJGFBG38CB,坡道平面,1500000,17.22,地下一樓
RPTNMLRLOHJGFAG78CB,坡道平面,1900000,31.43,地下二樓
RPPOMLRLOHJGFAG48CB,坡道平面,1650000,31.43,地下三樓
RPOOMLRLOHJGFAG38CB,坡道平面,1650000,31.43,地下三樓
RPSNMLRLOHJGFAG68CB,坡道平面,1650000,31.43,地下三樓
RPXNMLRLOHJGFAG56CB,坡道平面,1800000,31.43,地下三樓
RPVNMLRLOHJGFAG98CB,坡道平面,1900000,31.43,地下二樓
RPRNMLRLOHJGFAG58CB,一樓平面,0,25.44,一樓
RPTNMLQLOHJGFAG68CB,一樓平面,0,,一樓
RPPNMLRLOHJGFAG38CB,升降機械,1000000,13.70,地下一樓
RPUNMLRLOHJGFAG88CB,坡道平面,1800000,31.43,地下三樓
RPTNMLRLOHJGFBG88CB,一樓平面,700000,13.75,一樓
RPRNMLRLOHJGFBG68CB,一樓平面,760000,13.75,一樓
RPQNMLSLOHJGFAG58CB,坡道平面,1650000,27.29,地下二樓
RPPNMLSLOHJGFAG48CB,坡道平面,1650000,27.29,地下二樓
RPRNMLSLOHJGFAG68CB,坡道平面,1650000,27.29,地下二樓
RPQNMLRLOHJGFBG58CB,一樓平面,700000,13.75,一樓
RPTNMLSLOHJGFAG88CB,坡道平面,1750000,27.29,地下一樓
RPOOMLSLOHJGFAG48CB,一樓平面,900000,13.75,一樓
RPXNMLSLOHJGFAG66CB,一樓平面,0,25.44,一樓
RPSNMLSLOHJGFAG78CB,坡道平面,1750000,27.29,地下一樓
RPSNMLSLOHJGFAG78CB,坡道平面,1750000,27.29,地下一樓
RPUNMLSLOHJGFAG98CB,坡道平面,1750000,27.29,地下一樓
RPWNMLSLOHJGFAG56CB,一樓平面,900000,13.75,一樓
RPQOMLSLOHJGFAG68CB,一樓平面,900000,13.75,一樓
RPSOMLSLOHJGFAG88CB,一樓平面,0,25.44,一樓
RPROMLSLOHJGFAG78CB,一樓平面,900000,13.75,一樓
RPVOMLSLOHJGFAG56CB,一樓平面,1200000,21.00,一樓
RPTOMLSLOHJGFAG98CB,一樓平面,900000,12.93,一樓
RPSNMLSLOHJGFBG88CB,一樓平面,1180000,24.73,一樓
RPWOMLSLOHJGFAG66CB,一樓平面,850000,26.78,一樓
RPPNMLSLOHJGFBG58CB,坡道平面,1100000,22.76,地下一樓
RPQNMLSLOHJGFBG68CB,一樓平面,1100000,22.76,一樓
RPRNMLSLOHJGFBG78CB,一樓平面,1180000,24.73,一樓
RPVNMLSLOHJGFAG09CB,坡道平面,1750000,27.29,地下一樓
RPVNMLSLOHJGFAG09CB,坡道平面,1750000,27.29,地下一樓
RPPNMLOLOHJGFBG18CB,坡道平面,1180000,24.73,地下一樓
RPXNMLSLOHJGFBG76CB,坡道平面,1700000,48.37,地下一樓
RPQNMLTLOHJGFBG78CB,坡道平面,1100000,22.76,地下一樓
RPTNMLTLOHJGFBG09CB,坡道平面,1180000,24.73,地下一樓
RPOOMLSLOHJGFBG58CB,坡道平面,1600000,48.37,地下二樓
RPRNMLTLOHJGFBG88CB,坡道平面,1180000,24.73,地下一樓
RPSNMLTLOHJGFBG98CB,坡道平面,1180000,24.73,地下一樓
RPWNMLSLOHJGFBG66CB,坡道平面,1700000,48.37,地下一樓
RPSNMLKMOHJGFBG18CB,一樓平面,0,,一樓
RPXNMLTLOHJGFBG86CB,一樓平面,0,,一樓
RPVNMLLJPHJGFAG28CB,一樓平面,900000,,一樓
RPSNMLLJPHJGFAG97CB,一樓平面,1000000,21.00,一樓
RPRNMLMJPHJGFBG08CB,一樓平面,0,,一樓
RPPNMLMJPHJGFAG87DB,一樓平面,0,,一樓
RPPNMLLJPHJGFAG77DB,一樓平面,600000,21.25,一樓
RPPNMLNJPHJGFAG87CB,坡道平面,850000,21.19,地下一樓
RPSNMLMJPHJGFBG18CB,一樓平面,0,4.62,一樓
RPSNMLNJPHJGFBG28CB,坡道平面,1600000,48.37,地下二樓
RPSNMLNJPHJGFBG28CB,坡道平面,1600000,48.36,地下二樓
RPRNMLNJPHJGFBG18CB,坡道平面,1600000,48.37,地下二樓
RPRNMLNJPHJGFBG18CB,坡道平面,1600000,48.36,地下二樓
RPPNMLNJPHJGFAG97DB,一樓平面,0,,一樓
RPUNMLNJPHJGFBG48CB,坡道平面,1700000,48.37,地下一樓
RPUNMLNJPHJGFBG48CB,坡道平面,1700000,48.36,地下一樓
RPTNMLNJPHJGFBG38CB,坡道平面,1600000,48.37,地下二樓
RPWNMLNJPHJGFBG68CB,坡道平面,1700000,48.37,地下一樓
RPXNMLNJPHJGFBG78CB,坡道平面,1600000,48.37,地下二樓
RPWNMLOJPHJGFAG68CB,坡道平面,1050000,28.10,地下一樓
RPUNMLOJPHJGFBG58CB,坡道平面,1180000,24.73,地下一樓
RPSNMLOJPHJGFBG38CB,坡道平面,1180000,24.73,地下一樓
RPXNMLOJPHJGFBG88CB,一樓平面,0,13.73,一樓
RPROMLOJPHJGFBG38CB,坡道平面,1180000,24.73,地下一樓
RPSOMLOJPHJGFBG48CB,坡道平面,1180000,24.73,地下一樓
RPRNMLSJPHJGFAG58CB,一樓平面,900000,13.75,一樓
RPQNMLSJPHJGFAG48CB,一樓平面,900000,13.75,一樓
RPPNMLSJPHJGFAG38CB,一樓平面,900000,13.75,一樓
RPPNMLSJPHJGFBG48CB,一樓平面,830000,13.36,一樓
RPRNMLSJPHJGFBG68CB,坡道平面,1300000,26.55,地下二樓
RPPNMLOJPHJGFAG08DB,一樓平面,0,,一樓
RPSNMLSJPHJGFBG78CB,一樓平面,0,,一樓
RPXNMLSJPHJGFBG66CB,坡道平面,1150000,33.62,二樓含以上
RPUNMLSJPHJGFBG98CB,一樓平面,1200000,33.62,一樓
RPOOMLSJPHJGFBG48CB,坡道平面,125000,25.45,地下一樓
RPWNMLSJPHJGFBG56CB,坡道平面,130000,26.55,地下一樓
RPTNMLSJPHJGFBG88CB,坡道平面,1300000,26.55,地下二樓
RPQOMLSJPHJGFBG68CB,坡道平面,1250000,25.45,地下一樓
RPVNMLSJPHJGFBG09CB,坡道平面,1150000,33.62,地下一樓
RPTOMLSJPHJGFBG98CB,一樓平面,1000000,,一樓
RPRNMLTJPHJGFAG68CB,坡道平面,800000,21.19,地下一樓
RPWNMLKKPHJGFAG38CB,一樓平面,700000,,一樓
RPPNMLLKPHJGFAG77CB,一樓平面,780000,11.57,一樓
RPSNMLLKPHJGFBG18CB,坡道平面,1600000,48.37,地下二樓
RPQNMLKKPHJGFBG87CB,一樓平面,1180000,24.73,一樓
RPTNMLLKPHJGFBG28CB,坡道平面,1600000,48.37,地下二樓
RPRNMLLKPHJGFBG08CB,坡道平面,1180000,24.73,地下一樓
RPQNMLLKPHJGFAG87CB,坡道平面,2070000,31.43,地下一樓
RPQNMLLKPHJGFBG97CB,坡道平面,1180000,24.73,地下一樓
RPPNMLLKPHJGFBG97DB,一樓平面,1100000,15.02,一樓
RPUNMLMKPHJGFBG48CB,坡道平面,1180000,24.73,地下一樓
RPPNMLPKPHJGFAG18CB,坡道平面,900000,21.19,地下一樓
RPPNMLOKPHJGFAG08CB,坡道平面,850000,26.78,地下一樓
RPRNMLNKPHJGFBG28CB,一樓平面,0,,一樓
RPQNMLOKPHJGFAG18CB,一樓平面,700000,23.70,一樓
RPXNMLMKPHJGFBG78CB,坡道平面,1180000,24.73,地下一樓
RPQNMLNKPHJGFBG18CB,一樓平面,0,,一樓
RPRNMLPKPHJGFBG48CB,一樓平面,910000,13.36,一樓
RPWNMLPKPHJGFBG98CB,坡道平面,1500000,17.22,地下一樓
RPWNMLPKPHJGFBG98CB,坡道平面,1700000,17.22,地下一樓
RPRNMLPKPHJGFAG48DB,一樓平面,0,,一樓
RPPNMLPKPHJGFBG38DB,一樓平面,600000,18.40,一樓
RPPNMLPKPHJGFAG28DB,一樓平面,0,,一樓
RPRNMLLJPHJGFAG87CB,一樓平面,1000000,13.75,一樓
RPVNMLPKPHJGFAG78CB,一樓平面,0,,一樓
RPXNMLPKPHJGFAG98CB,升降機械,0,,一樓
RPTNMLQKPHJGFAG68CB,坡道平面,1100000,27.98,地下一樓
RPPOMLPKPHJGFAG28CB,升降機械,0,,一樓
RPPOMLPKPHJGFAG28CB,升降機械,0,,一樓
RPTNMLPKPHJGFAG58CB,坡道平面,950000,21.19,地下一樓
RPUNMLPKPHJGFAG68CB,一樓平面,0,,一樓
RPSNMLQKPHJGFAG58CB,坡道平面,1100000,27.98,地下一樓
RPRNMLQKPHJGFAG48CB,坡道平面,1100000,27.98,地下一樓
RPVNMLQKPHJGFAG88CB,坡道平面,1100000,27.98,地下一樓
RPSNMLQKPHJGFBG68CB,一樓平面,1180000,24.73,一樓
RPVNMLRKPHJGFAG98CB,坡道平面,700000,23.70,地下一樓
RPXNMLQKPHJGFBG56CB,坡道平面,1180000,24.73,地下一樓
RPOOMLQKPHJGFBG38CB,坡道平面,1180000,24.73,地下一樓
RPWNMLQKPHJGFBG09CB,坡道平面,1180000,24.73,地下一樓
RPTNMLSKPHJGFBG98CB,坡道平面,1180000,24.73,地下一樓
RPUNMLSKPHJGFBG09CB,坡道平面,1180000,24.73,地下一樓
RPSNMLTKPHJGFBG98CB,一樓平面,0,,一樓
RPPNMLKLPHJGFAG77CB,坡道平面,900000,26.78,地下一樓
RPQNMLMLPHJGFAG08CB,一樓平面,0,,一樓
RPXNMLTKPHJGFBG86CB,一樓平面,0,,一樓
RPVNMLTKPHJGFBG66CB,一樓平面,0,,一樓
RPPNMLMLPHJGFBG08CB,一樓平面,1100000,13.63,一樓
RPWNMLTKPHJGFBG76CB,一樓平面,0,,一樓
RPUNMLTKPHJGFBG56CB,一樓平面,0,,一樓
RPRNMLMLPHJGFAG18CB,一樓平面,0,,一樓
RPTNMLMLPHJGFBG48CB,一樓平面,0,,一樓
RPWNMLMLPHJGFBG78CB,坡道平面,1180000,24.73,地下一樓
RPPOMLMLPHJGFBG18CB,坡道平面,1180000,24.73,地下一樓
RPQOMLMLPHJGFBG28CB,坡道平面,1180000,24.73,地下一樓
RPPNMLOLPHJGFBG28CB,坡道平面,1180000,24.73,地下一樓
RPUNMLNLPHJGFBG68CB,一樓平面,0,,一樓
RPRNMLOLPHJGFBG48CB,坡道平面,1180000,24.73,地下一樓
RPQNMLNLPHJGFAG18CB,坡道平面,830000,31.43,地下一樓
RPOOMLNLPHJGFAG08CB,坡道平面,1750000,27.29,地下一樓
RPRNMLQLPHJGFAG58CB,一樓平面,0,,一樓
RPUNMLNLPHJGFAG58CB,坡道平面,780000,31.43,地下二樓
RPQNMLQLPHJGFAG48CB,一樓平面,600000,22.00,一樓
RPPOMLNLPHJGFAG18CB,一樓平面,0,,一樓
RPPNMLNLPHJGFAG08CB,坡道平面,780000,31.43,地下二樓
RPVNMLQLPHJGFAG98CB,一樓平面,0,,一樓
RPPNMLQLPHJGFAG38CB,一樓平面,600000,22.00,一樓
RPXNMLNLPHJGFAG88CB,坡道平面,1650000,27.29,地下二樓
RPXNMLNLPHJGFAG88CB,坡道平面,1650000,27.29,地下二樓
RPVNMLNLPHJGFAG68CB,坡道平面,1750000,27.29,地下一樓
RPSNMLQLPHJGFAG68CB,一樓平面,780000,11.57,一樓
RPTNMLQLPHJGFAG78CB,一樓平面,650000,8.75,一樓
RPUNMLQLPHJGFAG88CB,一樓平面,780000,11.57,一樓
RPSNMLSLPHJGFBG98CB,坡道平面,1180000,24.73,地下一樓
RPVNMLQLPHJGFBG09CB,坡道平面,1180000,24.73,地下一樓
RPXNMLQLPHJGFBG66CB,坡道平面,1180000,24.73,地下一樓
RPQNMLSLPHJGFBG88DB,一樓平面,1000000,,一樓
RPSOMLQLPHJGFBG88CB,坡道平面,1180000,24.73,地下一樓
RPRNMLSLPHJGFBG98DB,一樓平面,1100000,15.02,一樓
RPTNMLTLPHJGFBG56CB,坡道平面,1200000,26.55,地下一樓
RPPNMLTLPHJGFBG78CB,一樓平面,650000,13.75,一樓
RPSNMLTLPHJGFBG09CB,坡道平面,1350000,26.55,地下二樓
RPUNMLTLPHJGFBG66CB,坡道平面,1350000,26.55,地下一樓
RPSNMLTLPHJGFAG98CB,一樓平面,0,,一樓
RPQNMLKMPHJGFAG97CB,一樓平面,0,,一樓
RPRNMLKMPHJGFAG08CB,一樓平面,0,,一樓
RPPNMLTLPHJGFAG68CB,一樓平面,500000,14.56,一樓
RPPNMLKMPHJGFAG87CB,一樓平面,0,,一樓
RPUNMLKMPHJGFAG38CB,一樓平面,0,,一樓
RPRNMLKMPHJGFBG18CB,坡道平面,1600000,48.37,地下二樓
RPQOMLKMPHJGFAG08CB,坡道平面,1100000,27.98,地下一樓
RPPNMLKMPHJGFAG97DB,一樓平面,0,,一樓
RPSNMLKMPHJGFBG28CB,坡道平面,1600000,48.37,地下二樓
RPSNMLLMPHJGFBG38CB,一樓平面,1500000,26.55,一樓
RPRNMLLJQHJGFAG97CB,坡道平面,1850000,31.43,地下二樓
RPPOMLLJQHJGFAG87CB,一樓平面,0,25.44,一樓
RPTOMLLJQHJGFAG28CB,一樓平面,0,25.44,一樓
RPQNMLLJQHJGFAG87CB,坡道平面,1700000,31.43,地下三樓
RPSOMLLJQHJGFAG18CB,一樓平面,0,25.44,一樓
RPQNMLLJQHJGFBG97CB,一樓平面,0,13.73,一樓
RPPNMLLJQHJGFAG77CB,坡道平面,1700000,31.43,地下三樓
RPOOMLMJQHJGFBG97CB,坡道平面,1500000,17.22,地下一樓
RPPOMLMJQHJGFBG08CB,坡道平面,1600000,48.37,地下二樓
RPXNMLMJQHJGFBG78CB,坡道平面,1500000,17.22,地下一樓
