編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRRMLNLNHJGFAH68CC,坡道平面,3000,,地下二樓
RPRNMLNLNHJGFBH38CC,坡道平面,1000,36.65,地下一樓
RPXNMLNLNHJGFBH98CC,坡道平面,3500,35.22,地下二樓
RPQQMLNLNHJGFAH48CC,坡道平面,3000,,地下三樓
RPROMLNLNHJGFBH48CC,坡道平面,3000,26.98,地下二樓
RPUPMLNLNHJGFBH88CC,坡道平面,1500,,地下一樓
RPRQMLNLNHJGFBH68CC,坡道平面,3000,31.73,地下二樓
RPTRMLNLNHJGFBH98CC,坡道平面,2200,15.52,地下三樓
RPPNMLNLNHJGFCH28CC,坡道平面,2000,42.61,地下一樓
RPRRMLNLNHJGFBH78CC,坡道平面,1550,35.10,地下二樓
RPSNMLNLNHJGFDH68CC,坡道平面,3000,31.01,地下一樓
RPPOMLNLNHJGFDH48CC,坡道平面,3000,31.74,地下一樓
RPPNMLNLNHJGFDH38CC,坡道平面,500,27.19,地下一樓
RPWNMLNLNHJGFDH09CC,坡道平面,3000,24.74,地下一樓
RPQNMLNLNHJGFDH48CC,坡道平面,2000,,地下一樓
RPSOMLNLNHJGFDH78CC,坡道平面,1000,37.04,地下三樓
RPSNMLNLNHJGFEH78CC,坡道平面,2000,,一樓
RPVNMLNLNHJGFEH09CC,坡道平面,2100,31.26,地下三樓
RPTNMLNLNHJGFEH88CC,坡道平面,3000,24.41,地下一樓
RPOOMLNLNHJGFDH38CC,坡道平面,2000,31.74,地下一樓
RPTOMLNLNHJGFFH09CC,坡道平面,2100,33.06,地下三樓
RPOOMLNLNHJGFGH68CC,坡道平面,2500,,地下一樓
RPTNMLNLNHJGFFH98CC,坡道平面,3000,21.37,地下三樓
RPTNMLNLNHJGFGH09CC,坡道平面,2500,24.67,地下二樓
RPVNMLNLNHJGFGH66CC,坡道平面,2000,24.67,地下一樓
RPTNMLNLNHJGFHH56CC,坡道平面,3000,23.93,地下一樓
RPROMLNLNHJGFGH98CC,坡道平面,1500,,地下一樓
RPTOMLNLNHJGFGH56CC,坡道平面,2000,32.09,地下二樓
RPOPMLNLNHJGFGH78CC,坡道平面,1400,39.71,地下三樓
RPRNMLOLNHJGFAH38CC,坡道平面,3000,13.28,地下一樓
RPOOMLNLNHJGFHH78CC,坡道平面,3500,28.29,地下三樓
RPPPMLOLNHJGFAH38CC,坡道平面,3000,33.31,地下三樓
RPROMLOLNHJGFAH48CC,坡道平面,3000,35.79,地下四樓
RPWPMLOLNHJGFAH09CC,坡道平面,3000,35.45,地下二樓
RPTOMLOLNHJGFBH78CC,坡道平面,3000,31.79,地下一樓
RPVOMLOLNHJGFBH98CC,坡道平面,3000,26.98,地下一樓
RPQNMLOLNHJGFCH48CC,坡道平面,500,,地下一樓
RPWNMLOLNHJGFDH56CC,坡道平面,1000,29.39,地下三樓
RPVNMLOLNHJGFDH09CC,坡道平面,1000,27.32,地下三樓
RPQNMLOLNHJGFDH58CC,坡道平面,1300,25.10,地下二樓
RPPNMLOLNHJGFEH58CC,坡道平面,0,29.01,地下三樓
RPWNMLOLNHJGFEH66CC,坡道平面,2000,25.00,地下二樓
RPOOMLOLNHJGFDH48CC,坡道平面,2500,,地下二樓
RPQOMLOLNHJGFEH78CC,坡道平面,0,,地下一樓
RPRNMLOLNHJGFFH88CC,坡道平面,2000,40.56,地下一樓
RPTNMLOLNHJGFGH56CC,坡道平面,2800,,地下一樓
RPVNMLOLNHJGFHH86CC,坡道平面,2000,27.62,地下四樓
RPPOMLRLNHJGFAH58CC,坡道平面,0,22.80,地下二樓
RPWNMLOLNHJGFHH96CC,坡道平面,3000,37.58,地下二樓
RPQNMLPLNHJGFBH48CC,坡道平面,0,,地下四樓
RPQOMLRLNHJGFAH68CC,坡道平面,0,36.60,地下三樓
RPOPMLRLNHJGFAH58CC,坡道平面,500,27.48,地下三樓
RPVNMLRLNHJGFBH56CC,坡道平面,3500,35.22,地下二樓
RPUNMLRLNHJGFBH09CC,坡道平面,3500,35.22,地下二樓
RPRNMLRLNHJGFBH78CC,坡道平面,3000,31.07,地下五樓含以下
RPTNMLRLNHJGFBH98CC,坡道平面,3500,35.22,地下三樓
RPWNMLRLNHJGFBH66CC,坡道平面,3500,35.22,地下三樓
RPRNMLRLNHJGFDH98CC,一樓平面,1500,,一樓
RPTNMLRLNHJGFDH56CC,坡道平面,2500,40.11,地下一樓
RPVNMLRLNHJGFDH76CC,坡道機械,0,,地下一樓
RPPOMLRLNHJGFDH88CC,坡道平面,2000,23.38,地下二樓
RPQOMLRLNHJGFDH98CC,坡道平面,1000,34.25,地下一樓
RPPNMLRLNHJGFEH88CC,坡道平面,1000,22.75,地下一樓
RPRNMLRLNHJGFFH56CC,坡道平面,2000,24.51,地下三樓
RPRNMLSLNHJGFAH78CC,坡道平面,3000,26.87,地下三樓
RPVNMLSLNHJGFAH56CC,坡道平面,3000,27.35,地下一樓
RPWNMLSLNHJGFAH66CC,坡道平面,2000,,地下一樓
RPPPMLSLNHJGFAH78CC,坡道平面,1000,,地下一樓
RPRPMLSLNHJGFAH98CC,坡道平面,2000,,地下一樓
RPROMLRLNHJGFBH88CC,坡道機械,1000,12.11,地下一樓
RPXNMLRLNHJGFBH76CC,坡道平面,0,,地下一樓
RPXNMLRLNHJGFBH76CC,坡道平面,0,,地下一樓
RPXNMLRLNHJGFBH76CC,坡道平面,0,,地下一樓
RPXNMLRLNHJGFBH76CC,坡道平面,0,,地下一樓
RPXNMLRLNHJGFBH76CC,坡道平面,0,,地下一樓
RPUNMLRLNHJGFHH07CC,坡道平面,2000,29.14,地下三樓
RPTNMLRLNHJGFHH96CC,坡道平面,2000,31.51,地下三樓
RPQQMLRLNHJGFBH98CC,坡道平面,0,46.31,二樓含以上
RPWPMLSLNHJGFAH86CC,坡道平面,0,,地下二樓
RPQQMLSLNHJGFAH98CC,坡道平面,6000,,地下一樓
RPTNMLSLNHJGFBH09CC,坡道平面,0,,地下二樓
RPVNMLSLNHJGFBH66CC,坡道平面,3000,,地下一樓
RPTPMLSLNHJGFBH66CC,坡道平面,0,26.44,地下三樓
RPSNMLSLNHJGFBH98CC,坡道平面,3000,31.73,地下一樓
RPUNNLSLNHJGFBH66CC,坡道平面,2000,22.56,地下二樓
RPWNNLSLNHJGFBH86CC,坡道平面,1000,34.82,地下一樓
RPPUMLSLNHJGFBH76CC,坡道平面,2000,26.98,地下二樓
RPUOMLSLNHJGFDH86CC,坡道平面,2000,31.01,地下二樓
RPPNMLSLNHJGFFH09CC,坡道平面,3000,38.11,地下一樓
RPWOMLSLNHJGFFH27CC,坡道平面,1500,,地下三樓
RPQPMLSLNHJGFFH76CC,坡道平面,2500,38.07,地下一樓
RPROMLSLNHJGFFH76CC,坡道平面,2500,30.07,地下一樓
RPPOMLSLNHJGFHH76CC,坡道平面,3000,29.14,地下四樓
RPXNMLSLNHJGFHH47CC,坡道平面,3000,32.21,地下四樓
RPPNMLSLNHJGFBH78DC,坡道平面,0,,地下二樓
RPPNMLSLNHJGFBH78DC,坡道平面,0,,地下二樓
RPWPNLTLNHJGFAH07CC,坡道平面,0,24.55,地下一樓
RPPNMLTLNHJGFBH78CC,坡道平面,2000,,地下一樓
RPPPMLTLNHJGFBH98CC,坡道平面,1000,27.35,地下二樓
RPUPMLTLNHJGFBH86CC,坡道平面,1100,37.69,地下三樓
RPWPMLTLNHJGFBH07CC,坡道平面,0,,地下二樓
RPTNMLTLNHJGFDH76CC,坡道平面,0,36.38,地下三樓
RPSRMLTLNHJGFBH86CC,坡道平面,2000,34.54,地下三樓
RPSRMLTLNHJGFBH86CC,坡道平面,2000,34.54,地下三樓
RPQQMLTLNHJGFDH76CC,坡道平面,3000,36.38,地下二樓
RPTQMLTLNHJGFDH07CC,坡道平面,1500,,地下一樓
RPTNMLTLNHJGFEH86CC,坡道平面,3000,26.53,地下一樓
RPQNMLTLNHJGFEH56CC,坡道平面,1750,31.65,地下四樓
RPQNMLTLNHJGFEH56CC,坡道平面,1750,32.72,地下四樓
RPSNMLTLNHJGFEH76CC,坡道平面,2200,,地下二樓
RPSOMLTLNHJGFEH86CC,坡道平面,1000,46.78,地下一樓
RPPNMLTLNHJGFFH56CC,坡道平面,1000,25.89,地下一樓
RPSNMLTLNHJGFFH86CC,坡道平面,1000,,地下四樓
RPOQNLTLNHJGFAH98CC,坡道平面,0,,地下四樓
RPTQNLTLNHJGFAH86CC,坡道平面,0,37.29,地下三樓
RPPRNLTLNHJGFAH56CC,坡道平面,0,37.68,地下二樓
RPUNMLTLNHJGFFH07CC,坡道機械,2500,,地下三樓
RPROMLTLNHJGFFH86CC,坡道平面,2500,30.92,地下二樓
RPSOMLKMNHJGFAH28CC,坡道平面,3000,,地下一樓
RPRNMLTLNHJGFHH96CC,坡道平面,2000,22.49,地下四樓
RPVNMLKMNHJGFAH48CC,坡道平面,0,25.32,地下一樓
RPWOMLKMNHJGFAH68CC,坡道平面,2500,,地下三樓
RPUPMLKMNHJGFAH58CC,坡道平面,2800,30.89,地下一樓
RPQNMLKMNHJGFBH08CC,坡道平面,1000,33.38,地下一樓
RPVNMLKMNHJGFBH58CC,坡道平面,1000,34.10,地下一樓
RPRPMLKMNHJGFBH38CC,坡道平面,1000,32.44,地下二樓
RPSPMLKMNHJGFBH48CC,坡道平面,2000,,地下二樓
RPWRMLKMNHJGFBH09CC,坡道平面,1100,30.49,地下四樓
RPRNMLKMNHJGFDH38CC,坡道平面,1500,29.39,地下三樓
RPPOMLKMNHJGFDH28CC,坡道平面,400,,地下二樓
RPXOMLKMNHJGFDH09CC,坡道平面,3000,46.01,地下一樓
RPVOMLKMNHJGFDH88CC,坡道平面,2000,32.08,地下二樓
RPTNMLKMNHJGFFH78CC,坡道平面,0,29.67,地下三樓
RPPNMLKMNHJGFFH38CC,坡道平面,1000,29.67,地下二樓
RPUPMLKMNHJGFFH09CC,坡道平面,2500,25.89,地下二樓
RPVNMLKMNHJGFGH09CC,坡道平面,3000,32.27,地下三樓
RPQOMLKMNHJGFGH68CC,坡道平面,2000,26.74,地下一樓
RPTOMLKMNHJGFHH09CC,坡道平面,1521,31.51,地下三樓
RPRNMLLMNHJGFAH18CC,坡道平面,3000,,地下一樓
RPPNMLLMNHJGFAH97CC,坡道平面,2000,,地下二樓
RPURMLKMNHJGFBH88CC,坡道平面,1100,37.08,地下二樓
RPTQMLLMNHJGFAH68CC,升降機械,2000,,地下二樓
RPWOMLLMNHJGFBH88CC,坡道平面,3000,31.07,地下三樓
RPROMLLMNHJGFBH38CC,坡道平面,0,,地下一樓
RPVOMLLMNHJGFBH78CC,一樓平面,0,,一樓
RPVOMLLMNHJGFBH78CC,一樓平面,0,,一樓
RPPNMLLMNHJGFCH18CC,坡道平面,2500,27.99,地下二樓
RPXPMLLMNHJGFBH09CC,坡道機械,1000,12.11,地下一樓
RPORMLLMNHJGFBH38CC,一樓平面,2000,,一樓
RPVNMLLMNHJGFEH98CC,坡道平面,3000,39.74,地下一樓
RPUNMLLMNHJGFEH88CC,坡道平面,2800,24.74,地下一樓
RPWOMLLMNHJGFFH66CC,坡道平面,2000,45.74,地下三樓
RPRNMLLMNHJGFFH68CC,坡道平面,1000,33.75,地下一樓
RPTQMLLMNHJGFHH76CC,坡道平面,2000,29.14,地下二樓
RPRQMLLJOHJGFBH38CC,坡道平面,500,28.23,地下五樓含以下
RPUQMLLJOHJGFBH68CC,坡道平面,3000,32.32,地下二樓
RPSNMLNJOHJGFAH28CC,坡道平面,0,,地下二樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPVNMLNJOHJGFAH58CC,坡道平面,0,,地下三樓
RPQNMLNJOHJGFDH38CC,坡道平面,1000,31.01,地下一樓
RPOOMLNJOHJGFEH38CC,坡道平面,1000,13.74,一樓
RPPNMLNJOHJGFFH48CC,坡道平面,2000,40.88,地下一樓
RPRPMLNJOHJGFEH78CC,坡道平面,0,,地下二樓
RPPNMLNJOHJGFHH68CC,坡道平面,0,29.14,地下四樓
RPPNMLNJOHJGFEH48DC,坡道平面,0,,地下一樓
RPSNMLNJOHJGFFH88DC,坡道平面,0,33.75,地下一樓
RPSNMLOJOHJGFAH38CC,坡道平面,3000,30.24,地下四樓
RPTPMLOJOHJGFAH68CC,坡道平面,3500,42.15,地下三樓
RPVPMLOJOHJGFAH88CC,坡道平面,3000,46.72,地下二樓
RPRPMLOJOHJGFAH48CC,坡道平面,1800,,地下一樓
RPWPMLOJOHJGFAH98CC,坡道機械,2000,,地下一樓
RPTNMLOJOHJGFBH58CC,坡道平面,1500,,地下一樓
RPROMLOJOHJGFBH48CC,坡道平面,1000,,地下二樓
RPVPMLOJOHJGFBH98CC,坡道平面,2000,,地下一樓
RPUPMLOJOHJGFBH88CC,坡道平面,2500,27.85,地下一樓
RPRNMLOJOHJGFCH48CC,坡道平面,500,50.99,地下二樓
RPQNMLOJOHJGFCH38CC,坡道平面,1500,35.93,地下一樓
RPPNMLOJOHJGFCH28CC,坡道平面,500,36.86,地下一樓
RPTNMLOJOHJGFDH78CC,坡道平面,0,25.10,地下一樓
RPWNMLOJOHJGFDH09CC,坡道平面,2500,31.74,地下三樓
RPPNMLOJOHJGFEH48CC,坡道平面,0,24.99,地下一樓
RPUNMLOJOHJGFEH98CC,坡道平面,2000,,地下二樓
RPSNMLOJOHJGFFH88CC,坡道平面,2800,28.56,地下一樓
RPQNMLOJOHJGFFH68CC,坡道平面,1000,31.43,地下二樓
RPPOMLOJOHJGFFH68CC,坡道平面,2000,24.51,地下二樓
RPTNMLOJOHJGFGH09CC,坡道平面,1000,30.21,地下二樓
RPQOMLOJOHJGFFH78CC,其他,0,,一樓
RPXNMLOJOHJGFHH96CC,坡道平面,2800,38.81,地下三樓
RPVNMLPJOHJGFAH78CC,坡道平面,1500,,地下二樓
RPSOMLPJOHJGFBH68CC,坡道平面,1000,,地下一樓
RPWNMLPJOHJGFBH98CC,坡道平面,500,13.35,地下四樓
RPPNMLPJOHJGFDH48CC,坡道平面,2200,,地下二樓
RPQPMLPJOHJGFBH58CC,坡道平面,3000,28.28,地下一樓
RPQNMLPJOHJGFFH78CC,坡道平面,3000,29.37,地下二樓
RPWNMLPJOHJGFDH56CC,坡道平面,1580,18.75,地下二樓
RPRNMLPJOHJGFGH98CC,坡道平面,500,38.94,地下二樓
RPUNMLPJOHJGFGH66CC,坡道平面,3000,27.07,地下一樓
RPQNMLPJOHJGFGH88CC,坡道平面,3000,33.54,地下二樓
RPXNMLQJOHJGFAH09CC,坡道平面,0,,地下三樓
RPVNMLQJOHJGFAH88CC,坡道平面,3000,27.21,地下二樓
RPVOMLQJOHJGFAH98CC,坡道平面,2000,,地下一樓
RPQPMLQJOHJGFAH58CC,坡道平面,3000,,地下二樓
RPTPMLQJOHJGFAH88CC,坡道平面,3000,13.64,地下三樓
RPTNMLQJOHJGFBH78CC,坡道平面,0,,地下三樓
RPSNMLQJOHJGFBH68CC,其他,300,7.06,一樓
RPSNMLPJOHJGFFH98CC,坡道平面,1000,29.85,地下三樓
RPPNMLQJOHJGFBH38CC,坡道平面,3600,39.03,地下二樓
RPUNMLQJOHJGFBH88CC,坡道平面,0,,地下三樓
RPPNMLQJOHJGFDH58CC,坡道平面,2000,36.87,地下一樓
RPQNMLQJOHJGFEH78CC,坡道平面,3000,36.04,地下二樓
RPPNMLQJOHJGFFH78CC,坡道平面,0,40.56,地下二樓
RPUNMLQJOHJGFFH66CC,坡道平面,3000,40.56,地下二樓
RPWNMLQJOHJGFFH86CC,坡道平面,0,34.65,地下三樓
RPPNMLQJOHJGFGH88CC,坡道平面,2500,31.85,地下二樓
RPVNMLQJOHJGFFH76CC,坡道平面,2500,35.87,地下二樓
RPRNMLQJOHJGFHH56CC,坡道平面,2000,,地下一樓
RPQNMLRJOHJGFAH48CC,坡道平面,2500,34.62,地下三樓
RPSNMLQJOHJGFGH56CC,坡道機械,3500,,地下一樓
RPSNMLQJOHJGFHH66CC,坡道平面,2500,27.45,地下三樓
RPQOMLRJOHJGFAH58CC,坡道平面,500,27.63,地下二樓
RPXNMLPJOHJGFBH09CC,坡道平面,500,,地下一樓
RPSOMLRJOHJGFAH78CC,坡道平面,0,,地下二樓
RPSNMLRJOHJGFBH78CC,坡道平面,0,42.32,地下三樓
RPUPMLRJOHJGFBH56CC,坡道平面,2500,,地下一樓
RPSQMLRJOHJGFBH09CC,坡道平面,0,,地下二樓
RPPNMLRJOHJGFCH58CC,坡道平面,1350,36.24,地下二樓
RPXPMLRJOHJGFBH86CC,坡道平面,2500,31.06,地下三樓
RPQNMLRJOHJGFDH78CC,坡道平面,0,31.70,地下一樓
RPRNMLRJOHJGFDH88CC,坡道平面,0,33.21,地下二樓
RPSNMLRJOHJGFEH09CC,坡道平面,2000,27.09,地下一樓
RPTNMLRJOHJGFFH66CC,坡道平面,0,29.67,地下一樓
RPXNMLRJOHJGFFH07CC,坡道平面,0,36.09,地下一樓
RPOOMLRJOHJGFFH88CC,坡道平面,1000,33.85,地下一樓
RPQNMLSJOHJGFAH58CC,坡道平面,3000,26.55,地下一樓
RPPNMLTJOHJGFGH56CC,坡道平面,0,35.29,地下一樓
RPQNMLTJOHJGFCH88CC,坡道平面,0,29.06,地下三樓
RPPNMLKKOHJGFFH28CC,坡道平面,500,23.01,地下一樓
RPSNMLKKOHJGFBH18CC,坡道平面,3500,35.22,地下二樓
RPQNMLLKOHJGFAH97CC,坡道平面,1400,,地下一樓
RPROMLLKOHJGFAH18CC,坡道平面,3000,54.09,地下二樓
RPQOMLLKOHJGFAH08CC,坡道平面,2000,33.70,地下二樓
RPWNMLLKOHJGFAH58CC,坡道平面,0,,地下一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPSOMLLKOHJGFAH28CC,坡道平面,0,,一樓
RPRPMLLKOHJGFAH28CC,坡道平面,3000,22.83,地下二樓
RPVPMLLKOHJGFAH68CC,坡道平面,3500,,地下一樓
RPWNMLLKOHJGFBH68CC,一樓平面,500,,一樓
RPQOMLLKOHJGFBH18CC,坡道平面,3000,21.43,地下一樓
RPXNMLLKOHJGFBH78CC,一樓平面,500,,一樓
RPOOMLLKOHJGFBH97CC,坡道平面,1500,21.77,地下三樓
RPPPMLLKOHJGFBH18CC,坡道平面,0,42.71,地下二樓
RPXPMLLKOHJGFBH98CC,坡道平面,1000,34.10,地下三樓
RPQRMLLKOHJGFBH48CC,坡道平面,2400,,地下一樓
RPSQMLLKOHJGFBH58CC,一樓平面,0,,一樓
RPRRMLLKOHJGFBH58CC,坡道平面,500,,地下一樓
RPVQMLLKOHJGFBH88CC,坡道平面,2500,27.99,地下五樓含以下
RPTQMLLKOHJGFBH68CC,坡道平面,2500,26.71,地下一樓
RPTNMLLKOHJGFDH58CC,坡道平面,2000,22.01,地下一樓
RPVNMLLKOHJGFDH78CC,坡道平面,1000,18.18,地下二樓
RPWNMLLKOHJGFDH88CC,坡道平面,2000,,地下一樓
RPQOMLLKOHJGFDH38CC,坡道平面,3000,,地下一樓
RPTNMLLKOHJGFEH68CC,坡道平面,2000,29.65,地下二樓
RPUNMLLKOHJGFEH78CC,坡道平面,2500,23.50,地下二樓
RPQNMLLKOHJGFFH48CC,坡道平面,1000,29.90,地下一樓
RPWNMLLKOHJGFFH09CC,坡道平面,3000,55.24,地下二樓
RPXNMLLKOHJGFGH66CC,坡道平面,1000,38.13,地下一樓
RPRNMLLKOHJGFHH78CC,坡道平面,3500,36.39,地下二樓
RPVNMLLKOHJGFHH56CC,坡道平面,1500,27.62,地下四樓
RPSNMLLKOHJGFHH88CC,坡道機械,0,,地下一樓
RPWNMLLKOHJGFHH66CC,坡道平面,3000,23.76,地下四樓
RPTNMLLKOHJGFHH98CC,坡道平面,3000,23.76,地下三樓
RPWNMLMKOHJGFAH68CC,坡道平面,3500,33.31,地下三樓
RPQOMLMKOHJGFAH18CC,坡道平面,2500,34.86,地下二樓
RPXOMLMKOHJGFBH98CC,坡道平面,2000,36.56,地下三樓
RPPNMLMKOHJGFDH28CC,坡道平面,1500,,地下一樓
RPQNMLMKOHJGFDH38CC,坡道平面,1000,25.02,地下一樓
RPUNMLMKOHJGFFH98CC,坡道平面,500,25.89,地下二樓
RPOOMLMKOHJGFFH48CC,坡道平面,2500,31.19,地下三樓
RPPNMLMKOHJGFHH68CC,坡道平面,1500,,地下二樓
RPPNMLMKOHJGFEH48DC,坡道平面,0,30.80,地下二樓
RPQNMLNKOHJGFAH18CC,坡道平面,3000,32.38,地下一樓
RPVNMLNKOHJGFAH68CC,坡道平面,1000,33.87,地下三樓
RPSOMLNKOHJGFAH48CC,坡道平面,3000,27.64,地下二樓
RPVOMLNKOHJGFAH78CC,坡道平面,3000,32.44,地下一樓
RPWNMLNKOHJGFBH88CC,坡道平面,1000,15.52,地下四樓
RPPOMLNKOHJGFBH28CC,坡道平面,2500,26.26,地下二樓
RPPPMLNKOHJGFBH38CC,坡道平面,2000,27.98,地下一樓
RPQOMLNKOHJGFBH38CC,坡道平面,1500,,地下三樓
RPRNMLLKOHJGFDH38CC,坡道平面,2000,,地下二樓
RPUOMLNKOHJGFBH78CC,坡道平面,1200,32.37,地下三樓
RPOQMLNKOHJGFBH38CC,坡道平面,800,,地下二樓
RPRQMLNKOHJGFBH68CC,坡道平面,1000,,地下一樓
RPTNMLNKOHJGFCH68CC,坡道平面,500,24.58,地下三樓
