編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLLMNHJGFAI38CB,坡道平面,1200000,24.75,地下二樓
RPPNMLOJOHJGFAI08CB,坡道平面,1800000,33.20,地下二樓
RPPNMLOJOHJGFAI08CB,坡道平面,1800000,33.20,地下二樓
RPPNMLLMNHJGFAI97CB,坡道平面,1200000,24.75,地下二樓
RPPNMLKKOHJGFAI77CB,坡道平面,1350000,33.87,地下一樓
RPRNMLKKOHJGFAI97CB,坡道平面,1150000,33.87,地下三樓
RPQNMLKKOHJGFAI87CB,坡道平面,1150000,35.08,地下三樓
RPRNMLLMNHJGFAI18CB,坡道平面,1200000,24.75,地下二樓
RPPNMLNKOHJGFAI08CB,坡道平面,1150000,35.08,地下三樓
RPQNMLNKOHJGFAI18CB,坡道平面,1150000,33.87,地下三樓
RPRNMLRJOHJGFAI58CB,坡道平面,1200000,13.75,地下一樓
RPUNMLLMNHJGFAI48CB,坡道平面,1300000,27.27,地下一樓
RPPNMLLKOHJGFAI87CB,一樓平面,1300000,24.75,一樓
RPQNMLRJOHJGFAI48CB,坡道平面,1200000,13.75,二樓含以上
RPPNMLRJOHJGFAI38CB,坡道平面,1400000,33.05,地下二樓
RPSNMLLMNHJGFAI28CB,坡道平面,1200000,24.75,地下二樓
RPPNMLOKOHJGFAI18CB,坡道平面,1300000,27.27,地下一樓
RPRNMLOKOHJGFAI38CB,坡道機械,1200000,24.75,地下二樓
RPSNMLNKOHJGFAI38CB,坡道平面,1350000,33.87,地下一樓
RPTNMLNKOHJGFAI48CB,坡道平面,1150000,33.87,地下三樓
RPUNMLOKOHJGFAI68CB,坡道平面,1300000,24.75,地下二樓
RPOOMLNKOHJGFAI08CB,坡道平面,1100000,33.87,地下三樓
RPRNMLNKOHJGFAI28CB,坡道平面,1150000,33.87,地下三樓
RPWNMLNKOHJGFAI78CB,坡道平面,1190000,33.87,地下二樓
RPVNMLNKOHJGFAI68CB,坡道平面,1200000,13.75,地下一樓
RPUNMLNKOHJGFAI58CB,坡道平面,1190000,33.87,地下二樓
RPSNMLOKOHJGFAI48CB,坡道平面,1200000,24.75,地下二樓
RPRNMLQLOHJGFAI68CB,坡道平面,1150000,33.87,地下三樓
RPPNMLOLOHJGFAI28CB,坡道平面,1400000,33.05,地下一樓
RPSNMLPLOHJGFAI68CB,一樓平面,0,,一樓
RPTNMLPLOHJGFAI78CB,一樓平面,0,,一樓
RPRNMLOLOHJGFAI48CB,一樓平面,0,,一樓
RPTNMLQLOHJGFAI88CB,坡道平面,1250000,33.87,地下二樓
RPXNMLQLOHJGFAI66CB,坡道平面,1250000,33.87,地下二樓
RPQNMLOLOHJGFAI38CB,一樓平面,0,,一樓
RPVNMLQLOHJGFAI09CB,坡道平面,1150000,33.87,地下三樓
RPPNMLTKOHJGFAI68CB,一樓平面,0,,一樓
RPSNMLQLOHJGFAI78CB,坡道平面,1150000,33.87,地下三樓
RPUNMLQLOHJGFAI98CB,坡道平面,1250000,33.87,地下二樓
RPWNMLQLOHJGFAI56CB,坡道平面,1150000,35.08,地下三樓
RPPOMLQLOHJGFAI58CB,坡道平面,1350000,33.87,地下一樓
RPQOMLQLOHJGFAI68CB,坡道平面,1250000,33.87,地下二樓
RPQNMLRLOHJGFAI68CB,坡道平面,1300000,24.75,地下二樓
RPSOMLQLOHJGFAI88CB,坡道平面,1150000,33.87,地下三樓
RPPNMLRLOHJGFAI58CB,坡道平面,1300000,27.27,地下一樓
RPTNMLRLOHJGFAI98CB,一樓平面,0,,一樓
RPROMLQLOHJGFAI78CB,坡道平面,1250000,33.87,地下二樓
RPUNMLMJPHJGFAI48CB,坡道機械,550000,28.37,地下三樓
RPUNMLKKPHJGFAI38CB,坡道平面,1250000,33.87,地下二樓
RPWNMLKKPHJGFAI58CB,坡道平面,1150000,33.87,地下三樓
RPTNMLMJPHJGFAI38CB,坡道平面,1150000,33.87,地下三樓
RPSNMLSJPHJGFAI88CB,一樓平面,0,,一樓
RPSNMLSJPHJGFAI88CB,一樓平面,0,,一樓
RPVNMLMJPHJGFAI58CB,坡道平面,1150000,33.87,地下三樓
RPTNMLKKPHJGFAI28CB,坡道平面,1250000,33.87,地下二樓
RPPNMLKLPHJGFAI97CB,坡道平面,1250000,33.87,地下二樓
RPVNMLKKPHJGFAI48CB,坡道平面,1250000,33.87,地下二樓
RPQNMLKLPHJGFAI08CB,坡道平面,1250000,33.87,地下二樓
RPPNMLMKPHJGFAI08CB,一樓平面,0,,一樓
RPQNMLLKPHJGFAI08CB,一樓平面,0,,一樓
RPQNMLQKPHJGFAI58CB,一樓平面,0,,一樓
RPQNMLMKPHJGFAI18CB,一樓平面,0,,一樓
RPRNMLLKPHJGFAI18CB,一樓平面,0,,一樓
RPPNMLRKPHJGFAI58CB,一樓平面,0,,一樓
RPRNMLNLPHJGFAI48CB,一樓平面,0,,一樓
RPQNMLTLPHJGFAI98CB,一樓平面,0,,一樓
RPVNMLTLPHJGFAI86CB,一樓平面,0,,一樓
RPSNMLTLPHJGFAI56CB,一樓平面,0,,一樓
RPXNMLTLPHJGFAI07CB,一樓平面,0,,一樓
RPWNMLTLPHJGFAI96CB,一樓平面,0,,一樓
RPUNMLTLPHJGFAI76CB,一樓平面,0,,一樓
RPOOMLTLPHJGFAI88CB,一樓平面,0,,一樓
RPPOMLTLPHJGFAI98CB,一樓平面,0,,一樓
RPSNMLLMPHJGFAI48CB,一樓平面,0,,一樓
RPSNMLLMPHJGFAI48CB,一樓平面,0,,一樓
RPSNMLKMPHJGFAI38CB,一樓平面,0,,一樓
RPSNMLKMPHJGFAI38CB,一樓平面,0,,一樓
RPQNMLLMPHJGFAI28CB,坡道平面,1300000,28.43,地下一樓
RPQOMLTLPHJGFAI09CB,一樓平面,0,,一樓
RPPNMLLMPHJGFAI18CB,坡道平面,1800000,33.20,地下一樓
RPPNMLLMPHJGFAI18CB,坡道平面,1800000,33.20,地下一樓
RPRNMLLMPHJGFAI38CB,坡道平面,1300000,28.43,地下一樓
RPRNMLMJQHJGFAI28CB,坡道平面,1150000,33.87,地下三樓
RPPNMLMJQHJGFAI08CB,坡道平面,1200000,13.75,地下一樓
RPSNMLMJQHJGFAI38CB,坡道平面,1550000,33.87,地下一樓
RPRNMLKMPHJGFAI28CB,一樓平面,0,,一樓
RPRNMLKMPHJGFAI28CB,一樓平面,0,,一樓
RPQNMLMJQHJGFAI18CB,坡道平面,1250000,33.87,地下二樓
RPQNMLQJQHJGFAI58CB,坡道平面,1350000,33.87,地下三樓
RPTNMLMJQHJGFAI48CB,坡道平面,1350000,33.87,地下三樓
RPXNMLQKQHJGFAI76CB,坡道機械,750000,13.22,地下一樓
RPQNMLPKQHJGFAI58CB,一樓平面,0,,一樓
RPPNMLKLQHJGFAI08CB,一樓平面,0,,一樓
RPPNMLPKQHJGFAI48CB,一樓平面,0,,一樓
RPUNMLQKQHJGFAI09CB,一樓平面,0,,一樓
RPRNMLQKQHJGFAI78CB,一樓平面,0,,一樓
RPQNMLQKQHJGFAI68CB,一樓平面,0,,一樓
RPTNMLQKQHJGFAI98CB,一樓平面,0,,一樓
RPQNMLRLQHJGFAI88CB,坡道平面,1300000,33.05,地下一樓
RPQNMLRLQHJGFAI88CB,坡道平面,1300000,33.05,地下一樓
RPSNMLQKQHJGFAI88CB,一樓平面,0,,一樓
RPPNMLNKQHJGFAI28CB,坡道平面,1300000,28.43,地下一樓
RPPNMLNLQHJGFAI38CB,一樓平面,0,,一樓
RPVNMLQKQHJGFAI56CB,一樓平面,0,,一樓
RPQNMLNKQHJGFAI38CB,坡道平面,1400000,33.05,地下二樓
RPRNMLSKJIJGFAI38CB,一樓平面,0,,一樓
RPWNMLQKQHJGFAI66CB,一樓平面,0,,一樓
RPPNMLSKJIJGFAI18CB,一樓平面,0,,一樓
RPSNMLSKJIJGFAI48CB,一樓平面,0,,一樓
RPTNMLSKJIJGFAI58CB,一樓平面,0,,一樓
RPVNMLKMIIJGFAI08CB,一樓平面,0,,一樓
RPPNMLQLIIJGFAI97CB,坡道平面,1350000,29.27,地下一樓
RPVOMLMJKIJGFAI28CB,一樓平面,0,,一樓
