編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJQHJFFAX27DA,埕中段,30.68,非都市： ; 非都市編定：,4,1,持分移轉,00770000
RPRNMLKMRHJFFAX17CA,竹篙灣段,34.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15770000
RPQNMLLKRHJFFAX17EA,文化段,73.66,非都市： ; 非都市編定：,1,1,全筆移轉,06940000
RPVNMLKKRHJFFAX37CA,白坑段,699.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPTNMLLKRHJFFAX27CA,光華段,1089.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPUNMLLKRHJFFAX37CA,中衛段,196.12,非都市： ; 非都市編定：,1,1,全筆移轉,04070002
RPTNMLMKRHJFFAX37CA,四維段,524.72,非都市： ; 非都市編定：,1,1,全筆移轉,05630000
RPXNMLRKRHJFFAX38DA,文化段,146.59,非都市： ; 非都市編定：,1,1,全筆移轉,03630000
RPVNMLLKRHJFFAX57DA,通梁東段,1018.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPSNMLLKRHJFFAX27DA,鳥嶼段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02280110
RPUNMLRKRHJFFAX97CA,沙港北段,1003.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790000
RPVNMLRKRHJFFAX08CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPVNMLRKRHJFFAX08CA,安宅段,177.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540000
RPTNMLKMRHJFFAX37CA,井垵西段,595.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPWNMLRKRHJFFAX28DA,沙港南段,310.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPRNMLOLRHJFFAX57DA,竹篙灣段,1234.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,35020000
RPWNMLLJIIJFFAX76DA,安宅段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地,288174,33058,持分移轉,04720000
RPPNMLQKRHJFFAX47DA,山水西段,993.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPQNMLLJIIJFFAX78DA,五福段,329.75,非都市：一般農業區 ; 非都市編定：農牧用地,2999,1319,持分移轉,00430000
RPRNMLLJIIJFFAX88DA,鐵線段,395.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPRNMLLJIIJFFAX88DA,鐵線段,301.19,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07750000
RPTNMLRKRHJFFAX87CA,南寮北段,755.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPUNMLTKRHJFFAX28DA,成功南段,260.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10480010
RPUNMLTKRHJFFAX28DA,成功南段,46.73,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,10480004
RPQNMLPKRHJFFAX57EA,馬公段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,05840176
RPPNMLRKRHJFFAX67EA,風櫃東段,11.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07500001
RPUNMLKMRHJFFAX47CA,山水東段,844.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPUNMLKMRHJFFAX47CA,山水東段,102.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPSNMLSKRHJFFAX87CA,文化段,116.04,非都市： ; 非都市編定：,1,1,全筆移轉,04150011
RPSNMLMLRHJFFAX47DA,五福段,227.64,非都市：一般農業區 ; 非都市編定：農牧用地,100000,34888,持分移轉,08130000
RPQNMLMJIIJFFAX78CA,七美二段,22.52,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09470000
RPQNMLOLRHJFFAX47DA,文寮段,150.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220003
RPQNMLOLRHJFFAX47DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPUNMLSKRHJFFAX08CA,文化段,121.72,非都市： ; 非都市編定：,1,1,全筆移轉,04150000
RPVNMLSKRHJFFAX28DA,馬公段,55.00,非都市： ; 非都市編定：,1,1,全筆移轉,17650000
RPQNMLSJIIJFFAX86DA,隘門新段,100.15,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11810000
RPQNMLSJIIJFFAX86DA,隘門新段,98.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11800000
RPQNMLSJIIJFFAX86DA,隘門新段,590.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPRNMLTKRHJFFAX97DA,小池角段,627.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,21050000
RPPNMLSKRHJFFAX57CA,四維段,217.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08970000
RPTNMLSKRHJFFAX97CA,文化段,118.76,非都市： ; 非都市編定：,1,1,全筆移轉,04150012
RPRNMLQLRHJFFAX67CA,井垵西段,305.51,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13130000
RPRNMLQLRHJFFAX67CA,井垵西段,305.51,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13130000
RPPNMLTKRHJFFAX67CA,鼎灣段,196.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910002
RPPNMLTKRHJFFAX67CA,鼎灣段,48.30,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09910010
RPPNMLTKRHJFFAX67CA,鼎灣段,2.40,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09920001
RPVNMLKMRHJFFAX57CA,瓦硐段,2034.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15980000
RPPNMLSJIIJFFAX76DA,隘門新段,31.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950000
RPPNMLSJIIJFFAX76DA,隘門新段,1058.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPPNMLSJIIJFFAX76DA,隘門新段,177.43,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11940000
RPPNMLNKIIJFFAX09EA,望安段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11050000
RPXNMLLJIIJFFAX76CA,大嶼段,553.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,54860000
RPSNMLTKRHJFFAX97CA,文光段,27.43,非都市： ; 非都市編定：,100000,331,持分移轉,00200000
RPSNMLTKRHJFFAX97CA,文光段,3.55,非都市： ; 非都市編定：,100000,331,持分移轉,00540000
RPSNMLNJIIJFFAX09CA,北澳段,50.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04270000
RPSNMLNJIIJFFAX09CA,北澳段,.45,非都市： ; 非都市編定：,1,1,全筆移轉,04280000
RPPNMLOLRHJFFAX27CA,光榮段,15.64,非都市： ; 非都市編定：,10000,133,持分移轉,04960000
RPPNMLNLRHJFFAX17CA,北寮新段,903.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPTNMLNLRHJFFAX57CA,城北段,611.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380000
RPVNMLNLRHJFFAX77CA,光華段,1089.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPRNMLMLRHJFFAX27CA,湖西北段,354.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPPNMLPLRHJFFAX37CA,二崁南段,585.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13430000
RPPNMLMLRHJFFAX07CA,五德西段,548.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPPNMLMLRHJFFAX07CA,五德西段,398.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPRNMLNLRHJFFAX37CA,六合段,150.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500003
RPRNMLNLRHJFFAX37CA,六合段,106.46,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01500004
RPSNMLOLRHJFFAX57CA,海堤段,69.13,非都市： ; 非都市編定：,4,1,持分移轉,11810000
RPTNMLMLRHJFFAX47CA,光榮段,.15,非都市： ; 非都市編定：,10000,130,持分移轉,04610000
RPTNMLMLRHJFFAX47CA,光榮段,5.20,非都市： ; 非都市編定：,10000,130,持分移轉,04720000
RPTNMLMLRHJFFAX47CA,光榮段,.28,非都市： ; 非都市編定：,10000,130,持分移轉,04730000
RPTNMLMLRHJFFAX47CA,光榮段,1.22,非都市： ; 非都市編定：,10000,130,持分移轉,04740000
RPTNMLMLRHJFFAX47CA,光榮段,1.11,非都市： ; 非都市編定：,10000,130,持分移轉,04750000
RPTNMLMLRHJFFAX47CA,光榮段,5.97,非都市： ; 非都市編定：,10000,130,持分移轉,04760000
RPTNMLMLRHJFFAX47CA,光榮段,.61,非都市： ; 非都市編定：,10000,130,持分移轉,04870001
RPTNMLMLRHJFFAX47CA,光榮段,1.93,非都市： ; 非都市編定：,10000,130,持分移轉,04880000
RPTNMLMLRHJFFAX47CA,光榮段,.44,非都市： ; 非都市編定：,10000,130,持分移轉,04890000
RPTNMLMLRHJFFAX47CA,光榮段,.06,非都市： ; 非都市編定：,10000,130,持分移轉,04920001
RPQNMLQLRHJFFAX57CA,光榮段,6.12,非都市： ; 非都市編定：,10000,52,持分移轉,04960000
RPWNMLKMRHJFFAX67CA,五福段,52.78,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05500004
RPWNMLKMRHJFFAX67CA,五福段,150.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05500005
RPPNMLMJIIJFFAX68CA,文東段,3364.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18330000
RPUNMLNLRHJFFAX77DA,西溪新段,54.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06970000
RPPNMLOJIIJFFAX98DA,東衛段,701.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPQNMLNLRHJFFAX37DA,南寮南段,805.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09090000
RPSNMLLJIIJFFAX98DA,外垵二段,703.09,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06720000
RPXNMLKMRHJFFAX77CA,春暉段,71.21,非都市： ; 非都市編定：,1,1,全筆移轉,02010000
RPQNMLPLRHJFFAX47CA,光榮段,192.40,非都市： ; 非都市編定：,8,1,持分移轉,01440000
RPQNMLPLRHJFFAX47CA,光榮段,192.40,非都市： ; 非都市編定：,8,1,持分移轉,01440000
RPWNMLNKIIJFFAX96CA,海堤段,781.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPOOMLLJIIJFFAX58CA,光榮段,112.28,非都市： ; 非都市編定：,1,1,全筆移轉,07000006
RPQNMLTLRHJFFAX87CA,興仁段,991.72,非都市：一般農業區 ; 非都市編定：農牧用地,9,8,持分移轉,07720000
RPSNMLTJIIJFFAX17DA,中衛段,38.85,非都市： ; 非都市編定：,5,1,持分移轉,12250000
RPSNMLTLRHJFFAX28EA,山水西段,266.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00920000
RPTNMLQLRHJFFAX87CA,鐵線段,150.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05790000
RPTNMLQLRHJFFAX87CA,鐵線段,266.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06100000
RPPNMLLJIIJFFAX58CA,山水東段,1542.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090000
RPRNMLPLRHJFFAX57CA,後寮段,572.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18180000
RPUNMLNKIIJFFAX76CA,文東段,631.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17960001
RPQNMLTJIIJFFAX07EA,湖西南段,366.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPVNMLLJIIJFFAX66DA,埕東段,6.61,非都市： ; 非都市編定：,10000,171,持分移轉,08560000
RPVNMLLJIIJFFAX66DA,埕東段,103.03,非都市： ; 非都市編定：,10000,171,持分移轉,08600000
RPVNMLLJIIJFFAX66DA,埕東段,2.02,非都市： ; 非都市編定：,10000,171,持分移轉,08610000
RPVNMLLJIIJFFAX66DA,埕東段,15.88,非都市： ; 非都市編定：,10000,171,持分移轉,08640000
RPTNMLRJIIJFFAX07DA,文石段,138.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05820005
RPTNMLRJIIJFFAX07DA,文石段,40.70,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,05820006
RPPNMLKMRHJFFAX07DA,烏崁新段,1412.85,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,00330000
RPVNMLRJIIJFFAX17CA,下瓦硐段,48.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07190000
RPTNMLTJIIJFFAX27DA,中衛段,7.77,非都市： ; 非都市編定：,25,1,持分移轉,12250000
RPTNMLLJIIJFFAX98CA,下瓦硐段,511.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPUNMLTJIIJFFAX37DA,中衛段,1.94,非都市： ; 非都市編定：,100,1,持分移轉,12250000
RPRNMLTLRHJFFAX18EA,北澳段,98.67,非都市： ; 非都市編定：,1,1,全筆移轉,07350000
RPRNMLTLRHJFFAX18EA,北澳段,88.96,非都市： ; 非都市編定：,1,1,全筆移轉,07350001
RPRNMLTLRHJFFAX18EA,北澳段,42.85,非都市： ; 非都市編定：,1,1,全筆移轉,07350002
RPOOMLKMRHJFFAX96CA,文石段,829.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970000
RPUNMLLJIIJFFAX56DA,鳥嶼段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430108
RPPOMLKMRHJFFAX07CA,北澳段,1559.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPPNMLNJIIJFFAX78CA,文寮段,160.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPWOMLTJIIJFFAX57CA,文石段,30.04,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01630000
RPWOMLTJIIJFFAX57CA,文石段,92.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01660000
RPVNMLTJIIJFFAX47DA,中衛段,1.94,非都市： ; 非都市編定：,100,1,持分移轉,12250000
RPWNMLTJIIJFFAX57DA,中衛段,1.94,非都市： ; 非都市編定：,100,1,持分移轉,12250000
RPQNMLNJIIJFFAX88CA,隘門新段,341.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPQNMLNJIIJFFAX88CA,隘門新段,81.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPQNMLQKIIJFFAX66CA,北澳段,.74,非都市： ; 非都市編定：,2,1,持分移轉,06850000
RPRNMLKLIIJFFAX88CA,龍門北段,191.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220000
RPRNMLNJIIJFFAX98CA,鐵線段,338.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPTNMLNJIIJFFAX56CA,風櫃西段,617.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPPNMLTJIIJFFAX76CA,山水西段,369.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPPNMLTJIIJFFAX76CA,山水西段,531.24,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,04400000
RPPNMLTJIIJFFAX76CA,山水西段,310.00,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,04460000
RPROMLKLIIJFFAX98CA,文寮段,1149.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPWNMLSLIIJFFAX57CA,五福段,63.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01180004
RPWNMLSLIIJFFAX57CA,五福段,162.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180007
RPSNMLPKIIJFFAX96EA,興仁段,260.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05150000
RPPOMLKLIIJFFAX88DA,山水東段,875.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQOMLKLIIJFFAX98DA,山水東段,1226.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPTNMLMLIIJFFAX76DA,埕東段,107.71,非都市： ; 非都市編定：,1,1,全筆移轉,08330000
RPSNMLPKIIJFFAX76CA,通梁中段,266.75,非都市： ; 非都市編定：,1,1,全筆移轉,10220000
RPXNMLTJIIJFFAX67DA,中衛段,1.94,非都市： ; 非都市編定：,100,1,持分移轉,12250000
RPOOMLTJIIJFFAX86DA,中衛段,7.77,非都市： ; 非都市編定：,25,1,持分移轉,12250000
RPPOMLTJIIJFFAX96DA,中衛段,38.85,非都市： ; 非都市編定：,5,1,持分移轉,12250000
RPQOMLTJIIJFFAX07DA,中衛段,7.77,非都市： ; 非都市編定：,25,1,持分移轉,12250000
RPVNMLSJIIJFFAX37DA,文澳段,100.00,非都市： ; 非都市編定：,1,1,全筆移轉,24030000
RPROMLTJIIJFFAX17DA,中衛段,7.77,非都市： ; 非都市編定：,25,1,持分移轉,12250000
RPSOMLKLIIJFFAX09CA,埕西段,34.31,非都市： ; 非都市編定：,7,1,持分移轉,08310000
RPTNMLSJIIJFFAX17DA,文澳段,414.00,非都市： ; 非都市編定：,1,1,全筆移轉,24040000
RPQNMLQJIIJFFAX66DA,東衛段,55.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14760000
RPRNMLLLIIJFFAX56EA,馬公段,10.00,非都市： ; 非都市編定：,1,1,全筆移轉,24180000
RPQNMLRJIIJFFAX76DA,鳥嶼段,70.00,非都市： ; 非都市編定：,1,1,全筆移轉,02430109
RPRNMLNKIIJFFAX09CA,沙港北段,395.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLNKIIJFFAX09CA,沙港北段,394.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPPNMLRJIIJFFAX56CA,五福段,162.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000002
RPPNMLRJIIJFFAX56CA,五福段,59.63,非都市：一般農業區 ; 非都市編定：交通用地,44,3,持分移轉,07000004
RPRNMLRJIIJFFAX86DA,鳥嶼段,56.00,非都市： ; 非都市編定：,1,1,全筆移轉,02280077
RPUNMLRJIIJFFAX17DA,東衛段,166.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07300003
RPVOMLTJIIJFFAX47CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPVOMLTJIIJFFAX47CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPSOMLTJIIJFFAX27DA,中衛段,38.85,非都市： ; 非都市編定：,5,1,持分移轉,12250000
RPPNMLPKIIJFFAX56DA,文光段,93.94,非都市： ; 非都市編定：,1,1,全筆移轉,10030009
RPOOMLSJIIJFFAX86EA,山水東段,444.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPUOMLTJIIJFFAX37CA,港子段,145.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPSNMLNKIIJFFAX66DA,隘門新段,54.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02220000
RPTOMLTJIIJFFAX37DA,中衛段,38.85,非都市： ; 非都市編定：,5,1,持分移轉,12250000
RPQNMLOKIIJFFAX56DA,文石段,135.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01930003
RPQNMLOKIIJFFAX56DA,文石段,6.75,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01930005
RPQNMLOKIIJFFAX56DA,文石段,29.19,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01930004
RPXNMLNLIIJFFAX17CA,小池角段,306.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,34320000
RPQNMLMLIIJFFAX98CA,光華段,195.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310001
RPQNMLMLIIJFFAX98CA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPTNMLNKIIJFFAX66CA,四維段,689.92,非都市： ; 非都市編定：,1,1,全筆移轉,01650001
RPQNMLRLIIJFFAX86CA,文化段,90.22,非都市： ; 非都市編定：,1,1,全筆移轉,02690002
RPQNMLRLIIJFFAX86CA,文化段,9.49,非都市： ; 非都市編定：,4,1,持分移轉,02690003
RPQNMLRLIIJFFAX86CA,文化段,6.59,非都市： ; 非都市編定：,4,1,持分移轉,02710001
RPQNMLNKIIJFFAX98CA,文東段,174.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17730000
RPRNMLRLIIJFFAX96CA,赤崁中段,173.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11420001
RPTNMLLLIIJFFAX56CA,鎖港西段,199.59,非都市： ; 非都市編定：,2,1,持分移轉,10180001
RPTNMLLLIIJFFAX56CA,鎖港西段,199.59,非都市： ; 非都市編定：,2,1,持分移轉,10180001
RPVNMLNKIIJFFAX86CA,隘門新段,596.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPPNMLOKIIJFFAX98CA,林投南段,1923.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12780000
RPSNMLQKIIJFFAX86CA,四維段,308.06,非都市： ; 非都市編定：,16,4,持分移轉,03990000
RPPNMLSKIIJFFAX86DA,中衛段,1271.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16620001
RPVNMLKLIIJFFAX66CA,鐵線段,338.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPPNMLLLIIJFFAX78CA,山水北段,465.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPPNMLQKIIJFFAX66DA,山水東段,1055.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950001
RPPNMLQKIIJFFAX66DA,山水東段,603.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610001
RPTOMLKLIIJFFAX56CA,埕東段,30.89,非都市： ; 非都市編定：,10000,241,持分移轉,02160001
RPVNMLRLIIJFFAX37CA,東衛段,708.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16580000
RPRNMLRKIIJFFAX86CA,中衛段,169.90,非都市： ; 非都市編定：,16,2,持分移轉,07910000
RPSNMLRLIIJFFAX07CA,竹篙灣段,1052.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,29650000
RPWNMLKLIIJFFAX76CA,雙湖段,183.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPPNMLKLIIJFFAX68CA,林投北段,2090.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPSNMLMLIIJFFAX66DA,鎖港西段,43.54,非都市： ; 非都市編定：,2,1,持分移轉,01130000
RPOOMLKLIIJFFAX68CA,文寮段,453.56,非都市：一般農業區 ; 非都市編定：農牧用地,30,15,持分移轉,07490000
RPQNMLLLIIJFFAX88CA,烏崁新段,172.95,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,15290000
RPQNMLLLIIJFFAX88CA,烏崁新段,854.14,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,15310000
RPQNMLPKIIJFFAX66DA,北極段,63.81,非都市： ; 非都市編定：,1,1,全筆移轉,08340000
RPPNMLRKIIJFFAX76DA,興仁段,186.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPPNMLRKIIJFFAX76DA,興仁段,84.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPUNMLKLIIJFFAX56CA,中衛段,454.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16020001
RPVNMLLLIIJFFAX76CA,四維段,89.71,非都市：一般農業區 ; 非都市編定：農牧用地,144,6,持分移轉,02080000
RPQNMLKLIIJFFAX78CA,安宅段,323.42,非都市：一般農業區 ; 非都市編定：農牧用地,30,7,持分移轉,10810000
RPWNMLOJJIJFFAX07CA,馬公段,61.00,非都市： ; 非都市編定：,1,1,全筆移轉,10860001
RPPNMLOJJIJFFAX98CA,七美二段,28.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08200002
RPPNMLOJJIJFFAX98CA,七美二段,28.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08200002
RPPNMLPLIIJFFAX56CA,文光段,46.70,非都市： ; 非都市編定：,4,3,持分移轉,07290000
RPRNMLQKIIJFFAX76CA,?葉新段,383.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPSNMLKLIIJFFAX98CA,埕東段,.52,非都市： ; 非都市編定：,1,1,全筆移轉,00220000
RPUNMLNLIIJFFAX86CA,埕西段,37.59,非都市： ; 非都市編定：,1,1,全筆移轉,01600000
RPTNMLKLIIJFFAX09CA,五福段,20.72,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05420001
RPTNMLKLIIJFFAX09CA,五福段,327.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05420002
RPTNMLKLIIJFFAX09CA,五福段,15.87,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05420004
RPWNMLLLIIJFFAX86CA,文寮段,1938.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPPNMLMLIIJFFAX88CA,吉貝東段,747.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPUNMLLLIIJFFAX66CA,雙湖段,345.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPUOMLKLIIJFFAX66CA,四維段,246.94,非都市：一般農業區 ; 非都市編定：農牧用地,10000,966,持分移轉,04110000
RPUOMLKLIIJFFAX66CA,四維段,43.20,非都市：一般農業區 ; 非都市編定：農牧用地,10000,169,持分移轉,04110000
